Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Tiras de Bacon Fumados Superior 2x100g,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Bacalhau Graúdo Islândia Asa Preta,,1 Unid. = 2.5 KG (aprox.),"15,90€/kg","39,75€ / Unid.",
Molho de Alho,CALVÉ,Frasco 0.25 KG,"2,93€","11,72€ / KG",
Forma de Vidro Bolo Inglês 30cm,ARDENCE,1 UNID.,"4,20€","4,20€ / UNID.",
Gomas Trio Açucar,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Inseticida Aerosol Casa e Plantas,RAID,Emb. 0.6 LT,"5,98€","9,97€ / LT",
Alimento Húmido P/ Gato Diamante Frango,PURINA,Emb. 0.09 KG,"1,48€","16,44€ / KG",
Massa Cotovelos Fino,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Pensos Incontinencia Anatómicos Máxima,LINDOR,Emb. 20 UNID.,"12,48€","0,62€ / UNID.",
Bolo de Frutas Fatiado,P'TIT DÉLI,Emb. 0.3,"1,49€","4,97€ /",
Condicionador Volume Toranja Branca e Menta,HERBAL ESSENCES,Emb. 0.4 LT,"5,78€","14,45€ / LT",
Iogurte Líquido Sabor Framboesa 6x180g,DÉLISSE,Emb. 1.08 KG,"1,99€","1,84€ / KG",
Chicória e Café Solúvel,PLANTATION,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Pantene Repara & Protege Champô 3 Em 1,,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Pão de Forma sem Côdea 9 Cereais,PANRICO,Emb. 0.48 KG,"2,48€","5,17€ / KG",
Tamboril Cal. 1/4,,1 Unid. = 2.5 KG (aprox.),"12,90€/kg","32,25€ / Unid.",
Pantene Espuma Cabelo ondulado 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Maionese Verdadeira 416G,HELLMANN'S,Frasco 0.416 KG,"4,00€","9,62€ / KG",
Chourição Fatiado Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,89€","23,63€ / KG",
Ovos Solo L,SNR,Emb. 6 UNID.,"1,19€","0,20€ / UNID.",
Água sem Gás,SERRA DA ESTRELA,Garrafão 6 LT,"1,68€","0,28€ / LT",
Massa Meada Fina,MILANEZA,Emb. 0.5 KG,"1,04€","2,08€ / KG",
Cereais Corn Flakes,SALUTEM,Emb. 0.25 KG,"1,78€","7,12€ / KG",
GEL BARBEAR FRESCURA,CARRÉ HOMME,Emb. 0.2 LT,"1,89€","9,45€ / LT",
Sardinha em Óleo Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Lixívia Tradicional 2 L,NEOBLANC,Emb. 2 LT,"1,64€","0,82€ / LT",
Coloração Permanente Intense 8-60 Louro Mel,,,"11,87€",/ Unid.,
MOEDAS CHOCOLATE LEITE,COPAÍNS COPINES,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Lava Tudo Marinho,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Refrigerante C/ Gás Ananás,ECO+,Emb. 2 LT,"0,79€","0,40€ / LT",
"Pilhas Alcalinas LR20/D 1,5V",FOXTER,Emb. 2 UNID.,"3,84€","1,92€ / UNID.",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 37 UNID.,"18,80€","0,51€ / UNID.",
Cereais Golden Grahams,NESTLÉ,Emb. 0.375 KG,"2,53€","6,75€ / KG",
"AGUA VIMEIRO LISA PET 4X1,5L",VIMEIRO,,"2,08€",/ Unid.,
Cebola Picada Ultracongelada,IGLO,Emb. 0.35 KG,"1,18€","3,37€ / KG",
WC Brisa Marinha,NEO BLANC,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Orecchiette,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Couscous sem Glúten,CHAQUE JOUR,Emb. 0.375 KG,"2,49€","6,64€ / KG",
Spray Anti-calcário Perfect,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Johnson's Baby Brilho Mágico Condicionador Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
Migas Bacalhau da Noruega,,Emb. 0.4 KG,"4,99€","12,48€ / KG",
Pensos Higiénicos Salvaslips em Bolsas,EVAX,Emb. 28 UNID.,"1,34€","0,05€ / UNID.",
Café Descafeinado Pastilhas,PLANTATION,Emb. 36 UNID.,"3,48€","0,10€ / UNID.",
Recarga Sabonete Líquido Amêndoas,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Conjunto Corretores de Fita,ESQUISSE,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
Bebida de Soja Natural Biológica,,Emb. 1 LT,"1,48€","1,48€ / LT",
Tagliatelles sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.25 KG,"1,89€","7,56€ / KG",
Sorvete de Manga,TROFIC,,"1,79€",/ Unid.,
Queijo Fundido 24 Porções,A VACA QUE RI,Emb. 0.4 KG,"3,89€","9,73€ / KG",
Amaciador Cabelos Secos Elvive,ELVIVE,Emb. 0.2 LT,"3,78€","18,90€ / LT",
Exfoliante Facial,INELL,Emb. 0.075 LT,"1,19€","15,87€ / LT",
Conserva de Sardinha em Tomate,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Limão Cal. 2/3,,1 Unid. = 0.16 KG (aprox.),"1,89€/kg","0,30€ / Unid.",
Gelado Feast Pack 4,OLÁ,Emb. 0.36 LT,"2,99€","8,31€ / LT",
Liégeois de Chocolate 4x100g,DÉLISSE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Biscoito de Ovos Frescos,ECO+,Emb. 0.4 KG,"1,69€","4,23€ / KG",
ESPARGUETE INTEGRAL,TURINI,Emb. 0.5 KG,"0,99€","1,98€ / KG",
LENCOS DE PAPEL BRANCOS KIDS 3 FOLHAS  60UN CARESSE,CARESSE,Emb. 60 UNID.,"1,19€","0,02€ / UNID.",
Vinho Regional Tejo Branco,LEZÍRIA,Garrafa 0.75 LT,"1,39€","1,85€ / LT",
GEL MAQUINA LOICA CONCENTRADO LIMAO TUDO EM 1 ECOLOGICO 685ML 685ML UNI VERT,UNÍ VERT,Emb. 0.685 LT,"3,86€","5,64€ / LT",
Papel Higiénico 2 Folhas Original,SCOTTEX,Emb. 32 ROLOS,"9,98€","0,31€ / ROLOS",
Conserva de Sardinha Molho de Tomate,PÊCHE OCÉAN,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Gelatina Light Sabor a Ananás,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Leite de Crescimento 4,NAN,Emb. 0.8 KG,"13,48€","16,85€ / KG",
Bacalhau Seleção Graúdo Noruega Asa Preta,,1 Unid. = 2.5 KG (aprox.),"10,99€/kg","27,48€ / Unid.",
Conserva de Filete Cavala,PITEU,Emb. 0.12 KG,"1,69€","14,08€ / KG",
Conserva de Ravioli à Bolonhesa,CÔTÉ TABLE,Lata 0.8 KG,"2,99€","3,74€ / KG",
IOGURTE BAUNILHA BIO,,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Espumante Reserva Doce,MURGANHEIRA,Garrafa 0.75 LT,"11,78€","15,71€ / LT",
Palitos de La Reine Mousse d´Or,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"2,49€","12,45€ / KG",
Pão de Avó,,1 Unid. = 0.08 KG (aprox.),"3,50€/kg","0,28€ / Unid.",
Sobremesa Petit Gâteau 4 Unidades,PASCOAL,Emb. 0.32 KG,"4,50€","14,06€ / KG",
Elixir Cool Mint,SENSODYNE,Emb. 0.5 LT,"5,98€","11,96€ / LT",
GELATINA MORANGO LIGHT CONDI 2X15G,CONDI,Emb. 0.3 KG,"1,88€","6,27€ / KG",
LIMPA MAQUINA LOICA,VISIOR,Emb. 0.25 LT,"1,35€","5,40€ / LT",
Tarte de Fruta Variada,,1 Unid. = 0.8 KG (aprox.),"9,99€/kg","9,99€ / Unid.",
Vinho Regional Douro Tinto Reserva,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,28€","4,37€ / LT",
A+ARIEL OPTIMAL LIQ 3X3.25L/65SC/PT,A+,,"24,98€",/ Unid.,
Couve Penca,,1 Unid. = 1.05 KG (aprox.),"1,99€/kg","2,09€ / Unid.",
B&J Strawb CheeseCake 465ml,,Emb. 0.465 LT,"6,78€","14,58€ / LT",
Queijo de Vaca Meio Gordo D.Pedro,D. PEDRO,1 Unid. = 1.5 KG (aprox.),"12,99€/kg","19,49€ / Unid.",
Vinho Regional Península de Setúbal Tinto,JP,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
DESODORIZANTE SPRAY ICE BOOST MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Beringela,,1 Unid. = 0.37 KG (aprox.),"1,99€/kg","0,74€ / Unid.",
Toalhitas Sensitive Recarga,DODOT,Emb. 216 UNID.,"7,98€","0,04€ / UNID.",
Martini Rosso Pack,MARTINI,Emb. 0.6 LT,"8,98€","14,97€ / LT",
Pequenas Baguetes sem Glúten 2x75g,CHAQUE JOUR,Emb. 0.15 KG,"2,19€","14,60€ / KG",
"OIKOS MARACUJA 110G X4,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Miolo Amêndoa Granulada,MARQUE REPERE,Emb. 0.15 KG,"2,75€","18,33€ / KG",
Conserva de Atum com Piri-piri,RAMIREZ,Emb. 0.12 KG,"1,34€","11,17€ / KG",
Presunto Inteiro,PROBAR,1 Unid. = 6 KG (aprox.),"4,99€/kg","29,94€ / Unid.",
PENSOS INCONTINENCIA U. FINOS C/ ABAS SUPER+ POCKET 14UN CHORYS,CHORYS,Emb. 14 UNID.,"2,25€","0,16€ / UNID.",
PATE RICO SALMAO P/ GATO BIO CV 100G PLENIMA,PLENIMA,Emb. 0.1 KG,"0,69€","6,90€ / KG",
Atum Inteiro,,1 Unid. = 3 KG (aprox.),"6,99€/kg","20,97€ / Unid.",
Condicionador para Cabelo Encaracolado,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
Bife da Pá Novilho,,1 Unid. = 0.25 KG (aprox.),"4,39€/kg","1,10€ / Unid.",
Especiarias Mistura de 5 Pimentas,RUSTICA,Frasco 0.043 KG,"1,69€","39,30€ / KG",
Tablete Chocolate Cacau 85%,LACASA,Emb. 0.1 g,"1,64€","16,40€ / g",
Champô Suave Azeite de Moringa Dourada,HERBAL ESSENCES,Emb. 0.4 LT,"2,49€","6,23€ / LT",
Conserva de Atum Natural,PÊCHE OCÉAN,Emb. 0.186 KG,"1,99€","10,70€ / KG",
Drageia Mastigável de Mentos Rainbow,MENTOS,Emb. 0.12 KG,"1,98€","16,50€ / KG",
Chupa Single,CHUPA CHUPS,Emb. 0.012 KG,"0,38€","31,67€ / KG",
Ambientador Carro Flores Elegantes,AMBIPUR,Emb. 1 UNID.,"3,48€","3,48€ / UNID.",
Brioche Fatiado Clássico,,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Arroz Perfumado Biológico,,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Néctar Vital Equilíbrio Laranja Maracujá,COMPAL,Emb. 1 L,"1,58€","1,58€ / L",
Lenços de Bolso Pure Sensitive 4 Folhas,RENOVA,Emb. 6 UNID.,"0,98€","0,16€ / UNID.",
Refrigerante com Gás Ananás,FRISUMO,Garrafa 1 LT,"0,99€","0,99€ / LT",
Sobremesa de Soja C/ Caramelo,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Bolachas Recheadas Baunilha,P'TIT DÉLI,Emb. 0.154 KG,"0,99€","6,43€ / KG",
Azeite Virgem Extra Suave,GALLO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Refrigerante C/ Gás Lima-Limão,SPRINK'S,Garrafa 1 LT,"0,89€","0,89€ / LT",
Sabonete Líquido Leite e Mel Recarga,PALMOLIVE,Emb. 0.3 LT,"2,78€","9,27€ / LT",
Toalhitas Refrescantes 10 unidades,INELL,Emb. 10 UNID.,"0,59€","0,06€ / UNID.",
"Bolachas gérmen de Trigo, Soja e Laranja",NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Gel de Banho Hidratante Baby Sensitive,BABY DOVE,Emb. 0.2 LT,"1,79€","8,95€ / LT",
Snack Periquito Mel e Sésamo,VITAKRAFT,Emb. 0.12 KG,"2,09€","17,42€ / KG",
Caldo para Massas,KNORR,Emb. 0.08 KG,"1,39€","17,38€ / KG",
Vagens de Baunilha,TABLIER BLANC,Emb. 2 UNID.,"4,99€","2,50€ / UNID.",
Queijo Roquefort Societé,PRÉSIDENT,1 Unid. = 0.25 KG (aprox.),"24,99€/kg","6,25€ / Unid.",
Gel Studio Line Invisi Fix Fixação Forte 6,L'ORÉAL PARIS,Emb. 0.15 KG,"5,98€","39,87€ / KG",
Syoss Oieo Intense 5-92 Vermelho Intenso,SYOSS,,"6,24€",/ Unid.,
NATAS FRESCAS,DÉLISSE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Queijo de Cabra Rústico Saloio,PALHAIS DE PORTUGAL,1 Unid. = 0.25 KG (aprox.),"15,99€/kg","4,00€ / Unid.",
Gelado Cheesecake com Caramelo Salgado,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
ICE TEA MANGA,LIPTON,Emb. 0.5 LT,"0,79€","1,58€ / LT",
Iogurte Líquido Morango,DÉLISSE,Emb. 0.85 KG,"1,29€","1,52€ / KG",
Frango para Churrasco Temperado Embalado,,1 Unid. = 0.9 KG (aprox.),"3,45€/kg","3,11€ / Unid.",
Pêssego Paraguaio,,1 Unid. = 0.15 KG (aprox.),"2,99€/kg","0,45€ / Unid.",
Barras de Cereais Special K Frutos Vermelhos,KELLOGG'S,Emb. 0.132 KG,"3,78€","28,64€ / KG",
MACARRONETE RISCADO,CAÇAROLA,Emb. 0.5 KG,"1,16€","2,32€ / KG",
Lenços Bolso,MARQUE REPERE,Emb. 18 UNID.,"1,56€","0,09€ / UNID.",
Tarte de Alho Frances,CÔTÉ TABLE,Emb. 0.4 KG,"2,35€","5,88€ / KG",
COOKIES C/PEPITAS 3 CHOCOLATES E BASE CHOCOLATE DE LEITE,P'TIT DÉLI,Emb. 0.2 KG,"1,96€","9,80€ / KG",
Pizza Royale Volpone Ultracongelado,TURINI,Emb. 0.57 KG,"2,99€","5,25€ / KG",
LEITE DE COCO,TABLES DU MONDE,Emb. 0.4,"1,29€","3,23€ /",
Iogurte Aroma 12x125g,ECO+,Emb. 1.5 KG,"1,79€","1,19€ / KG",
XAU LIMP MAQ DUOPACK,XAU,Emb. 2 DOSES,"6,99€","3,50€ / DOSES",
Gelados de Amêndoas,MAGNUM,Emb. 4 UNID.,"4,98€","1,25€ / UNID.",
Vinho Cotes Du Rhone A.O.C. 2015 Cuvee Prestige Gregoire,GREGOIRE XI,Garrafa 0.75 ML,"2,99€","3,99€ / ML",
Vinho Branco Frutado,CAMPELO,Garrafão 5 LT,"6,99€","1,40€ / LT",
AVELA EM PO,TABLIER BLANC,Emb. 0.125 KG,"2,29€","18,32€ / KG",
Pão Padeira de Trigo,,1 Unid. = 0.4 KG,"2,99€","7,48€ / KG",
Alimento Seco Gato Atum Legumes,PURINA FRISKIES,Emb. 0.4 KG,"2,18€","5,45€ / KG",
Feno Roedores,TOUS MES AMIS,Emb. 1 KG,"2,59€","2,59€ / KG",
MARISCADA,ECO+,Emb. 0.7 KG,"4,98€","7,11€ / KG",
LAVA TUDO FRESCURA PURA,CLAIR,Emb. 1.5 LT,"1,89€","1,26€ / LT",
Cerveja com Álcool Stout 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Vinho Verde Branco,AVELEDA,Garrafa 0.75 LT,"4,98€","6,64€ / LT",
LIXIVIA PERFUMADA FLORES DO CAMPO,CLAIR,Emb. 2 LT,"1,09€","0,55€ / LT",
Pimenta Preta Moída,RUSTICA,Frasco 0.04 KG,"0,99€","24,75€ / KG",
Pantene Caracóis Definidos Laca 300ml,PANTENE PV,Emb. 0.3 LT,"3,74€","12,47€ / LT",
Tablete de Chocolate Preto com Recheio de Menta,EQUADOR,Emb. 0.15 KG,"1,55€","10,33€ / KG",
QUEIJO MOZZARELLA FATIAS,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,49€","9,93€ / KG",
Detergente Manual Loiça Ultra,FAIRY,Emb. 0.48 LT,"1,94€","4,04€ / LT",
Choco Limpo,,1 Unid. = 0.5 KG (aprox.),"11,90€/kg","5,95€ / Unid.",
Alimento Húmido P/ Gato C/ Carne de Vaca e Legumes,FRISKIES,Emb. 0.4 KG,"1,68€","4,20€ / KG",
Loção para Corpo Suavizante 48h Pele Seca,NIVEA BODY,Emb. 0.4 LT,"5,98€","14,95€ / LT",
Cereais Arroz Tufado Chocolate,,Emb. 0.75 KG,"2,54€","3,39€ / KG",
COCKTAIL AZEITONAS E TREMOCOS,TOKAPI,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Massa Letras,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Tartelettes Cobertas Morango,ECO+,Emb. 0.2 KG,"0,79€","3,95€ / KG",
CURGETES RODELAS,NOTRE JARDIN,Emb. 1 KG,"1,69€","1,69€ / KG",
Pacotinho Fruta Hero Baby 3 Frutos 100 G,HERO BABY,Emb. 0.1 KG,"0,97€","9,70€ / KG",
Queijo Fundido Palitos 4x140g,A VACA QUE RI,Emb. 0.14 KG,"2,28€","16,29€ / KG",
Torta de Chocolate,,1 Unid. = 0.5 KG (aprox.),"10,49€/kg","10,49€ / Unid.",
COLORACAO LOURO CLARISSIMO 9.0 S/AMONIACO,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Iogurte Líquido Framboesa Arandos 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Champô Cabelo Garnier Hidra Caracóis,FRUCTIS,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Pensos Higiénicos Fina e Segura Normal,EVAX,Emb. 1 P,"1,98€","1,98€ / P",
Halls Vita C sem Açúcar Cítricos,HALLS,Emb. 0.032 KG,"0,58€","18,13€ / KG",
Pensos Higiénicos Cottonlike Super Alas,EVAX,Emb. 12 UNID.,"2,02€","0,17€ / UNID.",
Pão de Hambúrguer Mini,EPI D'OR,Emb. 0.25 KG,"1,19€","4,76€ / KG",
SYOSS OLEO INT. 9-10 LOURO LUMI,SYOSS,,"6,24€",/ Unid.,
Refresco em Pó Laranja,TANG,Emb. 0.03 KG,"0,82€","27,33€ / KG",
Alimento Seco P/ Cão Júnior,PURINA FRISKIES,Emb. 3 KG,"8,23€","2,74€ / KG",
Snacks Húmidos P/ Gato Esterilizado 2 de Frango e 2 de Vaca,PURINA,Emb. 0.34 KG,"3,48€","10,24€ / KG",
Gelatina Frutos Vermelhos Light 2x15g,CONDI,Emb. 0.03 KG,"1,88€","62,67€ / KG",
Iogurte Bifidus Líquido Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Tomate Cal. 67/82,,1 Unid. = 0.2 KG (aprox.),"1,99€/kg","0,40€ / Unid.",
Cereais Aveia e Morango,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
Spray Depilatório Aloé Vera e Vitamina E,VEET,Spray 0.15 LT,"6,64€","44,27€ / LT",
"AGUA FRIZE,,75CL",FASTIO,,"0,98€",/ Unid.,
GELATINA MANGA LARANJA LIGHT CONDI 2X15G,CONDI,Emb. 0.3 KG,"1,88€","6,27€ / KG",
Néctar Clássico Manga Magdalena 3x20 cl,COMPAL,Emb. 0.6 LT,"1,58€","2,63€ / LT",
"Gelados Bombons de Chocolate Classic, de Amêndoas e de Branco Pack 12",MAGNUM,Emb. 0.14 LT,"4,98€","35,57€ / LT",
Limpa Máquinas Pack 2 Usos,FINISH,Emb. 1 P,"11,98€","11,98€ / P",
Alimento Húmido Gato Paté Salmão,TOUS MES AMIS,Emb. 0.1 KG,"0,45€","4,50€ / KG",
Puré de Batata em Flocos,MAGGI,Emb. 0.25 KG,"1,85€","7,40€ / KG",
Abrilhantador P/ Máquina da Loiça Limão,FINISH,Emb. 0.8 LT,"7,44€","9,30€ / LT",
Batatas Pré-Fritas Congeladas,POM'LISSE,Emb. 2.5 KG,"3,99€","1,60€ / KG",
Condicionador Repara Bourbon e Mel de Manuka,HERBAL ESSENCES,Emb. 0.4 LT,"3,49€","8,73€ / LT",
Cachorrinhos 5 Unid.,,Emb. 5 KG,"3,19€","0,64€ / KG",
Iogurte com Frutos 12x125g,ECO+,Emb. 1.5 KG,"2,59€","1,73€ / KG",
ELIXIR BOCAL EXPERT 8EM1,DENTAMYL,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Água sem Gás Mineral,LUSO,Garrafa 0.33 LT,"0,34€","1,03€ / LT",
Spray de Limpeza e Desengordurante Cozinha Ecológico,UNÍ VERT,Emb. 0.75 LT,"1,29€","1,72€ / LT",
LAVA TUDO AMONIACAL,ECO+,Emb. 5 LT,"1,69€","0,34€ / LT",
Papel Higiénico 2 Folhas,MARQUE REPERE,Emb. 24 UNID.,"4,79€","0,20€ / UNID.",
Massa Fresca em Folhas para Lasanha,TURINI,Emb. 0.35 KG,"1,75€","5,00€ / KG",
Conserva de Ravioli de Vaca com Molho Italiano,CÔTÉ TABLE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
CHAMPO + DUCHE ENERGIZANTE PARA HOMEM,CARRÉ HOMME,Emb. 0.25,"1,29€","5,16€ /",
Vinagre Vinho Branco,CRISTAL,Garrafa 0.5 LT,"0,99€","1,98€ / LT",
TOALHITAS DESMAQ. PELES SECAS E SENSIVEIS BIO,BIONAÏA,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
Fibra Normal Classic,SCOTCH BRITE,Emb. 1 UNID.,"1,14€","1,14€ / UNID.",
Refrigerante sem Gás Limão,FRUTIS,Emb. 1.5 LT,"1,15€","0,77€ / LT",
Bloco de Foie Gras de Pato,PIERRE DE CHAUMEYRAC,Lata 0.2 KG,"8,99€","44,95€ / KG",
Creme Limpeza Pink Flowers,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
Puré de Batata 4x125g,POM'LISSE,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Pastilhas Máquina Loiça All In 1 Laranja,FAIRY,Emb. 60 CAPS.,"17,46€","0,29€ / CAPS.",
Cápsulas Café Ristretto Ardenza Pack x3,DOLCE GUSTO,Emb. 48 CAPS.,"14,88€","0,31€ / CAPS.",
Molho Piri-piri Extra Picante,PALADIN,Emb. 0.075 LT,"1,78€","23,73€ / LT",
Bolacha Torrada,NACIONAL,Emb. 0.175 KG,"1,18€","6,74€ / KG",
Cerveja com Álcool 6x25cl,HEINEKEN,Emb. 1.5 LT,"3,99€","2,66€ / LT",
Merenda Mista,,1 Unid. = 0.1 KG,"0,99€","9,90€ / KG",
Escova de Dentes Suave Whole Mouth Clean,COLGATE,Emb. 1 UNID.,"3,98€","3,98€ / UNID.",
Água com Gás 10x25 cl TP,PEDRAS SALGADAS,Emb. 2.5 LT,"4,38€","1,75€ / LT",
LENCOS BOLSO 4F MENTOL,CARESSE,Emb. 15 UNID.,"1,58€","0,11€ / UNID.",
Preparado em Pó para Bebida de Cacau Biológico,,Emb. 0.5 KG,"3,59€","7,18€ / KG",
Batatas Fritas Lisas,ECO+,Emb. 0.2 KG,"1,09€","5,45€ / KG",
IOGURTE BATIDO ACUCARADO BAUNILHA,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
GELATINA CONDI MORANGO 2X85G,CONDI,,"1,78€",/ Unid.,
Tortellini de Ricotta e Espinafres,KNORR,Emb. 0.25 KG,"3,18€","12,72€ / KG",
Chá de Cidreira,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Máquina de Depilar Descartável Venus Basic,GILLETTE,Emb. 4 UNID.,"3,48€","0,87€ / UNID.",
Argolas do Mar Ultracongelado,PESCANOVA,Emb. 0.4 KG,"3,98€","9,95€ / KG",
Ice Tea Pêssego 2x2lt,LIPTON,Emb. 4 LT,"4,99€","1,25€ / LT",
Pantene Cuidado Clássico Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"4,98€","16,60€ / LT",
TRANSPORTADORA P/CAO 48CM 1UN P'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Conserva de Feijão Encarnado,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Água Tónica Zero,SPRINK'S,Garrafa 1.5 LT,"1,39€","0,93€ / LT",
Azeitonas Verdes Descaroçadas,QAMPO,Emb. 0.16 KG,"1,39€","8,69€ / KG",
IOGURTE GREGO CARAMELO SALGADO,DÉLISSE,Emb. 0.6 KG,"1,99€","3,32€ / KG",
Chá Preto Yellow,LIPTON,Emb. 20 SAQ.,"1,09€","0,05€ / SAQ.",
Macarrão,TURINI,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Galetes de Milho com Cobertura de Chocolate Preto Biológicas,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
Creme de Soja P/ Culinária,NAT&VIE,Emb. 0.6 KG,"2,65€","4,42€ / KG",
Néctar Multifruits,ECO+,Emb. 2 LT,"1,39€","0,70€ / LT",
After Shave Bálsamo Hidratante,NIVEA MEN,Emb. 0.1 LT,"5,99€","59,90€ / LT",
ARROZ SUSHI,CAÇAROLA,Emb. 1 KG,"2,08€","2,08€ / KG",
BOLACHAS C/TABLETE CHOCO PRETO,ECO+,Emb. 0.15 KG,"1,05€","7,00€ / KG",
Espumante ASTI Doce,GANCIA,Garrafa 0.75 LT,"8,68€","11,57€ / LT",
ESCOVA DENTES BAMBU MACIA 1UN DENTAMYL,DENTAMYL,,"1,99€",/ Unid.,
Pensos Higiénicos Noite Alas,EVAX,Emb. 9,"2,53€","0,28€ /",
Iogurte Natural 12x125g,ECO+,Emb. 1.5 KG,"1,65€","1,10€ / KG",
Pão Saloio,,1 Unid. = 0.4 KG,"1,10€","2,75€ / KG",
Bolachas Cobertas com Chocolate de Leite,OREO,Emb. 0.246 KG,"2,98€","12,11€ / KG",
Shampoo Fortificante Arginina e Proteína,ELVIVE,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Sobremesa Láctea Natual Açúcarado +6 Meses,BIO VILLAGE BEBE,Emb. 0.4 KG,"3,04€","7,60€ / KG",
Mini Bolos com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,09€","7,27€ / KG",
BOLACHAS \'LES ANIMAUX\' COBERTURA DE CHOCO LEITE,P'TIT DÉLI,Emb. 0.225 KG,"1,89€","8,40€ / KG",
BEBIDA ARROZ ORIGINAL,ALPRO,Emb. 1 LT,"2,08€","2,08€ / LT",
Água sem Gás,VITALIS,Garrafa 0.75 LT,"0,53€","0,71€ / LT",
BOLACHAS PARA GELADOS,P'TIT DÉLI,Emb. 0.1 KG,"1,35€","13,50€ / KG",
Vinho Regional Douro Tinto,ADEGA DE VILA REAL,Garrafa 0.75 LT,"2,68€","3,57€ / LT",
PIZZA MARGARITA BIO,,Emb. 0.35 KG,"3,75€","10,71€ / KG",
Cereais Special K Classic,KELLOGG'S,Emb. 0.75 KG,"3,74€","4,99€ / KG",
PALMIERS COM RASPA LIMAO,P'TIT DÉLI,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Gelatina em Pó Tutti-Frutti 2x80 g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Gel de Banho Active Clean,NIVEA MEN,Emb. 0.5 LT,"5,99€","11,98€ / LT",
