Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Ambientador Aerossol Automático Apple Winter,AIR WICK,Emb. 0.25 LT,"7,19€","28,76€ / LT",
Eau De Toilette Homem Dark Temptation,AXE,Emb. 0.05 LT,"9,98€","199,60€ / LT",
Cápsulas Cafe Lavazza Expresso Clássico,LAVAZZA,Emb. 0.165 KG,"8,09€","49,03€ / KG",
Cerveja C/ Álcool,FALSBOURG,Garrafa 1 LT,"0,99€","0,99€ / LT",
ROLO DE MASSA FOLHADA 2X230G,TABLIER BLANC,Emb. 0.46 KG,"1,99€","4,33€ / KG",
Fruta 100% Maçã e Banana 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Guardanapos 2 Folhas Gold 39x39 cm,RENOVA,Emb. 40 UNID.,"1,89€","0,05€ / UNID.",
Old Spice Shower Gel Booster,OLD SPICE,Emb. 0.4 LT,"4,94€","12,35€ / LT",
Mostarda,CALVÉ,Emb. 0.257 KG,"1,49€","5,80€ / KG",
Dentífrico Max White Cool Mint,COLGATE,Emb. 0.075 LT,"4,94€","65,87€ / LT",
Açúcar Branco 50 Sticks,SIDUL,Emb. 0.25 KG,"1,26€","5,04€ / KG",
Máquinas de Barbear Descartáveis Blue II Plus,GILLETTE,Emb. 6 UNID.,"6,65€","1,11€ / UNID.",
Mini Bolo com Recheio de Creme de Cacau e Avelãs 90 g,BOLLYCAO,Emb. 6 UNID.,"1,00€","0,17€ / UNID.",
BATERIA Nº 14 74/680 74/680 TECH9,TECH9,Emb. 1 UNID.,"77,99€","77,99€ / UNID.",
Vinho Regional Dão Tinto,QUINTA DOS CARVALHAIS,Garrafa 0.75 LT,"8,79€","11,72€ / LT",
Folhas de Tomilho,RUSTICA,Frasco 0.018 KG,"0,80€","44,44€ / KG",
Gel de Banho Peony & Rose,DOVE,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Sabonete Líquido Aloe Vera,DETTOL,Emb. 0.25 LT,"2,64€","10,56€ / LT",
Chicória e Café Solúvel,PLANTATION,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Desodorizante Roll- On Dry Fresh,NIVEA,Emb. 0.05 LT,"3,95€","79,00€ / LT",
Perna Peru,,1 Unid. = 2.45 KG (aprox.),"3,99€/kg","9,78€ / Unid.",
Lula Inteira Congelada,,1 Unid. = 0.25 KG (aprox.),"7,99€/kg","2,00€ / Unid.",
Leite C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,69€","2,11€ / LT",
Sumo Florida,SUNNY DELIGHT,Emb. 0.5 Lt,"0,89€","1,78€ / Lt",
Sumo 8 Frutos,UM BONGO,Emb. 1 LT,"1,39€","1,39€ / LT",
Néctar Clássico Frutos Vermelhos Uva e Maçã,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
IOGURTE GREGO CARAMELO SALGADO,DÉLISSE,Emb. 0.6 KG,"1,89€","3,15€ / KG",
Gelatina Light Mirtilo 4 Unid.,ROYAL,Emb. 0.4 KG,"2,19€","5,48€ / KG",
"CAPRICHOS DO MAR,S/GLUTEN,1KG",PESCANOVA,Emb. 1 KG,"8,59€","8,59€ / KG",
Detergente Roupa Líquido Proteção Escuros,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
COOKIES C/ MEGA PEPITAS DE CHOCOLATE E AVELAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
Papel Higiénico Triple Confort,SCOTTEX,Emb. 24 UNID.,"8,79€","0,37€ / UNID.",
SPRAY FIXACAO EXTREMA,VITANOVE,Emb. 0.25 LT,"1,65€","6,60€ / LT",
Cerveja C/ Álcool 24 Unid.,MÍLLBRAU,Emb. 6 LT,"7,20€","1,20€ / LT",
Condicionador Cabelo Cor Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Escova Borracha Vidros + Suporte,SILLAGE,Emb. 1 UNID.,"4,29€","4,29€ / UNID.",
Bolachas Tosta Rica Mini Go,CUÉTARA,Emb. 0.24 KG,"2,65€","11,04€ / KG",
Gelatina Light Ananás,ROYAL,Emb. 0.031 KG,"1,87€","60,32€ / KG",
Néctar Essencial Pêra 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Alimento Perle Húmido P/ Gato C/ Molho Salmão e Atum 4x85g,PURINA,Emb. 0.34 KG,"3,49€","10,26€ / KG",
MASSA PENNE RIGATE INTEGRAL,TURINI,Emb. 0.5 KG,"1,39€","2,78€ / KG",
GELADO 6 BAUNILHA 6 MORANGO,SMICY,Emb. 12 UNID.,"2,99€","0,25€ / UNID.",
Mini Cones Chocolate e Baunilha,SMICY,Emb. 10 UNID.,"2,59€","0,26€ / UNID.",
Nuggets de Frango 18 Unid.,CAPITÃO IGLO,Emb. 0.375 KG,"8,99€","23,97€ / KG",
Pão Cachorro Quente 6 Unidades,BIMBO,Emb. 0.33 KG,"1,48€","4,48€ / KG",
Afia Lápis de Maquilhagem Dupla,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
SALADA PARISIENNE ATUM MR,COTE SNACK,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Wafers de Baunilha,,Emb. 0.17 KG,"1,35€","7,94€ / KG",
After Shave Dark Temptation,AXE,Emb. 0.1 LT,"6,92€","69,20€ / LT",
SUBLINHADOR AMARELO,ESQUISSE,Emb. 1 UNID.,"0,59€","0,59€ / UNID.",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Refrigerante C/ Gás Ananás,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
"BEBIDA APERITIVA BIANCO 14,4º",GILDO,1 0,"3,19€",inf€ /,
Vinho do Porto Dona Antonia,FERREIRA,Emb. 0.75 LT,"11,89€","15,85€ / LT",
Achocolatado em Pó,CANDEREL,Emb. 0.25 KG,"3,74€","14,96€ / KG",
Moscatel do Douro,DORRÃO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Tempero de Alho Louro & Pimentão 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Margarina Meio Gorda para Culinária,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Alimento Húmido P/ Gato Gold Carne de Vaca,GOURMET GOLD,Emb. 0.085 KG,"0,73€","8,59€ / KG",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,69€","2,69€ / KG",
Alimento Seco Gato Atum Legumes,PURINA FRISKIES,Emb. 0.4 KG,"2,09€","5,23€ / KG",
Bolachas Wafer Chocolate,VIEIRA,Emb. 0.15 KG,"1,25€","8,33€ / KG",
Tronco de Natal,,1 Unid. = 1 KG (aprox.),"10,99€/kg","10,99€ / Unid.",
PENSOS INCONTINENCIA MINI,CHORYS,Emb. 20 UNID.,"1,99€","0,10€ / UNID.",
CONE CAFE 6UN,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
Gelado de Morango,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Néctar Clássico Manga Magdalena 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Tarte Gelada Chocolate,VIENNETTA,Emb. 0.65 LT,"1,99€","3,06€ / LT",
TRAVESSA INOX 35CM,ECO+,Emb. 1 UNID.,"7,90€","7,90€ / UNID.",
Espumante Asti,MARTINI,Garrafa 0.75 LT,"8,99€","11,99€ / LT",
Sobremesa de Soja Limão,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Mostarda Dijon,MAILLE,Emb. 0.215 KG,"3,79€","17,63€ / KG",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Toalhitas para Bebé Básico,DODOT,Emb. 54 UNID.,"1,09€","0,02€ / UNID.",
Sortido de Biscoitos Salgados,ECO+,Emb. 0.35 KG,"1,49€","4,26€ / KG",
Interruptor 2P+Proteção,ECO+,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
MISTURA DE CARVAO VEGETAL,ECO+,Emb. 5 KG,"4,69€","0,94€ / KG",
Fusilli,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,59€","3,18€ / KG",
PILHAS ALCALINAS LR14,ECO+,Emb. 8 UNID.,"4,99€","0,62€ / UNID.",
Forma Tarte C/Fundo Solto 28Cm,ECO+,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Red Fish Médio Congelado,,1 Unid. = 0.3 KG (aprox.),"4,99€/kg","1,50€ / Unid.",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"11,99€","3,00€ / KG",
Alimento P/ Cão de Frango C/ Mandioca S/ Glúten,BEYOND,Emb. 1.2 KG,"8,49€","7,08€ / KG",
Eau De Toilette Umbro Action,UMBRO,Emb. 0.03 LT,"6,99€","233,00€ / LT",
Molho de Alho,CALVÉ,Frasco 0.25 KG,"2,59€","10,36€ / KG",
"SALSICHAO SECO ""LABEL ROUGE""",ST AZAY,Emb. 0.25 KG,"4,29€","17,16€ / KG",
Queijo Regional Vaca Cabra Ovelha Curado,SALOIO,Emb. 0.19 KG,"2,49€","13,11€ / KG",
GELADO BAUNILHA E SORVETE F.VERMELHOS 900ML ESKISS,ESKISS,Emb. 0.9 LT,"3,49€","3,88€ / LT",
Biscoitos Revestidos com Chocolate de Leite,P'TIT DÉLI,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Sobremesa Láctea com Caramelo 4x100g,DÉLISSE,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Conserva de Azeitona Preta Descaroçada,RUSTICA,Frasco 0.36 KG,"0,89€","2,47€ / KG",
Vinho do Porto Branco,DORRÃO,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
CUSCUZ MEDIO 5X100G,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,29€","2,58€ / KG",
GRANOLA NOZES,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
QUEIJO FRESCO LIGHT,QUEIJO NA TÁBUA,Emb. 0.125 KG,"1,19€","9,52€ / KG",
Vinho do Porto Lágrima,RAMOS PINTO,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Gillette Venus Swirl Depilatória,VENUS,Emb. 1 UNID.,"10,99€","10,99€ / UNID.",
GELADO DE BAUNILHA DE MADAGASCAR 500G 1L ESKISS,ESKISS,,"2,69€",/ Unid.,
Recarga Ambientador Freshmatic Pure Oasis e Lavanda,AIRWICK,Emb. 3 UNID.,"10,64€","3,55€ / UNID.",
Óleo para Todos Tipos de Cabelo,ULTRA SUAVE,Emb. 0.15 LT,"8,90€","59,33€ / LT",
Vinho Branco do Tejo Arinto/Chardonnay,Quinta da Lagoalva,Emb. 0.75 LT,"8,99€","11,99€ / LT",
PRATO FUNDO BIODEGRADAVEL 18CM,HOMESIDE,Emb. 10 UNID.,"1,49€","0,15€ / UNID.",
Barrinhas P/ Canários sabor a Frutas,TOUS MES AMIS,Emb. 0.06 KG,"1,29€","21,50€ / KG",
CANETA ROLLER APAGAVEL VARIAS CORES 3UN,ESQUISSE,Emb. 3 UNID.,"2,99€","1,00€ / UNID.",
Queijo Emental Francês,PRÉSIDENT,Emb. 0.25 KG,"4,29€","17,16€ / KG",
Infusão SOS Cabeça,LIPTON,Emb. 20 SAQS,"1,29€","0,06€ / SAQS",
ACHOCOLATADO EM PO 800G ECO+,ECO+,Emb. 0.8 KG,"2,69€","3,36€ / KG",
Água sem Gás,,Garrafa 0.33 LT,"0,14€","0,42€ / LT",
Chá de Cidreira,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9 UNID.,"2,59€","0,29€ / UNID.",
IOGURTE BATIDO NATURAL,DÉLISSE,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Óleo de Girassol Extra Virgem,,Emb. 0.075 LT,"3,29€","43,87€ / LT",
Pantene Purifica & Reconstrói Champô 250 ml,,Emb. 0.25 LT,"4,94€","19,76€ / LT",
Alheira,TERRAS DO DEMO,Emb. 0.2 KG,"1,59€","7,95€ / KG",
AXE GEL DARK TEMTATION,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Bebida Solúvel Café e Chicória,RICORÉ,Emb. 0.26 KG,"7,09€","27,27€ / KG",
Pastilha Elástica Senses Berry Party,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
DOCE MORANGO 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Bolachas Recheadas C/ Frutos do Bosque,MC VITIE'S,Emb. 0.218 KG,"1,99€","9,13€ / KG",
Bolos com Pepitas de Chocolate sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.23 KG,"2,99€","13,00€ / KG",
Vinho Branco A.O.C. Gewurztramin 2014,REBMANN,Garrafa 0.75 LT,"6,49€","8,65€ / LT",
Bolachas Amanteigadas com Tablete de Chocolate Branco 2x6 Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Crackers sem Sal,EPI D'OR,Emb. 0.5 KG,"1,69€","3,38€ / KG",
GELADO CHOCOLATE,ECO+,Emb. 1 LT,"1,79€","1,79€ / LT",
Mini Cookies com Pepitas de Chocolate 0% Açúcar,ARTIACH,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Amêijoa Branca Congelada,,1 Unid. = 0.38 KG (aprox.),"2,99€/kg","1,14€ / Unid.",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Spray Limpeza Seco,LINKSTER,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Harpic Liquído Eucalipto e Menta 750ml x12,HARPIC,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Compota de Maçã 4x100g,,Emb. 0.4 KG,"0,99€","2,48€ / KG",
Maionese Top Down,CALVÉ,Emb. 0.238 KG,"2,29€","9,62€ / KG",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,19€","0,06€ / SAQ.",
Bloco Sanitário Poder Activo Aqua,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Puré Maçã S/ Açúcar 12 Unid.,DOUCEUR DU VERGER,Emb. 1.08 KG,"4,89€","4,53€ / KG",
ESPARGUETE GRAO DE BICO BIO,,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Massa Laços Tricolores,MILANEZA,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Snack Batata Frita Sabor Queijo,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Refrigerante C/ Gás Pack 6,SPRITE,,"4,14€",/ Unid.,
Vodka Preta,NOVOTNA,Garrafa 0.7 LT,"6,99€","9,99€ / LT",
FOLHADOS SALMAO 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,85€","9,63€ / KG",
TREMOCOS EXTRA EM FRASCO 13/15,RUSTICA,Emb. 0.37,"1,29€","3,49€ /",
TOSTAS INTEGRAIS S/ SAL S/ ACUCARES BIO,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
LENCOS BOLSO KIDS 4F,CARESSE,Emb. 10 UNID.,"1,59€","0,16€ / UNID.",
Amaciador concentrado peónia azul e citrus,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
"Mini Gelados de Chocolate Classic, Amêndoa e Branco Pack 10",MAGNUM,Emb. 0.55 LT,"6,65€","12,09€ / LT",
"LIQUIDIFICADORA 1,5l 600W",ELSAY,Emb. 1 UNID.,"29,90€","29,90€ / UNID.",
ESCADOTE 2 DEGRAUS,ECO+,Emb. 1 UNID.,"14,99€","14,99€ / UNID.",
Domestos WC Power 5 Romantic Rose 3x55g,DOMESTOS,,"3,59€",/ Unid.,
FEIJAO ENCARNADO 3X200G,NOTRE JARDIN,Emb. 0.6,"1,75€","2,92€ /",
Pensos Higiénicos Normal Sem Alas Fina e Segura,EVAX,Emb. 24 UNID.,"2,76€","0,12€ / UNID.",
Chá Preto Descafeinado,TETLEY,Emb. 10 UNID.,"0,89€","0,09€ / UNID.",
Coloração Longa Duração Belle Color 6 Louro Escuro,GARNIER,Emb. 1 UNID.,"5,93€","5,93€ / UNID.",
Espumante Super Reserva Bruto,MURGANHEIRA,Garrafa 0.75 LT,"14,19€","18,92€ / LT",
Detergente para a Máquina da Roupa Sensitive 3 em 1,SKIP,Emb. 1.134,"12,49€","11,01€ /",
Espumante Reserva Tinto Bruto,ALIANÇA,Garrafa 0.75 LT,"6,49€","8,65€ / LT",
Barquette Morango,LULU,Emb. 0.12 KG,"1,87€","15,58€ / KG",
SEPARADORES CARTAO A4 12UN,ESQUISSE,Emb. 12 UNID.,"1,25€","0,10€ / UNID.",
Cerveja com Álcool 6x20cl,CRISTAL,Emb. 1.2 LT,"2,29€","1,91€ / LT",
Rolo de Cozinha Green XXL,RENOVA,Emb. 2 ROLOS,"1,64€","0,82€ / ROLOS",
TENTACULOS DE POTA,PÊCHE OCÉAN,Emb. 0.8 KG,"4,99€","6,24€ / KG",
Tiras P/ Coelho Mel,TOUS MES AMIS,Emb. 2 UNID.,"1,75€","0,88€ / UNID.",
TESOURA 16CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Spray Anti Bolores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Azeite Subtil,GALLO,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Conserva de Feijão Frade Cozido com pouco Sal,FERBAR,Emb. 0.42 KG,"0,95€","2,26€ / KG",
Fatias Finas Peito de Frango,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
Café Cápsulas XL Qharacter Intensidade 9,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Gelado com Amêndoas,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Kit para Pizza,TABLIER BLANC,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Anti Calcário Máquina Roupa Pó 2 em 1,CALGON,Emb. 20 DOSES,"6,99€","0,35€ / DOSES",
MULTICROQUETES CARNE P/GATO,ECO+,,"2,59€",/ Unid.,
Snack de Chocolate Mini,KIT KAT,Emb. 12 UNID.,"2,09€","0,17€ / UNID.",
TIRAS GOMAS ACIDAS FUN COLORZ,COPAÍNS COPINES,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Recarga Sabonete Líquido Hipo-Alergénio,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
LEGUMES SALTEADOS WOK ASIATICO,NOTRE JARDIN,Emb. 1 KG,"3,49€","3,49€ / KG",
Vinho Regional Douro Branco,TONS DUORUM,Garrafa 0.75 LT,"4,94€","6,59€ / LT",
Néctar Clássico Maracujá,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Bolo de Massa em Espiral,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Desodorizante para Pele Sensível Roll-On,SANEX,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Leite UHT Meio Gordo,AGROS,Emb. 0.6 LT,"1,19€","1,98€ / LT",
Bifidus Líquido Kiwi 4x155g,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
TAPETE ANTI-DERRAPANTE WC TRANSPARENTE 52X52,SILLAGE,Emb. 1 UNID.,"4,79€","4,79€ / UNID.",
Chocolate Preto,ECO+,Emb. 0.5 KG,"2,80€","5,60€ / KG",
Conjunto de 3 X-Atos,ECO+,Emb. 3 UNID.,"1,49€","0,50€ / UNID.",
Gelado Magic,SMICY,Emb. 8 UNID.,"1,59€","0,20€ / UNID.",
Panquecas -50% Açúcares 6x2 Unid.,MANHÃZITOS,Emb. 0.21 KG,"2,65€","12,62€ / KG",
Vinho Rosé Frutado,CORAÇÃO DA MINHA,Garrafa 0.75 LT,"1,49€","1,99€ / LT",
Alimento Húmido Gato Pedaços Molho 4 Unid.,LYCAT,Emb. 1.6 KG,"3,58€","2,24€ / KG",
QUEIJO DE OVELHA,LES CROISÉS,Emb. 0.2 KG,"2,24€","11,20€ / KG",
Cordon Bleu Queijo e Fiambre Ultracongelado,IGLO,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Johnson's Baby Pó de Talco,JOHNSON'S BABY,Emb. 0.2 KG,"2,47€","12,35€ / KG",
BOLACHAS PETIT BEURRE C/ PEPITAS POCKET,P'TIT DÉLI,Emb. 0.3 KG,"2,69€","8,97€ / KG",
Brownies de Chocolate de Leite,MILKA,Emb. 0.15 KG,"2,47€","16,47€ / KG",
FOIE BACALHAU FUMADO,PÊCHE OCÉAN,,"1,99€",/ Unid.,
PAO RALADO,TABLIER BLANC,Emb. 0.25 KG,"0,49€","1,96€ / KG",
Ice Tea de Manga Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Bombons de Chocolate Negro e Caramelo,LUTTI,Emb. 0.15 KG,"2,45€","16,33€ / KG",
Gelatina em Pó Pêssego,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
CHOCOLATE PRETO RECHEIO DE COCO,EQUADOR,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Néctar Clássico Laranja,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
LENCOS FACIAIS 4F,CARESSE,Emb. 80 UNID.,"1,29€","0,02€ / UNID.",
MULTI USOS,CLAIR,Emb. 0.75 LT,"0,82€","1,09€ / LT",
DETERGENTE LIQUIDO PRIMAVERA 40D,EPSIL,,"4,95€",/ Unid.,
PUDIM +PROTEINA CAFE COLOMBIANO,EHRMANN,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Vinho Tinto Titan Douro,TITAN DE DOURO,Emb. 0.75 LT,"11,98€","15,97€ / LT",
Papa Infantil Leite e Cereais,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 4 LT,"1,43€","0,36€ / LT",
Refrigerante com Gás Laranja,SUMOL,Garrafa 1.25 LT,"1,38€","1,10€ / LT",
"Pilhas Alcalinas LR03/AAA 1,5V",FOXTER,Emb. 4 UNID.,"1,69€","0,42€ / UNID.",
"VELA AROMATICA ""MACA/CANELA"" 30H",BIEN AIR,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Alimento P/ Cão Adulto De Salmão e Aveia,BEYOND,Emb. 1.4 KG,"6,34€","4,53€ / KG",
PAES PITA X6,EPI D'OR,Emb. 0.4 KG,"1,45€","3,63€ / KG",
Escova Piaçaba,SILLAGE,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Vinho Bio Tinto Douro,ALTANO,Emb. 0.75 LT,"6,99€","9,32€ / LT",
BEBIDA SOJA C/CACAU BIO,,Emb. 1 LT,"1,49€","1,49€ / LT",
Creme Barbear Classic,PALMOLIVE,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Alimento Seco P/ Cão Adulto + de 10 Kg Frango C/ Arroz,PURINA,Emb. 2.5 KG,"12,69€","5,08€ / KG",
Desodorizante Roll On Invisible Black White 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Batatas Fritas Camponesas,LAY'S,Emb. 0.15 KG,"1,78€","11,87€ / KG",
Azeite Virgem Extra Reserva,CONDESTÁVEL,Emb. 0.75 LT,"4,19€","5,59€ / LT",
LOURO FOLHAS,RUSTICA,Emb. 0.007 KG,"0,40€","57,14€ / KG",
Rebuçados com Recheio de Fruta,COPAÍNS COPINES,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Molho Piripíri Extraforte,RUSTICA,Emb. 0.21 KG,"0,65€","3,10€ / KG",
Tablete de Chocolate Branco 4x100g,,Emb. 0.4 KG,"2,29€","5,73€ / KG",
DOCE CASTANHA C/ BAUNILHA,MAMIE DOUCEUR,,"1,89€",/ Unid.,
Iogurte Cremoso de Frutas 8x125g,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
Snacks Tex-Mex,DORITOS,Emb. 0.12 KG,"1,52€","12,67€ / KG",
DETERGENTE MAQ LOICA PASTILHAS TUDO EM 1,VISIOR,Emb. 30 UNID.,"2,09€","0,07€ / UNID.",
SPRAY LUSTRANTES PNEUS 1 L 1L TECH9,TECH9,Emb. 1 LT,"4,49€","4,49€ / LT",
Pensos Higiénicos Fina e Segura Normal,EVAX,Emb. 1 P,"1,97€","1,97€ / P",
Bolachas Ositos Sabor a Mel,ARTIACH,Emb. 4 UNID.,"2,08€","0,52€ / UNID.",
Tablete de Chocolate de Leite Bubbly Caramel,MILKA,Emb. 0.25 KG,"3,95€","15,80€ / KG",
Desodorizante Dove Roll-On Invisible Dry Masc,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
VASSOURINHA PARA PA LIXIO,,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Vinho Regional Alentejano Tinto,CONVENTUAL,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
FEIJAO PRETO SACO MGUIA,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Preparado para Tarte Oreo,ROYAL,Emb. 0.215 KG,"3,99€","18,56€ / KG",
Rolo de Cozinha Mega,MARQUE REPERE,Emb. 1 UNID.,"3,39€","3,39€ / UNID.",
Yofu Natural c/ Amêndoa 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Detergente para a Roupa 3 em 1 Active Fresh,SKIP,Emb. 1.134 KG,"12,49€","11,01€ / KG",
Chocolate de Leite 3x,KIT KAT,Emb. 0.125 KG,"1,49€","11,92€ / KG",
FITA ADESIVA 66MX5,ECO+,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
OIKOS CAFE 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Pastilhas de Limpeza para Próteses Dentárias,POLIDENT,Emb. 1 P,"5,49€","5,49€ / P",
Refrigerante S/ Gás Limão,AQUARIUS,Garrafa 1.5 LT,"1,94€","1,29€ / LT",
Arroz Agulha,CAÇAROLA,Emb. 1 KG,"1,14€","1,14€ / KG",
Coco Ralado,TABLIER BLANC,Emb. 0.2 KG,"1,19€","5,95€ / KG",
SACO CONGELACAO C/ZIP MEDIO,ELEMBAL,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Bacon Fumado 2x100g,TRADILÈGE,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Empadas de Galinha,,Emb. 6 UNID.,"1,99€","0,33€ / UNID.",
Papel Higiénico 2 Folhas Extra XXL 6=15,RENOVA,Emb. 6 ROLOS,"3,94€","0,66€ / ROLOS",
Máquinas de Barbear Descartáveis Blue II,GILLETTE,Emb. 10 UNID.,"5,89€","0,59€ / UNID.",
GELADO CHOCOLATE LIEGEOIS,ESKISS,Emb. 1 LT,"2,99€","2,99€ / LT",
Vinho Branco Adamado,FAISÃO,Garrafa 1 LT,"2,19€","2,19€ / LT",
"BL1 LED SPOT 2,5W - 20W GU5.3",FOXTER,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
CADERNO AGRAFADO PAUTADO C. PP A5 48F,ESQUISSE,Emb. 1 UNID.,"1,41€","1,41€ / UNID.",
Desodorizante Roll-On Pele Sensível,MANAVA,Emb. 0.05 LT,"0,75€","15,00€ / LT",
