Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Vinho Branco de Mesa,CASAL DA EIRA,Emb. 0.25 LT,"0,69€","2,76€ / LT",
Leite Condensado Cozinha,NESTLÉ,Emb. 0.397 KG,"1,54€","3,88€ / KG",
Leite Condensado,NESTLÉ,Lata 0.37 KG,"1,49€","4,03€ / KG",
Tablete Chocolate Excellence Dark 85%,LINDT,Emb. 0.1 KG,"2,09€","20,90€ / KG",
OIKOS MAÇA CANELA 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Massa Estrelinhas,MILANEZA,Emb. 0.25 KG,"0,58€","2,32€ / KG",
Farinha Express,MAIZENA,Emb. 0.25 KG,"2,78€","11,12€ / KG",
Desodorizante Roll-On Shower Fresh,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Ambientador Stick Perfumado Amora e Baunilha,AIRWICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Polpa de Tomate 210g,GULOSO,Emb. 0.21 KG,"0,69€","3,29€ / KG",
Tortellini de Carne,KNORR,Emb. 0.25 KG,"3,69€","14,76€ / KG",
Neoblanc Gentil Higiene Lixívia,NEO BLANC,Emb. 2 LT,"6,49€","3,25€ / LT",
Champô Cabelo Ultra Suave Delicadeza de Aveia,GARNIER,Emb. 0.4 LT,"5,59€","13,98€ / LT",
Loção para Corpo Hidatrante Express 48h Pele Normal a Seca,NIVEA BODY,Emb. 0.4 LT,"5,99€","14,98€ / LT",
Óleo Cedro Líquido,PRONTO,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Alface Iceberg,,1 Unid. = 0.45 KG  (aprox.),"1,99€/kg","0,90€ / Unid.",
Uva Red Globe,,1 Unid. = 0.25 KG (aprox.),"3,29€/kg","0,82€ / Unid.",
PIRI SACANA C/CANNABIS,PALADIN,Emb. 0.075 LT,"3,09€","41,20€ / LT",
Pasta Pot Noodles de Pesto,KNORR,Emb. 0.068 KG,"1,89€","27,79€ / KG",
Esfregão Fibra Verde Classic XXL,SCOTCH BRITE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Entremeada de Porco,,1 Unid. = 0.4 KG (aprox.),"3,49€/kg","1,40€ / Unid.",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Tablete de Chocolate Culinária 70% Cacau,NESTLÉ,Emb. 0.17 KG,"1,94€","11,41€ / KG",
DOVE Sabonete Líquido para as Mãos Recarga,DOVE,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Desodorizante Roll-on Dermacare,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Barras de Cereais Special K Frutos Vermelhos,KELLOGG'S,Emb. 0.132 KG,"3,79€","28,71€ / KG",
Alimento P/ Cão Snack Dental Frango,FRISKIES,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Bolacha Cream Crackers Estilo Inglês,CUÉTARA,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Alimento Húmido P/ Gato Carne de Vaca e Tomate,GOURMET GOLD,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Aguardente Aldeia Velha 70cl,,,"14,99€",/ Unid.,
Penso Incontinência Discreet Normal,AUSONIA,Emb. 12 UNID.,"2,99€","0,25€ / UNID.",
Toalhitas Dermo 40,LINDOR,Emb. 40 UNID.,"4,49€","0,11€ / UNID.",
Chá de Limão,LIPTON,Emb. 20 SAQ.,"1,74€","0,09€ / SAQ.",
FAIRY MAO NATURALS LAVANDA 650ML,,Emb. 0.65 LT,"2,54€","3,91€ / LT",
Preparado em Pó P/ Gelatina de Limão,ROYAL,Emb. 0.114 KG,"1,99€","17,46€ / KG",
Café Solúvel C/ Bebida Coco Vegan,NESCAFE GOLD,Emb. 0.09 KG,"3,69€","41,00€ / KG",
Yofu Baunilha 500g,ALPRO,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Snacks Tex-Mex,DORITOS,Emb. 0.12 KG,"1,65€","13,75€ / KG",
Vinho Tinto,ALANDRA,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Eau de Toilette Homem Original Brut,BRUT,Emb. 0.1 LT,"14,99€","149,90€ / LT",
ATUM RAMIREZ AZEITE 120G,RAMIREZ,,"1,19€",/ Unid.,
Néctar Essencial Maça 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
"Mini Gelados de Chocolate Classic, de Amêndoas e de Branco Pack 6",MAGNUM,Emb. 0.33 LT,"4,99€","15,12€ / LT",
Refrigerante C/ Gás Zero Cafeína Zero Açúcar,COCA COLA ZERO,Emb. 1.75 LT,"1,85€","1,06€ / LT",
Pet Expert Espuma de Limpeza,VANISH,Emb. 1 UNID.,"5,84€","5,84€ / UNID.",
Cereais de Milho S/ Glúten Corn Flakes,NESTLÉ,Emb. 0.375 KG,"2,24€","5,97€ / KG",
Bolachas Maria Oro,CUÉTARA,Emb. 0.8 KG,"2,49€","3,11€ / KG",
Maionese Heinz Cebola E Alho Td 400ml,HEINZ,Emb. 0.4 LT,"3,79€","9,48€ / LT",
Polpa de Tomate 1Kg,GULOSO,Frasco 1 KG,"1,99€","1,99€ / KG",
Sal Marinho Iodado,VATEL,Emb. 1 KG,"0,99€","0,99€ / KG",
Tablete de Chocolate Extrafino C/ Avelã,NESTLÉ,Emb. 0.123 KG,"1,89€","15,37€ / KG",
Iogurte Líquido Frutas Exóticas 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
Queijo Curado Fatiado S/ Lactose,CASTELÕES,Emb. 0.15 KG,"2,15€","14,33€ / KG",
Desodorizante Spray Mulher Biorythm,REXONA,Emb. 0.15 LT,"2,39€","15,93€ / LT",
Chocolate em pó P/ Leite Saco,NESQUIK,Emb. 1 KG,"4,64€","4,64€ / KG",
Champô Cabelo Strong Power,NIVEA MEN,Emb. 0.25 LT,"4,39€","17,56€ / LT",
Arroz Agulha,LOURO,Emb. 1 KG,"1,08€","1,08€ / KG",
Pão De Forma Cerealia 100% Integral,PANRICO,Emb. 0.385 KG,"2,29€","5,95€ / KG",
Bigburger Vegetais 2 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Deosodorizante Spray Invisible Black & White Fresh,NIVEA MEN,Emb. 0.15 L,"2,79€","18,60€ / L",
Água sem Gás Mineral Sport,LUSO,Emb. 0.75 LT,"0,69€","0,92€ / LT",
Alimento P/ Bebé Natural +6 meses 4 Unid.,NESTLÉ BEBÉ,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Atum em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,67€","13,92€ / KG",
Vinho Verde Branco,LAGOSTA,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Filete Primavera com Alho e Ervas Aromáticas 2 Unid.,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
Massa Macarronete Riscado,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Champô,TRESEMMÉ,Emb. 0.7 LT,"6,59€","9,41€ / LT",
Mini Pizza Queijo e Fiambre Ultracongelado 9 Unid.,PICCOLINIS,Emb. 0.27 KG,"3,99€","14,78€ / KG",
Champô Anti-Caspa Men Eficácia Activa,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Creme Repara & Cuida Intensivo para Pele Extra Seca,NIVEA BODY,Emb. 0.3 LT,"6,89€","22,97€ / LT",
Bolachas de Água e Sal,VIEIRA,Emb. 0.125 KG,"0,79€","6,32€ / KG",
Chupa Single,CHUPA CHUPS,Emb. 0.012 KG,"0,27€","22,50€ / KG",
Espuma de Barbear Clássica,GILLETTE,Emb. 0.2 LT,"2,99€","14,95€ / LT",
GELATINA MANGA LARANJA LIGHT CONDI 2X15G,CONDI,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Luvas Universais S,VILEDA,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Dentífrico Pro Esmalte,SENSODYNE,Emb. 0.075 LT,"4,99€","66,53€ / LT",
Limão Cal. 2/3,,1 Unid. = 0.16 KG (aprox.),"1,99€/kg","0,32€ / Unid.",
Puré de Batata 3x97g,KNORR,Emb. 0.097 KG,"2,79€","28,76€ / KG",
Espumante Reserva Bruto,MURGANHEIRA,Garrafa 0.75 LT,"11,79€","15,72€ / LT",
Corvina à Posta,,1 Unid. = 0.205 KG (aprox.),"11,99€/kg","2,46€ / Unid.",
Café Moído Torrado Moagem Universal Dak Lak,SICAL,Emb. 0.22 KG,"3,89€","17,68€ / KG",
Brandy,CONSTANTINO,Garrafa 0.7 LT,"9,49€","13,56€ / LT",
"Café Solúvel Cevada, Chicória e Centeio",BRASA,Frasco 0.2 KG,"2,79€","13,95€ / KG",
Cápsulas Café Colombia Lungo Intensidade 5 Bio,DOLCE GUSTO,Emb. 12 CAPS.,"5,59€","0,47€ / CAPS.",
Cereais de Chocolate,CHOCAPIC,Emb. 0.625 KG,"3,52€","5,63€ / KG",
Pensos Diários Slip Maxi,AUSONIA,Emb. 30 UNID.,"1,49€","0,05€ / UNID.",
Amaciador Roupa Concentrado Intense Care Protect,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Côco Seco,,1 Unid. = 0.48 KG (aprox.),"1,65€/kg","0,79€ / Unid.",
Bola de Berlim,,1 Unid. = 0.1 KG,"0,44€","4,40€ / KG",
PANO MICROFIBRAS COLORS XL 4 UN,VILEDA,Emb. 4 UNID.,"5,69€","1,42€ / UNID.",
Queijo Flamengo Fatiado,NOVA AÇORES,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Maruca Inteira Congelada,,1 Unid. = 0.8 KG (aprox.),"6,98€/kg","5,58€ / Unid.",
Rebuçados sem Açúcar Sabor Mel e Limão 4x32g,HALLS,Emb. 0.128 KG,"2,99€","23,36€ / KG",
Carapau Pequeno,,1 Unid. = 0.12 KG (aprox.),"2,98€/kg","0,36€ / Unid.",
Rolo de Cozinha Maxi Absorção,RENOVA,Emb. 4 ROLOS,"2,59€","0,65€ / ROLOS",
Coloração Longa Duração Belle Color 5.3 Castanho Claro Dourado,GARNIER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Tablete de Chocolate Caramelo,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Vinho Regional Bairrada Tinto,S. DOMINGOS,Garrafa 0.75 LT,"2,68€","3,57€ / LT",
Melão Verde,,1 Unid. = 2.8 KG (aprox.),"1,99€/kg","5,57€ / Unid.",
Conserva de Lulas Recheadas,PITEU,Emb. 0.12 KG,"2,99€","24,92€ / KG",
Ambientador Pure Flor de Cereja da Ásia,AIRWICK,Emb. 0.25 LT,"4,19€","16,76€ / LT",
Snack P/ Cão Sticks C/ Aroma a Javali,PURINA,Emb. 0.09 KG,"1,99€","22,11€ / KG",
Bolachinhas Criança,BLÉDINA,Emb. 0.125 KG,"2,69€","21,52€ / KG",
Maionese com Sabor a Iogurte,HELLMANN'S,Emb. 0.433 KG,"3,29€","7,60€ / KG",
Condicionador Liso Queratina Acondicinador,TRESEMMÉ,Emb. 0.7 LT,"6,59€","9,41€ / LT",
Esparguete,CAÇAROLA,Emb. 0.5 KG,"0,98€","1,96€ / KG",
Aquafresh Active White  125ml,AQUAFRESH,,"2,79€",/ Unid.,
Lixívia em Gel Pink,DOMESTOS,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Azeite,CONDESTÁVEL,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Aditivo para Roupa Gel Anti-Calcário 2 em1,CALGON,Emb. 0.75 LT,"6,99€","9,32€ / LT",
Queijo Fundido Light 16 Porções,PRÉSIDENT,Emb. 0.25 KG,"3,19€","12,76€ / KG",
Queijo Ralado,TERRA NOSTRA,Emb. 0.15 KG,"1,39€","9,27€ / KG",
Dobrada de Feijão Branco,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Farinha Fina,BRANCA DE NEVE,Emb. 1 KG,"1,29€","1,29€ / KG",
Óleo Intense 5-10 Castanho Claro,SYOSS,,"6,24€",/ Unid.,
Escova de Dentes Suave Whole Mouth Clean,COLGATE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
PROTETOR SOLAR IP30 200ML,AMBRE SOLAIRE,Emb. 0.2 LT,"13,99€","69,95€ / LT",
Cereais de Chocolate,NESQUIK,Emb. 0.625 KG,"3,44€","5,50€ / KG",
"Néctar Essencial Maça, Banana, Laranja e Ananás 3x110ml",COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Massa Laços Tricolores,MILANEZA,Emb. 0.5 KG,"1,38€","2,76€ / KG",
Cillit Bang Limpa Vidros 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Iogurte Mix-In Chocapic 87% Leite 2 Unid.,NESTLÉ,Emb. 0.236 KG,"2,09€","8,86€ / KG",
Ração Húmida Gato Fantastic Banquete do Mar,FELIX,Emb. 0.34 KG,"2,59€","7,62€ / KG",
Limpa Móveis Óleo de Cedro,PRONTO,Spray 0.25 LT,"4,79€","19,16€ / LT",
Bolachas Digestivas Maça,TRIUNFO,Emb. 0.171 KG,"1,69€","9,88€ / KG",
"AGUARDENTE VINICA VELHA,,70CL",,0.07 CL,"18,99€","271,29€ / CL",
Bife do Lombo de Porco,,1 Unid. = 0.4 KG (aprox.),"5,99€/kg","2,40€ / Unid.",
Conserva de Feijão Frade Cozido com pouco Sal,FERBAR,Emb. 0.42 KG,"0,95€","2,26€ / KG",
Pérolas de Perfume para Roupa Spring,LENOR,Emb. 0.21 KG,"7,69€","36,62€ / KG",
Pão Chapata,,1 Unid. = 0.14 KG (aprox.),"0,90€","6,43€ / KG",
Alimento Seco P/ Gato Coelho Frango,PURINA FRISKIES,Emb. 2 KG,"7,99€","4,00€ / KG",
Cera Depilatória Profissional Natural de Abelha,VEET,Emb. 0.3 KG,"8,04€","26,80€ / KG",
Amaciador Cabelos Hidra Caracóis Antifrisado,FRUCTIS,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Coco Ralado,FERBAR,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Creme Dia Q10Plus Anti-Rugas Pele Mista,NIVEA,Emb. 0.05 LT,"15,99€","319,80€ / LT",
Vinho Verde,3 MARIAS,Emb. 1 LT,"3,59€","3,59€ / LT",
Sabonete Líquido Aloe Vera,DETTOL,Emb. 0.25 LT,"2,64€","10,56€ / LT",
Bebida de Arroz Original,SHOYCE,Emb. 1 LT,"1,79€","1,79€ / LT",
Champo Karpex Manual,VANISH,Emb. 0.95 LT,"5,19€","5,46€ / LT",
Cereais C/ Aveia e Maçã,NESTUM,Emb. 0.25 KG,"2,19€","8,76€ / KG",
"AGUA FASTIO S/GAS GO, 50CL",FASTIO,,"0,59€",/ Unid.,
Refrigerante C/ Gás Vidro Pack 4,COCA COLA,Emb. 0.08 LT,"2,92€","36,50€ / LT",
Champô Total Repair 5,ELVIVE,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Tampões com Aplicador Pearl Compak Regular,TAMPAX,Emb. 36 UNID.,"7,99€","0,22€ / UNID.",
Gelado After Dinner,MAGNUM,Emb. 10 UNID.,"5,49€","0,55€ / UNID.",
Dentifrico Cuidado Extra Fresco,PARODONTAX,Emb. 0.075 LT,"5,59€","74,53€ / LT",
Café Solúvel,DELTA,Emb. 0.02 KG,"1,14€","57,00€ / KG",
Desodorizante Roll-On Double Invisible,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Bolachas Duplo Creme,OREO,Emb. 0.185 KG,"1,69€","9,14€ / KG",
Vinho do Porto Lágrima,RAMOS PINTO,Emb. 0.75 LT,"10,19€","13,59€ / LT",
Fritos Tiras de Milho,MATUTANO,Emb. 0.13 KG,"1,65€","12,69€ / KG",
Azeite Virgem Extra Suave,GALLO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Cereais Chocolate,NESTUM,Emb. 0.25 KG,"2,19€","8,76€ / KG",
Vinho Tinto Bag in Box,ALMA DE PIAS,Emb. 5 LT,"6,79€","1,36€ / LT",
Refrigerante sem Gás Laranja,FRUTIS,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
Filete Sardinha S/ Espinhas  Molho Tomate,RAMIREZ,Emb. 0.1 KG,"1,34€","13,40€ / KG",
Água sem Gás,LUSO,Garrafão 5.4 LT,"1,69€","0,31€ / LT",
Vinagre Balsâmico de Modena Gourmet,GALLO,Emb. 0.25 LT,"2,16€","8,64€ / LT",
Atum Posta Caril,BOM PETISCO,Emb. 0.12 KG,"1,56€","13,00€ / KG",
Snacks P/ Cão 12-25Kg Dentalife Medium,PURINA,Emb. 0.345 KG,"6,69€","19,39€ / KG",
Bolachas Tosta Rica,CUÉTARA,Emb. 0.57 KG,"3,89€","6,82€ / KG",
Lava Tudo Universal Brilhante,SONASOL,Emb. 1.1 LT,"2,79€","2,54€ / LT",
Vinho Tinto do Alentejo,MONTE DAS ANFORAS,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"12,79€","3,20€ / KG",
Lenços de Bolso 18+6 Unid.,RENOVA,Emb. 24 UNID.,"2,98€","0,12€ / UNID.",
Cebola Doce,,1 Unid. = 1 P   (aprox.),"0,89€/kg","0,89€ / Unid.",
Atum Posta Azeite,BOM PETISCO,Emb. 0.2 KG,"2,39€","11,95€ / KG",
Caldo de Carne,KNORR,Emb. 16 CUBOS,"2,39€","0,15€ / CUBOS",
Polpa de Tomate da Horta 3x210ml,COMPAL,Emb. 0.63 LT,"1,69€","2,68€ / LT",
Bife chã de Fora de Novilho,,1 Unid. = 0.5 KG (aprox.),"6,49€/kg","3,25€ / Unid.",
Vinho Regional Douro Tinto,VINHA GRANDE,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
Bebida de Aveia sem Açúcar,ALPRO SOYA,Emb. 1 LT,"2,39€","2,39€ / LT",
Conserva de Feijão Branco da Horta,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
SNACK CHIPZ MAÇÃ FRUUT 20G,,Emb. 0.02 KG,"0,85€","42,50€ / KG",
Água sem Gás 6x50cl,SERRA DA ESTRELA,Emb. 3 LT  (aprox.),"1,99€","0,66€ / LT",
Body Milk para Duche Nutritivo Pele Seca,NIVEA,Emb. 0.25 LT,"5,49€","21,96€ / LT",
Spray de Limpeza Vidros e Superfícies Brilhantes Power&Shine,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
Pó Sabão Natural,SKIP,Emb. 100 DOSES,"14,99€","0,15€ / DOSES",
Cereais Flocos C/ Mel,NESTUM,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Café Moagem Universal Colombia,DELTA,Emb. 0.22 KG,"3,69€","16,77€ / KG",
Iogurte Natural 8x120g,DANONE,Emb. 0.96 KG,"2,59€","2,70€ / KG",
Fraldas Cueca Maxi G,LINDOR,Emb. 14 UNID.,"21,24€","1,52€ / UNID.",
Gel Garnier Extra Forte 3 Estructurante,FRUCTIS,Emb. 0.2 LT,"5,49€","27,45€ / LT",
Esparguete,MILANEZA,Emb. 0.5 KG,"0,78€","1,56€ / KG",
Iogurte Líquido Tutti Frutti 8 Unid.,YOGGI,Emb. 1.28 KG,"3,94€","3,08€ / KG",
Detergente Líquido Multisuperficies Lavanda,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Desodorizante Pear e Aloe Vera Spray,DOVE,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Champô Cabelos Pintados,ELVIVE,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Aletria,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"5,24€","52,40€ / KG",
Bombay Dry Gin Original,BOMBAY,Garrafa 0.7 LT,"16,59€","23,70€ / LT",
SYOSS OLEO INT. 9-10 LOURO LUMI,SYOSS,,"6,24€",/ Unid.,
Kit Roll-on Elétrico Cera Pernas e Corpo,VEET,Emb. 0.05 LT,"6,99€","139,80€ / LT",
Alimento Seco P/ Gato de Salmão,PURINA,Emb. 1.5 KG,"11,99€","7,99€ / KG",
"Iogurte Líquido Magro Manga, Maracujá e Goji 4x155g",CORPOS DANONE,Emb. 0.62 Kg,"1,79€","2,89€ / Kg",
Nata UHT,GRESSO,Emb. 0.2 LT,"0,84€","4,20€ / LT",
Óleo de Cedro,MISTOLIN,Emb. 0.36 LT,"2,24€","6,22€ / LT",
Ambientador Difusor Essential Mist Lavanda,AIR WICK,Emb. 1 UNID.,"13,19€","13,19€ / UNID.",
Iogurte de Pêra 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,89€","7,23€ / KG",
Sua Vinha Tetra Pak Branco,SUA VINHA,Emb. 1 LT,"0,93€","0,93€ / LT",
Bombons de Chocolate Negro e Caramelo,LUTTI,Emb. 0.15 KG,"2,49€","16,60€ / KG",
1ª Papa Láctea Cerelac Multifrutos Sem Glúten,NESTLÉ,Emb. 0.25 KG,"2,79€","11,16€ / KG",
Mini Tostas Normais Retangulares,BIMBO,Emb. 0.1 KG,"1,24€","12,40€ / KG",
Chocolate de Leite com Amêndoas 3 Chocolates,REGINA,Emb. 0.072 KG,"1,94€","26,94€ / KG",
Frutas 100% Maçã e Manga S/ Glúten +6 meses 4 Unid.,NATURNES,Emb. 0.4 KG,"2,19€","5,48€ / KG",
"SOBREM. SOJA BAUNILHA,,4x125G",ALPRO,Emb. 0.5 LT,"2,89€","5,78€ / LT",
Néctar Clássico 100% Maçã,COMPAL,Emb. 0.33 LT,"0,84€","2,55€ / LT",
Papa Infantil de Maçã,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Conserva de Feijão Preto,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Ameixa Vermelha Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"1,99€/kg","0,18€ / Unid.",
Água Tónica de Extratos Vegetais,SCHWEPPES,Garrafa 1 LT,"1,95€","1,95€ / LT",
Alimento Húmido P/ Gato Salmão Atum Legumes,PURINA FRISKIES,Emb. 0.4 KG,"1,69€","4,23€ / KG",
Cereais de Espelta e Aveia 0% Açúcares,NESTUM,Emb. 0.25 KG,"2,19€","8,76€ / KG",
Creme de Banho Pele Suave,NIVEA,Emb. 0.75 LT,"3,49€","4,65€ / LT",
Loção Corporal Advanced Repair,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Sabonete Liquido Recarga Leite e Mel,PALMOLIVE,Emb. 0.3 LT,"3,19€","10,63€ / LT",
Iogurte Aroma Morango 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Ambientador Recarga Portátil touch&fresh Relax Zen,GLADE,Emb. 2 UNID.,"7,18€","3,59€ / UNID.",
Conserva de Feijão Branco Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Doce de Glila,CASA MATEUS,Frasco 0.345 KG,"2,44€","7,07€ / KG",
Água Perfumada para Engomar,COMFORT,Emb. 1 LT,"1,49€","1,49€ / LT",
Sumo de Laranja 3x20 cl,UM BONGO,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Alheira,TERRAS DO DEMO,Emb. 0.2 KG,"1,24€","6,20€ / KG",
Conserva de Salsichas Wienerwurst 5 Unid.,NOBRE,Frasco 0.22 KG,"1,94€","8,82€ / KG",
Laranja Cal. 3/4,,1 Unid. = 0.34 KG (aprox.),"0,79€/kg","0,27€ / Unid.",
FAIRY MAO NATURALS BERGAMOTA 650ML,,Emb. 0.65 LT,"2,04€","3,14€ / LT",
Massa Cotovelos Grosso,MILANEZA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Espumante de Limão,BAR ROYAL,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Ameixa Amarela Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"1,99€/kg","0,18€ / Unid.",
Caramelos Werther's Original Storck Creme 135g,JERONIMO MARTINS,Emb. 0.135 KG,"2,99€","22,15€ / KG",
Elixir Triple Action,COLGATE,Emb. 0.5 LT,"3,74€","7,48€ / LT",
Nêspera,,1 Unid. = 0.15 KG (aprox.),"1,49€/kg","0,22€ / Unid.",
Maionese Top Down,CALVÉ,Emb. 0.24 KG,"1,39€","5,79€ / KG",
Pensos Higiénicos Ultrafinos Abas,AUSONIA,Emb. 12 UNID.,"1,69€","0,14€ / UNID.",
Chocolate de Leite Confetti,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Dentífrico Limpeza Refrescante,ORAL B,Emb. 0.075 LT,"1,94€","25,87€ / LT",
Caldo Culinário 24 Cubos,CALVÉ,Emb. 0.24 KG,"1,94€","8,08€ / KG",
Elixir Max White,COLGATE,Emb. 0.5 LT,"6,49€","12,98€ / LT",
Ração seca para gato junior c/ Frango,ULTIMA,Emb. 1.5 KG,"13,29€","8,86€ / KG",
Lombo de Porco Embalado,,1 Unid. = 1.8 KG (aprox.),"3,99€/kg","7,18€ / Unid.",
Licor Creme Pastel Nata,35,Garrafa 0.7 LT,"11,99€","17,13€ / LT",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Arroz Pot Frango E Cogumelos,KNORR,Emb. 0.075 KG,"1,99€","26,53€ / KG",
Sumo Florida,SUNNY DELIGHT,Emb. 0.5 Lt,"0,89€","1,78€ / Lt",
Bolachas com Pepitas Chocolate sem Açúcar,DIET NATURE,Emb. 0.125 KG,"2,29€","18,32€ / KG",
Iogurte Sólido Proteíco Limão e Cookies Lindhals,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Elixir Cool Mint,SENSODYNE,Emb. 0.5 LT,"5,99€","11,98€ / LT",
Abóbora Batatas e Peru desde os 6 Meses S/ Glúten,NESTLÉ,Emb. 0.19 KG,"1,39€","7,32€ / KG",
Maçã Bravo Esmolfe Cal. 65+,,1 Unid. = 0.2 KG (aprox.),"2,36€/kg","0,47€ / Unid.",
Ambientador Micado Stick Up Muddle Wine,AIR WICK,Emb. 0.05 LT,"7,19€","143,80€ / LT",
Chá de Camomila,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Aveia Instantânea Em Pó Bolacha,PROZIS,Emb. 1.25 KG,"719,00€","575,20€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
AirWick  Comp Pure Flor Cerejeira,AIRWICK,Emb. 1 UNID.,"5,39€","5,39€ / UNID.",
Limpa Madeiras Brilhante Secagem Rápida,SONASOL,Emb. 1.1 LT,"2,79€","2,54€ / LT",
Leite UHT Meio Gordo,GRESSO,Emb. 1 LT,"0,84€","0,84€ / LT",
Pudim Flan Chino,EL MANDARIN,Emb. 0.019 KG,"1,49€","78,42€ / KG",
Cerveja com Álcool Stout 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Leite Confort 1,NAN,Emb. 0.8 KG  (aprox.),"20,99€","26,24€ / KG",
Pacotinho de Frutas Banana Laranja e Bolacha +6 meses,NATURNES,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Loção Sensitive,BABY DOVE,Emb. 0.2 LT,"5,39€","26,95€ / LT",
Gel De Banho Hidra Essencial,VASELINE,Emb. 0.7 LT,"3,59€","5,13€ / LT",
Queijo Fatiado Flamengo,LIMIANO,Emb. 0.2 KG,"2,69€","13,45€ / KG",
