Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
SACO ASPIRADOR S1201,ELSAY,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Refrigerante C/ Gás Ananás S/ Adição Açúcares,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Doce de Morango sem Açúcar,ST. DALFOUR,Frasco 0.284 KG,"4,29€","15,11€ / KG",
Cillit Bang Calcário & Brilho 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Bacalhau Posta,,Emb. 0.75 KG,"9,99€","13,32€ / KG",
Clementina,,1 Unid. = 0.1 KG (aprox.),"1,29€/kg","0,13€ / Unid.",
Pantene Anticaspa Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"4,99€","16,63€ / LT",
REFEICAO NOODLES SABOR CARNE,TABLES DU MONDE,Emb. 0.085,"0,59€","6,94€ /",
GEL DUCHE ENERGIZANTE 250ML 250ML CARRE HOMME,CARRÉ HOMME,,"0,97€",/ Unid.,
Caldo de Carne sem Sal Pack 8,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
FRANCESINHA,CÔTÉ TABLE,Emb. 0.45 KG,"5,49€","12,20€ / KG",
Conserva de Cassoulet,,Lata 0.84 KG,"2,59€","3,08€ / KG",
Pizza 4 Estações,BUITONI,Emb. 0.355 KG,"2,99€","8,42€ / KG",
Cereais de Aveia Integral C/ Chocolate,FITNESS,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Pack 4 Escovas de Dentes Média,ORAL B,Emb. 4 UNID.,"3,74€","0,94€ / UNID.",
Manteiga com Sal,PRIMOR,Emb. 0.25 KG,"2,08€","8,32€ / KG",
Champô para Cabelos Normais a Oleosos,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
CANELONES DE CARNE VACA C/ MOLHO DE TOMATE À NAPOLITANA,CÔTÉ TABLE,Emb. 0.8 KG,"3,69€","4,61€ / KG",
Conjunto de 8 Chaves Combinadas,ECO+,Emb. 8 UNID.,"5,99€","0,75€ / UNID.",
STICKS RICOS FRANGO P / CAO 5UN 42G LYDOG,TOUS MES AMIS,Emb. 0.042 KG,"0,79€","18,81€ / KG",
Tostas com Germen de Trigo Biológicas,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
Bolachas de Cereais Dinosauros,ARTIACH,Emb. 0.185 KG,"2,01€","10,86€ / KG",
Margarina 1/2 Sal rica em Ómega 3,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
BACALHAU ESPIRITUAL 350G,CÔTÉ TABLE,Emb. 0.35 KG,"3,09€","8,83€ / KG",
Pantene Purifica & Reconstrói Champô 250 ml,,Emb. 0.25 LT,"4,99€","19,96€ / LT",
Castanha,,1 Unid. = 0.25 KG (aprox.),"4,98€/kg","1,25€ / Unid.",
Vinho Regional Dão Tinto Seleção,QUINTA DE CABRIZ,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
Spray Tira Nodoas Desengordurante,KH-7,Emb. 0.75 LT,"3,42€","4,56€ / LT",
BARQUETTES DE CHOCOLATE/AVELA,P'TIT DÉLI,Emb. 0.24 KG,"1,89€","7,88€ / KG",
Sardinhas em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Pacotinho de Frutas Maçã Banana e Morango S/ Glúten +8 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"0,96€","10,67€ / KG",
Amaciador concentrado flores silvestres,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
Iogurte Líquido Pêssego 6 Unid.,MIMOSA,Emb. 1.05 LT,"2,09€","1,99€ / LT",
COGUMELOS INTEIROS,NOTRE JARDIN,Emb. 0.185 KG,"0,75€","4,05€ / KG",
"SPRAY AMBIENTADOR ""BAUNILHA"" 2EM1 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
Syoss Oieo Intense 4-86 Castanho Gelado,SYOSS,,"6,24€",/ Unid.,
Iogurte Natural Déli´Light 8x125g,DÉLISSE,Emb. 1 KG,"1,59€","1,59€ / KG",
Queijo Fundido 10 Fatias,,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Vinho do Porto Rosê,PORTO CRUZ,Garrafa 0.75 L,"7,49€","9,99€ / L",
Café Delta Em Grão Torrado Chávena,DELTA,Emb. 1 KG,"12,47€","12,47€ / KG",
Vinho Branco de Alsacia A.O.C. Riesling 2014,REBMANN,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Escova Colgate 360º Advanced Média,COLGATE,Emb. 1 UNID.,"4,54€","4,54€ / UNID.",
Vinho do Porto 10 Anos,DORRÃO,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
Entremeada de Novilho,,1 Unid. = 0.2 KG (aprox.),"7,49€/kg","1,50€ / Unid.",
Café Torrado Moído Lote Nyeri Kenya Intensidade 8,SICAL,Emb. 0.22 KG,"3,79€","17,23€ / KG",
"Rolo Removedor Pêlos+Recarga ""Kit Viagem""",SILLAGE,Emb. 1 UNID.,"1,00€","1,00€ / UNID.",
Douradinhos Forníssimo 12 Unid.,CAPITÃO IGLO,Emb. 0.3 KG,"4,49€","14,97€ / KG",
SORTIDO BISCOITOS FINOS,EQUADOR,Emb. 0.4 KG,"3,69€","9,23€ / KG",
Mortadela Simples,ELPOZO,1 Unid. = 0.2 KG (aprox.),"3,99€/kg","0,80€ / Unid.",
SEPARADORES CARTAO A4 6UN,ESQUISSE,Emb. 6 UNID.,"0,46€","0,08€ / UNID.",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
TAPETE MICROFIBRAS WC BRANCO 50X80,SILLAGE,Emb 1 UNID.,"6,99€","6,99€ / UNID.",
Ambientador Eléctrico Nenuco + Recarga,AIRWICK,Emb. 0.019 LT,"5,39€","283,68€ / LT",
COOKIES C/ PEPITAS CHOCOLATE E QUINOA BIO,,,"2,09€",/ Unid.,
Cápsulas Café Ristretto Ardenza,DOLCE GUSTO,Emb. 30 CAPS.,"10,07€","0,34€ / CAPS.",
LENTILHA,NOTRE JARDIN,Emb. 0.8 KG,"1,69€","2,11€ / KG",
Penne Rigate Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
QUICHE LORRAINE 8UN,CÔTÉ TABLE,Emb. 0.8 KG,"5,29€","6,61€ / KG",
Ambientador Stick Perfumado Flor,AIR WICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Algodão Maxi Bebé,MOTS D'ENFANTS,Emb. 80 UNID.,"1,95€","0,02€ / UNID.",
Leite Bem Especial 0% de Lactose Chocolate 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,99€","2,49€ / LT",
Pensos Higiénicos Fina e Segura Normal,EVAX,Emb. 1 P,"1,99€","1,99€ / P",
Conserva de Mexilhão em Escabeche,PITEU,Emb. 0.115 KG,"1,83€","15,91€ / KG",
Conserva de Feijão Manteigado Cozido Da Horta,COMPAL,Emb. 0.42 KG,"1,18€","2,81€ / KG",
Picanha de Novilho,,1 Unid. = 2 KG (aprox.),"16,99€/kg","33,98€ / Unid.",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Massa Macarrão,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
ABRILHANTADOR P/ MAQUINA LOICA ECO,UNÍ VERT,Emb. 0.75 LT,"1,99€","2,65€ / LT",
Anona,,1 Unid. = 0.27 KG (aprox.),"4,99€/kg","1,35€ / Unid.",
Salsichão Seco de Porco Superior,ST AZAY,Emb. 0.25 KG,"3,45€","13,80€ / KG",
Vinho Regional Douro Branco,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Crackers com Sésamo,VIEIRA,Emb. 0.2 KG,"1,40€","7,00€ / KG",
Mini Pizza Queijo e Fiambre Ultracongelado 9 Unid.,PICCOLINIS,Emb. 0.27 KG,"3,83€","14,19€ / KG",
Chá Infusão Lúcia-Lima,TISÉA,Emb. 25 KG,"1,59€","0,06€ / KG",
Batatas Pré-fritas Ultracongeladas,,Emb. 1 KG,"1,39€","1,39€ / KG",
Iogurte Sólido Proteico Chocolate Branco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
ALIMENTO PARA PERIQUITOS,ECO+,Emb. 1 KG,"1,59€","1,59€ / KG",
Ambientador Automático Glade Sense & Spray Difusor e Recambio Lavanda & Jazmín,BRISE,Emb. 0.018 LT,"5,39€","299,44€ / LT",
Chá Verde com Hortelã e Pimenta,BRITLEY,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Vinho Regional Tejo Branco,QUINTA DA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Cuecas Perdas de Urina 8-15 Anos (27-57Kg),MOTS D'ENFANTS,Emb. 12 UNID.,"8,29€","0,69€ / UNID.",
Iogurtes Liquido Yoco Alperce Maçã,YOCO,Emb. 0.36 LT,"1,89€","5,25€ / LT",
Creme de Mãos Óleo de Abacate,DOVE,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Vinho Regional Bairrada Tinto,S. DOMINGOS,Garrafa 0.75 LT,"2,84€","3,79€ / LT",
Pantene Volume & Brilho Condicionador 160 ml,,Emb. 0.16 LT,"4,99€","31,19€ / LT",
Polvo Médio,,1 Unid. = 2.5 KG (aprox.),"9,79€/kg","24,48€ / Unid.",
Gel Limão,FINISH,Emb. 1 LT,"8,99€","8,99€ / LT",
Refrigerante S/ Gás Ananás,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Leite Confort 1,NAN,Emb. 0.8 KG  (aprox.),"20,89€","26,11€ / KG",
Preparado em Pó Chantilly,ROYAL,Emb. 0.072 KG,"1,89€","26,25€ / KG",
Couve Chinesa,,1 Unid. = 0.6 KG (aprox.),"1,99€/kg","1,19€ / Unid.",
CADERNO AGRA.CART.3COR.A4 PAUT 60P,ESQUISSE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
DOSSIER A4 LOMBADA 5CM,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Alface Frisada,,1 Unid. = 0.4 KG (aprox.),"1,99€/kg","0,80€ / Unid.",
Ameixa Vermelha Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"2,49€/kg","0,22€ / Unid.",
QUEIJO EMMENTAL RALADO 28% MG,ECO+,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Iogurtes Cremosos Açucarados Frutas Amarelas 8x125g,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
CANUDINHOS,P'TIT DÉLI,Emb. 0.18 KG,"1,19€","6,61€ / KG",
Vinho Regional Douro,EVEL,Garrafa 0.75 LT,"5,59€","7,45€ / LT",
Vinho Branco,M.J.FREITAS,Bag in Box 5 LT,"7,99€","1,60€ / LT",
Peito de Frango,,1 Unid. = 0.35 KG (aprox.),,,
Desodorizante Roll On,DOVE,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Pantene Espuma Caracóis 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Bola de Berlim,,1 Unid. = 0.1 KG,"0,89€","8,90€ / KG",
DETERGENTE LIQUIDO SABAO MARSELHA/ F. PROVENCA ATIVOS VEGETAIS 50D,XÉOR,,"4,99€",/ Unid.,
Croissant Recheio Maxi Creme Cacau,CHIPICAO,Emb. 0.08 KG,"1,19€","14,88€ / KG",
Sardinha Tomate Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Alimento Seco P/ Gato Adulto Frango e Cereais,PURINA ONE,Emb. 0.8 KG,"6,10€","7,63€ / KG",
PORTFOLIO A4 120 BOLSAS,ESQUISSE,Emb. 120 UNID.,"4,99€","0,04€ / UNID.",
CEBOLINHAS EM VINAGRE,RUSTICA,Emb. 0.37 LT,"1,15€","3,11€ / LT",
Tira-Nódoas para Roupa de Cor,SKIP,Emb. 1 KG,"7,49€","7,49€ / KG",
Ossos Prensados 21 Cm,TOUS MES AMIS,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Aipo com Rama,,1 Unid. = 0.5 KG (aprox.),"1,99€/kg","1,00€ / Unid.",
Bebida em Pó Morango,TANG,Emb. 0.03 KG,"0,73€","24,33€ / KG",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.25 KG,"5,79€","23,16€ / KG",
CHUVEIRO CROMADO 3 JATOS+TUBO FLEXIVEL 1.75M,FOXTER,Emb. 1 UNID.,"12,99€","12,99€ / UNID.",
Sobremesa Gelado Salted Caramel,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Preservativos Nature Easy Way,CONTROL,Emb. 10 UNID.,"6,99€","0,70€ / UNID.",
TORRADEIRA 2 FENDAS,ECO+,Emb. 1 UNID.,"16,90€","16,90€ / UNID.",
MINI BOLACHAS CRACKERS COM SAL,TOKAPI,Emb. 0.075 KG,"0,85€","11,33€ / KG",
Alimento Húmido P/ Gato Vaca Borrego Salmão Legumes,LYCAT,Emb. 3 UNID.,"2,69€","0,90€ / UNID.",
Bolachas Amanteigadas com Tablete de Chocolate Preto,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
SACOS LIXO FECHO FACIL 30L,ELEMBAL,Emb. 20 UNID.,"1,19€","0,06€ / UNID.",
Dentífrico Cuidado Branqueador,PARODONTAX,Emb. 0.075 LT,"5,59€","74,53€ / LT",
CHOCOLATE LEITE C/ PEDACOS CARAMELO 3X100G,TABLETTE D'OR,,"2,89€",/ Unid.,
Conjunto de 8 Chaves de Boca,ECO+,Emb. 8 UNID.,"4,59€","0,57€ / UNID.",
ALIMENT BEBE: PURE DE MACA BANANA BIO +4M 4x100G MOTS D\'ENFANTS,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,09€","5,23€ / KG",
BARRA DE BOLACHA C/ COB CHOCOLATE E RECH DE LEITE,P'TIT DÉLI,Emb. 0.13 KG,"1,59€","12,23€ / KG",
AGUA FRIZE TANGERINA 4x25CL,FRIZE,,"2,59€",/ Unid.,
ESTENDAL VERTICAL 34M,HOMESIDE,Emb. 1 UNID.,"25,00€","25,00€ / UNID.",
Coloração Permanente Intense 8-05 Louro Gelado,SYOSS,,"6,24€",/ Unid.,
Madalenas longas,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Andouillettes 3 Unid.,TRADILÈGE,Emb. 0.42 KG,"4,35€","10,36€ / KG",
Nuggets Frango Panado,PESCANOVA,Emb. 1 KG,"11,99€","11,99€ / KG",
Pensos Incontinência Discreet Maxi Night,AUSONIA,Emb. 12 LT,"5,99€","0,50€ / LT",
Barrinhas de Chocolate T-16,KINDER,Emb. 0.2 KG,"3,09€","15,45€ / KG",
Galetes Arroz Biológicas,,Emb. 0.13 KG,"1,29€","9,92€ / KG",
Mini Queijos 12 Unid.,BABYBEL,Emb. 0.24 KG,"3,64€","15,17€ / KG",
"CAFE MOIDO ""CREPUSCULE NOIR"" ARABICA",PLANTATION,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Caldo de Legumes sem Sal Pack 8,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Café Solúvel de Cereais e Fibra,BOLERO,Emb. 0.2 KG,"2,87€","14,35€ / KG",
Conserva Choucroute Garnie,CÔTÉ TABLE,Emb. 0.8 KG,"2,07€","2,59€ / KG",
Fatias Finas Peito de Peru,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
Piri Piri com Azeite,GALLO,Emb. 0.05 LT,"1,86€","37,20€ / LT",
Refrigerante S/ Gás Maçã,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Sangria Don Simon,DON SIMON,Garrafa 1.5 LT,"2,10€","1,40€ / LT",
Tablete Oreo,MILKA,Emb. 0.3 KG,"3,89€","12,97€ / KG",
TERRA MUDANCA VASO BIO 20L,BEAUX JOURS,Emb. 20 LT,"2,86€","0,14€ / LT",
MANGA PEDACOS 650G,DOUCEUR DU VERGER,Emb. 0.65 KG,"3,49€","5,37€ / KG",
Pantene Caracóis Perfeitos Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
AMACIADOR ROUPA ROSAS,HYPERDOU,Emb. 4 LT,"2,49€","0,62€ / LT",
Toalhitas Desinfetantes,CIF,Emb. 36 UNID.,"2,24€","0,06€ / UNID.",
Detergente Líquido para Madeiras Spray,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Desodorizante Roll-On Original,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Cereais de Chocolate,CHOCAPIC,Emb. 0.375 KG,"2,09€","5,57€ / KG",
Vinho do Porto Velhotes Ruby,CALEM,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
TIRAS PARA HAMSTER SABOR LEGUMES,P'TIT AMI,,"1,85€",/ Unid.,
Amaciador Roupa Concentrado Ouro,QUANTO,Emb. 84 DOSES,"4,89€","0,06€ / DOSES",
Ambientador Absorbeolores Glade Lavanda,BRISE,Emb. 2 UNID.,"2,99€","1,50€ / UNID.",
Dentífrico e Elixir Expert Branqueador,DENTAMYL,Emb. 0.075 LT,"0,95€","12,67€ / LT",
MAQ.BARBEAR 3 LAMINAS + 2 RECARGAS,CARRÉ HOMME,Emb. 1 UNID.,"3,19€","3,19€ / UNID.",
TOSTAS SUECAS INTEGRAIS S/ ADICAO ACUCAR,EPI D'OR,,"1,09€",/ Unid.,
"CACAROLA 20, C/ASAS ALU.FUND. E PEANHA ALU.",ECO+,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Óleo Barba King C,GILLETTE,Emb. 0.03 LT,"7,49€","249,67€ / LT",
Cápsulas Café Macchiato Caramelo P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
"CAPA CARTAO C/ELASTICO LOMBADA 2,5CM",ESQUISSE,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Aveia Instantânea Em Pó Bolacha,PROZIS,Emb. 1.25 KG,"719,00€","575,20€ / KG",
Bolacha Avenacol Rustica 0% Açúcar,CUÉTARA,Emb. 0.25 KG,"3,36€","13,44€ / KG",
Bolachas Cobertas com Tablete de Chocolate Preto Biológicas,,Emb. 0.15 KG,"2,09€","13,93€ / KG",
Iogurte Pouch Squezzy Morango e Banana,YOCO,Emb. 0.32 KG,"2,29€","7,16€ / KG",
Bolachas Palitos com Cobertura de Chocolate Biológicas,,Emb. 0.125 KG,"2,09€","16,72€ / KG",
Pastilha Elástica Senses Sabor Melancia 3x23g,TRIDENT,Emb. 0.069 KG,"2,49€","36,09€ / KG",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.385 KG,"3,79€","9,84€ / KG",
Pão de Forma com Côdea 9 Cereais,PANRICO,Emb. 0.52 KG,"2,29€","4,40€ / KG",
Champô Color-Vive Cabelos Pintados,ELVIVE,Emb. 0.4 LT,"5,99€","14,98€ / LT",
PENSOS INCONTINENCIA U. FINOS C/ ABAS SUPER+ POCKET 14UN CHORYS,CHORYS,Emb. 14 UNID.,"1,61€","0,12€ / UNID.",
Tábua Charcutaria Italiana,TRADIZIONI D'ITALIA,Emb. 0.12 KG,"5,49€","45,75€ / KG",
Caramelos Werther's Original Storck SemAçúcar 90g,JERONIMO MARTINS,Emb. 0.09 KG,"2,82€","31,33€ / KG",
Bloco Sanitário Poder Activo Pinho,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Café Pastilhas,PLANTATION,Emb. 36 UNID.,"3,59€","0,10€ / UNID.",
Lava Tudo Novo Brilho Ph Neutro,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Barras de Cereais Special K Chocolate de Leite,SPECIAL K,Emb. 0.125 KG,"3,35€","26,80€ / KG",
Bolacha Maria,CUÉTARA,Emb. 0.2 KG,"0,79€","3,95€ / KG",
Escovas Extra Clean Médio,COLGATE,Emb. 2 UNID.,"2,19€","1,10€ / UNID.",
"MAQUINA CREPES L2312,ECO+,1P",ECO+,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Tempero Líquido Maggi,NESTLÉ,Emb. 0.125 KG,"2,09€","16,72€ / KG",
Sobremesa Chocolate Mix'n Croc Color Chocolate 4x120g,DÉLISSE,Emb. 0.48 KG,"0,99€","2,06€ / KG",
Toalhitas para Bebé Básico,DODOT,Emb. 54 UNID.,"0,86€","0,02€ / UNID.",
Água sem Gás,MONCHIQUE,Emb. 1.5 LT,"3,83€","2,55€ / LT",
Rebuçados Limão e Cidreira,MENTOLIN,Emb. 0.1 KG,"1,39€","13,90€ / KG",
Abrilhantador Brilho e Proteção,FINISH,Emb. 0.4 LT,"4,84€","12,10€ / LT",
Coloração Nº 5-86 Castanho Caramelo,SYOSS,,"6,24€",/ Unid.,
Snack P/ Cão Sabor Bacon e Queijo,FRISKIES,Emb. 0.175 KG,"2,89€","16,51€ / KG",
Robalo,,1 Unid. = 0.8 KG (aprox.),"6,99€/kg","5,59€ / Unid.",
Desodorizante Spray Invisible Dry,DOVE,Spray 0.15 LT,"2,69€","17,93€ / LT",
ESCOVA DENTES MEDIA CABECA RECARREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Cream Crackers,JACOB'S,Emb. 0.2 KG,"1,09€","5,45€ / KG",
Cereais Special K Classic,KELLOGG'S,Emb. 0.375 KG,"2,37€","6,32€ / KG",
Café Solúvel Clássico Frasco,NESCAFÉ,Frasco 0.1 KG,"3,83€","38,30€ / KG",
Bolonhesa,NOBRE,Emb. 0.5 KG,"2,74€","5,48€ / KG",
Ketchup,ECO+,Emb. 0.58 KG,"1,69€","2,91€ / KG",
RECARGA ESFREGONA MICROFIBRAS TIRAS,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Leite C/ Chocolate Light 4 Unid.,MIMOSA,Emb. 0.8 LT,"2,18€","2,73€ / LT",
Alimento P/ Gato Adulto de Salmão,PURINA,Emb. 3 KG,"22,07€","7,36€ / KG",
Forma Aniversário,ECO+,Emb. 1 UNID.,"3,79€","3,79€ / UNID.",
Vinho Branco,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
Alho Granulado,RUSTICA,Emb. 0.05 KG,"0,65€","13,00€ / KG",
Pantene Liso & Sedoso Champô,,Emb. 0.1 LT,"9,99€","99,90€ / LT",
Madalenas em Concha com Ovos Frescos,,Emb. 0.5 KG,"1,89€","3,78€ / KG",
ALIMENTO PARA ROLAS,ECO+,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
RODO LIMPA VIDROS C/ LADO ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Alimento Húmido P/ Gato C/ Carne de Vaca e Frango,GOURMET GOLD,Emb. 0.085 KG,"0,65€","7,65€ / KG",
Queijo Fundido 12 Unid.,LES CROISÉS,Emb. 0.24 KG,"1,99€","8,29€ / KG",
ÁGUA MICELAR C/ ÁGUA DE ROSAS 400ML,GARNIER,,"7,99€",/ Unid.,
Costeletas do Cachaço Porco,,1 Unid. = 0.2 KG (aprox.),"3,98€/kg","0,80€ / Unid.",
CAFE SOLUVEL LIOFILISADO x 25 sticks,PLANTATION,Emb. 0.05 KG,"1,69€","33,80€ / KG",
GUYLIAN FRUTOS DO MAR CARTÃO 125g,,,"3,74€",/ Unid.,
PIZZA ATUM,TURINI,Emb. 0.355 KG,"1,89€","5,32€ / KG",
Tablete Chocolate Branco,TABLETTE D'OR,Emb. 0.2 KG,"1,59€","7,95€ / KG",
Pacotinho de Frutas Maçã e Pêssego S/ Glúten +6 meses,NESTLÉ,Emb. 0.09 KG,"0,95€","10,56€ / KG",
"OIKOS MORANGO 110G X4,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Conserva Atum Albacore Natural 3x133g,PÊCHE OCÉAN,Emb. 0.399 KG,"4,29€","10,75€ / KG",
Café Descafeinado Seleção Premium Intensidade 7,NESCAFE GOLD,Emb. 0.1 KG,"5,89€","58,90€ / KG",
ALIMENTO HUMIDO BACALHAU/SALMAO/CENOURA P/ CAO 1240G,LYDOG,Emb. 1.24 KG,"2,05€","1,65€ / KG",
CREME MAOS ANTI MANCHAS,INELL,Emb. 0.08 LT,"2,99€","37,38€ / LT",
Refrigerante C/ Gás Laranja,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
Filetes de Atum em Azeite,PÊCHE OCÉAN,Emb. 0.19 KG,"3,59€","18,89€ / KG",
CREME VEGETAL P/ BARRAR,,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Chá de Detox Hibisco Folha de Freixo Ulmeira,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
Toalhitas de Rosto com Óleo de Amêndoas Doces 25UNI,CORINE DE FARME,Emb. 25 UNID.,"1,48€","0,06€ / UNID.",
CUIDADO DO ROSTO E BARBA CURTA 50ML,CARRÉ HOMME,Emb. 0.05 LT,"2,99€","59,80€ / LT",
CABIDE PLASTICO CRIANCA AZUL,SILLAGE,Emb. 4 UNID.,"1,29€","0,32€ / UNID.",
Figo,,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","1,00€ / Unid.",
Champô Cabelo Ultra Suave Louros Camomila,GARNIER,Emb. 0.25 LT,"3,59€","14,36€ / LT",
SACOS LIXO FECHO FACIL LAVANDA 30L,ELEMBAL,Emb. 20 UNID.,"1,09€","0,05€ / UNID.",
Tremoços,,1 Unid. = 0.1 KG (aprox.),"2,99€/kg","0,30€ / Unid.",
COMEDOURO DUPLO PEQUENO,ECO+,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Alimento Seco Cão Croquetes Carne e Cereais,ECO+,Emb. 10 KG,"11,99€","1,20€ / KG",
Conserva de Azeitona Verde Gordal,RUSTICA,Emb. 0.5 KG,"2,19€","4,38€ / KG",
PENSOS INCONTINENCIA LIGEIRA - HOMEM,CHORYS,Emb. 20 UNID.,"3,25€","0,16€ / UNID.",
Gel Duche Leite de Coco,MANAVA,Emb. 0.25 LT,"1,39€","5,56€ / LT",
Pão Rio Maior,,1 Unid. = 0.45 KG,"1,99€","4,42€ / KG",
Lava Tudo Vinagre,CIF,Emb. 1.4 LT,"1,99€","1,42€ / LT",
Bife do Lombo de Porco,,1 Unid. = 0.4 KG (aprox.),"5,99€/kg","2,40€ / Unid.",
Gel de Banho Excite,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
AGUARDENTE FIM DE SÉCULO Vínica Velha Cx. de Cartão 70CL,,0.07 CL,"18,89€","269,86€ / CL",
Champo Karpex Manual,VANISH,Emb. 0.95 LT,"5,19€","5,46€ / LT",
Destop Gel Express Odor Stop 1Litro x15,DESTOP,Emb. 1 LT,"5,99€","5,99€ / LT",
BATATA FRITA ONDULADA,ECO+,Emb. 0.2 KG,"1,09€","5,45€ / KG",
Tamboril Cal. 1/4,,1 Unid. = 2.5 KG (aprox.),"11,99€/kg","29,98€ / Unid.",
Bolachas Cream Cracker Nova Receita,VIEIRA,Emb. 0.2 KG,"1,15€","5,75€ / KG",
Desentupidor Express Gel,DESTOP,Emb. 1 LT,"5,99€","5,99€ / LT",
Iogurte de Morango 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,29€","5,73€ / KG",
ALIMENT BEBE: LEGUMES MASSA E SALMAO BIO 18M,BIO VILLAGE BEBE,Emb. 0.26 KG,"1,99€","7,65€ / KG",
Alimento Seco para Gato Multicroquetes Peixe,ECO+,Emb. 2 KG,"2,99€","1,50€ / KG",
Bolacha Gullon Vitalday Crocant Fruta 300g,GULLÓN,Emb. 0.3 KG,"2,19€","7,30€ / KG",
