Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Faca de Cozinha,PRADEL,1 UNID.,"6,65€","6,65€ / UNID.",
Desodorizante Invisimax Spray Homem,NARTA,Emb. 0.2 LT,"3,13€","15,65€ / LT",
Máquina Descartável Twin lady Sensitive 2 Lâminas,BIC,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
PENSOS DIARIOS LONGOS,CHORYS,Emb. 24 UNID.,"1,49€","0,06€ / UNID.",
Farelo de Aveia Integral,CEM PORCENTO,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Néctar Essencial Maça 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Batata Vermelha Assar,,Emb. 1 KG,"1,19€","1,19€ / KG",
Leite de Transição 3 +6 meses,NAN,Emb. 0.8 KG,"16,49€","20,61€ / KG",
Sobremesa Gelado Chocolate Brownie,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Café Cápsulas Pack Intensidade,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Spray Depilatório Aloé Vera e Vitamina E,VEET,Spray 0.15 LT,"9,99€","66,60€ / LT",
Bifidus Actifidus Muesli 4x124g,DÉLISSE,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Preparado em Pó P/ Gelatina Tutti Fruti,ROYAL,Emb. 0.114 KG,"1,47€","12,89€ / KG",
Açúcar Branco 170 Saquetas,TÉVA,Emb. 1 KG,"1,79€","1,79€ / KG",
CREME DE CENOURA,REGAL SOUPE,Emb. 0.35 KG,"1,39€","3,97€ / KG",
Erva Doce em Grão,MARGÃO,Emb. 0.04 KG,"0,96€","24,00€ / KG",
Spray Extra Pulverizador,BIO KILL,Emb. 0.375 LT,"5,69€","15,17€ / LT",
Pota Inteira Congelado,,1 Unid. = 0.2 KG (aprox.),"4,49€/kg","0,90€ / Unid.",
Coloração Castanho Claro 5,EXCELLENCE,Emb. 1 UNID.,"7,79€","7,79€ / UNID.",
Queijo Fundido e Palitos Tostados,VACA QUE RI,Emb. 0.035 KG,"0,68€","19,43€ / KG",
"""BLANQUETTE"" DE VITELA E ARROZ",CÔTÉ TABLE,Emb. 0.285 KG,"2,49€","8,74€ / KG",
Pudim Flan Caramelo 12x100g,ECO+,Emb. 1.2 KG,"1,69€","1,41€ / KG",
PensosHigiénicos Cottonlike Super Plus Alas,EVAX,Emb. 10   UNID.,"2,59€","0,26€ /   UNID.",
Batatas Pré-Fritas Finas Forno Óleo Girassol,POM'LISSE,Emb. 0.6,"1,15€","1,92€ /",
Pet Expert Spray,VANISH,Emb. 1 UNID.,"7,91€","7,91€ / UNID.",
Forma de Alumínio Redonda Castanha 26cm,ARDENCE,1 UNID.,"4,95€","4,95€ / UNID.",
Queijo de Cabra Curado Pasteurizado,PALHAIS,Emb. 0.18 KG,"3,16€","17,56€ / KG",
CORANTES ALIMENTARES X3,TABLIER BLANC,Emb. 0.018 LT,"1,95€","108,33€ / LT",
Gin Sapphire,BOMBAY,Garrafa 0.7 LT,"19,81€","28,30€ / LT",
Sabonete Sólido Limão Manjericão,MANAVA,Emb. 2 UNID.,"1,00€","0,50€ / UNID.",
RESGUARDO PROTECAO CAMA 90X180CM,CHORYS,Emb. 20 UNID.,"10,99€","0,55€ / UNID.",
REBENTOS DE FEIJAO MUNGO,NOTRE JARDIN,Emb. 0.175 KG,"0,54€","3,09€ / KG",
Ice Tea de Limão Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Pizza Casa Di Mama Fiambre e Cogumelos,DR. OETKER,Emb. 0.405 KG,"4,45€","10,99€ / KG",
Bolachas de Manteiga,,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Infusão Chá Preto Pêssego,FRESH TEA,Emb. 1 LT,"1,19€","1,19€ / LT",
GRESSINOS - receita italiana,TRADIZIONI D'ITALIA,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Pacotinho de Multifrutas S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"0,69€","7,67€ / KG",
Robalo Cal. 600/800,,1 Unid. = 0.75 KG (aprox.),"11,20€/kg","8,40€ / Unid.",
QUEIJO MAROILLES,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"2,99€","14,95€ / KG",
BOLACHAS DIGESTIVE DIGESTIVE NATURE GULLON 400G,GULLÓN,Emb. 0.4 KG,"2,44€","6,10€ / KG",
Bolachas de Manteiga com Pepitas de Chocolate,P'TIT DÉLI,Emb. 0.2 KG,"1,64€","8,20€ / KG",
Gelado de Chocolate Branco e Cookies,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,75€","3,75€ / KG",
Clementina,,1 Unid. = 0.1 KG (aprox.),"2,99€/kg","0,30€ / Unid.",
Drageia Menta,MENTOS,Emb. 0.04 KG,"0,68€","17,00€ / KG",
Arroz Carolino,CAÇAROLA,Emb. 1 KG,"1,05€","1,05€ / KG",
Fiambre da Perna Extra,CHARCUTARIA,1 Unid. = 0.12 KG (aprox.),"8,98€/kg","1,08€ / Unid.",
Batatas Fritas Lisas Caseiras,SNR,Emb. 0.4 UNID.,"1,69€","4,23€ / UNID.",
"Mini Pães Gache, Manteiga Pura",,Emb. 0.36 KG,"1,89€","5,25€ / KG",
Leite Bem Especial Crescimento 1 a 3 anos,MIMOSA,Emb. 1 LT,"1,70€","1,70€ / LT",
Sobremesa Creme de Baunilha 4x100gr,DANONE,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Barras de Cereais de Morango 6 Unid.,FITNESS,Emb. 0.141 KG,"2,29€","16,24€ / KG",
BOLACHAS AREADAS CEREAIS C/ BASE CHOC LEITE POCKET,P'TIT DÉLI,Emb. 0.225 KG,"1,97€","8,76€ / KG",
Drageias de Chocolate Leite,SMARTIES,Emb. 0.038 KG,"0,98€","25,79€ / KG",
GELATINA CONDI MORANGO 2X85G,CONDI,,"1,79€",/ Unid.,
Alimento Húmido Bovino para Cão,ECO+,Emb. 0.3 KG,"0,55€","1,83€ / KG",
WAFFERS EXTRA FINAS MORANGO E MORANGO SILVESTRE,P'TIT DÉLI,Emb. 0.16 KG,"1,82€","11,38€ / KG",
Ice Tea Manga,LIPTON,Emb. 1 LT,"1,29€","1,29€ / LT",
Manteiga c/sal 250 Gr Valformoso,VALFORMOSO,Emb. 0.25 KG,"2,19€","8,76€ / KG",
Bloco Sanitário Desinfectante de Lima,DOMESTOS,Emb. 0.055 KG,"1,79€","32,55€ / KG",
Arroz Branco Longo Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
NOODLES DE CARIL,TABLES DU MONDE,Emb. 0.061 KG,"0,89€","14,59€ / KG",
Johnson's Champô para Crianças Gotas de Força,JOHNSON'S BABY,Emb. 0.5 LT,"5,02€","10,04€ / LT",
Queijinhos Frescos de Fruta,DÉLISSE,Emb. 0.6 KG,"1,79€","2,98€ / KG",
Sabonete Líquido Naturals Pele Sensível,PALMOLIVE,Emb. 0.3 LT,"2,24€","7,47€ / LT",
Snack P/ Cão Pequeno,FRISKIES,Emb. 0.35 KG,"3,39€","9,69€ / KG",
Caldeirada de Peixe Ultracongelada,Brasmar,Emb. 0.9 KG,"2,99€","3,32€ / KG",
Arroz Agulha,COZINHA VELHA,Emb. 1 KG,"1,34€","1,34€ / KG",
COTONETES ALGODAO,ECO+,Emb. 200 UNID.,"0,69€","0,00€ / UNID.",
Pantene Anticaspa Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"3,87€","12,90€ / LT",
Gelatina Light Sabor a Frutos Vermelhos,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
DETERGENTE MANUAL LOICA AMENDOAS DOCES/CALENDULA,VISIOR,Emb. 0.75 LT,"0,97€","1,29€ / LT",
Alimento Seco Cão Active Completo,PURINA FRISKIES,Emb. 4 KG,"12,79€","3,20€ / KG",
Pacotinho de Frutas Maçã Banana e Aveia +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"0,69€","7,67€ / KG",
Café Cápsulas Intenso Intensidade 10,PLANTATION,Emb. 16 CAPS.,"2,59€","0,16€ / CAPS.",
"ATUM FILELETE AZEITE C/ ALCAPARRAS, 120G",TENÓRIO,Emb. 0.12 KG,"2,29€","19,08€ / KG",
Lasanha à Bolonhesa,CÔTÉ TABLE,Emb. 0.35 KG,"2,65€","7,57€ / KG",
PENSOS HIGIENICOS U.FINOS NORMAL C/ABAS 14UN X2,DOULYS,Emb. 28 UNID.,"1,99€","0,07€ / UNID.",
Lixívia Tradicional,NEOBLANC,Emb. 1 LT,"0,76€","0,76€ / LT",
Faqueiro Conjunto 24 Peças Inox,TROQUET ROUGE,1 UNID.,"9,90€","9,90€ / UNID.",
Fraldas Bebé Ultra Conforto T6 +16Kg,MOTS D'ENFANTS,Emb. 33 UNID.,"5,59€","0,17€ / UNID.",
Halls Vita C sem Açúcar Cítricos,HALLS,Emb. 0.032 KG,"0,78€","24,38€ / KG",
Creme Autobrilhante Incolor,SPLENDOR,Emb. 0.04 LT,"1,79€","44,75€ / LT",
Pantene Grisalho Radiante & Suave Condicionador 160 ml,PANTENE PV,Emb. 0.16 LT,"4,94€","30,88€ / LT",
Compota de Banana Maçã 4x100g,ECO+,Emb. 0.4 KG,"0,99€","2,48€ / KG",
CREPES COM CHOCOLATE 6UN,TROFIC,Emb. 0.54 KG,"3,89€","7,20€ / KG",
Cera Depilatória a base de Açúcar,VEET,Emb. 0.025 LT,"9,99€","399,60€ / LT",
SORVETE LIMAO,TROFIC,Emb. 1 LT,"1,89€","1,89€ / LT",
Pão de Forma Integral,BIMBO,Emb. 0.48 KG,"1,27€","2,65€ / KG",
Conserva de Verde Extra Fino,NOTRE JARDIN,Lata 0.44 KG,"1,99€","4,52€ / KG",
Farinha de Linhaça Dourada e Moída,CEM PORCENTO,Emb. 0.2 KG,"1,29€","6,45€ / KG",
Snack P/ Cão Médio 12-25kg,PURINA,Emb. 0.115 KG,"2,28€","19,83€ / KG",
Gelado de Noz,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
Atum em Óleo,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
COOKIES COM MEGA PEPITAS CHOCOLATE,P'TIT DÉLI,Emb. 0.184 KG,"1,39€","7,55€ / KG",
Peito de Borrego,,1 Unid. = 1 KG (aprox.),"7,99€/kg","7,99€ / Unid.",
Conserva de Atum ao Natural,RAMIREZ,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Bolo de Especiarias,,Emb. 0.47 KG,"0,99€","2,11€ / KG",
Frango Campestre com Alho e Cebola,MAGGI,Emb. 0.03,"0,99€","33,00€ /",
Alimento Seco Completo P/ Cães Pequenos,TOUS MES AMIS,Emb. 1 KG,"2,85€","2,85€ / KG",
Pensos Higiénicos Maxi Super Pocket 16 Unid.,DOULYS,Emb. 16 UNID.,"1,29€","0,08€ / UNID.",
Sticks P/ Cão,TOUS MES AMIS,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
Mistura de Legumes Ultracongelado c/ Saquetas Tempero,NOTRE JARDIN,Emb. 1 KG,"2,49€","2,49€ / KG",
ATUM ALBACORA POSTA NATURAL,PÊCHE OCÉAN,Emb. 0.14 KG,"1,99€","14,21€ / KG",
Massa Cotovelos sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Preparado á Base de Polpa e de Concentrado de Tomates,NOTRE JARDIN,Lata 400 KG,"1,19€","0,00€ / KG",
Bife do Lombo de Novilho,,1 Unid. = 0.25 KG (aprox.),"29,99€/kg","7,50€ / Unid.",
Salsichão com Alho Fumado,TRADILÈGE,Emb. 0.3 KG,"2,79€","9,30€ / KG",
Espumante Reserva Bruto,RAPOSEIRA,Garrafa 0.75 LT,"7,75€","10,33€ / LT",
Papel Anti-Traças,RAID,Emb. 4 UNID.,"1,33€","0,33€ / UNID.",
Aguardente Bagaceira,SÃO DOMINGOS,Garrafa 1 LT,"15,69€","15,69€ / LT",
Ice tea de Manga 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
Conjunto 4 Copos Vinho Gisèle 34cl,ARDENCE,4 UNID.,"7,55€","1,89€ / UNID.",
Cápsulas Café Decaffeinato Espresso,DOLCE GUSTO,Emb. 16 CAPS.,"4,79€","0,30€ / CAPS.",
Espuma P/ Casa de Banho,CLAIR,Garrafa 0.6 LT,"1,66€","2,77€ / LT",
Creme de Dia Nutritivo Pele Seca Sensível,NIVEA,Emb. 0.05 LT,"5,99€","119,80€ / LT",
Iogurte Natural Puro 4x120g,DANONE,Emb. 0.48 KG,"1,18€","2,46€ / KG",
Iogurte Aroma Morango 4 Unid.,LONGA VIDA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Esfregão Aço Inox,BRAVO,Emb. 1 P,"1,18€","1,18€ / P",
Escova de Dentes Slim Soft Suave,COLGATE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Desentupidor Líquido Canos Soda,SYPHON,Emb. 1 LT,"1,59€","1,59€ / LT",
Douradinhos Espinafres 10 Unid.,CAPITÃO IGLO,Emb. 0.284 KG,"3,19€","11,23€ / KG",
Massa Cotovelos Grosso,MILANEZA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.8 KG,"1,89€","2,36€ / KG",
Óleo Alimentar,VAQUEIRO,Emb. 3 LT,"12,99€","4,33€ / LT",
Preparado Sopa de Cebola,KNORR,Emb. 0.05 KG,"1,49€/kg","0,07€ / Unid.",
Azeitonas Pretas Inteiras,RUSTICA,Emb. 0.225 LT,"0,90€","4,00€ / LT",
Toalhitas Anti-Transferência de cor,VANISH,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Muesli Morango,GRAINEA,Emb. 0.5 KG,"2,86€","5,72€ / KG",
AROMA DE BAUNILHA,TABLIER BLANC,Emb. 0.2 LT,"2,49€","12,45€ / LT",
Vinho Branco de Mesa Elopack,CASAL DA EIRA,Emb. 1 LT,"1,69€","1,69€ / LT",
ARROZ DE PATO,CÔTÉ TABLE,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Maçã Bravo Esmolfe Cal. 65+,,1 Unid. = 0.2 KG (aprox.),"1,99€/kg","0,40€ / Unid.",
Lasanha à Bolonhesa,,Emb. 1 KG,"4,49€","4,49€ / KG",
Maçã Reineta Cal. 75/80,,1 Unid. = 0.2 KG (aprox.),"2,39€/kg","0,48€ / Unid.",
Cebola Chalota,,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Framboesa,,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Vinho Regional Alentejano Tinto,CONVENTUAL,Garrafa 0.75 LT,"4,45€","5,93€ / LT",
GELADO PESSEGO MELBA,YSCO,Emb. 0.9 LT,"2,35€","2,61€ / LT",
Alimento Seco P/  Gato Júnior Frango e Leite,PURINA FRISKIES,Emb. 1.5 KG,"6,64€","4,43€ / KG",
Vinho Regional Dão Tinto,DUQUE DE VISEU,Garrafa 0.75 LT,"4,48€","5,97€ / LT",
12 Caracóis Preparados Ultracongelados,,Emb. 0.089 KG,"2,85€","32,02€ / KG",
Creme Anti-Rugas Cuidado Noite,DERMO EXPERTISE,Emb. 0.05 LT,"10,49€","209,80€ / LT",
Creme Depilatório Pele Normal,SILISS,Emb. 0.2 LT,"2,75€","13,75€ / LT",
Pêra Rocha Cal. 65/70,,1 Unid. = 0.2 KG (aprox.),"1,99€/kg","0,40€ / Unid.",
Vinho Regional Dão Tinto,QUINTA DOS CARVALHAIS,Garrafa 0.75 LT,"8,99€","11,99€ / LT",
"AGUA FASTIO,,2.5L",FASTIO,,"0,97€",/ Unid.,
Bebida Energética Regular,X-TENSE,Emb. 0.25 LT,"0,59€","2,36€ / LT",
Sumo Refrigerado Frutos do Bosque,SUNNY DELIGHT,Emb. 0.31 Lt,"0,78€","2,52€ / Lt",
Whisky William Lawson\'s,WILLIAM LAWSON'S,Garrafa 1 LT,"20,09€","20,09€ / LT",
Beringela,,1 Unid. = 0.37 KG (aprox.),"2,99€/kg","1,11€ / Unid.",
LENCOS BOLSO 3F,ECO+,Emb. 15 UNID.,"1,29€","0,09€ / UNID.",
Vinho Regional Alentejo Tinto,TERRAS D'EL REI,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
Conserva de Feijão Manteiga Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Rebentos de Feijão Mungo Bio,,Frasco 0.175 KG,"1,19€","6,80€ / KG",
Papel Higiénico 2 Folhas Super,RENOVA,Emb. 48 ROLOS,"7,99€","0,17€ / ROLOS",
Biscoitos de Canela,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Vinho Regional Douro Branco,PAPA FIGOS,Garrafa 0.75 LT,"5,79€","7,72€ / LT",
MISTURA DE LEGUMES A VAPOR,NOTRE JARDIN,Emb. 0.4 KG,"1,49€","3,73€ / KG",
PENSOS INCONTINENCIA,CHORYS,Emb. 24 UNID.,"3,99€","0,17€ / UNID.",
Bebida em Pó Morango,TANG,Emb. 0.03 KG,"0,83€","27,67€ / KG",
Pimentão Doce Colorau,RUSTICA,Frasco 0.038 KG,"0,59€","15,53€ / KG",
Alimento Húmido P/ Gato Gold Salmão,GOURMET,Emb. 0.085 KG,"0,75€","8,82€ / KG",
REMOVEDOR VERNIZ SEM ACETONA,INELL,Emb. 0.15 LT,"1,04€","6,93€ / LT",
Bolo Recheio Chocolate Clássico,BOLLYCAO,Emb. 0.057 KG,"0,94€","16,49€ / KG",
Refrigerante com Gás Ginger Ale,SCHWEPPES,Garrafa 1 LT,"1,95€","1,95€ / LT",
MORTADELA MINI,CAMPO FINO,Emb. 0.35 KG,"1,79€","5,11€ / KG",
Creme de Dia Hidratante Pele Normal Mista,NIVEA,Emb. 0.05 LT,"5,25€","105,00€ / LT",
Cabo Universal,,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 0.8 kg,"1,99€","2,49€ / kg",
Ambientador P/ Máquina de Lavar Louça Odor Stop,FINISH,Emb. 1 UNID.,"3,24€","3,24€ / UNID.",
Pão sem Côdea Especial Torradas,PANRICO,Emb. 0.51 KG,"2,27€","4,45€ / KG",
Bolachas Cobertas ChocoWafer Branco,MILKA,Emb. 0.18 KG,"2,69€","14,94€ / KG",
Tablete Chocolate Branco,TABLETTE D'OR,Emb. 0.2 KG,"1,67€","8,35€ / KG",
Regenerador de Pontas,TRESEMMÉ,Emb. 0.675 LT,"8,90€","13,19€ / LT",
Detergente Manual Loiça Ultra Limão,FAIRY,Emb. 0.48 LT,"1,95€","4,06€ / LT",
Queijo Curado Amanteigado,D. DINIS,1 Unid. = 1.1 KG (aprox.),"9,49€/kg","10,44€ / Unid.",
"CHIPS AHOY! PEPITAS XL 18,184G",CHIPS AHOY,Emb. 0.184 KG,"2,09€","11,36€ / KG",
Amêijoa com Casca Vietname Congelada,,1 Unid. = 0.25 KG (aprox.),"2,29€/kg","0,57€ / Unid.",
Arroz Basmati Comptoir du Grain,,Emb. 1 KG,"1,98€","1,98€ / KG",
Alimento Seco Gato Croquetes,TOUS MES AMIS,Emb. 2 KG,"4,99€","2,50€ / KG",
Tortellini de Ricotta e Espinafres,KNORR,Emb. 0.25 KG,"2,07€","8,28€ / KG",
Bolachas Maria Júnior,MARIA,Emb. 0.276 KG,"2,49€","9,02€ / KG",
Moira Regional - PDTO Lamego,SNR,Emb. 0.17 KG,"1,65€","9,71€ / KG",
Queijo Brie,,1 Unid. = 0.2 KG (aprox.),"8,99€/kg","1,80€ / Unid.",
BACALHAU COM NATAS 350G,CÔTÉ TABLE,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Batatas Pré-fritas Ultracongeladas,,Emb. 1 KG,"1,29€","1,29€ / KG",
Sacos para Lixo com Atilho 50L,ELEMBAL,,"1,29€",/ Unid.,
Bebida Energética,X-TENSE,Garrafa 1 LT,"1,69€","1,69€ / LT",
LIQUIDO ABRILHANTADOR,VISIOR,Emb. 0.75 LT,"1,19€","1,59€ / LT",
Bolachas de Manteiga,TRIUNFO,Emb. 0.168 KG,"1,99€","11,85€ / KG",
CONDICIONADOR REPARADOR,VITANOVE,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Queijo Fresco Meio Gordo,SANTIAGO,Emb. 0.08 KG,"0,56€","7,00€ / KG",
GELADO STAR FOGUETAO 8UN,SMICY,Emb. 8 UNID.,"1,45€","0,18€ / UNID.",
Margarina Meio Gorda para Culinária,,Emb. 0.5 KG,"1,55€","3,10€ / KG",
Pensos Higiénicos Ultrafinos Noite,AUSONIA,Emb. 9 UNID.,"1,69€","0,19€ / UNID.",
Refrigerante C/ Gás Ananás S/ Adição Açúcares,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Cillit Bang Calcário & Brilho 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Whisky Bourbon Jack Daniels,JACK DANIEL'S,Garrafa 0.7 LT,"23,99€","34,27€ / LT",
GEL DUCHE ENERGIZANTE 250ML 250ML CARRE HOMME,CARRÉ HOMME,,"0,97€",/ Unid.,
Bebida Energética Ripper,MONSTER,Emb. 0.05 LT,"1,20€","24,00€ / LT",
Pizza 4 Estações,BUITONI,Emb. 0.355 KG,"2,99€","8,42€ / KG",
Cereais de Aveia Integral C/ Chocolate,FITNESS,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Licor Carolans,CAROLANS,Garrafa 0.7 LT,"14,79€","21,13€ / LT",
Pantene Caracóis Perfeitos Champô,PANTENE PV,Emb. 0.25 LT,"3,79€","15,16€ / LT",
Champô para Cabelos Normais a Oleosos,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
STICKS RICOS FRANGO P / CAO 5UN 42G LYDOG,TOUS MES AMIS,Emb. 0.042 KG,"0,79€","18,81€ / KG",
"Porta Talheres em Inox 13,5cm",FRANDIS,1 UNID.,"3,90€","3,90€ / UNID.",
Bolachas Soft Bakes Cereais,BELVITA,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Conserva de Pickles em Vinagre,RUSTICA,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Bolachas Crackers Bacon,TUC,Emb. 0.1 KG,"1,19€","11,90€ / KG",
QUEIJO FETA DOP BIO,,Emb. 0.18 KG,"2,99€","16,61€ / KG",
Arroz Agulha,ORIENTE,Emb. 1 KG,"1,49€","1,49€ / KG",
Spray Tira Nodoas Desengordurante,KH-7,Emb. 0.75 LT,"3,42€","4,56€ / LT",
GELADO BAUNILHA,ESKISS,Emb. 1 LT,"1,99€","1,99€ / LT",
Pepino,,1 Unid. = 0.37 KG (aprox.),"2,39€/kg","0,88€ / Unid.",
Snacks P/ Cão 25-40Kg Dentalife Large,PURINA,Emb. 0.426 KG,"4,99€","11,71€ / KG",
COGUMELOS INTEIROS,NOTRE JARDIN,Emb. 0.185 KG,"0,75€","4,05€ / KG",
Syoss Oieo Intense 4-86 Castanho Gelado,SYOSS,,"6,24€",/ Unid.,
Queijo Fundido 10 Fatias,,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Vinho do Porto Rosê,PORTO CRUZ,Garrafa 0.75 L,"7,49€","9,99€ / L",
Azeite Virgem Extra Clássico,GALLO,Garrafa 2 LT,"10,89€","5,45€ / LT",
Vinho Branco de Alsacia A.O.C. Riesling 2014,REBMANN,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Vinho do Porto 10 Anos,DORRÃO,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
SORTIDO BISCOITOS FINOS,EQUADOR,Emb. 0.4 KG,"3,69€","9,23€ / KG",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Algodão Activo Limpa Metais Brilho,DURAGLIT,Emb. 0.075 KG,"6,92€","92,27€ / KG",
Cápsulas Café Cappuccino P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"4,64€","0,39€ / CAPS.",
Ambientador Eléctrico Nenuco + Recarga,AIRWICK,Emb. 0.019 LT,"5,39€","283,68€ / LT",
Bife Picanha Novilho,,1 Unid. = 0.2 KG (aprox.),"13,99€/kg","2,80€ / Unid.",
Vinho Rosé Frutado,FAISÃO,Garrafa 0.75 LT,"1,79€","2,39€ / LT",
Penne Rigate Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Areia P/ Gato,PURINA,Emb. 5 LT,"7,42€","1,48€ / LT",
BACON FUMADO NACOS,ECO+,Emb. 0.2 KG,"2,59€","12,95€ / KG",
Ambientador Stick Perfumado Flor,AIR WICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Vinho Regional Douro Tinto,KOPKE,Garrafa 0.75 LT,"7,49€","9,99€ / LT",
Leite Bem Especial 0% de Lactose Chocolate 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,99€","2,49€ / LT",
Pensos Higiénicos Fina e Segura Normal,EVAX,Emb. 1 P,"1,99€","1,99€ / P",
Conserva de Mexilhão em Escabeche,PITEU,Emb. 0.115 KG,"1,83€","15,91€ / KG",
Iogurte Magro + Gelatina Framboesa 4 Unid.,MIMOSA,Emb. 0.48 KG,"1,69€","3,52€ / KG",
Massa Macarrão,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
ABRILHANTADOR P/ MAQUINA LOICA ECO,UNÍ VERT,Emb. 0.75 LT,"1,99€","2,65€ / LT",
Chá Infusão Lúcia-Lima,TISÉA,Emb. 25 KG,"1,59€","0,06€ / KG",
Sementes de Quinoa Biológicas,,Emb. 0.5 KG,"3,58€","7,16€ / KG",
Iogurte Sólido Proteico Chocolate Branco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Ambientador Automático Glade Sense & Spray Difusor e Recambio Lavanda & Jazmín,BRISE,Emb. 0.018 LT,"5,39€","299,44€ / LT",
Chá Verde com Hortelã e Pimenta,BRITLEY,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Vinho Regional Tejo Branco,QUINTA DA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Chocolate Branco com Coco Torrado,TABLETTE D'OR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Cuecas Perdas de Urina 8-15 Anos (27-57Kg),MOTS D'ENFANTS,Emb. 12 UNID.,"8,29€","0,69€ / UNID.",
Creme de Mãos Óleo de Abacate,DOVE,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Mamão,,1 Unid. = 1.2 KG (aprox.),"5,99€/kg","7,19€ / Unid.",
Gel Limão,FINISH,Emb. 1 LT,"8,99€","8,99€ / LT",
Refrigerante S/ Gás Ananás,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Noz-Moscada Moída,RUSTICA,Frasco 0.042 KG,"1,46€","34,76€ / KG",
Cotonetes p/ Bebé,JOHNSON'S BABY,Emb. 0.1 UNID.,"1,99€","19,90€ / UNID.",
Vinho Verde Branco,VIA LATINA,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Creme de Pentear Hidra Caracóis,FRUCTIS,Emb. 0.2 LT,"4,59€","22,95€ / LT",
DESODORIZANTE SPRAY ATTIRANT MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,25€","12,50€ / LT",
BEBIDA SOJA C/CACAU BIO,,Emb. 1 LT,"1,37€","1,37€ / LT",
Ambientador em Spray 2 em 1 Lírio do Vale,BIEN AIR,Lata 0.3 LT,"0,99€","3,30€ / LT",
