Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Raia Posta,,1 Unid. = 0.53 KG (aprox.),"6,99€/kg","3,70€ / Unid.",
Gelado de Chocolate Branco e Amêndoas Pack 4,MAGNUM,Emb. 0.44 LT,"4,98€","11,32€ / LT",
Marreta,FOXTER,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Batido de Cacau,CACAOLAT,Emb. 4 UNID.,"2,09€","0,52€ / UNID.",
Conserva de Atum Albacore Inteiro 2x200g,PÊCHE OCÉAN,Emb. 0.4 KG,"4,29€","10,73€ / KG",
Salada Gourmet,,Emb. 0.15 KG,"1,02€","6,80€ / KG",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,64€","1,12€ / KG",
CANETA ROLLER APAGAVEL VARIAS CORES 3UN,ESQUISSE,Emb. 3 UNID.,"3,99€","1,33€ / UNID.",
Maionese Top Down,CALVÉ,Emb. 0.24 KG,"1,39€","5,79€ / KG",
Barras Hero De Cereais Muesli Chocolate Leite 6x25g,HERO,Emb. 0.15,"1,79€","11,93€ /",
Farfalle,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,59€","3,18€ / KG",
100 ESPETOS BAMBU 25CM,BEAUX JOURS,Emb. 100 UNID.,"1,79€","0,02€ / UNID.",
Sumo 100% Laranja Brasil,JAFADEN,Emb. 1 LT,"1,55€","1,55€ / LT",
PAEZINHOS TRIGO TORRADOS BIO,,Emb. 0.225 KG,"1,39€","6,18€ / KG",
Tira Nódoas Gold Power Gel,VANISH,Emb. 0.2 LT,"4,54€","22,70€ / LT",
Espumante Meio Seco,COMP DO VINHO,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
QUEIJO FRESCO LIGHT VACA,QUEIJO NA TÁBUA,Emb. 0.08 KG,"0,55€","6,88€ / KG",
Ervas de Provence,RUSTICA,Frasco 0.018 KG,"0,79€","43,89€ / KG",
Conserva de Cassoulet,,Lata 0.84 KG,"2,49€","2,96€ / KG",
MULTIPACK CALIPPO SUPERMIX 5X105ML,CALIPPO,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
Detergente Líquido Multisuperficies Rosas e Jasmim,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Lápis para Colorir,ESQUISSE,,"3,69€",/ Unid.,
Massa Letras Clássica,NACIONAL,Emb. 0.25 KG,"0,84€","3,36€ / KG",
CEREAIS PETALAS NATURAL,GRAINEA,Emb. 0.44 KG,"1,49€","3,39€ / KG",
Bolachas com Cobertura de Chocolate Preto,,Emb. 0.2 KG,"1,39€","6,95€ / KG",
GRESSINOS SESAME,TOKAPI,Emb. 0.125 KG,"1,25€","10,00€ / KG",
Massa Lasanha C/ Ovo,MILANEZA,Emb. 0.5 KG,"2,58€","5,16€ / KG",
Manteiga Magra Sal,PRÉSIDENT,Emb. 0.25 KG,"2,54€","10,16€ / KG",
Torta com Cobertura Cacau e Recheio de Leite,DAN CAKE,Emb. 0.3 KG,"2,48€","8,27€ / KG",
TOALHITAS PARA MAOS LIMAO,CLAIR,Emb. 24 UNID.,"1,85€","0,08€ / UNID.",
Capucino Chocolate,PLANTATION,Emb. 0.287 KG,"2,69€","9,37€ / KG",
Champô Cabelo Ultra Suave Delicadeza de Aveia,GARNIER,Emb. 0.25 LT,"3,58€","14,32€ / LT",
Leite de Transição 2 +6 meses,NAN,Emb. 0.8 KG,"12,34€","15,43€ / KG",
Bloco Sanitário Blue Activ,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Mini Rissóis de Camarão 20 Unid.,SNR,Emb. 0.333 KG,"3,30€","9,91€ / KG",
Vinho do Porto Special Reserve,PORTO CRUZ,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Esses,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Bolinhas de Bacalhau 20 Unid.,SNR,Emb. 0.334 KG,"3,75€","11,23€ / KG",
Ambientador Absorve Odores Relax Zen 2x150gr,BRISE,Emb.  0.3 KG,"2,99€","9,97€ / KG",
Bebida Energética Ice Storm,POWERADE,Emb. 0.5 LT,"1,38€","2,76€ / LT",
Miolo de Caju C/ Piripiri,MARQUE REPERE,Emb. 0.25 KG,"4,19€","16,76€ / KG",
CONE CHOCOLATE/PISTACHIO 6UN,TRIUM,,"2,49€",/ Unid.,
Air Wick Sticks Perfumados Flor de Cerejeira x5,AIRWICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Néctar Multifruits,JAFADEN,Emb. 2 LT,"1,69€","0,85€ / LT",
Aerossol Air Nuvens de Algodão,AMBIPUR,Emb. 0.3 LT,"3,98€","13,27€ / LT",
Cerveja Marigold Alemanha,MARIGOLD,Emb. 0.33 LT,"1,88€","5,70€ / LT",
DETERGENTE LIQUIDO SENSITIVE 40D,EPSIL,,"4,35€",/ Unid.,
Alimento Húmido P/ Gato C/ Coelho,GOURMET GOLD,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Ice Tea Pêssego,FRESH TEA,Garrafa 1.5 LT,"1,25€","0,83€ / LT",
Massa Cotovelinhos,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Néctar Clássico Ananás,COMPAL,Emb. 1 LT,"1,68€","1,68€ / LT",
COLA GEL 30ML,ESQUISSE,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
PAO COM CHOCOLATE (NAPOLITANAS) X12 (SAQ INDIVIDUAL),EPI D'OR,Emb. 0.54 KG,"2,99€","5,54€ / KG",
Iogurte Bifidus Magro Líquido Activia Pêssego Maracujá 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
AFIA 2 ENTRADAS METAL,ESQUISSE,Emb. 1 UNID.,"1,39€","1,39€ / UNID.",
BRINQUEDO VINYL P/CAO PEQ.,P'TIT AMI,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
BOLSA CATALOGO A4 50UN,ESQUISSE,Emb. 50 UNID.,"3,99€","0,08€ / UNID.",
Bolachas Cobertas com Chocolate Branco,OREO,Emb. 0.246 KG,"2,98€","12,11€ / KG",
Queijo Curado de Ovelha Amanteigado 500Gr,OURO DO PASTOR,0.5 KG,"14,39€","28,78€ / KG",
BL1 LED FILA CHAMA 2-25W E14,FOXTER,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Sidra com Álcool Maça 4x33cl,SOMERSBY,Emb. 1.32 LT,"3,99€","3,02€ / LT",
Sumo S/ Gás Tropical,ECO+,Emb. 2 LT,"1,59€","0,80€ / LT",
Toalhitas Activity 4x54 Unid.,DODOT,Emb. 216 UNID.,"7,98€","0,04€ / UNID.",
Tarte Gelada Morango,VIENNETTA,Emb. 0.65 LT,"3,98€","6,12€ / LT",
CUBOS DE FIAMBRE 2X75G,TRADILÈGE,Emb. 0.15 KG,"1,84€","12,27€ / KG",
Tempero de Alho & Salsa 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Vinagre de Álcool Cristal,ECO+,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
Vinho Rosé Frutado,FAISÃO,Garrafa 0.75 LT,"2,38€","3,17€ / LT",
AUSONIA AIRDRY SUPER ABAS 30,AUSONIA,Emb. 30 UNID.,"4,19€","0,14€ / UNID.",
Sangria Don Simon,DON SIMON,Garrafa 1.5 LT,"2,18€","1,45€ / LT",
Toalhitas Limpa Óculos,CLAIR,Emb. 54 UNID.,"1,29€","0,02€ / UNID.",
Massa Macarronete Riscado,TURINI,Emb. 0.5 KG,"0,89€","1,78€ / KG",
Farinha S/ Fermento T65,NACIONAL,Emb. 1 KG,"1,04€","1,04€ / KG",
PILHAS ALCALINAS LR6 TECH+,FOXTER,Emb. 8 UNID.,"3,59€","0,45€ / UNID.",
NATAS LIQUIDAS LIGHT UHT BIO,,Emb. 0.6 KG,"3,55€","5,92€ / KG",
Queijo Le Brie,PRÉSIDENT,Emb. 0.2 KG,"3,77€","18,85€ / KG",
RECARGA MOPA SECA,,Emb. 1 UNID.,"3,80€","3,80€ / UNID.",
Iogurte Bifidus Líquido Morango e Kiwi 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Bolachas Wafer de Limão,VIEIRA,Emb. 0.125 KG,"1,14€","9,12€ / KG",
Néctar de Laranja,UM BONGO,Emb. 1 LT,"1,48€","1,48€ / LT",
VINHO DÃO CASA DE SANTAR RESERVA TINTO 75,CASA DE SANTAR,,"14,98€",/ Unid.,
Tira Gorduras Recarga,MISTOLIN,Emb. 0.545 LT,"2,78€","5,10€ / LT",
TRANSPORTADORA P/CAO 48CM 1UN P'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"12,99€","12,99€ / UNID.",
Biscoitos Tranças com Cobertura de Chocolate de Leite,P'TIT DÉLI,Emb. 0.09 KG,"1,49€","16,56€ / KG",
PATE RICO VACA P/CAO BIO 300G CV 300G PLENIMA,PLENIMA,Emb. 0.3 KG,"1,45€","4,83€ / KG",
Batatas Pré-Fritas Finas Forno Óleo Girassol,POM'LISSE,Emb. 0.6,"1,39€","2,32€ /",
OSSOS P/ MASTIGAR RECHEADOS C/ VACA P/ CAO 2UN,TOUS MES AMIS,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Adoçante,CANDEREL,Emb. 100 UNID.,"2,39€","0,02€ / UNID.",
Vinho Regional Dão Tinto Seleção,QUINTA DE CABRIZ,Garrafa 0.75 LT,"4,98€","6,64€ / LT",
Bolachas de Cacau Recheadas com Creme Baunilha,OREO,Emb. 0.154 KG,"1,48€","9,61€ / KG",
Palmier Coberto,,1 UNID.,"0,95€","0,95€ / UNID.",
Néctar Clássico Manga,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
CASSOULET DE CASTELNAUDARY,NOS RÉGIONS ONT DU TALENT,Emb. 0.84 KG,"5,89€","7,01€ / KG",
CONDICIONADOR EXTRA COR,VITANOVE,Emb. 0.2 LT,"1,24€","6,20€ / LT",
JARRO ELECTRICO INOX 1500W 1L,ELSAY,Emb. 1 UNID.,"22,90€","22,90€ / UNID.",
Amaciador para a Roupa Pure,COMFORT,Emb. 78 DOSES,"3,99€","0,05€ / DOSES",
MINI AGRAFADOR Nº10 + 400AGRAFOS,ESQUISSE,Emb. 1 UNID.,"3,29€","3,29€ / UNID.",
Paté Cabeça de Porco C/ Salsa.,TRADILÈGE,Emb. 0.18 KG,"1,99€","11,06€ / KG",
TESOURA 16CM,ESQUISSE,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Café Delta Em Grão Torrado Chávena,DELTA,Emb. 1 KG,"12,98€","12,98€ / KG",
Cebola Amarela Org. Esp. cal.50/70,,Emb. 0.5 KG,"1,39€","2,78€ / KG",
PILHAS BOTAO LR44,FOXTER,Emb. 5 UNID.,"1,29€","0,26€ / UNID.",
Néctar Clássico Pêssego 3 Unid.,JAFADEN,Emb. 0.6 LT,"0,89€","1,48€ / LT",
SALSICHA CHURRASCO CLASSICA,CAMPO FINO,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Noodles Queijo e Ervas,KNORR,Emb. 0.061 KG,"1,38€","22,62€ / KG",
Pantene Volume & Brilho Máscara 160 ml,PANTENE PV,Emb. 0.16 LT,"5,98€","37,38€ / LT",
Esfregão Regular,BRAVO,Emb. 1 P,"0,98€","0,98€ / P",
Guardanapos 2 Folhas 33x33 cm,RENOVA,Emb. 90 UNID.,"1,38€","0,02€ / UNID.",
BL1 LED STANDARD 8W-75W E27 LUZ AMARELA,FOXTER,Emb. 1 UNID.,"6,59€","6,59€ / UNID.",
Lanche Misto,,1 Unid. = 0.09 KG,"0,89€","9,89€ / KG",
LEGUMES SALTEADOS WOK INDIANO,NOTRE JARDIN,Emb. 1 KG,"3,39€","3,39€ / KG",
FIAMBRE PERNA EXTRA MAGRO -25% TEOR SAL 4F,TRADILÈGE,Emb. 0.16 KG,"2,59€","16,19€ / KG",
Maracujá Roxo,,1 Unid. = 0.1 KG (aprox.),"7,99€/kg","0,80€ / Unid.",
Alimento Húmido Gato Saquetas Sabor Mar 4x100 g,WHISKAS,Emb. 0.4 KG,"2,74€","6,85€ / KG",
GELADO TRIUM LIMAO MERENGADO COB. CHOCO BRANCO 4UN,TRIUM,Emb. 4 UNID.,"2,25€","0,56€ / UNID.",
REFRIGERANTE S/GAS MULTIFRUTOS,JAFUN,Emb. 10 UNID.,"3,49€","0,35€ / UNID.",
Elixir Max White,COLGATE,Emb. 0.5 LT,"6,98€","13,96€ / LT",
"ALIMENT BEBE: PURE FEIJAO VERDE, BATATA BIO +4M  2X120G",BIO VILLAGE BEBE,Emb. 0.24 KG,"1,35€","5,63€ / KG",
Iogurte de Pêssego e Banana 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
Iogurte Grego Natural,DÉLISSE,Emb. 1 KG,"2,25€","2,25€ / KG",
Preparado de Culinária de Soja Biológico 3x200ml,,Emb. 0.6 L,"3,99€","6,65€ / L",
Queijo Prato Amanteigado Pequeno,PAIVA,Emb. 0.55 KG,"7,48€","13,60€ / KG",
Água Coco 100% Natural,JAFADEN,Emb. 1 LT,"2,39€","2,39€ / LT",
DESFIADO PEIXE PREMIUM C/ MOLHO P/ GATO 4X85G,LYCAT,Emb. 4 UNID.,"1,89€","0,47€ / UNID.",
DETERGENTE MANUAL LOICA CONCENTRADO MENTA/EUCALIPTO ECOLOGICO 500ML,UNÍ VERT,Emb. 0.5 LT,"1,49€","2,98€ / LT",
TOALHITAS ANTI-DESCOLORACAO 40UN,TEXIL,Emb. 40 UNID.,"3,99€","0,10€ / UNID.",
Amendoins Torrados C/ Sal,TOKAPI,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Ambientador Recarga Elétrico Lavanda e Aloé Vera,GLADE,Emb. 2 UNID.,"7,18€","3,59€ / UNID.",
Gelatina Light Sabor a Morango,TABLIER BLANC,Emb. 0.031 KG,"0,79€","25,48€ / KG",
Café Torrado Moído Lote Masaka Uganda Intensidade 11,SICAL,Emb. 0.22 KG,"3,88€","17,64€ / KG",
Carne de Porco Salgada C/ Lentilhas,CÔTÉ TABLE,Emb. 0.42 KG,"1,79€","4,26€ / KG",
BATOM NUTRITIVO 2UN,INELL,Emb. 2000 UNID.,"1,89€","0,00€ / UNID.",
CHOCOLATE C/ RECHEIO CREME LEITE,TABLETTE D'OR,,"2,15€",/ Unid.,
GOMAS ACIDAS COLA,COPAÍNS COPINES,Emb. 0.275 KG,"1,39€","5,05€ / KG",
Ice Tea Limão Zero Açúcar,LIPTON,Emb. 0.6 LT,"1,13€","1,88€ / LT",
Massa Estrelinhas,MILANEZA,Emb. 0.25 KG,"0,84€","3,36€ / KG",
Preparado de Carne Bovino Picada,FERIAL,Emb. 1 KG,"9,99€","9,99€ / KG",
Café Mistura Peninsular Moída,DELTA,Emb. 0.25 KG,"1,63€","6,52€ / KG",
IOGURTE DELILIGHT 0% IOG.NATURAL,DÉLISSE,Emb. 1.5,"1,99€","1,33€ /",
Cappuccino,NESCAFÉ,Emb. 0.25 KG,"6,38€","25,52€ / KG",
"Cuvete de Alumínio 5x1,5L",ELEMBAL,Emb. 5 UNID.,"2,49€","0,50€ / UNID.",
Esparguete,MILANEZA,Emb. 0.5 KG,"0,78€","1,56€ / KG",
Conector Mangueira Rápido 19Mm,BEAUX JOURS,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
ENROLADOR DOMESTICO 7M FOXTE,FOXTER,Emb. 1 UNID.,"13,99€","13,99€ / UNID.",
Chá Menta Anis Malva e Alcaçus Biológico,,Emb. 20 SAQ.,"0,99€","0,05€ / SAQ.",
Café Torrado Moído África e Ásia Intensidade 11,SICAL,Emb. 0.25 LT,"3,48€","13,92€ / LT",
Água S/ Gás Mineral,,Garrafa 1.5 LT,"0,40€","0,27€ / LT",
AXE GEL APOLLO,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Detergente Roupa Máquina Líquido Sensitive,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Amaciador Concentrado Aromaterapia Violeta,VERNEL,Emb. 57 DOSES,"3,29€","0,06€ / DOSES",
Sacos de Lixo Casa de Banho com Atilho 20x10L,ELEMBAL,Emb. 20 UNID.,"0,89€","0,04€ / UNID.",
IOGURTE LIQUIDO FRUTOS TROPICAIS,DÉLISSE,Emb. 0.72 KG,"1,18€","1,64€ / KG",
Asas de Frango,,1 Unid. = 0.5 KG (aprox.),"2,49€/kg","1,25€ / Unid.",
Almôndegas proteína,IGLO,Emb. 0.24 KG,"4,78€","19,92€ / KG",
Cerveja com Álcool Green Limão 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Alimento Húmido P/ Gato Completo Geleia Carne 390g,LYCAT,Emb. 4 UNID.,"3,69€","0,92€ / UNID.",
BATATA FRITA LISA S/ SAL,POM'LISSE,Emb. 0.125 KG,"1,45€","11,60€ / KG",
Purina ONE Dual Nature Sterilized Vaca,PURINA,Emb. 0.4 KG,"3,98€","9,95€ / KG",
Detergente Manual Loiça Ultra Limão,FAIRY,Emb. 0.48 LT,"1,68€","3,50€ / LT",
Papel Higiénico Super Compact,RENOVA,Emb. 4 ROLOS,"2,48€","0,62€ / ROLOS",
Vinho Regional Dão Tinto,GRÃO VASCO,Garrafa 0.75 LT,"3,98€","5,31€ / LT",
Bife da Vazia Novilho,,1 Unid. = 0.55 KG (aprox.),"15,99€/kg","8,79€ / Unid.",
Espuma Barbear Revitalizante,CARRÉ HOMME,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Água Natural,SERRA DA ESTRELA,Emb. 9 LT,"3,33€","0,37€ / LT",
TOURTEAU DE QUEIJO,NOS RÉGIONS ONT DU TALENT,Emb. 0.25 KG,"2,19€","8,76€ / KG",
London Dry Gin,GIBSON'S,Garrafa 0.7 LT,"9,49€","13,56€ / LT",
Creme Limpeza Micro Cristais Limão,CIF,Emb. 0.7 LT,"2,49€","3,56€ / LT",
Creme Autobrilhante Castanho Calçado com Esponja,SPLENDOR,Emb. 0.04 LT,"1,79€","44,75€ / LT",
Arroz Pot Frango E Cogumelos,KNORR,Emb. 0.075 KG,"1,98€","26,40€ / KG",
Cápsulas Leite Achocolatado Nesquik,DOLCE GUSTO,Emb. 16 CAPS.,"5,98€","0,37€ / CAPS.",
FRESHMATIC COM RECARGA LIFE SCENTS DELÍCIAS DE VERÃO,AIRWICK,Emb. 1 UNID.,"7,19€","7,19€ / UNID.",
Pensos Higiénicos Normal Alas,EVAX,Emb. 12 UNID.,"2,98€","0,25€ / UNID.",
Spray Mousse,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Cebola Laminada,NOTRE JARDIN,Emb. 1 KG,"1,75€","1,75€ / KG",
Mini Gelados de Chocolate Branco e de Chocolate Branco com Amêndoas Pack 6,MAGNUM,Emb. 0.33 LT,"4,98€","15,09€ / LT",
Arroz Agulha,COZINHA VELHA,Emb. 1 KG,"1,33€","1,33€ / KG",
Abóbora Batatas e Peru desde os 6 Meses S/ Glúten,NESTLÉ,Emb. 0.19 KG,"1,39€","7,32€ / KG",
"AGUA MICEL OLEO,OLH SENSI,400ML",GARNIER,,"7,98€",/ Unid.,
VELAS TEALIGHTS 100UN,ECO+,Emb. 100 UNID.,"4,99€","0,05€ / UNID.",
Azeitonas Pretas Descaroçadas,AGRODELTA,Emb. 0.16 KG,"1,49€","9,31€ / KG",
PILHAS ALCALINAS LR06,ECO+,Emb. 8 UNID.,"1,79€","0,22€ / UNID.",
Gel Banho Romã Natural,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Pensos Incontinência Lindor Pads Mini 2 Gotas 14 Uni,LINDOR,,"3,14€",/ Unid.,
PRATOS BIODEGRADAVEIS17CM 25UN,HOMESIDE,Emb. 25 UNID.,"3,19€","0,13€ / UNID.",
Peito de Frango do Campo Embalado,,1 Unid. = 1 KG  (aprox.),"6,99€/kg","6,99€ / Unid.",
Óleo Alimentar 3L,FULA,Garrafão 3 LT,"7,89€","2,63€ / LT",
Sais De Fruta Digestivo Laranja,ENO,Emb. 0.15 KG,"6,88€","45,87€ / KG",
Dentífrico Protector Plantas Dentagard,COLGATE,Emb. 0.075 LT,"1,99€","26,53€ / LT",
Entremeada de Porco,,1 Unid. = 0.4 KG (aprox.),"4,29€/kg","1,72€ / Unid.",
Bolachas com Recheio de Limão Cobertura Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Aipo,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Mistura de Pimentas 5 Bagas,MARGÃO,Emb. 0.024 KG,"3,98€","165,83€ / KG",
Maçã Reineta Cal. 70/75,,1 Unid. = 0.2 KG (aprox.),"1,99€/kg","0,40€ / Unid.",
Detergente Líquido para Máquina de Roupa,SKIP,Emb. 70 DOSES,"15,99€","0,23€ / DOSES",
Bolachas Recheadas com Aroma a Chocolate,P'TIT DÉLI,Emb. 0.3 KG,"1,20€","4,00€ / KG",
Gelado de Chocolate,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Laca Cabelos Oleosos,SUNSILK,Emb. 0.3 LT,"3,89€","12,97€ / LT",
Coloração 4-2 Castanho Avermelhado 16X3,SYOSS,,"4,99€",/ Unid.,
BOLACHA PALET RECEITA MADALENAS X8,P'TIT DÉLI,Emb. 0.125 KG,"0,99€","7,92€ / KG",
PORTFOLIO A4 80 BOLSAS,ESQUISSE,Emb. 1 UNID.,"4,19€","4,19€ / UNID.",
MASSA PIZZA RECTANG.T.BL,TABLIER BLANC,Emb. 0.385 KG,"1,79€","4,65€ / KG",
Vinho Regional Alentejo Branco,MONSARAZ,Garrafa 0.75 LT,"3,98€","5,31€ / LT",
Pão Embalado Burguer 4 Unid.,PANRICO,Emb. 0.3 KG,"1,53€","5,10€ / KG",
Bolachas com Pepitas Chocolate sem Açúcar,DIET NATURE,Emb. 0.125 KG,"1,99€","15,92€ / KG",
Iogurte Magro Líquido Morango e Kiwi 6 Unid.,MIMOSA,Emb. 0.936 LT,"2,69€","2,87€ / LT",
CANETA CORRETORA,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Farinha Extra Fina S/ Fermento T55,NACIONAL,Emb. 1 KG,"1,08€","1,08€ / KG",
Topping Chocolate,MILKA,Emb. 0.3 KG,"3,68€","12,27€ / KG",
"BEBIDA SOJA C/CALCIO LIGHT ,1L",ALPRO,Emb. 1 LT,"1,89€","1,89€ / LT",
Queijo Emmental,,1 Unid. = 0.2 KG (aprox.),"10,99€/kg","2,20€ / Unid.",
Chá de Cidreira,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Azeite Virgem Extra Clássico,GALLO,Emb. 0.75 LT,"4,49€","5,99€ / LT",
Conserva de Feijocas Verdes Extrafinas,NOTRE JARDIN,Lata 0.53 KG,"1,75€","3,30€ / KG",
Sriracha,PALADIN,Emb. 0.25 LT,"2,48€","9,92€ / LT",
PEITO DE FRANGO FATIADO,CAMPO FINO,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Detergente Loiça Manual Concentrado Maça,SUPER POP,Emb. 0.7 LT,"1,49€","2,13€ / LT",
Conserva Cogumelos de Paris Laminados Biológicos,,Frasco 0.28 KG,"2,09€","7,46€ / KG",
Manteiguinhas,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Batatas Fritas Presunto,RUFFLES,Emb. 0.15 KG,"1,88€","12,53€ / KG",
Polvo Limpo Ultracongelado,,Emb. 0.5 KG,"6,59€","13,18€ / KG",
Lixívia Tradicional,NEOBLANC,Emb. 1 LT,"0,88€","0,88€ / LT",
Alimento Seco Cão Vaca Aves,LYDOG,Emb. 14 KG,"18,99€","1,36€ / KG",
Limonada,SPRINK'S,Emb. 1.5 LT,"1,19€","0,79€ / LT",
Vinho Regional Lisboa Tinto,VIDIGAL PORTA 6,Garrafa 0.75 LT,"3,79€","5,05€ / LT",
Mistura de Frutos Secos C/ Sal,MARQUE REPERE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
MOLHO SOJA DOCE,TABLES DU MONDE,Emb. 0.125 LT,"1,19€","9,52€ / LT",
Gomas Tijolos,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Pão Hamburger,EPI D'OR,Emb. 4 UNID.,"0,99€","0,25€ / UNID.",
ENVELOPE SILICONE 114X162MM,ESQUISSE,Emb. 100 UNID.,"2,99€","0,03€ / UNID.",
Caldos Legumes Desidratado Biológico 8x80g,,Emb. 0.08 KG,"1,29€","16,13€ / KG",
Champô Cuidado Clássico,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Vassoura Espalmada Lisa C/ Cabo,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
PRATOS QUADRADOS BIODEGRADAVEIS 26CM 10UN,HOMESIDE,Emb. 10 UNID.,"3,89€","0,39€ / UNID.",
Bolachas Duplo Creme,OREO,Emb. 0.185 KG,"1,68€","9,08€ / KG",
OIKOS AMORA 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Tira-Nódoas para Roupa Branca em Gel,SKIP,Emb. 1.6 LT,"6,99€","4,37€ / LT",
Alimento Seco P/ Gato Sénior +11 Anos de Frango,PURINA,Emb. 1.5 KG,"11,98€","7,99€ / KG",
Pêssego em Calda,ECO+,Emb. 0.85 KG,"1,99€","2,34€ / KG",
Fusilli sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Queijo de Cabra Curado Pasteurizado,PALHAIS,Emb. 0.18 KG,"3,88€","21,56€ / KG",
Refrigerante S/ Gás Laranja,AQUARIUS,Garrafa 1.5 LT,"1,99€","1,33€ / LT",
BOLACHA AMENDOIM,,Emb. 0.26 KG,"2,75€","10,58€ / KG",
Conserva de Milho Doce Grão,ECO+,Emb. 0.3 KG,"0,80€","2,67€ / KG",
Desentupidor em Gel Forza Canos,MR MUSCLE,Emb. 0.1 LT,"4,09€","40,90€ / LT",
Esparguete,CAÇAROLA,Emb. 0.5 KG,"0,98€","1,96€ / KG",
Gel de Banho Black XL,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Cogumelo Branco Inteiro,,1 Unid. = 0.3 KG  (aprox.),"4,99€/kg","1,50€ / Unid.",
"Carregador Usb 2,4A",LINKSTER,Emb. 1 UNID.,"7,90€","7,90€ / UNID.",
Água com Gás Limão 4x25 cl,FRIZE,Emb. 1 LT,"2,68€","2,68€ / LT",
Sementes de Abóbora,MARQUE REPERE,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Lip Therapy Original,VASELINE,Emb. 0.017 KG,"2,98€","175,29€ / KG",
Mousse de Chocolate,TABLIER BLANC,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Vinho Regional Bairrada Tinto,S. DOMINGOS,Garrafa 0.75 LT,"3,98€","5,31€ / LT",
NECTAR FRUTOS DO POMAR SEM ADICAO DE AÇÚCARES,JAFADEN,Emb. 1 LT,"1,40€","1,40€ / LT",
Espuma de Barbear,,,"1,29€",/ Unid.,
Vinho Verde Branco,CASAL GARCIA,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Pão de Ló de Ovar,NOS RÉGIONS ONT DU TALENT,Emb. 0.5 KG,"7,49€","14,98€ / KG",
Conserva de Cogumelos Laminados Da Horta,COMPAL,Emb. 0.29 KG,"0,99€","3,41€ / KG",
Cápsulas de Café C/ Leite Intenso,DOLCE GUSTO,Emb. 16 CAPS.,"5,98€","0,37€ / CAPS.",
Café Solúvel C/ Bebida Coco Vegan,NESCAFE GOLD,Emb. 0.09 KG,"3,68€","40,89€ / KG",
