Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Desodorizante Roll On Black & White Active,NIVEA,Emb. 0.05 L,"4,26€","85,20€ / L",
Desentupidor Líquido Canos Soda,SYPHON,Emb. 1 LT,"1,59€","1,59€ / LT",
Douradinhos Espinafres 10 Unid.,CAPITÃO IGLO,Emb. 0.284 KG,"3,19€","11,23€ / KG",
Massa Cotovelos Grosso,MILANEZA,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.8 KG,"1,89€","2,36€ / KG",
Preparado Sopa de Cebola,KNORR,Emb. 0.05 KG,"1,49€/kg","0,07€ / Unid.",
Uva Passa,,1 Unid. = 0.15 KG  (aprox.),"5,29€/kg","0,79€ / Unid.",
Queijo Bola Flamengo,LIMIANO,1 Unid. = 1.6 KG (aprox.),"9,99€/kg","15,98€ / Unid.",
Vinho Verde Branco,CRUZEIRO,Garrafa 0.75 LT,"2,09€","2,79€ / LT",
Toalhitas Anti-Transferência de cor,VANISH,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Iogurte Líquido Morango 0% 6 Unid.,DANONE,Emb. 6 UNID.,"2,59€","0,43€ / UNID.",
Groselha,ALBERGARIA,Garrafa 1 LT,"4,19€","4,19€ / LT",
AROMA DE BAUNILHA,TABLIER BLANC,Emb. 0.2 LT,"2,49€","12,45€ / LT",
Queijo Francês,CAPRICE DES DIEUX,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Néctar Vital Equilíbrio Laranja Cenoura Manga,COMPAL,Emb. 1 LT,"1,63€","1,63€ / LT",
Cebola Chalota,,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Framboesa,,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Miolo de Amendoim C/ Piri-Piri,MARQUE REPERE,Emb. 0.25 KG,"1,29€","5,16€ / KG",
TARTELETES PURA MANTEIGA C/ COBERTURA MORANGO,P'TIT DÉLI,Emb. 0.127 KG,"1,39€","10,94€ / KG",
TORTILLA BATATA,TABLES DU MONDE,Emb. 0.5 KG,"2,69€","5,38€ / KG",
Pescada Argentina Nº1 Congelada,,1 Unid. = 0.6 KG (aprox.),"3,49€/kg","2,09€ / Unid.",
CEREAIS RECHEADOS C/LEITE,P'TIT DÉLI,Emb. 0.45 KG,"2,06€","4,58€ / KG",
Creme Depilatório Pele Normal,SILISS,Emb. 0.2 LT,"2,75€","13,75€ / LT",
VELA NUMERO - 1,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Óleo corpo refirmante+anti-estrias q10,NIVEA,Emb. 0.1 LT,"9,99€","99,90€ / LT",
CUSCUZ FINO,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Maçã Royal Gala Cal. 70/75,,1 Unid. = 0.18 KG (aprox.),"1,49€/kg","0,27€ / Unid.",
Whisky William Lawson\'s,WILLIAM LAWSON'S,Garrafa 1 LT,"20,09€","20,09€ / LT",
Pato Inteiro,,1 Unid. = 2.15 KG (aprox.),"3,89€/kg","8,36€ / Unid.",
LENCOS BOLSO 3F,ECO+,Emb. 15 UNID.,"1,29€","0,09€ / UNID.",
Conserva de Feijão Manteiga Cozido com pouco Sal,FERBAR,Lata 0.42 KG,"0,95€","2,26€ / KG",
Biscoitos de Canela,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Pudim Caseiro Laranja,ROYAL,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Bebida em Pó Morango,TANG,Emb. 0.03 KG,"0,83€","27,67€ / KG",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 1.2 KG,"7,29€","6,08€ / KG",
Pimentão Doce Colorau,RUSTICA,Frasco 0.038 KG,"0,59€","15,53€ / KG",
TAGLIATELLES FRANGO E COGUMELOS,CÔTÉ TABLE,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Caramelos de Fruta,COPAÍNS COPINES,Emb. 0.25 KG,"1,29€","5,16€ / KG",
Ferradura de Chocolate,,1 Unid. = 0.14 KG,"0,99€","7,07€ / KG",
Batatas Fritas Tradicional 100% em Azeite,SNR,Emb. 0.15 KG,"1,59€","10,60€ / KG",
GALETES BRETONNES C/PEPITAS DE CHOCOLATE,P'TIT DÉLI,Emb. 0.13 KG,"1,19€","9,15€ / KG",
Cabo Universal,,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
Alimento Completo Cereais P/ Porquinhos-da-Índia,TOUS MES AMIS,Emb. 0.8 kg,"1,99€","2,49€ / kg",
Vinho Tinto,ALANDRA,Garrafa 0.75 LT,"2,69€","3,59€ / LT",
Ambientador P/ Máquina de Lavar Louça Odor Stop,FINISH,Emb. 1 UNID.,"3,24€","3,24€ / UNID.",
Bolachas Cobertas ChocoWafer Branco,MILKA,Emb. 0.18 KG,"2,69€","14,94€ / KG",
Amêijoa com Casca Vietname Congelada,,1 Unid. = 0.25 KG (aprox.),"2,29€/kg","0,57€ / Unid.",
TORRADEIRA 1 FENDA LONGA 900W,ELSAY,Emb. 1 UNID.,"24,90€","24,90€ / UNID.",
Moira Regional - PDTO Lamego,SNR,Emb. 0.17 KG,"1,65€","9,71€ / KG",
Creme de Brie,PRÉSIDENT,Emb. 0.125 KG,"2,45€","19,60€ / KG",
Infusão Chá Preto Pêssego,FRESH TEA,Emb. 1 LT,"1,39€","1,39€ / LT",
Cracker com Arroz Tufado,DU BOIS DE LA ROCHE,Emb. 0.24 KG,"2,59€","10,79€ / KG",
Gel de Barbear Peles Sensíveis,GILLETTE,Emb. 0.2 LT,"2,79€","13,95€ / LT",
LIQUIDO ABRILHANTADOR,VISIOR,Emb. 0.75 LT,"1,19€","1,59€ / LT",
Crepes de Queijo e Fiambre,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Pão sem Côdea Especial Torradas,PANRICO,Emb. 0.51 KG,"2,08€","4,08€ / KG",
Bolachas de Arroz Cobertura de Chocolate Biológicas,,Emb. 0.09 KG,"1,35€","15,00€ / KG",
MARCADOR PRETO P/QUADRO BRANCO 2UN,ESQUISSE,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
Mortadela com Azeitonas,CHARCUTARIA,1 Unid. = 0.1 KG (aprox.),"7,49€/kg","0,75€ / Unid.",
Infusão Chá Verde Sabor Menta,FRESH TEA,Emb. 1 LT,"1,39€","1,39€ / LT",
Fermento de Padeiro,VAHINÉ,Emb. 0.018 KG,"1,59€","88,33€ / KG",
Antibacteriano Verde,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
Cápsulas Café Latte Macchiato,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Pot Puré Bacon E Cebola,KNORR,Emb. 0.051 KG,"2,15€","42,16€ / KG",
Bebida Energética,X-TENSE,Garrafa 1 LT,"1,49€","1,49€ / LT",
Espinafre Baby,,Emb. 0.17 KG,"0,99€","5,82€ / KG",
Leite Bem Essencial C/ Chocolate UHT 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,99€","2,49€ / LT",
Margarina Meio Gorda para Culinária,,Emb. 0.5 KG,"1,55€","3,10€ / KG",
Massa Fettuccine,MILANEZA,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Pensos Higiénicos Ultrafinos Noite,AUSONIA,Emb. 9 UNID.,"1,69€","0,19€ / UNID.",
Refrigerante C/ Gás Ananás S/ Adição Açúcares,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Cillit Bang Calcário & Brilho 500ML x12,CILLIT BANG,Emb. 0.5 LT,"2,24€","4,48€ / LT",
Bacalhau Posta,,Emb. 0.75 KG,"9,99€","13,32€ / KG",
Whisky Bourbon Jack Daniels,JACK DANIEL'S,Garrafa 0.7 LT,"23,99€","34,27€ / LT",
Pantene Anticaspa Champô 3 Em 1,PANTENE PV,Emb. 0.3 LT,"4,99€","16,63€ / LT",
REFEICAO NOODLES SABOR CARNE,TABLES DU MONDE,Emb. 0.085,"0,59€","6,94€ /",
Rum Spice Gold,CAPTAIN MORGAN,Garrafa 0.7 LT,"15,99€","22,84€ / LT",
GEL DUCHE ENERGIZANTE 250ML 250ML CARRE HOMME,CARRÉ HOMME,,"0,97€",/ Unid.,
VASSOURA+PA C/TAMPA LEIFHEIT,SILLAGE,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
FRANCESINHA,CÔTÉ TABLE,Emb. 0.45 KG,"5,49€","12,20€ / KG",
Conserva de Cassoulet,,Lata 0.84 KG,"2,59€","3,08€ / KG",
Pizza 4 Estações,BUITONI,Emb. 0.355 KG,"2,99€","8,42€ / KG",
Cereais de Aveia Integral C/ Chocolate,FITNESS,Emb. 0.375 KG,"2,99€","7,97€ / KG",
Licor Carolans,CAROLANS,Garrafa 0.7 LT,"14,79€","21,13€ / LT",
Champô para Cabelos Normais a Oleosos,TRESEMMÉ,Emb. 0.5 LT,"4,19€","8,38€ / LT",
CANELONES DE CARNE VACA C/ MOLHO DE TOMATE À NAPOLITANA,CÔTÉ TABLE,Emb. 0.8 KG,"3,69€","4,61€ / KG",
ENVELOPE SILICONE 114X162MM 100UN,ECO+,Emb. 100 UNID.,"2,29€","0,02€ / UNID.",
Café Solúvel Cappuccino Descafeinado 10 Saquetas,NESCAFÉ,Emb. 0.125 KG,"3,19€","25,52€ / KG",
Drageia Mastigável de Mentos Frutas,MENTOS,Emb. 0.12 KG,"1,89€","15,75€ / KG",
Robalo Cal. 600/800,,1 Unid. = 0.75 KG (aprox.),"8,99€/kg","6,74€ / Unid.",
SACO PLASTICO P/ TABULEIRO P/GATO GM 8UN,P'TIT AMI,Emb. 8 UNID.,"1,79€","0,22€ / UNID.",
STICKS RICOS FRANGO P / CAO 5UN 42G LYDOG,TOUS MES AMIS,Emb. 0.042 KG,"0,79€","18,81€ / KG",
Snack P/ Cão Médio 12-25kg,PURINA,Emb. 0.115 KG,"2,39€","20,78€ / KG",
Bolachas Soft Bakes Cereais,BELVITA,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Bolacha Crunch de Aveia Coberta com Chocolate de Leite,MC VITIE'S,Emb. 0.205 KG,"2,99€","14,59€ / KG",
Tostas com Germen de Trigo Biológicas,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
AFIA C/DEPOSITO,ESQUISSE,Emb. 1 UNID.,"1,29€","1,29€ / UNID.",
Bolachas Crackers Bacon,TUC,Emb. 0.1 KG,"1,19€","11,90€ / KG",
CREME DE LEGUMES,REGAL SOUPE,Emb. 0.35,"1,75€","5,00€ /",
Água sem Gás 4x1.5 L,FASTIO,Garrafa 6 LT,"2,40€","0,40€ / LT",
Snack Queijo de Vaca,PRÉSIDENT,Emb. 0.18 KG,"2,96€","16,44€ / KG",
Margarina 1/2 Sal rica em Ómega 3,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
BACALHAU ESPIRITUAL 350G,CÔTÉ TABLE,Emb. 0.35 KG,"3,09€","8,83€ / KG",
Néctar Vital Equilíbrio Manga Laranja 3x20cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
Arroz Agulha,ORIENTE,Emb. 1 KG,"1,49€","1,49€ / KG",
Pantene Purifica & Reconstrói Champô 250 ml,,Emb. 0.25 LT,"4,99€","19,96€ / LT",
GELADO BAUNILHA,ESKISS,Emb. 1 LT,"1,99€","1,99€ / LT",
Sardinhas em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Crackers sem Sal na Superfície,DU BOIS DE LA ROCHE,Emb. 0.5 KG,"3,29€","6,58€ / KG",
Molotof Caramelo,,1 Unid. = 0.7 KG  (aprox.),"7,99€","11,41€ / KG",
Amaciador concentrado flores silvestres,QUANTO,Emb. 76 DOSES,"4,89€","0,06€ / DOSES",
COGUMELOS INTEIROS,NOTRE JARDIN,Emb. 0.185 KG,"0,75€","4,05€ / KG",
"SPRAY AMBIENTADOR ""BAUNILHA"" 2EM1 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
Molho Vinagrete com Mostarda,RUSTICA,Emb. 0.5 LT,"1,26€","2,52€ / LT",
Syoss Oieo Intense 4-86 Castanho Gelado,SYOSS,,"6,24€",/ Unid.,
Vinho do Porto Rosê,PORTO CRUZ,Garrafa 0.75 L,"7,49€","9,99€ / L",
Vinho Branco de Alsacia A.O.C. Riesling 2014,REBMANN,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Vinho do Porto 10 Anos,DORRÃO,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
Douradinhos Forníssimo 12 Unid.,CAPITÃO IGLO,Emb. 0.3 KG,"4,49€","14,97€ / KG",
SORTIDO BISCOITOS FINOS,EQUADOR,Emb. 0.4 KG,"3,69€","9,23€ / KG",
FITA CORRETORA 10MX5MM,ESQUISSE,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
Queijo Meio Gordo de Lamego,PAIVA,1 Unid. = 1.2 KG (aprox.),"9,99€/kg","11,99€ / Unid.",
Ambientador Eléctrico Nenuco + Recarga,AIRWICK,Emb. 0.019 LT,"5,39€","283,68€ / LT",
Vinho Verde Branco,CAMPELO,Garrafa 1 LT,"2,29€","2,29€ / LT",
Manteiga sem Sal,PRIMOR,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Toalhitas Bebé,ECO+,Emb. 72 UNID.,"0,89€","0,01€ / UNID.",
Penne Rigate Biológico,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
QUICHE LORRAINE 8UN,CÔTÉ TABLE,Emb. 0.8 KG,"5,29€","6,61€ / KG",
Amaciador total repair 5,ELVIVE,Emb. 0.69 LT,"9,99€","14,48€ / LT",
Ambientador Stick Perfumado Flor,AIR WICK,Emb. 0.025 LT,"7,19€","287,60€ / LT",
Algodão Maxi Bebé,MOTS D'ENFANTS,Emb. 80 UNID.,"1,95€","0,02€ / UNID.",
Leite Bem Especial 0% de Lactose Chocolate 4 Unid.,MIMOSA,Emb. 0.8 LT,"1,99€","2,49€ / LT",
Pensos Higiénicos Fina e Segura Normal,EVAX,Emb. 1 P,"1,99€","1,99€ / P",
AGUA FRIZE TANGERINA 4x25CL,FRIZE,,"2,79€",/ Unid.,
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 1 LT,"1,99€","1,99€ / LT",
Massa Macarrão,MILANEZA,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Bolacha Diet Nature Recheio Chocolate,GULLÓN,Emb. 0.25 KG,"2,34€","9,36€ / KG",
Vinho Rosé Frutado,CORAÇÃO DA MINHA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Salsichão Seco de Porco Superior,ST AZAY,Emb. 0.25 KG,"3,45€","13,80€ / KG",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,Emb. 24 UNID.,"4,39€","0,18€ / UNID.",
Forno de Lenha Fatias Finas Peito de Peru,CAMPOFRIO,Emb. 0.12 KG,"2,15€","17,92€ / KG",
Batatas Pré-fritas Ultracongeladas,,Emb. 1 KG,"1,39€","1,39€ / KG",
Iogurte Sólido Proteico Chocolate Branco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Ambientador Automático Glade Sense & Spray Difusor e Recambio Lavanda & Jazmín,BRISE,Emb. 0.018 LT,"5,39€","299,44€ / LT",
Chá Verde com Hortelã e Pimenta,BRITLEY,Emb. 25 SAQ.,"0,99€","0,04€ / SAQ.",
Vinho Regional Tejo Branco,QUINTA DA ALORNA,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Cuecas Perdas de Urina 8-15 Anos (27-57Kg),MOTS D'ENFANTS,Emb. 12 UNID.,"8,29€","0,69€ / UNID.",
Iogurtes Liquido Yoco Alperce Maçã,YOCO,Emb. 0.36 LT,"1,89€","5,25€ / LT",
Creme de Mãos Óleo de Abacate,DOVE,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Mamão,,1 Unid. = 1.2 KG (aprox.),"5,99€/kg","7,19€ / Unid.",
Pantene Volume & Brilho Condicionador 160 ml,,Emb. 0.16 LT,"4,99€","31,19€ / LT",
Croissant Recheio Maxi Creme Cacau,CHIPICAO,Emb. 0.08 KG,"1,24€","15,50€ / KG",
Gel Limão,FINISH,Emb. 1 LT,"8,99€","8,99€ / LT",
Refrigerante S/ Gás Ananás,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Couve Chinesa,,1 Unid. = 0.6 KG (aprox.),"1,99€/kg","1,19€ / Unid.",
Alho Seco,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Cotonetes p/ Bebé,JOHNSON'S BABY,Emb. 0.1 UNID.,"1,99€","19,90€ / UNID.",
SACOS LIXO FECHO FACIL 100% RECICLADO 30L,ECO+,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Bifanas de Porco,,1 Unid. = 0.15 KG (aprox.),"3,99€/kg","0,60€ / Unid.",
Cone Chocolate,TRIUM,Emb. 6 UNID.,"2,49€","0,42€ / UNID.",
QUEIJO EMMENTAL RALADO 28% MG,ECO+,Emb. 0.2 KG,"1,59€","7,95€ / KG",
CANUDINHOS,P'TIT DÉLI,Emb. 0.18 KG,"1,19€","6,61€ / KG",
Néctar Multifrutas 6x20 cl,ECO+,Emb. 1.2 LT,"1,35€","1,13€ / LT",
Vinho Branco,M.J.FREITAS,Bag in Box 5 LT,"7,99€","1,60€ / LT",
Rolo de Cozinha Jumbo,SCOTTEX,Rolo 1 P,"4,49€","4,49€ / P",
Desodorizante Roll On,DOVE,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Pantene Espuma Caracóis 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Sardinha Tomate Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Bolachas Tosta Rica,CUÉTARA,Emb. 0.57 KG,"3,89€","6,82€ / KG",
CEBOLINHAS EM VINAGRE,RUSTICA,Emb. 0.37 LT,"1,15€","3,11€ / LT",
Tira-Nódoas para Roupa de Cor,SKIP,Emb. 1 KG,"7,49€","7,49€ / KG",
Ossos Prensados 21 Cm,TOUS MES AMIS,Emb. 1 UNID.,"2,59€","2,59€ / UNID.",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.25 KG,"5,79€","23,16€ / KG",
Sobremesa Gelado Salted Caramel,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Preservativos Nature Easy Way,CONTROL,Emb. 10 UNID.,"6,99€","0,70€ / UNID.",
Alimento Húmido P/ Gato Vaca Borrego Salmão Legumes,LYCAT,Emb. 3 UNID.,"2,69€","0,90€ / UNID.",
Bolachas Amanteigadas com Tablete de Chocolate Preto,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Douradinhos Salmão Selvagem 10 Unid. Ultracongelado,IGLO,Emb. 0.28 KG,"5,69€","20,32€ / KG",
SACOS LIXO FECHO FACIL 30L,ELEMBAL,Emb. 20 UNID.,"1,19€","0,06€ / UNID.",
MOLAS 24UN,ECO+,Emb. 24 UNID.,"0,99€","0,04€ / UNID.",
Dentífrico Cuidado Branqueador,PARODONTAX,Emb. 0.075 LT,"5,59€","74,53€ / LT",
ALIMENT BEBE: PURE DE MACA BANANA BIO +4M 4x100G MOTS D\'ENFANTS,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,09€","5,23€ / KG",
BARRA DE BOLACHA C/ COB CHOCOLATE E RECH DE LEITE,P'TIT DÉLI,Emb. 0.13 KG,"1,59€","12,23€ / KG",
ESTENDAL VERTICAL 34M,HOMESIDE,Emb. 1 UNID.,"25,00€","25,00€ / UNID.",
Coloração Permanente Intense 8-05 Louro Gelado,SYOSS,,"6,24€",/ Unid.,
Madalenas longas,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Alimento Húmido P/ Gato C/ Coelho,GOURMET GOLD,Emb. 0.085 KG,"1,04€","12,24€ / KG",
Pantene Purifica & Reconstrói Máscara 160 ml,,Emb. 0.16 LT,"5,99€","37,44€ / LT",
Galetes Arroz Biológicas,,Emb. 0.13 KG,"1,29€","9,92€ / KG",
Mini Queijos 12 Unid.,BABYBEL,Emb. 0.24 KG,"3,64€","15,17€ / KG",
Caldo de Legumes sem Sal Pack 8,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Lixívia Tradicional,NEOBLANC,Emb. 1 LT,"0,89€","0,89€ / LT",
Pastilhas Máquina Loiça Platinum Plus,FAIRY,Emb. 20 UNID.,"11,49€","0,57€ / UNID.",
Queijo Flamengo S/ Lactose Fatias,PAIVA,Emb. 0.15 Kg,"2,29€","15,27€ / Kg",
Conserva Choucroute Garnie,CÔTÉ TABLE,Emb. 0.8 KG,"2,07€","2,59€ / KG",
Fatias Finas Peito de Peru,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
IOGURTE BAUNILHA BIO,,Emb. 0.5 KG,"1,35€","2,70€ / KG",
Piri Piri com Azeite,GALLO,Emb. 0.05 LT,"1,86€","37,20€ / LT",
Refrigerante S/ Gás Maçã,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
COLORACAO LOURO ESCURO 6.0,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
BRESAOLA,ST AZAY,Emb. 0.07 KG,"2,99€","42,71€ / KG",
Snacks Húmidos P/ Gatos De Casa Peru e Cereais Integrais,PURINA,Emb. 0.8 KG,"6,99€","8,74€ / KG",
Cápsulas Café Espresso P/ Dolce Gusto Intensidade 11,STARBUCKS,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
MANGA PEDACOS 650G,DOUCEUR DU VERGER,Emb. 0.65 KG,"3,49€","5,37€ / KG",
Pantene Caracóis Perfeitos Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
AMACIADOR ROUPA ROSAS,HYPERDOU,Emb. 4 LT,"2,49€","0,62€ / LT",
Detergente Líquido para Madeiras Spray,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Desodorizante Roll-On Original,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Cereais de Chocolate,CHOCAPIC,Emb. 0.375 KG,"2,09€","5,57€ / KG",
Vinho do Porto Velhotes Ruby,CALEM,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
TIRAS PARA HAMSTER SABOR LEGUMES,P'TIT AMI,,"1,85€",/ Unid.,
Amaciador Roupa Concentrado Ouro,QUANTO,Emb. 84 DOSES,"4,89€","0,06€ / DOSES",
GELADO BAUNILHA / SPECULOS,ESKISS,Emb. 1 LT,"2,65€","2,65€ / LT",
Dentífrico e Elixir Expert Branqueador,DENTAMYL,Emb. 0.075 LT,"0,95€","12,67€ / LT",
MAQ.BARBEAR 3 LAMINAS + 2 RECARGAS,CARRÉ HOMME,Emb. 1 UNID.,"3,19€","3,19€ / UNID.",
TOSTAS SUECAS INTEGRAIS S/ ADICAO ACUCAR,EPI D'OR,,"1,09€",/ Unid.,
"CACAROLA 20, C/ASAS ALU.FUND. E PEANHA ALU.",ECO+,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Óleo Barba King C,GILLETTE,Emb. 0.03 LT,"7,49€","249,67€ / LT",
Aveia Instantânea Em Pó Bolacha,PROZIS,Emb. 1.25 KG,"719,00€","575,20€ / KG",
Línguas de Veado,,Emb. 0.25 KG,"1,59€","6,36€ / KG",
LAVA TUDO PINHO,CLAIR,Emb. 1.5 LT,"1,89€","1,26€ / LT",
Tábua Charcutaria Italiana,TRADIZIONI D'ITALIA,Emb. 0.12 KG,"5,49€","45,75€ / KG",
Manhãzitos Planetus 3x35g,PANRICO,Emb. 0.21 KG,"2,69€","12,81€ / KG",
RECARGA P/ SABONETE LIQUIDO AMENDOA/MEL 750ML,ECO+,Emb. 0.75,"1,10€","1,47€ /",
Café Pastilhas,PLANTATION,Emb. 36 UNID.,"3,59€","0,10€ / UNID.",
Lava Tudo Novo Brilho Ph Neutro,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Néctar Compal Vital de Ananás e Coco,COMPAL,Emb. 1 LT,"1,63€","1,63€ / LT",
Escovas Extra Clean Médio,COLGATE,Emb. 2 UNID.,"2,19€","1,10€ / UNID.",
Vinho Regional Douro Tinto,VINHA GRANDE,Garrafa 0.75 LT,"9,99€","13,32€ / LT",
Tempero Líquido Maggi,NESTLÉ,Emb. 0.125 KG,"2,09€","16,72€ / KG",
Manteiga com Sal,NOVA AÇORES,Emb. 0.25 KG,"2,29€","9,16€ / KG",
Rebuçados Limão e Cidreira,MENTOLIN,Emb. 0.1 KG,"1,39€","13,90€ / KG",
Abrilhantador Brilho e Proteção,FINISH,Emb. 0.4 LT,"4,84€","12,10€ / LT",
Coloração Nº 5-86 Castanho Caramelo,SYOSS,,"6,24€",/ Unid.,
ESCOVA DENTES MEDIA CABECA RECARREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Cereais Special K Classic,KELLOGG'S,Emb. 0.375 KG,"2,37€","6,32€ / KG",
Bolonhesa,NOBRE,Emb. 0.5 KG,"2,74€","5,48€ / KG",
Ketchup,ECO+,Emb. 0.58 KG,"1,69€","2,91€ / KG",
RECARGA ESFREGONA MICROFIBRAS TIRAS,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Forma Aniversário,ECO+,Emb. 1 UNID.,"3,79€","3,79€ / UNID.",
Vinho Branco,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
Gelatina Light de Mirtilo,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
Alho Granulado,RUSTICA,Emb. 0.05 KG,"0,65€","13,00€ / KG",
Inseticida para Casa e Plantas,RAID,Spray 0.4 LT,"5,49€","13,73€ / LT",
Pantene Liso & Sedoso Champô,,Emb. 0.1 LT,"9,99€","99,90€ / LT",
Queijo Fundido 12 Unid.,LES CROISÉS,Emb. 0.24 KG,"1,99€","8,29€ / KG",
ÁGUA MICELAR C/ ÁGUA DE ROSAS 400ML,GARNIER,,"7,99€",/ Unid.,
CAFE SOLUVEL LIOFILISADO x 25 sticks,PLANTATION,Emb. 0.05 KG,"1,69€","33,80€ / KG",
TESOURA 21CM,ESQUISSE,Emb. 1 UNID.,"3,29€","3,29€ / UNID.",
GUYLIAN FRUTOS DO MAR CARTÃO 125g,,,"3,74€",/ Unid.,
4 LAPIS GRAFITE HB C/BORRACHA,ESQUISSE,Emb. 4 UNID.,"1,09€","0,27€ / UNID.",
PIZZA ATUM,TURINI,Emb. 0.355 KG,"1,89€","5,32€ / KG",
Cream Crackers,JACOB'S,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Cereais Arroz S/ Glúten,NESTUM,Emb. 0.25 KG,"2,49€","9,96€ / KG",
"OIKOS MORANGO 110G X4,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
CREME MAOS ANTI MANCHAS,INELL,Emb. 0.08 LT,"2,99€","37,38€ / LT",
Refrigerante C/ Gás Laranja,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
CREME VEGETAL P/ BARRAR,,Emb. 0.5 KG,"1,79€","3,58€ / KG",
CADERNO CAPA PRETA A4 LISO 60P,ESQUISSE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Pastel de Nata,,1 Unid. = 0.048 KG,"0,49€","10,21€ / KG",
Chá de Detox Hibisco Folha de Freixo Ulmeira,LIPTON,Emb. 20 SAQ.,"1,94€","0,10€ / SAQ.",
