Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Cadeira casablanca sem braços, branco",Joluce,1 unidade,"5,99 €","5,99 €/Unidade"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Papel Fotocópia A4 |80g,Navigator,,"1,95 €","97,50 €/L"
Desentupidor de fole com cabo,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"4,60 €/Kg","4,60 €/Kg"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"4,99 €","16,63 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,49 €","7,45 €/Kg"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Tablete de chocolate negro,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"5,47 €/Kg","5,47 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,49 €","18,17 €/Kg"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Twister,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Vinho Branco DOC Dão,Meia encosta,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Vinagre balsâmico 6%,Oliveira da Serra,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Spray desengordurante universal,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"10,52 €/Kg","10,52 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,49 €","7,45 €/Kg"
Queijo de cabra com azeite&oregãos,Palhais,Embalagem de 130 g,"1,89 €","10,50 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Panda cucu 31 cm,Panda,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Limpa madeiras com sabão,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,20 €","0,20 €/Kg"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Queijo Cabra Curado Rústico com pimentão,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Tablete de chocolate amendoim,Nestle,Embalagem de 90 g,"10,52 €/Kg","10,52 €/Kg"
Perfume de Mulher Rosa,VICTORIO & LUCCHINO,150 ml,"11,99 €","79,93 €/L"
Eau de Toilette p/Senhora Nº42,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Óleo Protector FPS 20,Ambre Solaire,Embalagem de 150 ml,"10,99 €","54,95 €/L"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Pepino biológico,PorSi Bio,1 un = 300 g (aprox.),"0,54 €","1,79 €/Kg"
Bomba de mão de insuflar,Bestway,1 unidade,"4,49 €","4,49 €/Unidade"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"0,99 €","1,65 €/Kg"
Tomate triturado,Compal,Embalagem de 500g,"3,69 €","23,06 €/Kg"
Lombos de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Escova dentífrica infantil bambu,Colgate,1 unidade,"0,99 €","0,99 €/Unidade"
Batata doce frita,Maria Batata,embalagem de 100 g,"1,06 €","5,73 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"2,99 €","2,99 €/Unidade"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,49 €","18,17 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,49 €","2,49 €/Unidade"
Gelatina de laranja,PorSi,Embalagem de 170g,"61,11 €/Kg","61,11 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"2,99 €","3,99 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Carne Cozer s/ Osso,Novilho,1 un = 500 gr (aprox.),"3,29 €","8,23 €/Kg"
Cereais Corn Flakes Original,Kellogg's,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,81 €","0,81 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,09 €","3,09 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Luvas Comfort Extra S/M,Vileda,1 unidade,"3,99 €","3,99 €/Unidade"
Special k choco,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","11,49 €","11,49 €/L"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","6,65 €/L","6,65 €/L"
"Loção Solar Spray, SPF15",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Rolo de cozinha extra seco 6 rolos = 9 rolos,Colhogar,Embalagem com 6 un.,"4,99 €","4,99 €/Unidade"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
Queijo Curado Amanteigado,Quinta do Convento,Vendido ao peso a partir de 250 g,"25,45 €/Kg","25,45 €/Kg"
Pringles original,Pringles,Embalagem de 175g,"1,06 €","5,73 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"1,96 €","5,60 €/Kg"
Geleira de 30 litros + 3 acumuladores,Atlantic,1 conjunto,"2,99 €","2,99 €/Unidade"
"Iogurte batido natural, biológico",Mimosa,Embalagem de 460g,"2,99 €","5,98 €/Kg"
Piaçaba com suporte,PorSi,1 unidade,"2,99 €","6,64 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"2,30 €/Kg","2,30 €/Kg"
Ketchup top down,Calve,Embalagem de 550g,"0,70 €","2,33 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,99 €","4,95 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Multi vitaminas 50+,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Groselha, Categoria ll",Fruta do Dia,Embalagem de 125 g,"2,19 €","17,52 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,36 €","2,18 €/Kg"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Licor Jagermeister,JAGERMEIST,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Cerveja c/ álcool branca,Franziskan,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"25,45 €/Kg","25,45 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Ambientador Anti-Tabaco,Ambipur,1 un.,"1,99 €","1,99 €/Unidade"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,82 €","9,40 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
Lombo curado fatiado,PorSi,100 g,"2,49 €","16,60 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"1,49 €","2,98 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Lula cortada da patagónia,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,64 €","6,56 €/Kg"
Roupão banho criança rosa,PorSi,28 x 48 cm,"4,99 €/Unidade","4,99 €/Unidade"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,64 €","6,56 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Agarro o Coco,Games,,"9,99 €/Unidade","9,99 €/Unidade"
Queijo de Cabra Curado Rústico,Palhais,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"1,64 €","6,56 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"2,05 €","5,13 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
"Escova dentífrica infantil, minions, + 6 anos",Colgate,1 + 1 unidade grátis,"0,99 €","0,99 €/Unidade"
Eau de Toilette p/Senhora Nº22,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Parmigiano reggiano em lascas dop,*,Embalagem de 80g,"1,59 €","6,36 €/Kg"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"10,99 €","52,33 €/Kg"
Salted caramel,Haagen daz,Embalagem de 460 ml,"6,79 €","14,76 €/L"
Queijo Mozzarela Mini Bolas,Galbani,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"2,42 €","9,69 €/Kg"
Maçã Golden 70+ Económica,Fruta do Dia,1 un = 170 gr (aprox.),"0,34 €","2,29 €/Kg"
Puré batata doce,PorSi,Embalagem de 750g,"1,99 €","6,63 €/Kg"
Pão forma fatiado sem glúten,Cemporcent,Embalagem de 390g,"1,34 €","5,96 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,28 €","1,28 €/Unidade"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"0,99 €","1,98 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"1,79 €","2,39 €/L"
Schär bolacha chocolate o´s sem glúten,Schar,Embalagem de 165g,"1,45 €","11,15 €/Kg"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"6,79 €","14,76 €/L"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Pérolas de perfume unstoppables fresh,Lenor,Embalagem de 210g,"10,99 €","52,33 €/Kg"
Banana biológica cintada Categoria: II,*,Vendido ao peso,"0,40 €","1,99 €/Kg"
Vinagre de vinho branco envelhecido,PorSi,Garrafa 250ML,"0,35 €","0,70 €/L"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,27 €","1,09 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,28 €","1,28 €/Unidade"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,99 €","2,49 €/L"
Hamburgueres de porco,Capitão Iglo,Embalagem de 300g,"2,79 €","8,72 €/Kg"
4 Salsichas de porco,PorSi,Embalagem de 500 g,"0,30 €","5,99 €/Kg"
Cereais cruesli frutos secos,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"0,99 €","0,99 €/Unidade"
Frutose,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Crepe chocolate,PorSi,Embalagem de 540g,"2,19 €","6,64 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"3,69 €","23,06 €/Kg"
Veiculo Hot wheels,Hot Wheels,1 unidade,"10,99 €","10,99 €/Unidade"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,49 €","4,49 €/Kg"
Fatia de salame de chocolate,PorSi,Embalagem 60G,"2,05 €","5,13 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,49 €","36,60 €/L"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"14,99 €","14,99 €/Unidade"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,14 €","3,80 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,99 €","6,63 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,19 €","2,19 €/Unidade"
Doce de tomate adoçado com xarope de milho,Cemporcent,Embalagem de 240g,"5,99 €","19,97 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"10,99 €","54,95 €/L"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"14,50 €/Kg","14,50 €/Kg"
Máscara snorkel com suporte para câmara,JCN,1 unidade,"34,99 €","34,99 €/Unidade"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Elixir oil,Gliss,Embalagem de 75 ml,"1,06 €","5,30 €/L"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,28 €","1,28 €/Unidade"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,50 €","1,50 €/Unidade"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,49 €","21,96 €/Kg"
Mousse chocolate branco,Alsa,Embalagem de 133g,"0,79 €","5,27 €/Kg"
Cueca Incontinência Boutique Plus M,Ausonia Discreet,Embalagem de 9 Un.,"9,99 €","9,99 €/Unidade"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"7,49 €","16,64 €/Kg"
Joya bebida de aveia 0% açúcares uht,Joya,Garrafa de 1 l,"2,19 €","2,19 €/L"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Colheres,Pommette,4 unidades,"5,99 €","5,99 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"4,39 €","10,98 €/Kg"
Intensificador de perfume em gel para a roupa romanc...,Quanto,300 ml,"7,99 €","19,02 €/Kg"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,04 €","0,17 €/L"
Tostas de trigo,PorSi,Embalagem 225G,"2,39 €","6,83 €/Kg"
Perfume de Mulher Jasmim,VICTORIO & LUCCHINO,150 ml,"11,99 €","79,93 €/L"
Camarao vannamei 40/48,Pescanova,Embalagem de 800G,"8,99 €","25,69 €/Kg"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"4,69 €","18,76 €/L"
Hambúrguer de caril 2x80g,Veg In,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Esponja brilho preto,Búfalo,1 embalagem,"2,25 €","45,00 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Super pequeno almoço instantâneo de curcuma e abóbor...,Origensbio,Embalagem de 300 g,"2,89 €","6,42 €/Kg"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"7,49 €","16,64 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"1,79 €","5,97 €/Kg"
Gel Íntimo Fresh,Corine de Farme,Embalagem de 250 ml,"4,69 €","18,76 €/L"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Garrafão térmico,Polisur,Cap.: 5 litros,"4,49 €","4,49 €/Unidade"
"Esferográfica cristal, 5 Uni",Bic,1 unidade,"2,49 €","2,49 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"3,99 €","3,99 €/Unidade"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Moscatel de Setúbal 20 anos,Alambre,Garrafa de 0.50 l,"5,99 €","7,99 €/L"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,25 €","0,99 €/Kg"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,99 €","1,99 €/Unidade"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
"Luva Nitrilica, anti-Deslizante, Nr.10",Itools,1 unidade,"4,99 €","4,99 €/Unidade"
Gelatina de manga,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Café Descafeinado,Nescafe,Embalagem de 100g,"1,59 €","6,36 €/Kg"
DJ Bouncin'beats Interativo c/ Luzes,Fisher-Price,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,17 €","1,83 €/Kg"
Copo de porcelana com tampa,Item,Cap.: 360 ml,"4,99 €","4,99 €/Unidade"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,49 €","1,49 €/Kg"
Balde do Lixo C/ Tampa e Pedal,Fapil,1 un.,"17,00 €","17,00 €/Unidade"
Sanduiche Good4me Frango,Snock,130 g,"0,65 €","0,65 €/Unidade"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"0,20 €","0,20 €/Kg"
"Escova de cabelo, pneumática javali",Labell,Uma unidade,"2,19 €","2,19 €/Unidade"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"1,05 €","2,99 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"1,64 €","6,56 €/Kg"
Pão de Ló Tradicional,Pastelaria do Dia,1Kg,"8,99 €","11,24 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"17,00 €","17,00 €/Unidade"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,20 €","0,20 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,79 €","0,79 €/L"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,79 €","60,77 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
"Pudim zero flan 14,4g",Condi,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Teclado musical,Panda,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,19 €","6,64 €/Kg"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"7,99 €","19,02 €/Kg"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,99 €","4,95 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,95 €","0,95 €/Unidade"
Leite em pó crescimento 3 pro +,Nutriben,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"2,29 €","17,62 €/Kg"
Vinho tinto reg. alentejano bib 5l,Navegante,Garrafa 5L,"9,49 €","1,90 €/L"
Esfregona super completa,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"1,14 €","3,80 €/Kg"
Quiona tricolor bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Tomilho - limão,PorSi,20 g,"0,89 €","17,80 €/Kg"
Faca Chefe 20 cm Preta,PorSi,1 unidade,"4,89 €","4,89 €/Unidade"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
"Lustrante pneus, em pistola",Arbo,Embalagem de 1 l,"3,99 €","0,80 €/L"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"0,47 €","1,89 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
Pensos diários maxi,Carefree,Embalagem com 64 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Ameixa Vermelha,Fruta da Época,1 un = 250 gr  (aprox.),"0,36 €","2,39 €/Kg"
Desumidificador e Ambientador Mini,HUMYDRY,embalagem de 75g,"2,99 €","6,64 €/Kg"
Caramelo líquido,PorSi,Embalagem de 400g,"1,27 €","3,18 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"13,99 €","13,99 €/L"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Açorda de camarão,PorSi Select,Embalagem de 300g,"1,64 €","6,56 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,19 €","4,76 €/Kg"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Ambientador vela fresh berries,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"4,60 €/Kg","4,60 €/Kg"
Escorrega para água,Bestway,"Dim.: 4,88 m","34,99 €","34,99 €/Unidade"
Cueca Incontinência Boutique Plus G,Ausonia Discreet,Embalagem de 8 Un.,"9,99 €","9,99 €/Unidade"
