Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"15,69 €","3,92 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Bombons de chocolate Negro,Merci,Embalagem de 250 g,"18,76 €/Kg","18,76 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Livro Hot Wheels,Europrice,,"4,99 €","4,99 €/Unidade"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"2,99 €","9,97 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Ovos Galinha Solo S,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Poncho,Patrulha Pata,1 unidade,"32,99 €","32,99 €/Unidade"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Lip Gloss #500,Rimmel,1 unidade,"1,15 €","4,60 €/L"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"3,09 €","38,63 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Roupão banho criança rosa,PorSi,28 x 48 cm,"4,99 €","4,99 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"32,99 €","32,99 €/Unidade"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"23,99 €","23,99 €/Unidade"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Queijo fresco clássico,PorSi,Embalagem de 4 x 62.5 g,"1,69 €","6,76 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,99 €/Kg","0,99 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"11,73 €/Kg","11,73 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"58,00 €/Kg","58,00 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
8 rissóis de carne,PorSi,Embalagem de 300g,"2,99 €","9,97 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,50 €","1,50 €/Unidade"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,09 €","1,09 €/Kg"
Renovador de Camurça em Spray Castanho,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Prato com naperon 30cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,19 €","3,97 €/L"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"2,24 €","11,20 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,50 €","1,50 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"3,32 €/L","3,32 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Roupão banho criança rosa,PorSi,28 x 48 cm,"12,00 €/Unidade","12,00 €/Unidade"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,89 €","3,87 €/Kg"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Asas,Peru,1 un = 500 gr (aprox.),"1,00 €","1,99 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Galinha penosa,Play-Doh,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
6 taças vira,LAV,12 cm | 310 cc,"5,89 €","5,89 €/Unidade"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"5,99 €","14,98 €/L"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,39 €","6,95 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"8,99 €","8,99 €/Unidade"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,99 €","3,99 €/Kg"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"12,00 €/Unidade","12,00 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"2,99 €","2,99 €/Unidade"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"1,99 €","1,99 €/Unidade"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,40 €","3,99 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Tira verniz,Labell,Embalagem de 200 ml,"2,49 €","41,50 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,49 €","1,49 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,81 €","0,81 €/L"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"4,99 €","4,99 €/Unidade"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"0,76 €","0,76 €/Unidade"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"3,99 €","19,95 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"5,95 €","5,95 €/Unidade"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"1,45 €","18,13 €/Kg"
Mala criativa,Lego,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"3,40 €","28,33 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"1,99 €","1,99 €/Unidade"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,70 €","2,33 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Bombons de chocolate com laranja,Bom Roll,Embalagem de 150 g,"18,76 €/Kg","18,76 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"4,19 €","4,19 €/Unidade"
Porto 10 anos,Valadao,Garrafa de 750 ml,"17,99 €","23,99 €/L"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Nestum Mel,Nestlé,Embalagem de 3x300g,"4,49 €","4,49 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
Carlota cambalhota,Miss Concentra,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,19 €","2,19 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"2,09 €","13,06 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"2,19 €","2,19 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"8,59 €","2,00 €/L"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"2,19 €","2,19 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,69 €","5,38 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Recarga rolo tira pelos,PorSi,1 unidade,"12,99 €","12,99 €/Unidade"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Tampão normal com aplicador compacto,PorSi,Embalagem de 16 unidades,"4,89 €","4,89 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Bombons praliné amêndoa,PorSi Select,100 g,"18,76 €/Kg","18,76 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Palhinhas brancas em biomaterial,PorSi,Embalagem com 25 unidades,"0,60 €","0,60 €/Unidade"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
"Vela com número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"0,99 €","1,65 €/Kg"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Queijo mascarpone,Galbani,Embalagem de 250 g,"3,84 €","15,36 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"2,49 €","2,49 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"1,58 €","9,29 €/Kg"
Shampô azul concentrado,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"1,69 €","1,69 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"11,73 €/Kg","11,73 €/Kg"
Feijão catarino,PorSi,Embalagem 500G,"2,78 €/Kg","2,78 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"1,49 €","5,96 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Pomada para calçado preto,Splendor,lata com 50 ml,"2,75 €","36,67 €/L"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"20,91 €/Kg","20,91 €/Kg"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"2,59 €","1,30 €/L"
Caderno Agrafado Capa Preta Plastificada | A5 Quadri...,Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
