Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lixívia perfumada,PorSi,Embalagem de 5 l,"2,59 €","1,30 €/L"
Sumo 100% maçã e frutos vermelhos,Compal,1 litro,"1,09 €","0,73 €/L"
Vassoura exterior alta,PorSi,Unidade,"2,20 €","2,20 €/Unidade"
Canonigos,Florette,embalagem de 125 g,"1,99 €","15,92 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Miolo camarao gig.15/30 250g,Pescanova,Embalagem de 250 g,"8,99 €","25,69 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"1,89 €","15,75 €/Kg"
Lentilhas verdes,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,68 €","45,33 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"2,99 €","5,98 €/Kg"
Bolachas Rosquilhas,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Ambientador sense e spray lavanda e jasmim,Glade,18 ml,"11,99 €","11,99 €/Unidade"
Prato de Barro p/ Pão de Milho,Gratta,,"2,00 €","2,00 €/Unidade"
Batatas forno ervas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Moscatel do Douro,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Vela em número nº1,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Sangria,Casal Garcia,Garrafa de 750 ml,"2,39 €","1,59 €/L"
Conjunto Molok,Koopman,4 bancos + Mesa,"3,49 €","3,49 €/Unidade"
Manteiga magra,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
"Creme hidratante, peles sensiveis",Corine de Farme,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Desinfetante p/ Roupa,Sanytol,embalagem com 500ml,"10,99 €","52,33 €/Kg"
Café torrado em grão,PorSi,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Iogurte danacol de morango,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,04 €","0,17 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"3,49 €","3,49 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"1,59 €","1,59 €/Kg"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"2,05 €","5,13 €/Kg"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"10,99 €","52,33 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
10 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"20,91 €/Kg","20,91 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"15,79 €","15,79 €/Kg"
Torta natas com cobertura de cacau,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"2,49 €","11,53 €/Kg"
Chá de infusão salutem nº 14 - chá verde 10 saquetas,Salutem,Embalagem de 15g,"0,37 €","37,00 €/Kg"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"0,59 €","5,90 €/L"
Toalhitas tripla ação vidros,Ajax,embalagem de 20 un.,"3,19 €","6,38 €/L"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Queijo Curado Barrado,Quinta do Convento,"vendido ao peso, a partir de 250 g","25,45 €/Kg","25,45 €/Kg"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","1,15 €/Kg","1,15 €/Kg"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"2,39 €","6,83 €/Kg"
Elimina odores spray,Splendor,150 ml,"5,29 €","35,27 €/L"
Aeijoa castanhola,Nossa seleção,Pescado no mar,"2,99 €","2,99 €/Kg"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,75 €","2,49 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"0,94 €","5,22 €/Kg"
"Queijo fundido, 24 porções",A Vaca Que Ri,Embalagem de 400g,"4,68 €","11,70 €/Kg"
Livro A Cinderela,Europrice,1 unidade,"3,59 €","3,59 €/Unidade"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"9,59 €","12,79 €/L"
Cogumelo branco,*,Embalagem de 300g,"1,89 €","6,30 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Geleira de 10 litros,Atlantic,1 un.,"8,49 €","8,49 €/Unidade"
Amaciador color-vive,Elvive,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Salada Lusitana Programa Origens,PorSi,embalagem de 150 g,"1,99 €","15,92 €/Kg"
"Máquina descartável dupla, 15+5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"9,30 €/Kg","9,30 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,29 €","2,29 €/L"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"4,49 €","12,47 €/Kg"
Caixa de arrumação reciclada,PorSi,40 litros,"5,90 €","5,90 €/Unidade"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"6,79 €","33,95 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"1,05 €","1,86 €/L"
Pensos diários salvaslip flexi & fresh normal,Evax,28 unidades,"1,79 €","1,79 €/Unidade"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Cone morango/baunilha,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"29,99 €","29,99 €/Unidade"
Filetes de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,65 €","1,30 €/Kg"
Luva Pele,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Snack Gato Anti Bolas de Pelo,PorSi,Embalagem 60 g,"0,99 €","16,50 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,89 €","6,52 €/L"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,56 €","7,80 €/Kg"
Leite com chocolate sem lactose,Ucal,Embalagem de 6 x 250 ml,"2,19 €","2,19 €/L"
Canjica branca,Do Brasil,Embalagem de 500 g,"2,25 €","4,50 €/Kg"
Snack maxi pack de salmão p/ gato,Catisfactions,Embalagem de 180 g,"0,99 €","16,50 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"1,89 €","15,75 €/Kg"
Snack para gato chezzy,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
12 Ovos Frescos Classe S,Campovo,Embalagem c/ 12 Unidades,"1,39 €","1,39 €/Unidade"
Alecrim,Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Camarão 60/80,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,19 €","2,19 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Argolas do mar,Pescanova,Embalagem de 400g,"5,49 €","6,86 €/Kg"
Conjunto 3 Utensílios p/Churrasco c/Espátula + Garfo...,Bbq,1 embalagem,"0,75 €","0,75 €/Unidade"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"0,79 €","4,49 €/Kg"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,29 €","2,29 €/L"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"2,89 €","14,45 €/Kg"
Mistura pombos domésticos,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Salsicha p/Churrasco XL,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"2,09 €","5,81 €/Kg"
Gelatina limão 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Creme autobrilha incolor,Splendor,40 ml,"2,25 €","45,00 €/L"
Cogumelos laminados,PorSi,780 g,"1,79 €","2,29 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,82 €","9,40 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
"Alimento para peixe, tetramin staple food",Tetra,Embalagem de 250 ml,"7,29 €","7,29 €/L"
Gel desinfetante casa de banho,Sonasol,Embalagem de 1.25 litros,"3,19 €","4,25 €/L"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"1,89 €","1,89 €/Unidade"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
"Chantilly, spray",Páturages,Embalagem de 250g,"0,75 €","3,75 €/L"
"Rebuçados sem açúcar, mel/limão",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Pizza de Atum,PorSi,Embalagem de 350 g,"2,16 €","6,17 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,09 €","0,73 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,54 €","0,54 €/Unidade"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
All bran plus,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"1,79 €","2,29 €/Kg"
Mignonnettes Moir de Noir,Cote D'or,Embalagem de 240 g,"2,69 €","22,42 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"2,63 €/Kg","2,63 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"9,99 €","9,99 €/Unidade"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Base de Plástico p/ Guarda Sol,Saurium,,"8,99 €","8,99 €/Unidade"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,17 €","1,83 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"1,99 €","1,99 €/Unidade"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Dino pescoço grande,Play-Doh,1 Embalagem,"16,99 €/Unidade","16,99 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Batata frita palha,Pala-pala,Embalagem de 500g,"0,87 €","5,44 €/Kg"
"Alimento seco para gato adulto, bio complex, frango ...",HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"2,05 €","5,13 €/Kg"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Creme anti-rugas revitalizante fps30, dia",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"3,79 €","14,04 €/Kg"
Tomate em pedaços,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"3,99 €","5,32 €/L"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"5,49 €","12,20 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,70 €","2,33 €/Kg"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","0,99 €","1,98 €/L"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Livro do Peter Pan,Europrice,1 unidade,"3,59 €","3,59 €/Unidade"
Champô Limão & Argila,Ultra Suave,Embalagem de 400 ml,"5,59 €","13,98 €/L"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Snack para gato frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Vermute rosso,Martini,Garrafa de 0.75 l,"17,99 €","25,70 €/L"
Pizza 4 estações,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Caixa Peças Criativas,Lego,1 unidade,"29,99 €","29,99 €/Unidade"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Especialidade soja baunilha,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,95 €","5,90 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Mopa com 8 panos jack junior,Swiffer,1 unidade,"2,20 €","2,20 €/Unidade"
Corn flakes saco,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
"Folhas de tomilho, pacote",Margao,Embalagem de 20g,"0,25 €","0,25 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"8,99 €","25,69 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,69 €","1,69 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"3,99 €","3,99 €/Unidade"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Cereais petalas chocolate,PorSi,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Snack para gato com sabor a frango e fígado Play Tub...,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,99 €","0,80 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Bolacha infantil dinossaurus mini dino chocolate,Artiach,Embalagem de 120g,"1,89 €","15,75 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Cadeira caribe castanha,Joluce,Dim.: 57 x 54 x 85 cm,"3,49 €","3,49 €/Unidade"
Molho de soja c/ dispensador redução sal,KIKKOMAN,150 ml,"3,99 €","26,60 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,22 €","6,78 €/Kg"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Cuecas de incontinência grandes,Ausonia Discreet,Embalagem com 7 unidades,"9,99 €","9,99 €/Unidade"
Mix pimentos 3 cores,Legumes do dia,Embalagem de 500 g,"2,59 €","5,18 €/Kg"
Alho moído,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
"Milhojas de cacau, 4 unidades",Dulcesol,Embalagem de 260g,"2,05 €","5,13 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Sumo 100% tomate,PorSi,Embalagem de 1.5 l,"1,09 €","0,73 €/L"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,69 €","1,69 €/L"
"Cerveja sem álcool, preta",Super Bock,pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Luva Animais da Quinta,Chicco,Uma unidade,"11,99 €/Unidade","11,99 €/Unidade"
Máquina depilação descartável Simply Venus 2,Gillette,3 Unid. + 1 Grátis,"1,99 €","1,99 €/Unidade"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"12,99 €","12,99 €/Unidade"
Tosta rica mini go,Cuetara,Embalagem de 240g,"1,89 €","15,75 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"1,99 €","1,99 €/Unidade"
Maruca,Nossa seleção,Congelada,"2,99 €","4,99 €/Kg"
Senses Watermelon,Trident,1 un.,"0,68 €","45,33 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
10 Preservativos Easy Way Finissímos,Control,,"4,49 €","4,49 €/Unidade"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Comida húmida para cão de vaca e frango,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Vinho regional tejo 3 castas branco,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Escova para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Feijão vermelho,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"10,99 €","0,73 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","9,59 €","12,79 €/L"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Pastilhas 60 minutos Spearmint Botlle,Trident,Embalagem com 80g,"0,68 €","45,33 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,60 €","5,99 €/Kg"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"11,98 €/Kg","11,98 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"1,05 €","1,86 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"29,99 €","29,99 €/Unidade"
Chá de infusão salutem nº 17 - tília 10 saquetas,Salutem,Embalagem de 15g,"0,37 €","37,00 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €/Kg","0,99 €/Kg"
Frutapura maçã e banana,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"2,11 €/Kg","2,11 €/Kg"
"Snack light de queijo flamengo, cajus e cerejas 3x40...",T.nostra,Embalagem de 120g,"2,39 €","19,92 €/Kg"
Queijo Curado,Ilha Azul,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Tapa Fugas Radiador,Stp,Embalagem de 300 ml,"14,99 €","14,99 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"1,89 €","10,50 €/Kg"
Chá de infusão salutem nº 15 - cidreira 10 saquetas,Salutem,Embalagem de 15g,"0,37 €","37,00 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"1,05 €","1,86 €/L"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"18,50 €/Kg","18,50 €/Kg"
