Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Gomas bites pica, de morango",Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,32 €","6,29 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"2,09 €","2,09 €/Unidade"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"2,09 €","2,09 €/Unidade"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"1,75 €","5,00 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Hamburguers vegetarianos de beringela sem lactose ve...,Nobre,Embalagem de 160 g,"0,99 €","1,98 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Cabides de madeira,Confortime,3 unidades,"0,89 €","0,89 €/Unidade"
Cajus tostados no forno,Matutano,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Leite pasteurizado magro,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"2,29 €","2,29 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Corda de saltar,Umbro,1 unidade,"4,19 €","4,19 €/Unidade"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 8 Pilhas,"4,09 €","4,09 €/Unidade"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Muesli Frutas,PorSi,500 g,"2,28 €","4,56 €/Kg"
Esponja autobrilhante,PorSi,3 g,"2,59 €","2,59 €/Unidade"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Batata frita com sal,Ruffles,Embalagem de 300g,"1,06 €","5,73 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Sacos Slide & Lock,Fino,"1 embalagem 15,L x15un","1,11 €","1,11 €/Unidade"
Bebida energética,Red Bull,Garrafa de 470 ml,"1,60 €","3,20 €/L"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,44 €","1,44 €/Unidade"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","3,96 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,65 €","12,69 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"2,79 €","9,30 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,69 €","1,38 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"3,09 €","10,30 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Vinho tinto doc bairrada,R.c.antiga,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Marmelada receita caseira,Casaprisca,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"11,92 €/Kg","11,92 €/Kg"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,59 €","2,59 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Cocktail Shaker,Quttin,Cap.: 750 ml,"11,99 €","11,99 €/L"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
"Salsichas de soja em frasco, 5 unidades",Izidoro,Embalagem de 250g,"1,49 €","3,73 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Alheira com queijo,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Folha de Alumínio,Fino,30 metros,"1,11 €","1,11 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
SuperCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,40 €","3,99 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Bastão de Cola,Domédia,10 g,"1,09 €","109,00 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Spray multiusos lavanda,Bot.origin,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"2,09 €","5,81 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Lubrificante bicicleta,Wd40,250 ml,"8,99 €","35,96 €/L"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,86 €/L"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Livro Sabichão Inglês,Firmo,1 un.,"1,69 €","1,69 €/Unidade"
Papel Anti traça,Raid,2 x 12 unidades,"5,99 €","176,18 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Amendoins mix original,Matutano,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,89 €","1,78 €/Kg"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Fita cola transparente,Uhu,15mm x 33m,"17,99 €","17,99 €/Unidade"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"3,99 €","5,32 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"5,49 €","2,75 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"4,38 €","4,38 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Vinho do Porto Special Reserve,Rozès,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,44 €","5,92 €/L"
"Lava e encera, fresco flôr",Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"1,10 €","1,10 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Salsichas de peru ao natural,Nobre,lata de 160 g,"0,75 €","3,75 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"2,89 €","57,80 €/L"
Cominhos moídos,PorSi,Embalagem de 35g,"2,29 €","30,53 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Cubos pão trigo tostado,PorSi,Embalagem de 150g,"1,75 €","5,00 €/Kg"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"6,99 €","6,99 €/Unidade"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,24 €","1,59 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bebida de aveia com chia,Joya,Garrafa de 1 l,"1,59 €","1,59 €/L"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,99 €/Unidade"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"17,09 €","22,79 €/L"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Eau de Toilette p/Senhora Nº45,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Brandy Family,Martha's,"Garrafa de 0,70L c/ Oferta 1 Copo","15,49 €","15,49 €/L"
Bombons de chocolate de leite com amêndoa,Bom Roll,Embalagem de 240 g,"4,79 €","29,94 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
"Infusão colesterol, 10 saquetas",Diese,Embalagem de 10 unidades,"1,44 €","1,44 €/Unidade"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Livro Sabichão Estudo do Meio,Firmo,1 un.,"1,69 €","1,69 €/Unidade"
Conjunto de ferramentas,Itools,8 peças,"12,99 €","12,99 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lava tudo tijoleira,Cif,1.1 L,"1,39 €","1,26 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Máquina de barbear descartável,Gillette,Embalagem com 4+1 unidades,"1,95 €","19,50 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Sopa portuguesa programa origens,PorSi,embalagem de 300 g,"0,99 €","3,96 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"2,09 €","2,09 €/Unidade"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Caixa Sortido Sweet Emotions,Vieira de Castro,Embalagem de 200 g,"11,98 €/Kg","11,98 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"1,99 €","4,15 €/L"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
X-ato start maxi,Maped,18 mm,"1,09 €","109,00 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"0,89 €","0,89 €/Unidade"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,75 €","3,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"5,54 €","7,39 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Fada unicórnio,Steffi Love,1 unidade,"14,99 €","14,99 €/Unidade"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"4,99 €","24,95 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"5,59 €","13,98 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"1,09 €","1,09 €/Unidade"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"37,36 €/Kg","37,36 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"2,99 €","6,80 €/Kg"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"9,99 €","9,99 €/Unidade"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"3,99 €","5,32 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"2,00 €/L","2,00 €/L"
Bombons de chocolate prestige,F.prestige,Embalagem de 320g,"4,79 €","29,94 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
