Nome,Marca,Unidade,Preço Primário,Preço Secundário
Perna,Borrego,1 un = 1.5 kg (aprox.),"17,97 €","11,98 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Malga de Barro p/ Caldo Verde,Gratta,,"2,00 €","2,00 €/Unidade"
Kit Limpeza Animal Edição Limitada,Swiffer,Mopa + Espanador,"1,79 €","2,39 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
"Jogo ""Quem é quem?""",Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"5,99 €","23,96 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Queijo para barrar alho/ervas,PorSi,Embalagem de 200 g,"1,75 €","17,50 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Creme de depilação duche,Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,32 €","3,19 €/Kg"
Manteiga magra,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Nutella b-ready,Nutella,Embalagem de 132 g,"1,59 €","19,88 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"3,29 €","3,29 €/Unidade"
Água sem gás,PorSi,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"1,48 €","3,08 €/Kg"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"1,24 €","3,88 €/L"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Doce de amora com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Papel higiénico, Super Duplo 2 folha, 9=18rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Agrafador alicate essentials nº10,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Queijo de Serpa DOP,PorSi Select,1 un = 250 gr  (aprox.),"2,87 €","15,94 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
2 Pesos p/ tornozelo e punho,Umbro,500 g,"3,99 €","3,99 €/Unidade"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Alface Programa Origens,PorSi,Embalagem de 150 g,"2,39 €","7,97 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"11,25 €/Kg","11,25 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"2,57 €","7,79 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"1,32 €","2,06 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"11,25 €/Kg","11,25 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Queijo creme eru kids,Eru,Embalagem de 100 g,"1,75 €","17,50 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Chocolate Extra Dark,After Eight,Embalagem de 400 g,"1,59 €","31,80 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"9,50 €/Kg","9,50 €/Kg"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"3,99 €","7,98 €/Kg"
Barritas para periquitos,Sandimas,Embalagem de 90 g,"2,49 €","16,60 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"1,69 €","1,69 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Queijo creme real,Eru,Embalagem de 100 g,"1,75 €","17,50 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","17,93 €/Kg"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"14,99 €","14,99 €/Unidade"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Gorro Pai Natal Adulto,Anilar,1 unidade,"0,69 €","0,69 €/Unidade"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,99 €","61,88 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Jogo Joker Kids,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Disco giratório cardio,Innovagoods,1 unidade,"3,99 €","3,99 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,04 €","2,04 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Tentáculo de Pota,PorSi,1 un = 1 Kg (aprox.),"6,99 €","6,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Milho partido,Rac.zezere,Embalagem de 5 kg,"2,49 €","16,60 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"9,69 €","12,92 €/L"
Drageias de chocolate,MALTESERS,Embalagem de 300 g,"11,98 €/Kg","11,98 €/Kg"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"9,50 €/Kg","9,50 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"1,09 €","6,06 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,59 €","3,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
Arroz integral salutem,Salutem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"6,39 €","6,39 €/Unidade"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"6,49 €","12,98 €/L"
Pescoço,Borrego,1 un = 500 gr (aprox.),"17,97 €","11,98 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"4,23 €/Kg","4,23 €/Kg"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,65 €/L","2,65 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Puzzle Super Hero,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,99 €","61,88 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Gin London Dry,Gordons,Garrafa de 1 l,"16,49 €","23,56 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,99 €","2,07 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"1,99 €","2,07 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,65 €","6,49 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Queijo de Cabra Curado Rústico,Palhais,Vendido ao peso a partir de 250 gr,"5,99 €","23,96 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","23,49 €","23,49 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Vinho doc palmela branco,Selecção de Enófilos,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
