Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pano limpa pó de flanela,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,34 €","5,96 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Toalhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
4 Potes,Play-Doh,1 Embalagem,"9,99 €","9,99 €/Unidade"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Mala de Veterinária,Peppa Pig,,"11,59 €","11,59 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Alheira com maçã,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Toalha de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Feijão branco cozido,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Princesa cristais de gelo,Steffi Love,1 unidade,"11,59 €","11,59 €/Unidade"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Preparado de bolo de canela,PorSi,500 g,"0,45 €","5,00 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Posso ser,Barbie,1 unidade,"11,59 €","11,59 €/Unidade"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Twins,Gullon,pack 2 x 154 g,"0,79 €","4,49 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Bolachas com geleia de laranja,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Facas inox + cepo,Renberg,Conjunto com 5 facas,"16,99 €","16,99 €/Unidade"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"5,99 €","5,99 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,49 €","2,49 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,99 €","8,99 €/Unidade"
Broa de Milho,Pão do Dia,1 unidade= 400 g,"0,19 €","2,71 €/Kg"
Tira verniz,Labell,Embalagem de 200 ml,"1,03 €","10,30 €/L"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
"Recarga Inseticida elétrico, nigth & day",Raid,Embalagem de 2x300 ml,"10,49 €","17,48 €/L"
X-ato mini,Maped,9 mm,"8,61 €","8,61 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,49 €","2,45 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Cachaço curado fatiado,PorSi,100 g,"2,19 €","10,95 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"0,99 €","0,99 €/L"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Leite em pó continuação 2 pro alfa,Nutriben,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Água destilada,PorSi,Garrafão de 5 l,"0,99 €","0,20 €/L"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"11,59 €","11,59 €/Unidade"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Bicicleta,Unicórnio,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
"Tiras depilatórias corpo, peles normais, com 20 unid...",Lycia,1 embalahem com 20 unidades,"3,11 €","3,11 €/Unidade"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"9,95 €","9,95 €/Unidade"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,49 €","4,85 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,19 €","2,19 €/Unidade"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Ambientador gel marinho,PorSi,150 g,"3,49 €","3,49 €/Unidade"
Disco giratório cardio,Innovagoods,1 unidade,"3,99 €","3,99 €/Unidade"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Capa de proteção de smartphone,Hamma,1 unidade,"12,99 €","12,99 €/Unidade"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"0,59 €","1,18 €/L"
Ultra One,Nerf,1 unidade,"11,59 €","11,59 €/Unidade"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,75 €","3,50 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,29 €","4,58 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Centro Médico,Peppa Pig,,"11,59 €","11,59 €/Unidade"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Cadeira refeição,Baby Nurse Smoby,1 unidade,"11,59 €","11,59 €/Unidade"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Conjunto acessórios para vinho,Anilar,1 unidade,"8,99 €","8,99 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Cebola,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"3,99 €","11,40 €/Kg"
Carro de Limpeza,Vicam,1 unidade,"11,59 €","11,59 €/Unidade"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Conjunto Romantique,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"9,99 €","9,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,69 €","0,69 €/Unidade"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Carro da polícia,Pinypon Action,1 unidade,"11,59 €","11,59 €/Unidade"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Feijão manteiga,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,06 €","8,15 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"6,23 €","2,49 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"5,99 €","5,99 €/L"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"2,29 €","4,58 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"3,79 €/Kg","3,79 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Caracol com passas,*,90g,"0,69 €","0,69 €/Unidade"
Baguete,*,400 g,"0,19 €","2,71 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,06 €","8,15 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Cheeseburger de Vaca,Snock,,"3,09 €","15,45 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Cesto para o lixo bancada,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,75 €","3,50 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Kit cuidados para cão,Sandimas,3 peças,"11,98 €","59,90 €/L"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
Toalha Hamman Azul,Benetton,80 x 165 cm,"4,49 €","4,49 €/Unidade"
Frutose,PorSi,Boião de 410 g,"3,99 €","44,33 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"10,49 €","17,48 €/L"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Starter Pack Princesa,Playmobil,1 unidade,"11,59 €","11,59 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Piny institute,Famosa,1 unidade,"11,59 €","11,59 €/Unidade"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
