Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"1,89 €","3,15 €/L"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"1,24 €","3,88 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,59 €","12,72 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"3,99 €","7,98 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Puzzle 3D Sagrada Família,Cubic Fun,1 unidade,"5,99 €","5,99 €/Unidade"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Kit dentário, infantil",Labell,1 unidade,"0,79 €","0,79 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Bife,Peru,1 un = 900 gr (aprox.),"1,05 €","2,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Aditivo em pó máquina roupa branca,Vanish,Embalagem de 1.2 kg,"7,99 €","19,02 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Infusão de camomila,Tetley,Embalagem de 10g,"1,14 €","114,00 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"1,69 €","16,90 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,64 €","1,09 €/Kg"
Muesli Frutas,PorSi,500 g,"4,59 €","8,35 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"10,49 €","2,62 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"1,05 €","2,10 €/L"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"2,34 €","7,31 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,55 €","5,50 €/L"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,62 €","10,00 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Equinácia (comprimidos),Forma+,Embalagem de 48g,"6,89 €","45,93 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Bolo brigadeiro,Condi,Embalagem de 630g,"2,99 €","6,64 €/Kg"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
"Tampão super, 32 unidades",Labell,1 embalagem,"1,39 €","1,39 €/Unidade"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Twins,Gullon,pack 2 x 154 g,"1,20 €","3,90 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"1,20 €","2,99 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
"Gomas talhadas, sabor a melancia",Fini,Embalagem de 100 g,"1,19 €","3,97 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"10,49 €","2,62 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"6,50 €","12,99 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,64 €","1,09 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Garcinia - cápsulas,Forma+,Embalagem de 56g,"6,89 €","45,93 €/Kg"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
"Líquido para ferro de engomar, suave",PorSi,Embalagem de 2 l,"1,69 €","1,69 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"1,14 €","114,00 €/Kg"
Limpa fornos,PorSi,500 ml,"1,54 €","2,05 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,54 €","2,05 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,99 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,49 €","13,96 €/L"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"4,59 €","22,95 €/L"
Açorda de camarão,PorSi Select,380 g,"1,99 €","4,98 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Cocktail Shaker,Quttin,Cap.: 750 ml,"0,54 €","0,54 €/Unidade"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,39 €","12,91 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
"Pasta de arquivo, lombada larga, amarela",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"2,69 €","20,69 €/Kg"
Leite uht gordo,Agros,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"3,99 €","7,39 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Soja grossa,Cemporcent,Embalagem de 400g,"1,69 €","4,23 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Jogo da Forca + Jogo do Galo,Clementoni,1 unidade,"5,99 €","5,99 €/Unidade"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Caracol com passas,*,90g,"0,99 €","11,00 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,79 €","1,79 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,38 €","2,19 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
"Leite de limpeza, equilibrio, peles normais e secas",L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,54 €","2,05 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
6 chamucas de carne,PorSi,Embalagem de 240g,"2,99 €","9,97 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"1,20 €","2,99 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"1,60 €","7,99 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,19 €","3,19 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Copo AF. Principe 20Cl,Cristal,1 unidade,"1,49 €","1,49 €/Unidade"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
"Lava e encera, fresco flôr",Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Pasta dentífrica multi action branqueadora,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
Champô 3 em 1 karpex,Vanish,950 ml,"1,54 €","2,05 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Vinagre de sidra pet,Paladin,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,39 €","12,91 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
15 Sacos de Lixo,Fino,Capacidade: 35L,"1,89 €","1,89 €/Unidade"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"2,89 €","11,56 €/L"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Halls Vitamina C Melancia,Halls,Embalagem de 33g,"1,69 €","16,90 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"4,39 €","12,91 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Ambientador para carro recarga for her,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"2,00 €","7,99 €/Kg"
