Nome,Marca,Unidade,Preço Primário,Preço Secundário
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Soquete licra 15d preto t. único,PorSi,2 unidades,"2,99 €","2,99 €/Unidade"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Espumante para crianças,Kidibul,750 ml,"34,00 €","45,33 €/L"
Whisky heritage blend,Logan,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,70 €","2,33 €/Kg"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Queijo de Cabra Alentejano,Terra de Sabores,Embalagem de 2 x 60 g,"1,89 €","10,50 €/Kg"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"12,99 €/Unidade","12,99 €/Unidade"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Limpa ferros,Petex,1 unidade,"36,00 €","36,00 €/Unidade"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"0,80 €","1,99 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Grande,Lindor,Embalagem de 46 un.,"20,79 €","20,79 €/Unidade"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Goodnight Coney,Cry Babies,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,28 €","1,89 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,91 €","4,78 €/Kg"
Bombons de chocolate com creme,Jacquot,Embalagem de 100 g,"31,40 €/Kg","31,40 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,09 €","6,18 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"18,50 €/Kg","18,50 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,39 €","7,99 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Alface Frisada,*,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,69 €","36,90 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"1,69 €","1,69 €/Unidade"
Abrótea,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"1,49 €","5,96 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Robô beats,Ycoo,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"Livro ""Tudo o que preciso para o Natal...""",Yoyobooks,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,63 €/Kg","2,63 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,10 €","1,10 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"3,99 €","39,90 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Panados de frango,PorSi,Embalagem de 500 g,"9,30 €/Kg","9,30 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Queijo Amarelo da Beira Baixa DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"5,99 €","19,97 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Gel de banho bio kids,Corine de Farme,300 ml,"4,99 €","16,63 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"2,89 €","16,61 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"20,79 €","20,79 €/Unidade"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bola de Futebol,Adidas,T.5 Glide,"12,99 €/Unidade","12,99 €/Unidade"
Eau de Toilette p/Senhora Nº27,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Salame fatiado,PorSi,Embalagem de 200g,"0,95 €","9,49 €/Kg"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"32,99 €","47,13 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Monster Truck Mega Wrex Rádio Controlo,Mondo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Faca Pão 20 cm Inox,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Boneca Pediatra,Steffi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Chá verde,Tetley,Embalagem de 20g,"1,14 €","114,00 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,99 €","4,15 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"5,55 €","18,50 €/Kg"
Camião do lixo,Dickie Toys,30 cm,"9,99 €/Unidade","9,99 €/Unidade"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Framboesa mirtilo com xarope de milho,Cemporcent,Embalagem de 230g,"5,99 €","19,97 €/Kg"
Creme calosidades,Scholl,Embalagem de 60 ml,"4,99 €","99,80 €/L"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
Creme vegetal para barrar de chocolate,Tulicreme,Embalagem de 200g,"8,54 €/Kg","8,54 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"1,69 €","1,69 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Snack bone beef xs,8in1,Embalagem de 80g,"0,94 €","5,22 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,50 €","1,99 €/Kg"
Figados de Frango,Lusiaves,embalagem de 350 g (aprox.),"0,60 €","5,99 €/Kg"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Spray de limpeza multiusos free & clear,Seventh Generation,Embalagem de 500 ml,"1,15 €","1,15 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"1,19 €","2,98 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"4,99 €","24,95 €/Kg"
Moto4 salvamento de animais,Lego,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Bebé com patudo,Nenuco,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,99 €","8,67 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Collant opac micro 60d cast xl,PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","34,00 €","45,33 €/L"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"1,44 €","2,88 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"2,99 €","2,99 €/Kg"
Tintureira Posta,Peixe Congelado Higienizado,Vendido ao peso,"1,20 €","7,99 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Queijo curado vaca e ovelha,D. Sebastião,Embalagem de +-550G,"8,99 €","16,35 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,29 €","1,29 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Milka chocolate tablet cocoa,Milka,Embalagem de 100g,"17,42 €/Kg","17,42 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Espinafres Arrancar Programa Origens,PorSi,1 un= 1 kg  (aprox. ),"2,99 €","2,99 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Estojo de maquilhagem Fairy Style,Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,84 €","13,55 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","2,25 €","11,25 €/Kg"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de leite condensado,Fabridoce,Embalagem de 500 g,"0,59 €","29,50 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"1,27 €","12,69 €/Kg"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"6,50 €/Kg","6,50 €/Kg"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,29 €","1,29 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"2,95 €/Kg","2,95 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Spray desinfetante multiusos,PorSi,750 ml,"1,15 €","1,15 €/L"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"5,39 €","7,19 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"1,14 €","114,00 €/Kg"
