Nome,Marca,Unidade,Preço Primário,Preço Secundário
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"4,49 €","1,12 €/L"
Cola glitter,Maped,9 unidades,"2,19 €","109,50 €/L"
Cola de Contacto Liquida,Vito,1 unidade,"3,99 €","3,99 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,17 €","1,83 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pepitas choc maxi,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"1,42 €","1,42 €/Unidade"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
"Coloração permanente, óleo preto intenso 1/10",Syoss,1 unidade,"8,49 €","8,49 €/Unidade"
"Joya bebida de amêndoa alto teor de protéina, sem aç...",Joya,Garrafa de 1 l,"2,19 €","2,19 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"4,49 €","13,61 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Palmiers,Du bois,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"8,49 €","8,49 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"32,99 €","47,13 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Polpa ananás,Nutry,Embalagem de 565g,"4,19 €","7,35 €/Kg"
Bebida de aveia com chia,Joya,Garrafa de 1 l,"1,59 €","1,59 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,35 €","1,39 €/Kg"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"2,63 €/Kg","2,63 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Sacos do lixo de 30 litros 100% reciclado,Silvex,20 sacos,"1,79 €","1,79 €/Unidade"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"5,99 €","14,98 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"2,29 €","2,29 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"9,99 €","9,99 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"26,99 €","38,56 €/L"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"3,99 €","3,99 €/Unidade"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Puff de banho senses,calypso,1 unidade,"1,10 €","1,10 €/Unidade"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"4,29 €","20,43 €/Kg"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,96 €/Kg","9,96 €/Kg"
Laranja,*,embalagem de 2 kg,"0,35 €","1,39 €/Kg"
Melão Verde,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"0,75 €","2,99 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"1,69 €","1,69 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Fiambre Peito de Peru,Primor,Vendido ao peso a partir de 100 g,"2,25 €","11,25 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"1,85 €","1,85 €/Unidade"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"4,49 €","1,12 €/L"
"Coloração permanente, louro médio 7/6",Syoss,1 unidade,"8,49 €","8,49 €/Unidade"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Coxas de Frango do Campo Lusitano,PorSi Select,embalagem de 700 g (aprox.),"19,95 €","3,99 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"6,50 €/Kg","6,50 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Biscoitos rosegones,Dulcesol,Embalagem de 130g,"2,29 €","3,05 €/Kg"
Gel intimo propolis,Fres&Clean,Embalagem de 250 ml,"4,69 €","18,76 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Mopa ultramax,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"1,19 €","2,98 €/Kg"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,49 €","7,55 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Fralda Recém Nascido T2 |3-6 kg,Chelino,Embalagem 28 Unidades,"6,49 €","6,49 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Saco de cama para adulto,Saurium,1 unidade,"14,99 €","14,99 €/Unidade"
Coloração Permanente Louro Escuro |6,Palette,,"8,49 €","8,49 €/Unidade"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Brandy Family,Martha's,"Garrafa de 0,70L c/ Oferta 1 Copo","11,99 €","17,13 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Sumo Manga s/ Açúcar Adicionado Patrulha Pata,SONATURAL,4 x 110 ml,"0,84 €","2,55 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,50 €","17,99 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
"Fita Papel, 25mmx50m",Vito,1 unidade,"3,99 €","3,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"0,69 €","3,07 €/Kg"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"1,22 €","4,89 €/Kg"
Lápis de Cera Color'peps Wax,Maped,Embalagem com 12 un.,"4,69 €","4,69 €/Unidade"
Bebida de arroz e amêndoas,Joya,Garrafa de 1 l,"2,49 €","2,49 €/L"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,84 €","13,55 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Mochila,Minnie,1 unidade,"19,90 €","19,90 €/Unidade"
Conjunto multiusos de cozinha,Jocca,1 unidade,"7,99 €","7,99 €/Unidade"
Lápis de Cera Color'peps Wax,Maped,Embalagem com 12 un.,"3,09 €","3,09 €/Unidade"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Fermento padeiro,Royal,Embalagem de 27g,"0,75 €","15,00 €/Kg"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Acumulador Térmico,Gio'Style,2x400g,"3,00 €","3,00 €/Unidade"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"5,09 €","20,36 €/L"
Faca Chefe 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Aroma de café,Rayners,Garrafa de 28 ml,"0,75 €","15,00 €/Kg"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Marmelada bio,Casaprisca,Embalagem de 250g,"1,09 €","2,42 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"6,50 €/Kg","6,50 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Queijo dop cura 12 meses,Sao jorge,Embalagem de 300g,"25,45 €/Kg","25,45 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Açaí superelemento (10 saquetas),Cemporcent,Embalagem de 25g,"3,99 €","39,90 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"2,89 €","2,89 €/Unidade"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Conjunto acessórios para vinho,Anilar,1 unidade,"17,99 €","17,99 €/Unidade"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Queijo fundido emmental, em fatias",President,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"5,39 €","7,19 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"8,49 €","8,49 €/Unidade"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Tesoura essencial soft 21 cm,Maped,unidade,"1,79 €","1,79 €/Unidade"
Posta de Corvina-Prata Congelada,PorSi,Vendido ao peso a partir de 200 g (aprox.),"6,99 €","6,99 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Livro Hot Wheels,Europrice,,"4,99 €","4,99 €/Unidade"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"4,49 €","13,61 €/Kg"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
"Alimento seco para gato adulto, vaca",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Soja polpa fruta,PorSi Viva Bem,Embalagem de 8 x 100 g,"3,09 €","6,18 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Pernil,Porco,1 un = 1 kg (aprox.),"1,22 €","4,89 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,49 €","7,45 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Lápis de Cor Color'Peps Animal,Maped,Embalagem com 12 un.,"3,09 €","3,09 €/Unidade"
Mochila mirage,*,1 unidade,"19,90 €","19,90 €/Unidade"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"22,39 €","27,99 €/Kg"
Apara lápis,Maped,1 unidade,"2,69 €","2,69 €/Unidade"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"4,19 €","16,76 €/L"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,29 €","22,90 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Queijo fresco,Santiago,Embalagem de 80g,"2,39 €","19,92 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"1,05 €","6,99 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"2,99 €","29,90 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Cola glitter perfumada,Mitama,21 g,"2,19 €","109,50 €/L"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
