Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsicha Brasileira,Porco,1 un = 50 gr (aprox.),"0,25 €","4,99 €/Kg"
Cortina de banho 180 x 200 cm,C. Selecion,1 unidade,"13,99 €","13,99 €/Unidade"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
Galette de Rois,*,100 g,"1,29 €","12,90 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"4,39 €","18,29 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Gressinos com azeite,PorSi,Embalagem de 250g,"0,89 €","3,96 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Whey protein & oats chocolate,Prozis,Embalagem de 80g,"2,19 €","4,38 €/Kg"
Queijo Coulommiers,Páturages,Embalagem de 350 g,"2,61 €","13,05 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"3,06 €/L","3,06 €/L"
Tratamento diamante força extra,Tresemmé,Embalagem de 180 ml,"1,06 €","5,30 €/L"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Spray de lavagem a seco denim,Day 2,200 ml,"6,99 €","34,95 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"0,89 €","0,89 €/L"
Miolo de Amêndoa com Pele,Ferbar,Embalagem de  180 g,"0,79 €","3,95 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"7,99 €","31,96 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Gel wc anticalcário sem lixívia,PorSi,"Garrafa de 1,5 l","4,39 €","5,85 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"4,19 €","8,38 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"11,49 €","39,62 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"0,75 €","1,25 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Marcador Preto P/ Quadro Branco,Mab,Embalagem com 1 un.,"2,99 €","2,99 €/Unidade"
"Escova de cabelo, brushing média",Labell,Uma unidade,"2,19 €","2,19 €/Unidade"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Topping p/saladas cebola frita,Florette,Embalagem de 70g,"0,99 €","1,98 €/Kg"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Caixa de Tâmaras C/ Caroço,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Mala criativa,Lego,1 unidade,"34,99 €","34,99 €/Unidade"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"3,06 €/L","3,06 €/L"
Rolo de Cozinha Touch 4D XL,Renova,Embalegem c/ 3 Rolos,"4,99 €","4,99 €/Unidade"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"27,99 €/Unidade","27,99 €/Unidade"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Maionese,PorSi,Embalagem de 414 g,"1,55 €","3,69 €/Kg"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"2,69 €/Kg","2,69 €/Kg"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,39 €","9,27 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,98 €","1,19 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"1,23 €","2,19 €/L"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Marcador velleda preto,Bic,1 unidade,"2,99 €","2,99 €/Unidade"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Queijo em fatias original,Casteloes,Embalagem de 200g,"4,19 €","8,38 €/Kg"
Recargas ambientador elétrico sensual sandalwood & j...,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"1,53 €","1,28 €/Kg"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"10,99 €/Kg","10,99 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"4,19 €","8,38 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"15,49 €","15,49 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Aguardente Bagaceira Velha,CASAL DE VALLE PRADINHOS,"Garrafa 0,70 L","18,99 €","27,13 €/L"
Vinho tinto regional terras dao bib 5l,Silgueiros,Embalagem de 5L,"1,50 €/L","1,50 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Spray wc active clean wild,Ambipur,750 ml,"1,79 €","2,39 €/L"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"1,49 €","2,98 €/L"
Caderno Diário Liceal Pautado,Firmo,40 Folhas,"3,69 €","3,69 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"2,29 €","30,53 €/Kg"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Kiwi 30/36,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","2,29 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"4,25 €","0,85 €/Kg"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"1,55 €","3,69 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Nutella,Nutella,Embalagem de 700g,"4,39 €","12,91 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","1,89 €","1,26 €/L"
"Pensos Elásticos Mini Pack, 6 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Multi-usos,Wd40,Embalagem de 250 ml + 40 ml grátis,"11,49 €","39,62 €/L"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"2,23 €","4,65 €/L"
Anti-traça cedro,Raid,2 unidades,"4,29 €","4,29 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"1,49 €","2,98 €/L"
Marcadores Pastel Fluo,Maped,Pack de 6,"2,99 €","2,99 €/Unidade"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Paio das beiras,PorSi,Embalagem de 380g,"1,27 €","12,69 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Aditivo Tira Nódoas Oxi Action White,Vanish,Embalagem de 800 g,"13,99 €","17,49 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Spray de lavagem a seco delicado,Day 2,200 ml,"6,99 €","34,95 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"1,79 €","1,79 €/Unidade"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Marcadores Intensity Fine Rainbow Lagoon,Bic,Embalagem com 6 un.,"2,99 €","2,99 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"1,55 €","3,69 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,09 €","24,41 €/L"
Marcador Turbo Color x12,Giotto,Uma embalagem,"4,69 €","4,69 €/Unidade"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €/Unidade","4,99 €/Unidade"
Sidra maçã,Somersby,"Pack 15x0,20 L","3,32 €/L","3,32 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","1,99 €/L","1,99 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Economia,Ratinho,1 unidade,"1,56 €","1,56 €/Unidade"
Cestos com tampa e juta,*,3 unidades,"17,99 €/Unidade","17,99 €/Unidade"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Perna Extra,Izidoro,Vendido ao peso,"12,79 €/Kg","12,79 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Ravioli de Queijo Cabra e Cebola Caramelizada 250G,Rana,1 Embalagem,"3,99 €","3,99 €/Unidade"
Massa folhada retangular,Pasta dia,Embalagem de 250g,"1,09 €","2,18 €/Kg"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"2,79 €","2,79 €/Unidade"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"2,29 €","30,53 €/Kg"
Croissant de amêndoa,*,Embalagem de 100g,"7,40 €/Kg","7,40 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"4,25 €","0,85 €/Kg"
Vanish gold toalhitas,Vanish,Embalagem de 16 unidades,"2,19 €","2,92 €/L"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
Bolacha waffer bites cacau,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
Sumo 100% maçã,PorSi,pack 3 x 200 ml,"0,75 €","1,25 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,89 €","0,89 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Estojo cilíndrico,Paw Patrol,1 unidade,"5,99 €","5,99 €/Unidade"
Piripiri grão,PorSi,Saqueta de 20 g,"2,29 €","30,53 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Saqueta pintarolas,Pintarolas,Embalagem de 40g,"0,69 €","17,25 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"1,09 €","0,55 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"2,19 €","2,92 €/L"
Caracol Médio,Nossa seleção,1 un = 250 gr (aprox.),"4,99 €","4,99 €/Kg"
Sal marinho grosso,Vatel,Embalagem de 1 kg,"2,29 €","30,53 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"5,58 €/Kg","5,58 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"6,85 €/L","6,85 €/L"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"2,29 €","30,53 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"2,29 €","30,53 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"0,74 €","1,85 €/Kg"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Peito de frango forno a lenha fatias finas,Izidoro,110 g,"1,99 €","13,27 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"3,99 €","7,39 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"4,99 €","4,99 €/Unidade"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"23,70 €/L","23,70 €/L"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"4,23 €/Kg","4,23 €/Kg"
Caracoleta Riscada,Nossa seleção,Vendido ao peso,"4,99 €","4,99 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"1,53 €","1,28 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"2,19 €","2,92 €/L"
18 hamburguers s/ glúten vaca,Capitão Iglo,Pack familiar com 1.4 kg,"2,79 €","8,72 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"1,53 €","1,28 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,50 €","1,50 €/Unidade"
Bolachas maria,PorSi,Embalagem de 200g,"0,59 €","2,95 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,39 €","9,27 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Actimel natural,Danone,Embalagem de 600g,"4,15 €/Kg","4,15 €/Kg"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,89 €","59,33 €/Kg"
Caldeirada,Bacalhau,Embalagem de 400 g,"10,99 €/Kg","10,99 €/Kg"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Ravioli com tomate,Claude Léger,Embalagem 300G,"2,29 €","7,63 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €/Unidade","4,99 €/Unidade"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Inseticida controller baratas,Raid,12 unidades,"6,39 €","6,39 €/Unidade"
Champô Purificante,Pantene,640ml,"12,48 €/L","12,48 €/L"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,69 €","5,38 €/Kg"
Alheira de mirandela,PorSi Select,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"1,15 €","4,60 €/L"
Sementes de girassol,Cemporcent,Embalagem de 150 G,"1,39 €","9,27 €/Kg"
Amaciador Roupa Concentrado Intense Care Protect,Comfort,60 doses,"3,99 €","3,99 €/Unidade"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"4,99 €","4,99 €/Unidade"
"Tampão digitais, mini, proconfort, 16 unidades",O.B.,Uma embalagem,"2,69 €","2,69 €/Unidade"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"16,63 €/L","16,63 €/L"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"1,99 €","1,99 €/Unidade"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Whisky tullamore dew,Tullamore,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Amaciador Roupa Concentrado Intense Revive,Comfort,60 doses,"3,99 €","3,99 €/Unidade"
Cola glitter perfumada,Mitama,21 g,"4,29 €","102,14 €/Kg"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","2,19 €","2,92 €/L"
Botija Nórdica,Do Art,,"6,99 €","6,99 €/Unidade"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Limpa Couros,Bellapelle,Garrafa de 250 ml,"2,19 €","2,92 €/L"
Puré batata doce,PorSi,Embalagem de 750g,"1,89 €","6,30 €/Kg"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
