Nome,Marca,Unidade,Preço Primário,Preço Secundário
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"16,49 €","2,08 €/L"
Iogurte bio manga e baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
O Meu Primeiro Monopoly,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Esfregão Power Inox,Vileda,2 unidades,"0,79 €","0,79 €/Unidade"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"15,99 €","26,65 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"2,89 €","5,25 €/L"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"1,15 €","4,60 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"0,99 €","9,90 €/Kg"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"16,49 €","2,08 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","2,99 €","2,99 €/Unidade"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Bicicleta,Barbie,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Recarga inseticida elétrico líquido,Raid,45 noites,"15,99 €","26,65 €/Kg"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Fermento padeiro,Royal,Embalagem de 27g,"1,79 €","21,83 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Tostas sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,09 €","2,18 €/L"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"2,79 €","9,30 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Dourada Pequena,Peixe do Dia,"Vendido ao peso, de 200 a 600 g","3,89 €","6,49 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Gin London Dry,Gordons,Garrafa de 1 l,"19,99 €","19,99 €/L"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Gressinos sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
"Comida húmida para cão vaca, frango e borrego",Friskies,Embalagem de 12 x 100 g,"1,53 €","1,28 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Amaciador intense nature,Comfort,60 doses,"7,99 €","8,88 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Cerveja c/ álcool,Heineken,"Embalagem de 6x0,25 l","16,49 €","2,08 €/L"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"8,99 €","8,99 €/Unidade"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"1,20 €","3,99 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Super Cola 3 Mini Trio C/ Oferta de 1 Tubo Grátis,Loctite,4 g,"2,99 €","99,67 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Soja polpa fruta,PorSi Viva Bem,Embalagem de 8 x 100 g,"4,58 €/Kg","4,58 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Alimentação Bebé Maçã/Banana/Cenoura,Nestle,Embalagem de 4 x 100 g,"2,19 €","11,53 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Bloco Notas A6 Pautado,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Batata Branca Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Nestum bolacha maria,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"3,89 €","6,49 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"1,15 €","1,15 €/Unidade"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,49 €","2,45 €/L"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"1,20 €","3,99 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Café Descafeinado,Nescafe,Embalagem de 100g,"66,49 €/Kg","66,49 €/Kg"
Discos de amamentação,PorSi,30 unidades,"4,99 €","4,99 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Chá de gengibre,PLANTANATU,Embalagem de 20g,"1,79 €","44,75 €/Kg"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,49 €","9,96 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Alface Frisada,*,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"1,49 €","5,96 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Melão Branco,Programa Origens,Vendido ao peso | 1 un = 2.5 kg (aprox.),"0,75 €","2,99 €/Kg"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,79 €","21,83 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Big burger vegetais,Iglo green,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,79 €","29,38 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"5,99 €","19,97 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"2,89 €","5,25 €/L"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"8,49 €","8,49 €/Unidade"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,65 €","1,30 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 l,"0,83 €","0,83 €/L"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Creme de cassis,P.dabot,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"66,49 €/Kg","66,49 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tragabolas,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Chouriço Nobreza,Elpozo,Vendido ao peso,"1,89 €","23,63 €/Kg"
Castanha 70/90,Frutos secos,1 un = 250 gr  (aprox.),"1,75 €","6,99 €/Kg"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
