Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Bule | cap.: 53 cl,Servotel,1 un.,"11,90 €","11,90 €/Unidade"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Monopoly super recompensas,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,60 €","2,99 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","16,49 €","23,56 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"3,59 €","10,26 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,95 €","48,75 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,99 €","4,99 €/Unidade"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,59 €","1,59 €/Unidade"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Infusão nº 6 sem barriga,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"14,99 €","14,99 €/Unidade"
Creme Mãos Secrets Abacate,Dove,75 ml,"5,59 €","22,36 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,59 €","8,79 €/L"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Salsicha Fresca com Ervas,Porco,1 un = 100 gr (aprox.),"0,30 €","5,98 €/Kg"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"16,72 €/Kg","16,72 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"1,05 €","80,77 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Recarga inseticida elétrico líquido,Raid,45 noites,"15,99 €","26,65 €/Kg"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Lindahls pro+ liq tropical,Lindahls,Garrafa de 330 ml,"0,79 €","5,27 €/Kg"
Aroma de café,Rayners,Garrafa de 28 ml,"1,79 €","21,83 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,79 €","3,79 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Curgete,Programa Origens,un= 300 gr (aprox.),"0,90 €","2,99 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,45 €","3,45 €/Unidade"
Salsichão vegetal,Veg In,Embalagem de 200g,"4,19 €","20,95 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Whisky Gold,Cardhu,0.70 l,"23,99 €","34,27 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","3,65 €/L","3,65 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"0,65 €","1,30 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"1,05 €","80,77 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Líquido sanitário ação total menta,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Colgate pasta de dentes sensation white 12x,Colgate,Garrafa de 75 ml,"3,09 €","41,20 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,49 €","9,96 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,95 €","48,75 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"2,20 €","5,50 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"1,05 €","80,77 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"1,05 €","80,77 €/Kg"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"1,05 €","80,77 €/Kg"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"3,44 €","4,71 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,18 €","6,38 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"16,72 €/Kg","16,72 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"2,40 €","11,99 €/Kg"
Ketchup picante,Heinz,460 g,"0,87 €","2,90 €/Kg"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,96 €","9,80 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"1,05 €","80,77 €/Kg"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"15,99 €","26,65 €/Kg"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"5,80 €/Kg","5,80 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Bebida instantânea em pó de soja,Cemporcent,Embalagem de 400g,"2,19 €","2,19 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"0,79 €","0,79 €/Unidade"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Favas,Programa Origens,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Queijo dop cura 12 meses,Sao jorge,Embalagem de 300g,"25,45 €/Kg","25,45 €/Kg"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"8,99 €","2,25 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,45 €","12,25 €/Kg"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,78 €/Kg","2,78 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"3,09 €","3,09 €/Unidade"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"0,79 €","3,16 €/Kg"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,69 €","4,60 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,79 €","3,79 €/L"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
"Fraldas Dry Fit, 4-9kg - Tamanho 3",Chicco,Embalagem de 42 unidades,"6,49 €","6,49 €/Unidade"
Café intenso,Buondi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,79 €","21,83 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"2,29 €","7,63 €/Kg"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"2,29 €","7,63 €/Kg"
Biscoito para cão strips,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Iogurte líquido yoggi cremoso pêssego/manga,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,19 €","2,98 €/Kg"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,79 €","29,38 €/Kg"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Gelados Stracciatella Cookie,PorSi,Embalagem com 4 unidades,"5,99 €","16,64 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Inseticida Eléctrico Night & Day,Raid,1 Difusor + 1 Recarga,"15,99 €","26,65 €/Kg"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"10,52 €/Kg","10,52 €/Kg"
Renovador de Camurça em Spray Castanho,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,29 €","4,39 €/L"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"2,29 €","7,63 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Café solúvel clássico,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"10,99 €","10,99 €/Unidade"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Bagas de goji,Salutem,Embalagem de 100g,"2,45 €","12,25 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
