Nome,Marca,Unidade,Preço Primário,Preço Secundário
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"5,99 €","5,99 €/Unidade"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 265 g,"8,29 €","31,28 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Drageias de chocolate de leite,PorSi,200 g,"5,99 €","14,98 €/Kg"
"Fita apanha moscas, com 4 unidades",Neokill,4 unidades,"4,79 €","11,98 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Toalha Hamman Rosa/Amarelo/Verde,Benetton,Dim.: 80 x 165 cm,"17,29 €","17,29 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolo de Arroz 70 g,*,,"0,35 €","0,35 €/Unidade"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Cãozinho,Baby Clementoni,1 unidade,"16,49 €","16,49 €/Unidade"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"1,99 €","199,00 €/Kg"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"12,48 €/L","12,48 €/L"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"20,79 €","20,79 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,89 €","7,23 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Chá preto kenya gold,Tetley,Embalagem de 10 saquetas,"1,69 €","56,33 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"4,79 €","4,79 €/Unidade"
"Adesivo com suporte, tecido",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"1,89 €","31,50 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
"Alimento para peixe, tetrapond stickslago",Tetra,Embalagem de 1 l,"10,59 €","42,36 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"2,29 €","5,26 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Agrafador alicate essentials nº10,Maped,1 unidade,"3,07 €","146,19 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Desentupidor de canos,Mistolin,embalagem de 1 litro,"4,89 €","6,52 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"4,88 €","4,88 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,19 €","3,97 €/L"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Castanha do brasil bio,PorSi Bio,Embalagem de 150g,"1,79 €","3,58 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"7,69 €","102,53 €/L"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"20,79 €","20,79 €/Unidade"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,79 €","3,58 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"2,49 €","2,49 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"31,99 €","31,99 €/Unidade"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Vinho verde branco,Da Barca,Garrafa de 1 litro (33% grátis),"3,09 €","3,09 €/L"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,29 €/Kg","1,29 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"8,99 €","8,99 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,79 €","1,79 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"5,99 €","23,96 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,99 €","2,99 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,79 €","1,79 €/Kg"
Batido de café,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"7,69 €","102,53 €/L"
Bacon Extra Nacos,Porminho,200 g,"4,15 €","20,75 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Esferográfica Vermelha Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Cola Stic Renature,Uhu,Embalagem com 21 g,"3,07 €","146,19 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Colgate pasta de dentes sensation white 12x,Colgate,Garrafa de 75 ml,"3,09 €","41,20 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chave de Bits + Conjunto de 20 Bits,Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Starter Pack Princesa,Playmobil,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Lula limpa,Pescanova,Embalagem de 450g,"7,99 €","9,99 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"0,44 €","4,39 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"1,09 €","1,09 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"1,09 €","1,09 €/L"
