Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo Saint Albray.,St.Albray,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Aroma de baunilha,Rayners,Garrafa de 28 ml,"1,59 €","19,39 €/Kg"
MINI NACKIS PRESUNTO 70G,Bicentury,Embalagem de 70 g,"0,79 €","7,90 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Mopa com cabo,PorSi,1 unidade,"9,20 €","9,20 €/Unidade"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Fato de Pai Natal |Adulto,Anitex,,"7,99 €","7,99 €/Unidade"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Aditivo tira nódoas oxi action pink,Vanish,Embalagem de 800 ml,"5,99 €","11,98 €/L"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Pêssego metades em calda,Nutry,Lata de 840 g,"1,99 €","2,37 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
Cação sem Pele,Peixe do Dia,1 un=250 gr (aprox.),"4,80 €","11,99 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,49 €","5,49 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"2,89 €","11,56 €/L"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,30 €","4,59 €/Kg"
Amendoim com sal,Frutos secos,1 un = 100 gr (aprox.),"1,29 €","12,89 €/Kg"
Água sem gás,PorSi,Garrafão de 5 l,"1,04 €","0,17 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"2,29 €","3,05 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
11 Nuggets de Proteína Vegetal Polme Estilo American...,Iglo green,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Galão,PorSi,16 cápsulas,"15,92 €/Kg","15,92 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,49 €","8,49 €/Unidade"
Costeleta,Novilho,1 un= 400 gr aprox.,"6,79 €","8,49 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Soda water,Schweppes,Garrafa de 250 ml,"5,39 €","5,39 €/L"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
"Chocolate kit kat, single",Kit kat,Embalagem de 40g,"2,24 €","29,87 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Veggie Bowl Cuisine Couscous,Iglo green,Embalagem de 350g,"2,29 €","3,05 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"20,79 €","20,79 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Senses Watermelon,Trident,1 un.,"3,09 €","38,63 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.9",Itools,1 unidade,"5,49 €","5,49 €/Unidade"
Caracol com passas,*,90g,"1,20 €/Unidade","1,20 €/Unidade"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Jardineira,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,86 €","2,86 €/Unidade"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,34 €","2,68 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ração para gato adulto com frango,Purina One,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Quarto Dianteiro,Borrego,"1 unidade = +/- 2,5kg","17,99 €","11,99 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"4,09 €","5,45 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Sumo natural, mix frutos vermelhos",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"6,39 €","6,39 €/Unidade"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"2,79 €","8,72 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Maçã Pink Lady 75/80,Fruta do Dia,1 un = 180 gr (aprox.),"0,34 €","1,89 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"2,29 €","3,05 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Maçã Royal Gala 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","1,89 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","9,69 €","12,92 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"0,97 €","2,73 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Coloração Permanente Preto Azulado |1.1,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 210g,"2,24 €","29,87 €/Kg"
Uno cartas,Mattel,1 unidade,"31,99 €/Unidade","31,99 €/Unidade"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Caixa de arquivo morto,Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"4,49 €","11,23 €/L"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Boudoirs,Du Bois de la Roche,Embalagem de 200 g,"2,29 €","3,05 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Pão Bijou 45 g,Pão do Dia,,"0,18 €","2,25 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Esfregona super completa,Vileda,1 unidade,"9,20 €","9,20 €/Unidade"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"10,52 €/Kg","10,52 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"4,36 €","2,18 €/Kg"
Quebra noz inox,Jomafe,1 unidade,"0,65 €","0,65 €/Unidade"
Saqueta Correio Verde C4 L,*,2 un.,"2,19 €","109,50 €/L"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"2,89 €","11,56 €/L"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,62 €","2,49 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Achocolatado em pó extra chocolate,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,78 €","0,78 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Alcachofra,Legumes do Dia,1 un = 300 gr (aprox.),"0,62 €","2,49 €/Kg"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"2,00 €","9,99 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"2,24 €","29,87 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Coloração permanente, louro claro nº8",Palette,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Restaurador p/ móveis escuro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Cabrito Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"17,99 €","11,99 €/Kg"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"2,19 €","2,19 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Piccolinis salame,Buitoni,Embalagem de 270 g,"2,16 €","6,17 €/Kg"
Farinha 8 cereais e mel,Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Peito,Borrego,1 un = 500 gr (aprox.),"17,99 €","11,99 €/Kg"
Veículo obras,Dickie,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"15,79 €","13,16 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"7,99 €","7,99 €/Unidade"
