Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,14 €","5,70 €/Kg"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Sacos cubos de gelo,PorSi,Embalagem com 15 unidades,"1,11 €","1,11 €/Unidade"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"1,60 €","1,07 €/L"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,87 €","1,25 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Aroma de morango,Rayners,Garrafa de 28 ml,"1,89 €","17,18 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"1,09 €","6,06 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Frutose,Cemporcent,Embalagem de 250g,"0,99 €","0,99 €/Kg"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,79 €","1,79 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"1,09 €","2,18 €/L"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","6,39 €","7,99 €/Kg"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Café Solúvel Espresso Intenso,Nescafe,Embalagem de 100g,"25,90 €/Kg","25,90 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"4,99 €","6,24 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,89 €","2,89 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Saqueta pintarolas,Pintarolas,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"6,49 €","25,45 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Guitarra,Panda,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cereais fitness,Nestle,Embalagem de 380g,"3,29 €","8,77 €/Kg"
Katia Beijinhos,Miss Concentra,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"1,25 €","4,99 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"1,79 €","8,95 €/L"
Cãozinho,Baby Clementoni,1 unidade,"10,99 €","10,99 €/Unidade"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"39,60 €/Kg","39,60 €/Kg"
Bife,Peru,1 un = 900 gr (aprox.),"1,22 €","3,49 €/Kg"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,29 €","5,16 €/Kg"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Ambientador vela maçã e canela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,29 €","8,77 €/Kg"
Castanha do brasil bio,PorSi Bio,Embalagem de 150g,"0,79 €","3,95 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Mega bolsa com 60 peças sortidas,Mega Bloks,1 unidade,"10,99 €","10,99 €/Unidade"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Whisky,J&B,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Detergente máquina roupa Tahiti,PorSi,Embalagem de 30 cápsulas,"9,32 €","9,32 €/Unidade"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Água sem gás,PorSi,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Bolo rei,Pastelaria do Dia,800 g,"4,30 €","6,62 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Chocolate sombrinha, saquetas, 5 unidades",Lacasa,Embalagem de 50g,"2,39 €","47,80 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
SuperCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Salame extra allnatural fatiado,Allnatural,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"0,99 €","0,99 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Tablete de chocolate de leite,Cadbury,Embalagem de 110g,"0,53 €","5,30 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Bebé,Vicam,c/ Acessórios Médico,"19,99 €/Unidade","19,99 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"1,69 €","16,90 €/Kg"
Feijão frade,PorSi,Embalagem de 540g,"2,19 €","2,81 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Água sem gás,PorSi,Garrafão de 6 l,"1,04 €","0,17 €/L"
Muesli Frutas,PorSi,500 g,"4,59 €","8,35 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 800 g,"3,99 €","3,99 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"1,25 €","4,99 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Crepe chocolate,PorSi,Embalagem de 540g,"2,57 €","7,79 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tira verniz,Labell,Embalagem de 200 ml,"1,03 €","10,30 €/L"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,69 €","4,60 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Detergente em pó máquina roupa lavanda,PorSi,Embalagem de 10 doses,"9,32 €","9,32 €/Unidade"
Medalhões de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,35 €","6,75 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Estendal de roupa com abas alumínio,PorSi,20 metros,"0,80 €","0,80 €/Unidade"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Refrigerante c/ gás de laranja zero,Fanta,"Garrafa de 1,5 l","1,60 €","1,07 €/L"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"9,32 €","9,32 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Café moagem normal: original,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Camião Betoneira,Lego,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,25 €","4,49 €/Kg"
"Gel cabelo, efeito cimento, pote",Grafic,Embalagem de 300 ml,"5,99 €","79,87 €/L"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"0,59 €","1,18 €/L"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,23 €","7,79 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"2,88 €","1,15 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Toucinho fumado fatiado,PorSi,Embalagem de 200g,"1,99 €","9,95 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Ambientador auto pinho,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Pensos incontinência mini,PorSi,20 unidades,"1,99 €","1,99 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 180g,"0,89 €","4,94 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"0,89 €","0,89 €/Unidade"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"1,95 €","9,75 €/Kg"
Ração seca de carne para gato adulto,PorSi,Embalagem de 2 kg,"7,99 €","4,00 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Soft 5 Funções,Nenuco,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,59 €","12,95 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"2,99 €","6,64 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Tira nódoas gel concentrado,PorSi,Garrafa de 250 ml,"9,32 €","9,32 €/Unidade"
"Detergente de máquina para roupa, duocaps floral",PorSi,20 doses,"9,32 €","9,32 €/Unidade"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vira fritos inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,29 €","8,77 €/Kg"
Anti-calcário para máquina de roupa,Calgon,Embalagem de 15 pastilhas,"9,32 €","9,32 €/Unidade"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"2,29 €","2,29 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,69 €","34,50 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"0,89 €","3,96 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,89 €","2,89 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"10,48 €","10,48 €/Unidade"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"13,99 €","13,99 €/Unidade"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"1,79 €","29,83 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Tenaz bolo inox,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
Gressinos com azeite,PorSi,Embalagem de 250g,"0,89 €","3,96 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"2,99 €","6,64 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"13,59 €/Kg","13,59 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,19 €","3,19 €/Unidade"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Eau de Toilette Hidden Paradise,B.U.,50 ml,"13,29 €","265,80 €/L"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,98 €","1,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,79 €","60,77 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Com Ponei,Pinypon,1 un.,"19,99 €/Unidade","19,99 €/Unidade"
Polaretti magic milk micro esferas solúveis sabor bi...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
