Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"5,99 €","39,93 €/L"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Sopa de Caldo Verde,Brilha ali,Vendido ao peso,"2,90 €","5,79 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"0,49 €","5,44 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Água s/ gás,Luso,"Garrafa de 5,4 l","0,75 €","0,13 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Chocolate, extra single",Twix,Embalagem de 80g,"16,72 €/Kg","16,72 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"16,72 €/Kg","16,72 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Chocolate chunky,Kit kat,Embalagem de 160g,"16,72 €/Kg","16,72 €/Kg"
Ketchup picante,Heinz,460 g,"0,87 €","2,90 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"15,99 €","26,65 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,39 €","12,91 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Fiambre Peito de Peru,Primor,Vendido ao peso a partir de 100 g,"1,99 €","13,27 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,34 €","1,89 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,50 €","17,99 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"1,14 €","57,00 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Abre latas cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bebida Energética Apple,Hell,250 ml,"2,48 €/L","2,48 €/L"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Cereais Forma Natura,PorSi,500 g,"3,79 €","29,38 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"4,99 €","4,99 €/Unidade"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","2,48 €","0,99 €/Kg"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"4,99 €","19,96 €/Kg"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,89 €/Kg","10,89 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Travessa com naperon 45x36cm,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Salsichas Frescas Chipolatas,PorSi,Embalagem com 1 kg (aprox.),"12,19 €","12,19 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"8,99 €","14,98 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Galheteiro Suporte Redondo,Tasty,4 Peças,"0,65 €","0,65 €/Unidade"
Feijão verde,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,98 €","9,93 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"4,99 €","7,13 €/L"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,99 €","1,99 €/Unidade"
Proti soja naco,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Caldeirada,Bacalhau,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,39 €","6,95 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,99 €","4,98 €/Kg"
Café intenso,Buondi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Molas plásticas,PorSi,15 unidades,"36,00 €","36,00 €/Unidade"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
4 Costeletas pé de Borrego,PorSi,Embalagem ± 400 g,"59,43 €","8,49 €/Kg"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,90 €","1,27 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Carcaça de Cereais,Panpor,,"0,18 €","2,00 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"3,99 €","5,70 €/L"
Caderno Agrafado Capa Preta Plastificada | A4 Quadri...,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Pão clássico sem glúten,Schar,Embalagem de 300g,"0,99 €","1,65 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"2,09 €","8,36 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Sopa de feijão verde,*,Vendido ao peso,"2,90 €","5,79 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"0,75 €","0,13 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Borracha universal com stick,Maped,1 unidade,"1,69 €","1,69 €/Unidade"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,19 €","2,98 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"0,85 €","0,85 €/Unidade"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,12 €/L","2,12 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"15,99 €","26,65 €/Kg"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,18 €","2,00 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Cereais fitness,Nestle,Embalagem de 630g,"3,79 €","29,38 €/Kg"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,59 €","7,95 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite Hidratante After Sun,Ambre Solaire,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Conjunto Colheres de Café Essencial,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Gelados Stracciatella Cookie,PorSi,Embalagem com 4 unidades,"5,99 €","16,64 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 200 cm,"19,99 €","19,99 €/Unidade"
Estendal de roupa com abas alumínio,PorSi,20 metros,"36,00 €","36,00 €/Unidade"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"0,99 €","1,98 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,50 €","1,50 €/Unidade"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,47 €","4,69 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,55 €","5,50 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Halls Mini Mints Melancia,Halls,12.5 g,"1,19 €","4,76 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"5,99 €","23,96 €/L"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"20,79 €","20,79 €/Unidade"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Vinho do porto special reserve,Velhotes,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Tomates Cereja Vermelhos,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Maionese light,PorSi,Frasco de 414 g,"0,87 €","2,90 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"44,50 €/Kg","44,50 €/Kg"
Lombo de Bacalhau Higienizado,PorSi,"Vendido ao peso, 1 un  = 300 gr (aprox.)","4,20 €","13,99 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Caneca Maravilhas de Portugal,Do Art,1 unidade,"7,00 €","7,00 €/Unidade"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho regional lisboa reserva tinto,Marginal,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Creme de avelãs e cacau para barrar sem glúten,Cemporcent,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"1,69 €","1,69 €/L"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,19 €","1,19 €/Kg"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"3,99 €","15,96 €/Kg"
Bombons de chocolate com creme,Jacquot,Embalagem de 100 g,"5,29 €","33,06 €/Kg"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,39 €","6,95 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Palmiers,Pastelaria do Dia,1 unidade= 100 g,"1,19 €","1,19 €/Unidade"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"8,99 €","14,98 €/L"
Água sem gás,Penacova,Garrafão de 5 litros,"0,75 €","0,13 €/L"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Cerveja pack económico,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"6,29 €","6,29 €/Unidade"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"1,09 €","6,06 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Açúcar mascavado claro,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Batata branca para assar,*,Vendido ao peso,"1,19 €","1,19 €/Kg"
Caderno Ecosmart A4 Liso,Ambar,100 Folhas,"0,99 €","0,99 €/Unidade"
Couscous tradicional,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
