Nome,Marca,Unidade,Preço Primário,Preço Secundário
Rolo tira pelos 12 folhas,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"9,69 €","12,92 €/L"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Panados de frango,PorSi,Embalagem de 500 g,"9,30 €/Kg","9,30 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Queijo Amarelo da Beira Baixa DOP,Casa Almeida,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Mopa com cabo,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Livro Quero Conhecer Cores,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,33 €","2,19 €/Kg"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
"Joya bebida de amêndoa alto teor de protéina, sem aç...",Joya,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","13,20 €/L"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"2,75 €","36,67 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Aroma de café,Rayners,Garrafa de 28 ml,"1,59 €","19,39 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lata Cebo Protexol Incolor,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Aguardente vínica,P.marante,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Tampão com Aplicador Compak Super,Tampax,Embalagem com 22 unidades,"1,39 €","1,39 €/Unidade"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Ananás Açores,Programa Origens,1 un=1 kg aprox.,"2,50 €","1,25 €/Kg"
Pernil,Porco,1 un = 1 kg (aprox.),"4,25 €","17,00 €/Kg"
Baby Pipi Comiditas,Vicam,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"22,99 €","1,15 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Analisador água piscina,Gre,,"22,99 €","22,99 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Chocolate, extra single",Twix,Embalagem de 80g,"16,72 €/Kg","16,72 €/Kg"
Esferográfica 4 Cores Multi-Function,Bic,1 un.,"3,29 €","3,29 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"2,14 €","7,64 €/Kg"
Arroz doce especial,Saludaes,Embalagem de 500g,"0,99 €","0,99 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,60 €","5,99 €/Kg"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"16,72 €/Kg","16,72 €/Kg"
Creme vegetal sabor a manteiga,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"9,99 €","9,99 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","15,99 €","3,76 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
Fiambre Peito de Peru,Primor,Vendido ao peso a partir de 100 g,"1,99 €","13,27 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"5,99 €","23,96 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Party & Co Family,Diset,,"27,99 €/Unidade","27,99 €/Unidade"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,50 €","17,99 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,65 €","0,65 €/Unidade"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"15,99 €","3,76 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Ovos classe s,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Abre latas cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,39 €","0,39 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Pão de Ló Real,Pastelaria do Dia,600 g,"4,29 €","6,60 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"2,14 €","7,64 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de leite condensado,Fabridoce,Embalagem de 500 g,"0,59 €","29,50 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,69 €","20,91 €/Kg"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"0,79 €","3,95 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,49 €","0,98 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"3,09 €","10,30 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"4,99 €","9,98 €/Kg"
Chapéu mágico,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Snack de Chocolate Preto,Kit kat,Embalagem de 3 x 41.5 g,"16,72 €/Kg","16,72 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Livro Hot Wheels,Europrice,,"4,99 €","4,99 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,99 €","3,99 €/Kg"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"2,14 €","7,64 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"6,21 €","6,21 €/Unidade"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Ovos Galinha Solo S,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Pomada Oxido de Zinco,Hygie'net,100 ml,"0,58 €","0,58 €/Unidade"
"Alimento seco para gato adulto, vaca",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"2,75 €","6,88 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,38 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Manga Térmica Premium,Jomafe,1 unidade,"6,99 €","6,99 €/Unidade"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Tomate Cherry,PorSi,Embalagem de 250 g,"0,87 €","3,49 €/Kg"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,49 €","7,45 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"1,87 €","1,25 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Beringela,Programa Origens,1 un = 400 gr (aprox.),"0,47 €","4,69 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Nestum mel,Nestum,Embalagem de 700g,"2,99 €","3,99 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"4,99 €","7,13 €/L"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"5,89 €","5,89 €/Unidade"
Café intenso,Buondi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,60 €","5,99 €/Kg"
NASA Estação Espacial,Clementoni,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Nestlé® smarties® drageias de chocolate de leite 38g,SMARTIES,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Tampa de micro-ondas com válvula,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"3,09 €","38,63 €/Kg"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,75 €","6,88 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Difusor elétrico sem fio para pastilhas,Ezalo,Embalagem de 1 unidades,"7,69 €","7,69 €/Unidade"
Maionese,PorSi,Embalagem de 414 g,"2,14 €","7,64 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Iogurte líquido yoggi limonada,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Livro A Cinderela,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Ganso Redondo,Novilho,1 un = 150 gr (aprox.),"4,79 €","5,99 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Whisky caskmates,Jameson,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,25 €","17,00 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,00 €","5,00 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","15,99 €","21,32 €/L"
Champanhe Monopole Blue Brut,Heidsieck,"Garrafa de 0,75L","34,99 €","46,65 €/L"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,19 €","5,95 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"7,89 €","13,72 €/Kg"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,12 €/L","2,12 €/L"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Bolachas bio de chocolate chips organic,Gullón,250 g,"0,90 €","6,00 €/Kg"
Toalhitas Bebé Pure Extra Care,Huggies,Embalagem com 3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Intensificador de fragrância máquina lavar roupa pér...,Comfort,Embalagem de 275 g,"3,09 €","3,09 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Massa p/ empada,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Sortido,Cuetara,Embalagem de 210g,"6,83 €/Kg","6,83 €/Kg"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,09 €","20,36 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","4,99 €","16,63 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
