Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"3,99 €","3,99 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Bolachas com geleia de laranja,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Bolachas marítimas baixo teor de sal,PorSi Viva Bem,Embalagem de 200g,"1,19 €","11,90 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"3,49 €","5,82 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Crazy Chic Unicórnio Make Up,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"2,34 €","7,31 €/Kg"
Flocos de aveia finos sem glúten,Cemporcent,Embalagem de 400g,"1,82 €","7,28 €/Kg"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"2,95 €/Kg","2,95 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,69 €","8,45 €/Kg"
Kit veterinário,Play-Doh,1 unidade,"49,99 €","49,99 €/Unidade"
Twister,Hasbro,1 un.,"24,99 €","24,99 €/Unidade"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Alimento seco para cão adulto,Mecodog,Embalagem de 20 kg,"11,69 €","3,90 €/Kg"
Gel after sun refrescante,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Moscatel do douro,Favilla,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Ambientador para a máquina da loiça de lima e limão,Finish,1 un.,"4,99 €/Unidade","4,99 €/Unidade"
Loção After sun,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"4,58 €/L","4,58 €/L"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Mala de ferramentas,MC Power,31 peças,"1,99 €","1,99 €/Unidade"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,49 €","1,49 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,65 €","1,30 €/Kg"
Carro de Corrida de Rua,Lego,1 unidade,"49,99 €","49,99 €/Unidade"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,71 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
"Tampão super, 32 unidades",Labell,1 embalagem,"1,39 €","1,39 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,65 €","1,30 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,78 €","0,78 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","1,39 €","1,39 €/L"
Pista dinossauro,HTI,com 3 carros,"49,99 €","49,99 €/Unidade"
"Livro ""Um Por Um""",Clube do Autor,Uma unidade,"7,50 €/Unidade","7,50 €/Unidade"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bicicleta,Unicórnio,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Palmilha cortiça com latex t 38/39,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Monopoly Viaja Pelo Mundo,Hasbro,1 un.,"24,99 €","24,99 €/Unidade"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Set Criativo,Rainbow High,1 unidade,"49,99 €","49,99 €/Unidade"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,49 €","19,39 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"2,69 €","13,45 €/Kg"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"7,89 €","13,72 €/Kg"
Fortnite Blaster Six Shoote,Nerf,1 unidade,"49,99 €","49,99 €/Unidade"
Granola + deliciosa,Cemporcent,Embalagem de 350g,"1,82 €","7,28 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Detergente de Máquina Loiça Tudo em 1,Fairy,80 cápsulas,"4,99 €/Unidade","4,99 €/Unidade"
Ração para cão adulto vitafit light com frango,Friskies,Embalagem de 3 kg,"11,69 €","3,90 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Licor de plantas aromáticas,On Off,"Garrafa de 0,70 l","7,99 €","11,41 €/L"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"1,49 €","1,49 €/Unidade"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Moto Polícia,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"9,69 €","12,92 €/L"
Conjunto para bar,Jomafe,4 peças,"3,99 €","5,32 €/L"
Especialidade de soja framboesa/maracujá,SojaSun,Embalagem de 4 x 100 g,"2,59 €","6,48 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,74 €","9,79 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Alimento seco para cão mix,PorSi,Embalagem de 4 kg,"11,69 €","3,90 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
"Farinha 8 cereais, mel e bolacha maria",Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Cadeira de Refeição Dobrável,Safety 1st,1 unidade,"55,99 €","55,99 €/Unidade"
Whisky Blended,Label 5,Garrafa de 1L,"19,99 €","19,99 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"1,19 €","11,90 €/Kg"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,99 €","5,54 €/Kg"
Sabonete exfoliante alperce,Labell,Embalagem de 100 g,"1,99 €","12,44 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Ambientador Duplo Baunilha,Arbre Magique,,"3,99 €","3,99 €/Unidade"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,69 €","2,76 €/L"
Livro Quero Conhecer o Meu Mundo,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"2,69 €","20,69 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"3,21 €/Kg","3,21 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Gel arnica,Labell,Embalagem de 75ml,"2,29 €","458,00 €/Kg"
Queijo flamengo fatiado light,Paiva,Embalagem de 180g,"1,69 €","8,45 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"2,69 €","13,45 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,69 €","8,45 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Óleo Bronzeador F4,Hawaiian Tropic,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"7,77 €/Kg","7,77 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Fuet extra,PorSi,170 g,"1,00 €","5,00 €/Kg"
"Tampão com aplicador, compak super, 16 unidades",O.B.,1 embalagem,"1,39 €","1,39 €/Unidade"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Carro de passeio,Asalvo,Dos 6 meses a 15 kg,"55,99 €","55,99 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Ração para cão mini adulto menu vitafit com vaca,Friskies,"Embalagem de 1,5 kg","11,69 €","3,90 €/Kg"
Agarro o Coco,Games,,"24,99 €","24,99 €/Unidade"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"1,10 €","1,10 €/Unidade"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Vinho tinto doc bairrada,R.c.antiga,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
"Livro ""Estranho lugar para amar""",Clube do Autor,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Corda de saltar,Umbro,1 unidade,"2,99 €","2,99 €/Unidade"
Estádio,Beyblade,1 un.,"49,99 €","49,99 €/Unidade"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Pêssego metades calda,PorSi,Embalagem de 3x205g,"1,99 €","2,37 €/Kg"
"Ração granulado, frangos (2fase)",Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Activia topper muesli & arando,Danone,Embalagem de 170g,"3,21 €/Kg","3,21 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"5,49 €","14,64 €/L"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Galette de Rois Maçã,*,100 g,"2,99 €","4,60 €/Kg"
Rede com pequeno almoço,Écoiffier,1 unidade,"49,99 €","49,99 €/Unidade"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Detergente Líquido p/ Máquina de Lavar Roupa Bebé,A+,Embalagem 28 Doses,"9,99 €","6,66 €/L"
"Livro ""Pequenas Histórias de Animais que se Tornaram...",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Creator Buggy Todo-o-Terreno,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,66 €","22,00 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"12,99 €","12,99 €/Unidade"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"3,99 €","13,30 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Tiranossauro Rex,Clementoni,1 unidade,"49,99 €","49,99 €/Unidade"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Bolachas aperitivas, bacon",Tuc,Embalagem de 100g,"1,19 €","11,90 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Maçã Granny Smith 70+,Fruta do Dia,1 un = 150 gr (aprox.),"1,69 €/Kg","1,69 €/Kg"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"3,21 €/Kg","3,21 €/Kg"
"Inseticida max, concentrado sensitive",Dum Dum,Garrafa de 400 ml,"5,49 €","14,64 €/L"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Rosquilhas canela,Cuetara,Embalagem de 450g,"1,19 €","11,90 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Chá de infusão salutem nº 46 - oliveira 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Presunto Fatiado Finissimo,Gonçalos,Embalagem de 100 g,"2,79 €","13,95 €/Kg"
Hummus Caril Açafrão c/ Azeite Virgem Extra 100% Nat...,SONATURAL,Embalagem de 200g,"2,19 €","2,43 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"13,59 €/Kg","13,59 €/Kg"
Bacalhau desfiado,Pescanova,Embalagem de 400 g,"4,99 €","9,98 €/Kg"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"1,19 €","11,90 €/Kg"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"11,99 €","14,99 €/Kg"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"2,39 €","3,98 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Meia liga licra 15D preto t. único,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Fita adesiva,PorSi,5m x 2.5 cm,"0,59 €","1,18 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Forra livros,Mab,,"0,45 €","0,45 €/Unidade"
Vinho Verde Branco Loureiro,QT.GOMARIZ,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Carro polícia com som e luz,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"2,89 €","5,25 €/L"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
"Jogo ""Cubos Matemáticos""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,69 €","8,45 €/Kg"
Meia liga licra 15D tabac t. único,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"9,49 €","9,49 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
