Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,99 €","1,99 €/Unidade"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"3,49 €","13,96 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Fogareiro rectangular grande, com 4 pés fixos",Larmil,1 unidade,"0,75 €","0,75 €/Unidade"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Leite Autobronzeador,Ambre Solaire,Embalagem de 150 ml,"12,99 €","86,60 €/L"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,50 €","1,99 €/Kg"
Figados de Frango,Lusiaves,embalagem de 350 g (aprox.),"0,60 €","5,99 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"6,50 €/Kg","6,50 €/Kg"
Creme vegetal sabor a manteiga,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Chá de infusão salutem nº 05 - prolax 10 saquetas,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"3,49 €","3,49 €/Unidade"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Peito de frango,PorSi,Embalagem de 800 g,"3,98 €","2,49 €/Kg"
Máscara tesouros de mel,Garnier,Embalagem de 300 ml,"5,59 €","13,98 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Nestum Mel,Nestlé,Embalagem de 3x300g,"4,99 €","4,99 €/Kg"
Lombo s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Lombo curado fatiado,PorSi,100 g,"3,49 €","38,78 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,50 €","17,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,90 €","6,00 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"8,59 €","4,30 €/L"
Alface Roxa,Programa Origens,1 un= 400 g ( aprox.),"1,60 €","3,99 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Elíxir Mentol,Listerine,Embalagem de 500 ml + 250 ml,"1,29 €","2,58 €/L"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,09 €","2,79 €/L"
Ambientador auto pinho,PorSi,1 unidade,"2,89 €","2,89 €/Unidade"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"2,95 €/Kg","2,95 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,64 €","13,20 €/Kg"
"Leite bem essencial, morango",Mimosa,Embalagem de 200 ml,"1,49 €","1,49 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","2,48 €","0,99 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Vinho doc colheita selecionada branco 2016,QT.CURRAIS,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Chá soluvel salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,39 €","5,56 €/L"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,49 €","7,45 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"3,44 €","3,44 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"14,29 €","3,57 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,65 €","1,30 €/Kg"
Feijão verde,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
"Escova de cabelo, pneumática nylon",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Mousse de Banho Silk Rhubarb & Raspberry,Nivea,Embalagem de 200 ml,"6,39 €/L","6,39 €/L"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,60 €","5,99 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"11,99 €","11,99 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"1,56 €","3,90 €/Kg"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Malinha Berçário,Baby Nurse Smoby,1 unidade,"29,99 €","29,99 €/Unidade"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 400 g,"3,99 €","3,99 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"7,49 €","7,49 €/Unidade"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,19 €","2,98 €/Kg"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,49 €","9,96 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"58,00 €/Kg","58,00 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Fita adesiva,PorSi,5m x 2.5 cm,"0,79 €","0,79 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,99 €","1,99 €/Unidade"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Super pequeno almoço instantâneo de curcuma e abóbor...,Origensbio,Embalagem de 300 g,"2,99 €","6,64 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Couve lombardo Programa Origens,PorSi,,"1,49 €","0,99 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Borracha branca gigante,Domédia,1 unidade,"4,99 €","4,99 €/Unidade"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"2,99 €","2,99 €/Unidade"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,50 €","1,50 €/Unidade"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Guardanapos brancos 22x22cm | folha dupla,Renova,90 unidades,"1,29 €","1,29 €/Unidade"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"5,99 €","23,96 €/L"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Fósforos cozinha,Flamefast,Uma embalagem com 4 unidades,"1,50 €","1,50 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"5,59 €","8,87 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camião Bombeiros c/ Luz e Som,Dickie Toys,15 cm,"17,99 €","17,99 €/Unidade"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,59 €","1,59 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Tábua de cozinha,PorSi,Dim.: 29x19 cm,"3,29 €","3,29 €/Unidade"
Recarga inseticida elétrico líquido,Raid,45 noites,"9,89 €","274,72 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Cachaço curado fatiado,Terras do Demo,Embalagem de 90 g,"3,49 €","38,78 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"2,79 €","2,79 €/Unidade"
Kiwi 30/36,Programa Origens,1 un = 150 gr (aprox.),"0,58 €","2,89 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
50 Jogos Reunidos,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Grelhador liso anti-aderente 26 cm,PorSi,Unidade 1,"3,29 €","3,29 €/Unidade"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"2,00 €","7,99 €/Kg"
Conjunto para bar,Jomafe,4 peças,"11,99 €","11,99 €/L"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"1,39 €","5,56 €/L"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"4,99 €","4,99 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"8,59 €","4,30 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,99 €","1,98 €/Kg"
Cadeira Auto Befix Grupo 2/3,Nania,1 unidade,"54,99 €","54,99 €/Unidade"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Dobrada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"3,99 €","3,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"1,05 €","1,05 €/Unidade"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,99 €","1,99 €/Unidade"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,49 €","3,49 €/Unidade"
Chá de plantas salutem - sene folhas r,Salutem,Embalagem de 40g,"0,38 €","38,00 €/Kg"
Morcela de Arroz do Fundão,PorSi,"Vendido ao peso, 1 un=200 g (aprox.)","1,49 €","7,45 €/Kg"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Azeitona mista,PorSi,Embalagem de 210g,"0,54 €","5,39 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"1,26 €","1,26 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,10 €","5,95 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,10 €","5,95 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"1,69 €","3,38 €/Kg"
Curgete biológica,PorSi Bio,1 unidade = 300 gr (aprox.),"0,75 €","2,49 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,89 €","7,56 €/Kg"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Multisuperfícies Gel Menta e Eucalipto,Ajax,Embalagem de 750 ml,"1,29 €","0,86 €/L"
