Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"0,99 €","99,00 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"2,00 €/L","2,00 €/L"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Hambúrguer de caril 2x80g,Veg In,Embalagem de 160g,"1,49 €","3,73 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Louro em folhas,PorSi,30 g,"2,29 €","30,53 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"2,54 €","2,54 €/Unidade"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Yofu soja e manga sem açúcar adicionado,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"0,75 €","2,99 €/Kg"
Chá infusão pernas cansadas,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Chá solúvel verde,Cemporcent,Embalagem de 60g,"0,99 €","76,15 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Longa vida morango tu banana coco 8x120,Longa vida,Embalagem de 960g,"0,69 €","1,38 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"2,54 €","2,54 €/Unidade"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Lombinhos,Porco,1 un=500 gr aprox.,"4,29 €","4,29 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"3,69 €","3,69 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
8 salsicha soja,Izidoro,Embalagem de 180g,"1,49 €","3,73 €/Kg"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,49 €","13,96 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
"Ambientador automático, fresh matic, pure",Air Wick,1 unidade,"11,99 €","11,99 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"1,00 €","2,49 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"11,23 €/Kg","11,23 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Sopa Rabo de Boi,PorSi,Embalagem 70G,"1,46 €","24,33 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Laços tricolores,PorSi,Embalagem de 500 g,"0,92 €","10,22 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"14,99 €","14,99 €/Unidade"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"1,48 €","3,08 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Sopa de cebola económica,Knorr,Embalagem de 50g,"1,46 €","24,33 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,38 €","3,38 €/L"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"64,67 €/Kg","64,67 €/Kg"
Elixir total 12H,Colgate,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Esparguete tricolor,PorSi,Embalagem de 500 g,"0,92 €","10,22 €/Kg"
Fralda Cueca Extra Tamanho 5,Dodot,Embalagem com 52 uni.,"12,99 €","12,99 €/Unidade"
"Repetidor Sinal WIFI, s/Cabos e s/Antenas",Metronic,1 unidade,"16,99 €","16,99 €/Unidade"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Palito com pele original style,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,89 €","6,30 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Chá infusão hibisco bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Massa instantânea com sabor a camarão,KOKA,Embalagem de 90g,"0,92 €","10,22 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Palmilha recortável antiodor,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Bolacha de canela,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Infusão noite 10x1.5g,PorSi Viva Bem,Embalagem de 15g,"64,67 €/Kg","64,67 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,19 €","19,21 €/Kg"
Espumante bruto,Cabriz,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Chá camomila,Cemporcent,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Chá verde (cápsulas),Forma+,Embalagem de 16g,"0,99 €","76,15 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Balde praia dobrável,Gratta,18 x 16 cm,"2,99 €","2,99 €/Unidade"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Pão da Avó Alongado,Pão do Dia,1 unidade =400 g,"0,20 €","2,86 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Acetona,PorSi,Embalagem de 250 ml,"1,09 €","4,36 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Bolachas integrais,PorSi,Embalagem de 200g,"0,84 €","2,80 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"1,44 €","2,88 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"1,57 €","15,70 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bebida de aveia,Shoyce,Embalagem de 3 x 200 ml,"2,19 €","2,19 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chá infusão gengibre bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Chá infusão mirtilo,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"0,99 €","4,30 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Gengibre e limão infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
Knorr sopa gourmet b.doce e abobora 49gr,Knorr,Embalagem de 70g,"1,46 €","24,33 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"2,29 €","15,27 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"1,48 €","3,08 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Douradinhos s/glúten,Capitão Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Creme custard baunilha,Condi,Embalagem de 150g,"1,69 €","8,45 €/L"
Conjunto taças com tampa,Renberg,5 unidades,"9,75 €","9,75 €/Unidade"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Estojo plano mirage,*,1 unidade,"19,90 €","19,90 €/Unidade"
Tangram,Diset,1 un.,"7,99 €","7,99 €/Unidade"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Óleo 5w40,Stp,Embalagem de 4 l,"14,99 €","14,99 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"40,31 €/Kg","40,31 €/Kg"
Creme para calcanhares gretados,Scholl,Embalagem de 60 ml,"4,99 €","99,80 €/L"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,39 €","9,27 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,45 €","3,45 €/Unidade"
Salsichão vegetal,Veg In,Embalagem de 200g,"4,19 €","20,95 €/Kg"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Mão,Borrego,1 un = 1 kg (aprox.),"19,49 €","12,99 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,99 €","16,63 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Vinho verde branco,Da Barca,Garrafa de 1 litro (33% grátis),"3,09 €","3,09 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"2,49 €/Kg","2,49 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,49 €","13,96 €/L"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
"Tira gorduras, recarga",Agerul,Embalagem de 750 ml,"3,99 €","5,32 €/L"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"3,99 €","5,32 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"3,69 €","3,69 €/Unidade"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"3,29 €","43,87 €/L"
Spray de lavagem a seco denim,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
Batido de café,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Pão com Cereais 125 g,Pão do Dia,,"0,20 €","2,86 €/Kg"
Chá solúvel menta,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,09 €","4,36 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,39 €","6,95 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,38 €","3,38 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Recarga Lima Unhas Velvet Smooth,Scholl,Uma unidade,"2,49 €","41,50 €/L"
Couve Roxa,Programa Origens,1 un = 1 kg (aprox.),"1,79 €","1,19 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Mel,Granja San Francisco,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chá infusão cabelo pele e unhas,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,79 €","1,19 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
"Velas de aniversário com suporte, 6cm, 24 unidades",Papstar,1 embalagem,"1,09 €","1,09 €/Unidade"
