Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"4,82 €/L","4,82 €/L"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"5,99 €","24,96 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"4,99 €","16,63 €/L"
"Lava e encera, fresco flôr",Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"2,89 €","5,25 €/L"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Preparado de bolo de mármore,PorSi,528 g,"2,99 €","6,80 €/Kg"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,17 €","1,83 €/Kg"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Conjunto eco odin antracite,Joluce,3 peças,"3,49 €","3,49 €/Unidade"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"5,40 €/Kg","5,40 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Tira Nódoas Resistentes,Iberia,Embalagem de 150 ml,"3,99 €","5,70 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"8,49 €","8,49 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"32,99 €","47,13 €/L"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,06 €","5,30 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,35 €","1,39 €/Kg"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
Cola BricoCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"2,89 €","7,23 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Lava tudo tijoleira,Cif,1.1 L,"1,39 €","1,26 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Aguardente vínica,P.marante,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"18,65 €","18,65 €/Unidade"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"4,79 €","4,79 €/Unidade"
Pão Bijou 45 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Banco Monobloco Verde Escuro,Joluce,1 unidade 36X36X46cm,"3,49 €","3,49 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Gomas ossos,PorSi,Embalagem de 300 g,"1,09 €","10,90 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"6,79 €","14,76 €/L"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,99 €","5,54 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"19,79 €","19,79 €/L"
"Coloração permanente, louro claro nº8",Palette,1 unidade,"8,49 €","8,49 €/Unidade"
Coloração Permanente Louro Escuro |6,Palette,,"8,49 €","8,49 €/Unidade"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Whisky,J&B,Garrafa de 1 l,"11,49 €","16,41 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"1,39 €","9,27 €/Kg"
Mistura saborosa,PorSi,Embalagem de 450g,"0,89 €","0,89 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,50 €","17,99 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,72 €","2,39 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,84 €","13,55 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,84 €","15,35 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Pão de Ló Real,Pastelaria do Dia,600 g,"4,29 €","6,60 €/Kg"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Vinho maduro branco,Aldeia sol,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Ambientador carro recarga aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Balde do lixo,Tontarelli,24 litros,"14,99 €","14,99 €/Unidade"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Papel higiénico compacto,PorSi,24 rolos,"5,89 €","5,89 €/Unidade"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Amaciador de roupa peónia azul e citrus,Surf,90 doses,"8,99 €","2,25 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Tinta Rápida p/ Calçado Preto,Búfalo,Embalagem de 25 ml,"0,99 €","19,80 €/L"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"2,29 €","15,27 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"3,44 €","4,71 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,79 €","1,19 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","2,48 €","0,99 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
"Queijo flamengo, fatias",Limiano,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Queijo flamengo bio fatias,Terra Nostra,Embalagem de 150g,"1,56 €","7,80 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"2,39 €","3,98 €/Kg"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"5,40 €/Kg","5,40 €/Kg"
Pomada Oxido de Zinco,Hygie'net,100 ml,"0,58 €","0,58 €/Unidade"
Halls Mini Mints Menta,Halls,12.5 g,"2,30 €","57,50 €/Kg"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Frutos silvestres lata,Koala,Embalagem de 415 g,"2,79 €","4,92 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Pudim zero pessego-maracuja 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"3,09 €","3,09 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,38 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,89 €/Kg","10,89 €/Kg"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"2,99 €","14,95 €/L"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Alheira Especial de Trás-Os-Montes,PorSi,200 g,"1,49 €","7,45 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"1,87 €","1,25 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Caldeirada,Bacalhau,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"4,19 €","16,76 €/L"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,39 €","9,27 €/Kg"
Aspirador Nasal,Neo Baby,1 unidade,"4,99 €","4,99 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"1,05 €","6,99 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,86 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","11,99 €","11,99 €/L"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Spray tira nódoas,Kh 7,Garrafa de 750 ml,"3,99 €","5,70 €/L"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"1,15 €","1,15 €/Unidade"
Aditivo em pó oxi roupa branca,Vanish,Embalagem de 420 g,"9,99 €","36,33 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"1,15 €","1,15 €/Unidade"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"2,29 €","15,27 €/Kg"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Extra Smooth Snap Máquina De Depilação,Venus,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"2,29 €","15,27 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Pescoços,Frango,1 un = 200 gr (aprox.),"2,29 €","2,29 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,45 €","8,06 €/Kg"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","15,99 €","21,32 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Tratamento diamante força extra,Tresemmé,Embalagem de 180 ml,"1,00 €","5,00 €/L"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Sortido,Cuetara,Embalagem de 210g,"6,83 €/Kg","6,83 €/Kg"
Conjunto de cuidados,Nuby,1 conjunto,"14,99 €","14,99 €/Unidade"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
