Nome,Marca,Unidade,Preço Primário,Preço Secundário
Toalha de mãos,PorSi,50 x 100 cm,"29,99 €","29,99 €/Unidade"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"54,36 €/Kg","54,36 €/Kg"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,39 €","1,39 €/Unidade"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,99 €","9,90 €/Kg"
Doce morango 284g,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Cogumelo portobello pequeno,Legumes do Dia,vendido ao peso,"0,98 €","4,89 €/Kg"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"2,35 €","9,40 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"0,75 €","15,00 €/Kg"
Crocantes frango parmesão e ervas,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,19 €","1,19 €/Unidade"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"1,00 €","6,25 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"5,29 €","13,23 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"2,75 €","9,75 €/Kg"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"5,98 €/Kg","5,98 €/Kg"
Patê figado de porco,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,16 €","0,89 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"1,69 €","1,69 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,99 €","0,99 €/Unidade"
Queijo fresco magro,Matinal,Embalagem de 216 g,"2,35 €","10,88 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,29 €","12,89 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,99 €","0,99 €/Unidade"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Chouriço Nobreza,Elpozo,Vendido ao peso,"1,35 €","16,88 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,30 €/Unidade","0,30 €/Unidade"
Manhãzitos® mini,Manhazitos,Embalagem de 84g,"1,00 €","6,25 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,79 €","8,26 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"6,29 €","8,39 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"0,75 €","15,00 €/Kg"
Mousse chocolate branco,Alsa,Embalagem de 133g,"2,99 €","6,64 €/Kg"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"0,75 €","15,00 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,40 €/L","0,40 €/L"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"3,35 €/Kg","3,35 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"2,69 €","6,73 €/Kg"
Cereais chocapic,Nestle,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,99 €","0,99 €/Unidade"
Mon cheri t5 53g,Mon cheri,Embalagem de 50g,"1,49 €","29,80 €/Kg"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Salsichas de Peru Churrasco,Nobre,Embalagem em vácuo de 200g,"0,99 €","7,07 €/Kg"
Aguardente XO 10 anos,Aliança,Garrafa de 0.5 l,"45,75 €","91,50 €/L"
Costeleta,Novilho,1 un= 400 gr aprox.,"3,00 €","5,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"5,97 €/Kg","5,97 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Licor de anis,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"2,29 €/Kg","2,29 €/Kg"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Queijo fresco s/ lactose,Paiva,Embalagem de 130g,"2,35 €","10,88 €/Kg"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Polpa de manga,Koala,Embalagem de 450g,"4,19 €","7,35 €/Kg"
Insecticida recarga,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,59 €","3,45 €/L"
Pêssego Vermelho,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Economia,Ratinho,1 unidade,"1,79 €","1,79 €/Unidade"
Salsa em vaso,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Água s/ gás,Luso,Garrafa de 7 l,"1,79 €","1,19 €/L"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"1,99 €","1,99 €/Unidade"
Anona,Fruta do Dia,1 un = 250 gr  (aprox.),"2,29 €/Kg","2,29 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"3,35 €/Kg","3,35 €/Kg"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,19 €","1,19 €/Unidade"
Semente pevide abóbora,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"8,99 €/Unidade","8,99 €/Unidade"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Gomas cinema mix,Fini,Embalagem 100G,"0,99 €","9,90 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"3,55 €","3,55 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Pimento verde assado em tiras,*,350 g,"0,75 €","2,99 €/Kg"
Bolacha maria sem glúten,Schar,Embalagem de 200 g,"2,69 €","13,45 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"3,99 €","3,99 €/Unidade"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"2,99 €/L","2,99 €/L"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €/L","0,85 €/L"
Tagliatelle a carbonara 350g,Tuttipasta,Embalagem de 350G,"2,99 €","8,54 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"2,39 €","2,99 €/Kg"
Achocolatado em pó,Nesquik,Embalagem de 800g,"5,59 €","6,99 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,79 €","1,19 €/L"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Lava Tudo Amoniacal,Sonasol,4 litros,"9,19 €","2,30 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"6,40 €/Kg","6,40 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Luvas Multi Latex M/L,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,49 €","2,49 €/Unidade"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"4,99 €","13,86 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Yaos iogurte grego natural,Nestle,Embalagem de 4x110g,"1,48 €","3,08 €/Kg"
"Canas de creme, 4 unidades",Dulcesol,Embalagem de 250g,"1,00 €","6,25 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","3,99 €/Kg","3,99 €/Kg"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"25,45 €/Kg","25,45 €/Kg"
Risott de cogumelos,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"8,56 €/Kg","8,56 €/Kg"
Patê sardinha,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"1,49 €","29,80 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"0,75 €","2,99 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"3,35 €/Kg","3,35 €/Kg"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Frutapura 100% Ameixa/ Maçã,Bledina,Embalagem de 4x95 g,"5,42 €/Kg","5,42 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"2,09 €","17,42 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,29 €","4,29 €/Unidade"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Wraps multicereais,Mission,1 Embalagem c/6 unidades,"2,99 €","8,08 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,99 €","3,69 €/Kg"
Favas,Programa Origens,1 un = 250 gr  (aprox.),"0,62 €","2,49 €/Kg"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"5,59 €","6,99 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
2 toalhas de bidé,PorSi,30 x 50 cm,"29,99 €","29,99 €/Unidade"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"5,99 €","11,98 €/L"
Amaciador concentrado máquina roupa suprême romance,Vernel,Embalagem de 1.05 l,"6,58 €","5,02 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"2,55 €","5,31 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"3,19 €","3,19 €/Unidade"
Estendal varanda sunset,Vileda,Embalagem de 1 unidades,"21,50 €","21,50 €/Unidade"
Água com gás,Vimeiro,pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Kiwi categoria II - calibre 30/36,Fruta do Dia,1 un = 150 gr (aprox.),"0,22 €","1,09 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"4,54 €/Kg","4,54 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"3,69 €","7,38 €/Kg"
Ameixa Amarela,Fruta da Época,1 un = 250 gr  (aprox.),"0,24 €","1,59 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"8,54 €/Kg","8,54 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"2,99 €/L","2,99 €/L"
Goiaba,Ferbar,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Salada toscana Programa Origens,PorSi,embalagem de 250 g,"5,16 €/Kg","5,16 €/Kg"
Forma tarte em alumínio 24 cm basic,PorSi,1 un.,"6,99 €/Unidade","6,99 €/Unidade"
Grão de bico,Caçarola,Embalagem de 500 g,"2,18 €/Kg","2,18 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,69 €","1,69 €/Kg"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Bolo recheio de chocolate multipack,Chipicao,Embalagem de 230g,"1,00 €","6,25 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"0,98 €","4,89 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"23,70 €/L","23,70 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"3,49 €","9,69 €/L"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Ambientador vela fresh berries,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Luva Pele,Itools,1 unidade,"1,99 €","1,99 €/Unidade"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"7,89 €/Kg","7,89 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Queijo Fresco barra,GressoChef,1 un = 250 gr  (aprox.),"2,35 €","10,88 €/Kg"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Batata Roxa,Legumes do Dia,embalada - 10kg,"0,25 €","0,99 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","3,20 €","15,99 €/Kg"
Chocolate culinário 70% cacau,Nestle,Embalagem de 170 g,"1,64 €","13,12 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 900 g,"0,25 €","2,78 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,89 €","59,33 €/Kg"
Beringela,Programa Origens,1 un = 400 gr (aprox.),"0,62 €","2,49 €/Kg"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"5,09 €","12,73 €/Kg"
Caderno Agrafado A4 Pautado,Ambar,80 folhas,"2,29 €","2,29 €/Unidade"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Patê atum,La piara,Embalagem de 80g,"1,99 €","22,11 €/Kg"
Açúcar areado amarelo,Rar,Embalagem de 1kg,"1,69 €","1,69 €/Kg"
Truta Salmonada,Programa Origens,1 un=900 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"23,70 €/L","23,70 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"3,99 €","5,70 €/L"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"2,55 €","3,54 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"7,99 €","7,99 €/Unidade"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"4,99 €","4,99 €/Unidade"
6 Salsichas de porco,Nobre,Lata de 120g,"1,49 €","7,45 €/Kg"
Concentrado maracujá mix,Sunquick,Garrafa de 580 ml,"4,79 €","8,26 €/L"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,16 €","0,89 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Azeitona Preta Extra,PorSi,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"2,69 €","13,45 €/Kg"
Broa de Milho,Pão do Dia,1 unidade= 400 g,"0,25 €","2,78 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"8,56 €/Kg","8,56 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Chá de menta e eucalipto,Lipton,20 saquetas,"58,00 €/Kg","58,00 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,48 €/Kg","2,48 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"0,94 €","2,69 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"2,99 €","8,08 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"1,69 €","9,39 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"19,99 €","19,99 €/L"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"2,15 €","9,77 €/L"
"Queijo ralado, 4 queijos",President,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
"Jogo ""De Pernas para o Ar""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Aba s/ Osso,Novilho,1 un = 500 gr (aprox.),"3,00 €","5,99 €/Kg"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,79 €","1,19 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"5,19 €/L","5,19 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"6,40 €/Kg","6,40 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"1,48 €","3,08 €/Kg"
Café Descafeinado,Nescafe,Embalagem de 100g,"28,40 €/Kg","28,40 €/Kg"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,69 €","2,69 €/Unidade"
Bebida solúvel cereais+fibra frasco 200g,Delta,Embalagem de 200g,"1,14 €","57,00 €/Kg"
Toalhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"7,49 €","9,36 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"1,14 €","57,00 €/Kg"
Toalha de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"3,49 €","34,90 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,78 €/Kg","2,78 €/Kg"
Queijo Snack de Vaca,President,Embalagem de 180 g,"1,45 €","7,25 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Gressinos com chocolate,Schar,Embalagem de 52G,"2,39 €","6,83 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,16 €","0,89 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","19,99 €","19,99 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Lencos faciais tate, 86 unidades",Scottex,Uma embalagem,"0,99 €","0,99 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"10,00 €/Kg","10,00 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"1,69 €","9,39 €/Kg"
Batata Branca,Programa Origens,Vendido ao peso a partir de 1 kg,"0,25 €","0,99 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"6,40 €/Kg","6,40 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Tira verniz,Labell,Embalagem de 200 ml,"1,03 €","10,30 €/L"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"1,69 €","1,69 €/L"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"6,99 €","34,95 €/L"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"9,50 €/Kg","9,50 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Descafeinado,Buondi,10 cápsulas,"28,40 €/Kg","28,40 €/Kg"
Água com gás,Castello,24 x 25 cl,"1,99 €/L","1,99 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"4,85 €/Kg","4,85 €/Kg"
Galette de Rois,*,100 g,"7,49 €","9,36 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
