Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,49 €","20,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Queijo curado apimentado,F.mourisca,Embalagem de 550g,"5,99 €","23,96 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"4,85 €","19,40 €/Kg"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"3,23 €","1,29 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,75 €","2,75 €/Unidade"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Croissant Brioche com chocolate,Pastelaria do Dia,1 un = 100 g (aprox.),"0,69 €","0,69 €/Unidade"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","0,99 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,29 €","45,80 €/L"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Lip Gloss #500,Rimmel,1 unidade,"1,29 €","5,16 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Fogareiro rectangular grande, com 4 pés fixos",Larmil,1 unidade,"0,75 €","0,75 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"5,29 €","5,29 €/Kg"
Queijo fresco magro,Santiago,Embalagem de 70g,"2,49 €","20,75 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Aroma de café,Rayners,Garrafa de 28 ml,"1,95 €","17,73 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,59 €","1,59 €/Unidade"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"2,99 €","2,99 €/Unidade"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,09 €","0,18 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"2,59 €","5,40 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,49 €","29,08 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,49 €","7,11 €/Kg"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"5,99 €","5,99 €/Unidade"
Polpa de tomate,PorSi,Embalagem de 500 g,"3,89 €","24,31 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Fiambre Peito de Peru,Primor,Vendido ao peso a partir de 100 g,"2,25 €","11,25 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,69 €","2,25 €/L"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Pão Bijou 45 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Raspador de citrinos cabo áqua,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Amendoim cremoso,Cemporcent,Embalagem de 510g,"3,49 €","4,78 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"2,69 €","3,59 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Paella,It.saveurs,Embalagem de 300g,"2,39 €","5,69 €/Kg"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"1,09 €","10,90 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"3,89 €","24,31 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Mopa ultramax,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,75 €","2,75 €/Unidade"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"4,99 €","24,95 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"6,79 €","14,76 €/L"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,99 €","5,54 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,89 €","24,31 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Bebida instantânea em pó de soja,Cemporcent,Embalagem de 400g,"2,19 €","2,19 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel de massagem,Durex,Embalagem de 200 ml,"9,99 €","9,99 €/Unidade"
Chá infusão sene,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Tostas sem glúten,Schar,Embalagem de 150g,"2,49 €","7,11 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Conjunto Colheres de Sobremesa Essencial,PorSi,3 peças,"0,69 €","0,69 €/Unidade"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"7,70 €/Kg","7,70 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,64 €","32,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,44 €","6,40 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Caras de Bacalhau +500 gr,Bacalhau,1 un = 500 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","1,09 €","0,18 €/L"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,89 €","24,31 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,09 €","0,18 €/L"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,56 €","2,80 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"5,99 €","5,99 €/Unidade"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,59 €","1,59 €/Unidade"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,29 €","1,29 €/Unidade"
Queijo fresco de ovelha,Santiago,Embalagem de 70g,"2,39 €","11,06 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,25 €","5,00 €/L"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Bebida de aveia s/ glúten,Shoyce,Embalagem de 1 litro,"12,46 €/Kg","12,46 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"4,95 €","4,95 €/Unidade"
Escamador peixe cabo áqua,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,25 €","3,25 €/Unidade"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","3,60 €","8,99 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,89 €","24,31 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Anticalcário,Viakal,Embalagem de 500 ml,"0,99 €","0,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Dawnut Açucarado,Pastelaria do Dia,48g,"0,69 €","0,69 €/Unidade"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Colher de cozinha,PorSi,Dim.: 30 cm,"0,69 €","0,69 €/Unidade"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,19 €","8,76 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,49 €","5,49 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,64 €","32,00 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Queijo fundido emmental, em fatias",President,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Luvas Universal Média/Grande,Vileda,1 unidade,"4,39 €","4,39 €/Unidade"
Renovador de Camurça em Spray Castanho,Búfalo,Embalagem de 250 ml,"6,29 €","25,16 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
"Bollitos, 8 unidades",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"7,70 €/Kg","7,70 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,69 €","9,03 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"3,49 €","4,78 €/Kg"
Queijo flamengo bio fatias,Terra Nostra,Embalagem de 150g,"1,56 €","7,80 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,69 €","0,69 €/Unidade"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"19,95 €","19,95 €/L"
"Alimento seco para gato adulto, vaca",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Corta massas plástico,PorSi,6 unidades,"0,69 €","0,69 €/Unidade"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,64 €","3,28 €/L"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Vinho Regional Lisboa Reserva Branco,Marginal,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Soja polpa fruta,PorSi Viva Bem,Embalagem de 8 x 100 g,"3,09 €","6,18 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"16,99 €","22,65 €/L"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"3,25 €","3,25 €/Unidade"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Abóbora Menina embalada Programa Origens,PorSi,1 un = 750 aprox,"0,99 €","0,99 €/Kg"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,19 €","11,90 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
"Escova de cabelo, pneumática nylon",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,95 €","17,73 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
"Iogurte sólido aroma morango, ananás e banana",Mimosa,Pack 8 x 120 g,"1,87 €","1,25 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"2,99 €","2,99 €/Unidade"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,49 €","7,32 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Iogurte bio natural,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,25 €","5,00 €/L"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Papel Higiénico Original 2 folhas,Scottex,Embalagem c/ 16 Rolos,"1,99 €","1,99 €/Unidade"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,79 €","5,27 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"2,99 €","7,48 €/Kg"
Detergente Liquido Máquina Roupa Coco,Surf,88 doses,"8,69 €","1,84 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,64 €","3,28 €/L"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Pão clássico sem glúten,Schar,Embalagem de 300g,"0,99 €","1,65 €/Kg"
