Nome,Marca,Unidade,Preço Primário,Preço Secundário
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,99 €","1,33 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"2,79 €","19,93 €/Kg"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Big burger vegetais,Iglo green,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,00 €","5,00 €/Kg"
Jardineira,PorSi,Embalagem de 750 g,"1,65 €","1,65 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,79 €/Kg","11,79 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","1,19 €","2,38 €/L"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"5,95 €","23,79 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Couve Lombarda,Legumes do Dia,1 un=1 kg (aprox.),"1,04 €","2,59 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"223,80 €/L","223,80 €/L"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,59 €","65,56 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,59 €","3,59 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"1,09 €","1,09 €/Unidade"
Damasco Programa Origens,PorSi,Vendido ao peso,"2,50 €","4,99 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,35 €","1,39 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"1,16 €","2,89 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","1,69 €","2,25 €/L"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,49 €","1,49 €/Unidade"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,09 €","5,89 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"1,20 €/Unidade","1,20 €/Unidade"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Maçã Royal Gala 80/85,Programa Origens,1 un = 150 gr (aprox.),"0,24 €","1,85 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"11,19 €","14,92 €/L"
Salsicha Brasileira,Porco,Vendido ao peso,"0,54 €","5,39 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"1,49 €","1,86 €/Kg"
Gomas gelatina de jengibre e limão,Neo Botanica,Embalagem de 150 g,"1,69 €","11,27 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,69 €","2,25 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"1,15 €","0,23 €/L"
Rolo papel cozinha branco compacto,PorSi,Embalagem de 4 unidades,"1,09 €","1,09 €/Unidade"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"5,99 €","5,99 €/Unidade"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,25 €","3,25 €/L"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,49 €","1,49 €/Unidade"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,69 €","1,69 €/L"
Elixir bocal dentes e gengivas,Listerine,,"1,29 €","2,58 €/L"
Figados de Frango,Lusiaves,embalagem de 350 g (aprox.),"0,60 €","5,99 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"1,99 €","3,18 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Robalo de viveiro,Programa Origens,de 800 g a 1.5 kg,"3,89 €","6,49 €/Kg"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,60 €","5,99 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,35 €","1,39 €/Kg"
Mochila 3D,Frozen,1 unidade,"22,99 €","22,99 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,59 €","3,59 €/L"
Termómetro digital,PorSi,1 unidade,"4,49 €","4,49 €/Unidade"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Ketchup picante,Heinz,460 g,"0,87 €","2,90 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"1,49 €","3,73 €/Kg"
Vela mágica pack de 10 unidades,PorSi,Uma embalagem,"0,89 €","0,89 €/Unidade"
Óleo alimentar,Fula,Embalagem 1L,"3,59 €","3,59 €/L"
Iogurte grego natural,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"3,74 €","9,35 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,49 €","2,49 €/Unidade"
Limão biológico,PorSi Bio,Emb.: ± 500 g,"0,35 €","1,39 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Monopoly super maus perdedores,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
12 Caldos de carne,PorSi,Embalagem de 127 g,"0,99 €","1,98 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Amêndoas peladas,Vahine,Embalagem de 125g,"1,00 €","5,00 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,62 €","10,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
Gomas minhocas ácidas,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,65 €","0,65 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,38 €","2,19 €/Kg"
Bebida arroz,Alpro,Embalagem de 1 l,"0,99 €","0,99 €/L"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,04 €","2,59 €/Kg"
Le cassoulet,Claude leg,Embalagem de 840g,"2,35 €","5,60 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,26 €","1,29 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,65 €","1,65 €/Kg"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"0,99 €","1,98 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,25 €","3,25 €/L"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,49 €","4,65 €/L"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
"Bolachas chiquilin, com 2 chocolates",Artiach,Embalagem de 150g,"2,78 €/Kg","2,78 €/Kg"
Ovos | Classe: L,Ovitae,24 unidades,"5,09 €","5,09 €/Unidade"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"1,00 €","5,56 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,99 €","3,11 €/Kg"
Couve Coração,Legumes do Dia,1 un = 1 kg (aprox.),"1,04 €","2,59 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,89 €","14,83 €/Kg"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Limpa fornos,PorSi,500 ml,"1,69 €","2,25 €/L"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,44 €","7,33 €/L"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
Pão Bijou Mistura,Pão do Dia,1 unidades = 45 g,"0,19 €","2,38 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"0,79 €","1,58 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"0,79 €","3,16 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"1,99 €","3,18 €/Kg"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,24 €","1,85 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"2,69 €","13,45 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","3,89 €","6,49 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"1,99 €","3,18 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,79 €","44,75 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Atum inteiro fresco,Nossa seleção,Capturado no mar,"3,89 €","6,49 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"8,13 €/Kg","8,13 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,85 €","5,67 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Queijo ovelha curado amanteigado,Seia,Embalagem de 250g,"4,62 €","18,49 €/Kg"
Kiwi Biológico,PorSi Bio,Emb.: ± 500 g,"0,26 €","1,29 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"0,85 €","0,85 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,60 €","5,99 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,09 €","5,89 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Caixa Cubo Pearls,Jacquot,Embalagem de 200g,"2,99 €","29,90 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Papel Higiénico Original 2 folhas,Scottex,Embalagem c/ 16 Rolos,"1,99 €","1,99 €/Unidade"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,99 €","1,33 €/Kg"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"3,09 €","3,09 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"1,99 €","1,33 €/Kg"
Banana biológica cintada Categoria: II,*,Vendido ao peso,"0,26 €","1,29 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,59 €","14,75 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,05 €","1,05 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Bicicleta,Dino,"roda 12""","109,99 €","109,99 €/Unidade"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Veiculo Hot wheels,Hot Wheels,1 unidade,"2,29 €","2,29 €/Unidade"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,19 €","2,98 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"20,91 €/Kg","20,91 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"3,79 €","3,79 €/Unidade"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"8,76 €/Kg","8,76 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,75 €","5,00 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,09 €","12,39 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"1,65 €","1,65 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Caju com piri-piri,Frutos secos,,"5,00 €","19,99 €/Kg"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Collant mousse preta 20D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Cera líquida castanha,Splendor,Embalagem de 500 ml,"1,69 €","2,25 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"2,09 €","2,49 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,Embalagem de 3 x 200 ml,"1,69 €","1,69 €/L"
Salsicha Picante,Porco,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Termo forte beringela/limão,PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Pó de talco,PorSi,Embalagem de 250g,"0,55 €","5,50 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Gambão Cozido 20/30,Marisco Fresco,,"3,89 €","6,49 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Sardinha em tomate,PorSi,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"1,39 €","9,59 €/Kg"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Detergente líquido p/ máquina lavar roupa cores escu...,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Bolachas com geleia de framboesa,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Mousse de chocolate,PorSi,Embalagem de 110 g,"1,15 €","1,92 €/Kg"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"4,99 €","6,24 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"0,79 €","7,90 €/Kg"
Papel higiénico branco folha quadrupla,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Maionese light,PorSi,Frasco de 414 g,"0,87 €","2,90 €/Kg"
Lombo de Bacalhau Higienizado,PorSi,"Vendido ao peso, 1 un  = 300 gr (aprox.)","4,20 €","13,99 €/Kg"
Lanche Misto,Pastelaria do Dia,1 unidade= 115 g,"0,65 €","0,65 €/Unidade"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Filtro Chá Aço Inoxidável,Gratta,1 unidade,"7,49 €/Unidade","7,49 €/Unidade"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"0,38 €","1,15 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"8,76 €/Kg","8,76 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,19 €","10,48 €/Kg"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","69,86 €","9,98 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"25,45 €/Kg","25,45 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Champô 3 em 1 karpex,Vanish,950 ml,"1,69 €","2,25 €/L"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"0,79 €","1,58 €/L"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"1,09 €","1,09 €/Unidade"
Vulcão,Science4You,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,09 €","12,39 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"1,69 €","2,25 €/L"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"5,80 €/Kg","5,80 €/Kg"
Codornizes,Aves,1 un. = 150 g (aprox.),"1,05 €","2,99 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"13,08 €","16,35 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
