Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sopa de rabo de boi,Knorr,Embalagem de 70g,"2,25 €","32,14 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"0,99 €","0,99 €/Unidade"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,49 €","7,11 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,35 €","6,99 €/Kg"
Escova de dentes max white média,Colgate,1 + 1 unidades,"3,99 €","3,99 €/Unidade"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"1,40 €","5,58 €/Kg"
"Penso higiénico ultra fresh, normal com alas",Labell,Embalagem com 14 unidades,"4,99 €","4,99 €/Unidade"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"4,69 €","4,69 €/Unidade"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,49 €","1,99 €/L"
Gel de banho para bebé,PorSi,750 ml,"2,59 €","2,59 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,44 €","4,00 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Pedras limão/chá verde,P.salgadas,pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
"Pensos higiénicos ultra, super, com abas",Labell,Embalagem com 24 unidades,"4,99 €","4,99 €/Unidade"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Farinha,Maizena,Embalagem de 400g,"2,65 €","6,63 €/Kg"
Louro em folhas,PorSi,30 g,"2,29 €","30,53 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"3,29 €","5,48 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Sobremesa Paturette Chocolate,Páturages,Embalagem de 4x115g,"1,25 €","2,72 €/Kg"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,56 €","7,80 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"34,81 €/Kg","34,81 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"2,49 €","11,53 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"5,89 €","5,89 €/Unidade"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"9,95 €","9,95 €/Unidade"
Folhado de Maçã,*,1 unidade= 100 g,"0,49 €/Unidade","0,49 €/Unidade"
Tomilho,Vitacress,embalagem 15 g,"1,15 €","38,33 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Massa meada,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Choco flakes duo,Cuetara,Embalagem de 450g,"5,07 €/Kg","5,07 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,44 €","4,00 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
2 Toalhas de bidé,PorSi,30 x 50 cm,"29,99 €","29,99 €/Unidade"
"Vinho rosé, meio seco",Leziria,Garrafa de 750 ml,"4,39 €","5,85 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,22 €","3,48 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Chocolate signature starbucks,STARBUCKS,Embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"17,99 €","1,80 €/L"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,85 €","24,29 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Castanha 70/90,Frutos secos,1 un = 250 gr  (aprox.),"1,25 €","4,99 €/Kg"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"14,99 €","299,80 €/L"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"1,00 €","2,49 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Sopa caseira de feijão encarnado,Knorr,Embalagem de 100g,"2,25 €","32,14 €/Kg"
Mirtilo,PorSi,Embalagem com 125g,"0,50 €","1,99 €/Kg"
Cereais nesquik,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"6,21 €","6,21 €/Unidade"
"Escova de cabelo, brushing média",Labell,Uma unidade,"2,45 €","2,45 €/Unidade"
Água s/ gás,Luso,"Garrafa de 5,4 l","0,63 €","0,13 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Iogurte corpos danone aroma tutti fruti,Danone,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Curgete biológica,PorSi Bio,1 unidade = 300 gr (aprox.),"1,50 €","4,99 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Salsa,Vitacress,embalagem de 40 g,"1,15 €","38,33 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
"Vinho DOC Bairrada, Tinto",Selecção de Enófilos,"Garrafa de 1,5 L","2,92 €/L","2,92 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,19 €","5,59 €/L"
Assento Auto,Bebéconfort,unidade,"59,99 €","59,99 €/Unidade"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"3,49 €","26,85 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,99 €","2,99 €/Unidade"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"1,19 €","11,90 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"2,50 €","9,99 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,49 €","1,99 €/L"
Peluche Unicórnio Interativo,Baby Clementoni,unidade,"34,99 €/Unidade","34,99 €/Unidade"
"Gomas bites pica, de morango",Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"23,70 €/L","23,70 €/L"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,49 €","7,11 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Tambor,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Leite de pastagem meio gordo,Novacores,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,50 €","9,99 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"2,25 €","32,14 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,64 €","3,28 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Creme para calçado preto,Splendor,80 ml,"3,29 €","82,25 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Abóbora Menina embalada Programa Origens,PorSi,1 un = 750 aprox,"0,06 €","0,59 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
"Batata frita, artesanal",Sr.basilio,Embalagem de 140g,"0,87 €","5,44 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
"Velas em letras, happy birthday",Papstar,1 unidade,"1,19 €","1,19 €/Unidade"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Mopa com 8 panos jack junior,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Toalhitas Fresh & Natural c/ Tampa,Corine de Farme,Embalagem com 56 un.,"1,09 €/Unidade","1,09 €/Unidade"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,08 €","8,64 €/Kg"
Creme abrasivo original,Cif,Garrafa de 500 ml,"0,99 €","1,32 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"0,99 €","1,32 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Edredão + almofada,Analar,Dim.: 240 x 220 cm,"29,99 €","29,99 €/Unidade"
3 Pipetas de Repelente p/ Gato,Repul'7,1 unidade,"3,85 €","3,85 €/Unidade"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Gel Íntimo Fresh,Corine de Farme,Embalagem de 250 ml,"7,95 €","19,88 €/L"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"1,14 €","5,70 €/L"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"2,82 €","9,40 €/Kg"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"17,99 €","1,80 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Alimento completo p/ canários,Petzezere,Embalagem de 1 kg,"2,59 €","5,18 €/Kg"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"40,31 €/Kg","40,31 €/Kg"
Detergente máquina loiça tudo em 1 limão,Sun,70 pastilhas,"19,99 €","19,99 €/Unidade"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
Refrigerante sem gás de ananás,Joi,"Garrafa de 1,5 l","1,09 €","0,91 €/L"
Yofu natural com amêndoa,Alpro,Embalagem de 500 gr,"4,58 €/Kg","4,58 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,39 €","1,39 €/Unidade"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,14 €","5,70 €/L"
Tomates Alongados,PorSi Bio,Emb.: ± 400 g,"1,89 €","9,45 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Caderno Agrafado Capa Preta |A4 Liso,Domédia,1 unidade,"3,79 €","3,79 €/Unidade"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Costeleta do cachaço,Porco,Embalagem com 500 g (aprox.),"1,40 €","5,58 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Água mineral sem gás,Vimeiro,Pack 4 x 1.5 l,"0,63 €","0,13 €/L"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,28 €","2,28 €/Unidade"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,89 €","2,89 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","3,29 €","5,48 €/L"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Cálice de champagne 29 cl,*,6 unidades,"7,49 €/Unidade","7,49 €/Unidade"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,57 €","1,89 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Alheira com queijo,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","4,98 €","1,99 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,49 €","1,99 €/L"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"2,99 €","7,48 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Churrasquinhos,Porco,1 un = 500 gr (aprox.),"1,40 €","5,58 €/Kg"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"3,49 €","26,85 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"59,99 €","59,99 €/Unidade"
Halls Vitamina C Lima,Halls,Embalagem de 35g,"0,77 €","3,85 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,99 €","3,99 €/Unidade"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Aspirador nasal,Pommette,1 unidade,"15,99 €","15,99 €/Unidade"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Nata uht p/ bater 0% lactose,Parmalat,Embalagem de 200 ml,"1,14 €","5,70 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,95 €","16,25 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,49 €","5,19 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Meloa Canteloupe,Programa Origens,1 un = 800 g (aprox.),"4,98 €","1,99 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"7,59 €","15,18 €/Kg"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Popietes,Novilho,1 un = 250 gr  (aprox.),"6,29 €","15,73 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"6,83 €/Kg","6,83 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,99 €","3,99 €/Unidade"
"Vela em número, nº 8",PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,49 €","27,05 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Gel wc anti-calcário,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,99 €","7,48 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Sumo 100% fresco ananás,Paquito,Embalagem de 1 l,"1,69 €","1,69 €/L"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,06 €","0,59 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Bicarbonato de sódio,Globo,Embalagem de 230g,"0,68 €","13,60 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,95 €","2,95 €/L"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"1,40 €","5,58 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"4,99 €","9,98 €/L"
Iogurte líquido 0% de ananás,PorSi,Embalagem de 4 x 160 g,"0,99 €","1,32 €/Kg"
Aptamil  prosyneo ha 1,Aptamil,Embalagem de 800g,"20,99 €","26,24 €/Kg"
"Esferográfica, 4 cores",Bic,1 unidade,"2,99 €","2,99 €/Unidade"
Bicicleta,Unicórnio,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Yofu soja natural sem açúcar,Alpro,Embalagem de 500g,"4,58 €/Kg","4,58 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Panados de frango,PorSi,Embalagem de 500 g,"9,30 €/Kg","9,30 €/Kg"
Amaciador gloss,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,75 €","50,00 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Vela com número nº 3,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Vinho maduro tinto, bag in the box",Capataz,Embalagem de 10 l,"17,99 €","1,80 €/L"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Cabide anti humidade,HUMYDRY,embalagem de 250 g,"6,45 €","86,00 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
