Nome,Marca,Unidade,Preço Primário,Preço Secundário
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Estojo de maquilhagem Urban Style,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Garagem 4 andares com acessórios,Fantástiko,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"0,69 €","1,38 €/Kg"
Perna para Assar,Porco,1 un = 500 gr (aprox.),"4,99 €","4,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
NASA Estação Espacial,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Batata Roxa miúda,Legumes do Dia,Embalagem de 1 kg (aprox.),"1,79 €","3,58 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Lâmpada LED GU10 3W-35W, 3 lâmpadas",BDC,1 unidade,"5,99 €","5,99 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,19 €","1,19 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Mopa com cabo,PorSi,1 unidade,"8,00 €","8,00 €/Unidade"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"1,09 €","1,09 €/L"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Estojo de maquilhagem Fairy Style,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
Dawnut de chocolate,Pastelaria do Dia,1 unidade = 60 g,"0,99 €","11,00 €/Kg"
Posta de bacalhau do atlântico,Pescanova,Embalagem de 700 g,"6,39 €","7,99 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"7,99 €","7,99 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"5,99 €","39,93 €/L"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tragabolas,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,99 €/Unidade"
Alheira com maçã,Terras do Demo,Embalagem com 200 g,"2,35 €","13,06 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"17,09 €","22,79 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"2,63 €/Kg","2,63 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
"Borracha de lápis b20, 2 unidades",Rotring,Uma embalagem,"0,60 €","0,60 €/Unidade"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"0,49 €","5,44 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,59 €","2,99 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Esfregona suave completa,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Jardineira,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"2,59 €","1,30 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Jogo ""Emoções Monstro das Cores""",Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"0,60 €","5,99 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,25 €","4,50 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"4,00 €","15,99 €/Kg"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"0,65 €","0,65 €/Unidade"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Senses Watermelon,Trident,1 un.,"0,89 €","44,50 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"4,40 €","10,99 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"3,29 €","21,93 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,39 €","12,91 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,29 €","458,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,90 €","6,00 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
"Coloração permanente, óleo intenso, castanho praliné...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Drone Bike,Rescue Hybrids,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pasta de Moldar Branca,DAS,Embalagem com 1 kg,"5,99 €","5,99 €/Unidade"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
"Papel higiénico, acolchoado sensitive, 3 folhas, 6 r...",Scottex,1 embalagem,"5,99 €","5,99 €/Unidade"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Feijão de soja,Cemporcent,Embalagem de 500g,"1,34 €","2,68 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,99 €","3,98 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,09 €","2,79 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"1,45 €","14,50 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"5,39 €","7,19 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Vinho regional península de setúbal tinto,J.m.f.,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
8 rissóis de camarão,PorSi,Embalagem de 300g,"2,99 €","9,97 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Lata Cebo Protexol Incolor,Búfalo,Embalagem de 75 ml,"3,19 €","79,75 €/L"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Batmobile Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Papel Fotocópia A4 |80g,Navigator,,"5,99 €","5,99 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Manteiga magra,PorSi,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Tratamento para piscinas infantis,Gre,Pack c/ 5 Doses,"2,09 €","2,09 €/Unidade"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Camião do lixo,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,89 €/Kg","10,89 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Robô Beetle,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"1,39 €","5,56 €/L"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Ursinho,Baby Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Papel higiénico macio absorvente,PorSi,12 rolos,"5,99 €","5,99 €/Unidade"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
12 Preservativos Adapta Touch & Feel,Control,,"4,49 €","4,49 €/Unidade"
Caldeirada,Bacalhau,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Óleo Spray Bronzeado Profundo F6,Cabana Sun,Embalagem de 200 ml,"7,69 €","38,45 €/L"
Crazy Chic Panda Bailarina,Clementoni,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Vinho regional tejo reserva tinto,Casaleiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"8,00 €","8,00 €/Unidade"
Carro de Corrida de Rua,Lego,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Papa infantil láctea banana laranja +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"5,99 €","5,99 €/Unidade"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"2,29 €","458,00 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"3,29 €","21,93 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Toalhitas bebé natural care,Huggies,3 x 56 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Jogo 4 Tapetes Alcatifa,PorSi,1 unidade,"7,49 €","7,49 €/Unidade"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,79 €","21,83 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"2,25 €","4,50 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,64 €","1,09 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Frutose,Cemporcent,Embalagem de 250g,"1,34 €","2,68 €/Kg"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,09 €","20,36 €/L"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Leite uht magro,Mimosa,Embalagem de 200 ml,"1,09 €","1,09 €/L"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Anona,Fruta do Dia,1 un = 250 gr  (aprox.),"0,42 €","1,69 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"15,99 €","319,80 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Boia pneu,Wet Fun,Dim: Ø 90 cm,"2,09 €","2,09 €/Unidade"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"9,99 €","9,99 €/Unidade"
As minhas primeiras receitas - refeição legumes com ...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Halls Mini Mints Melancia,Halls,12.5 g,"1,08 €","5,40 €/Kg"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Estúdio de costura,Cool Maker,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"3,29 €","43,87 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
