Nome,Marca,Unidade,Preço Primário,Preço Secundário
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Iogurte magro + gelatina framboesa,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
"Refrigerante com gás cola zero sem cafeína, mini lat...",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"0,89 €","0,89 €/Unidade"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Alheira com queijo,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Vmt doc alentejo res 0.75l,ESPORAO,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"1,99 €","4,98 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,99 €","1,99 €/L"
Néctar pera,Compal,pack 3 x 200 ml,"1,98 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
SuperCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Champô Óleo Extraordinário Coco,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Champô Camomila,Ultra Suave,ecopack 500 ml,"1,99 €","4,98 €/L"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Amora,PorSi,Embalagem com 125g,"2,99 €","23,92 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Rum Spiced,Captain Morgan,"Garrafa de 0,70L","20,99 €","29,99 €/L"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Néctar de pêssego,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"1,20 €","3,99 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,98 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"11,89 €","11,89 €/Unidade"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
"Chave de Phillips Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,85 €","1,85 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"7,50 €","7,50 €/Unidade"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Champô familiar,Labell,Embalagem de 750 ml,"1,99 €","4,98 €/L"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,89 €","11,89 €/Unidade"
Moelas,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,09 €","6,18 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,68 €","6,79 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Luva Nitrilica,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Champô total repair,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Agrafador pocket universal nº10,Maped,1 unidade,"1,79 €","1,79 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"0,35 €","3,49 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,19 €","1,19 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Aveia natural,Quaker,Embalagem de 500g,"2,69 €","5,38 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"11,89 €","11,89 €/Unidade"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Perfume de Mulher Magnólia,VICTORIO & LUCCHINO,150 ml,"13,29 €","265,80 €/L"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
"Livro ""Tudo o que preciso para o Natal...""",Yoyobooks,1 unidade,"7,50 €","7,50 €/Unidade"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"2,89 €","16,61 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,17 €","1,83 €/Kg"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Fralda Cueca Activity Extra Tamanho 6,Dodot,Embalagem com 37 uni.,"8,49 €","8,49 €/Unidade"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,62 €","2,62 €/L"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Vinho regional alentejano tinto,Encosta das Perdizes,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Palmiers,Du bois,Embalagem de 150g,"2,29 €","3,05 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Creme de cassis,P.dabot,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,99 €/Unidade"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,29 €","6,45 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,35 €","1,39 €/Kg"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"2,99 €","2,99 €/Unidade"
Cola BricoCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
Perfume Love p/ Senhora,Rebel,100 ml,"13,29 €","265,80 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"2,69 €","20,69 €/Kg"
Champô Leite de Coco e Macadâmia,Ultra Suave,Embalagem com 400 ml,"1,99 €","4,98 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Pota Inteira Descongelada,Peixe do Dia,1 un = 300 g (aprox.),"2,62 €","10,49 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Tampão com Aplicador Compak Super,Tampax,Embalagem com 22 unidades,"3,99 €","3,99 €/Unidade"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Vinho tinto doc alentejano,Sovibor,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Peito de peru extra original fatias finas,Nobre,Embalagem de 110g,"1,44 €","9,59 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"1,69 €","8,45 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Aguardente vínica,P.marante,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"9,99 €","9,99 €/Unidade"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"2,59 €","7,40 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"22,99 €","1,15 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Piscina morango,Bestway,Dim.: 160 x 38 cm,"14,99 €","14,99 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"29,99 €","29,99 €/Unidade"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Snack bone beef xs,8in1,Embalagem de 80g,"0,94 €","5,22 €/Kg"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Pão Bijou 45 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"0,89 €","0,89 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Champô Micelar Detox,Nivea,400 ml,"1,99 €","4,98 €/L"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"1,20 €","4,79 €/Kg"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Cereais fitness,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,99 €","5,54 €/Kg"
Champô Anti-Caspa,Pantene,640 ml,"1,99 €","4,98 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,79 €","1,79 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
"Alimento para peixe, animin goldfish food",Tetra,Garrafa de 250 ml,"10,59 €","42,36 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Bacalhau Posta Higienizada,PorSi,Vendido ao peso a partir de 350 g,"4,55 €","12,99 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,29 €","28,60 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,99 €","1,99 €/L"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
