Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Pepinex,Legumes do Dia,1 un=400 g (aprox.),"0,75 €","2,99 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Bio fermento de padeiro,Vahine,Embalagem de 18g,"3,19 €","177,22 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Intensificador de fragrância máquina lavar roupa pér...,Comfort,Embalagem de 275 g,"9,99 €","36,33 €/Kg"
2 crocantes frango recheio queijo&fiambre 204g,Iglo,Embalagem de 200g,"4,99 €","24,46 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
"Sumo natural, beterraba",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"90,99 €","129,99 €/L"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,51 €","3,51 €/Unidade"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Bolacha vida equilíbrio ameixa e fibra,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"0,69 €","1,38 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"4,04 €","26,93 €/L"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Óleo Spray Bronzeado Profundo F2,Cabana Sun,Embalagem de 200 ml,"7,09 €","35,45 €/L"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Gel de massagem,Durex,Embalagem de 200 ml,"4,49 €","4,49 €/Unidade"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Descafeinado,Nestlé,Embalagem de 100 g,"4,39 €","43,90 €/Kg"
Vinho doc branco alentejo antão vaz,Vila dos Gamas,Garrafa 0.75L,"2,89 €","3,85 €/L"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Anti-Traça Gel Lavanda,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,54 €","3,54 €/Unidade"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Limpa Moveis Multi Superfícies,Pronto,300 ml,"1,39 €","1,26 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"5,89 €","5,89 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"5,99 €","79,87 €/L"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"2,19 €","2,19 €/Unidade"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"2,99 €","6,80 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"3,74 €","9,35 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Tweens Lexi Gurl,LOL,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","4,49 €","11,51 €/Kg"
"Lapis para olhos, com show, 100ult, black",Maybelline,1 unidade,"7,49 €","7,49 €/Unidade"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,59 €","6,36 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"14,89 €","43,79 €/Kg"
Chocolate negro com avelã e caramelo,Nestle,Embalagem com 115 g,"4,09 €","14,82 €/Kg"
Oatibix aveia,Weetabix,Embalagem de 500g,"3,99 €","26,60 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"4,39 €","15,46 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"3,45 €","26,54 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Wrap misto,Snock,Embalagem de 190g,"0,65 €","0,65 €/Unidade"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,67 €","2,69 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Surprise 707 OMG Swag,LOL,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Assador Castanhas em Barro,Gratta,Diam.: 20 cm,"7,49 €/Unidade","7,49 €/Unidade"
Surprise remix doll,LOL,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
SuperCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"3,99 €","7,98 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,39 €","1,39 €/L"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Entrecosto de porco fatiado,PorSi,Embalagem de 1 kg,"2,49 €","12,45 €/Kg"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,78 €/Kg","2,78 €/Kg"
Redfish Médio (200/500),Peixe Congelado,de 200 a 500g,"1,40 €","6,98 €/Kg"
Óleo para wok youwok,Youwok,Garrafa de 250 ml,"3,39 €","3,39 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"2,62 €","10,49 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,19 €","5,21 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Cenoura kids,Vitacress,Embalagem de 130g,"0,13 €","1,27 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,36 €","1,99 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Aroma de limão,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Cartucho com gás CP-206,Campingaz,1 unidade,"9,99 €","9,99 €/Unidade"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"1,00 €","5,00 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Aipo com Rama,Programa Origens,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,71 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,78 €","0,78 €/L"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","17,93 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","1,39 €","1,39 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,49 €","19,39 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,49 €","1,49 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,45 €","26,74 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Carro de Corrida de Rua,Lego,1 unidade,"10,99 €/Unidade","10,99 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"5,58 €/Kg","5,58 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,24 €","12,47 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,99 €","7,98 €/L"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"2,15 €","14,33 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Natas para café,President,Embalagem de 10X10G,"1,12 €","5,60 €/L"
Maçã Golden 70/75,Programa Origens,1 un = 180 gr (aprox.),"0,36 €","1,99 €/Kg"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,54 €","3,54 €/Unidade"
Puré de maçã em frasco,Andros,Embalagem de 730g,"5,99 €","19,97 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"3,45 €","26,54 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Óleo Bronzeador Coco,Ambre Solaire,Embalagem de 200 ml,"7,09 €","35,45 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,69 €","2,76 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Casa mateus temporada - morango   6x350g,Casa de Mateus,Embalagem de 350g,"4,89 €","19,56 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
"Barra especial k, chocolate de leite",Kellogg's,Embalagem de 130g,"3,45 €","26,54 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Chá infusão sene,Cemporcent,Embalagem de 13g,"1,14 €","114,00 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"1,14 €","114,00 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"11,23 €/L","11,23 €/L"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Chocolate de leite com passas, avelãs e amêndoas",Nestle,Embalagem com 195 g,"4,09 €","14,82 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Mexilhão Médio Fresco,Marisco Fresco,Vendido ao peso,"0,90 €","2,99 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"1,14 €","8,77 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
"Gel After sun, Aloé Vera",Cabana Sun,Embalagem de 200 ml,"7,49 €","37,45 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"41,99 €","8,40 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Baguete,*,400 g,"0,19 €","2,71 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vinho verde branco,Irreversível,Garrafa 0.75L,"3,09 €","3,09 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"1,84 €","36,80 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","23,49 €","23,49 €/L"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,75 €","2,99 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
