Nome,Marca,Unidade,Preço Primário,Preço Secundário
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"3,59 €","11,97 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Fermento químico,Vahine,Embalagem de 50g,"1,89 €","17,18 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"1,29 €","1,29 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Feijão manteiga,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"3,25 €","12,99 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"2,39 €","3,98 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Gelatina em pó melancia,PorSi,Embalagem de 2 x 85 g,"0,55 €","61,11 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Bol digestive tradicional 234g,Vieira,Embalagem de 230g,"1,19 €","5,95 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"1,15 €","1,15 €/Unidade"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"1,69 €","1,69 €/Unidade"
Chilli sem Carne,Iglo green,Embalagem de 400g,"1,89 €","6,30 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Ambientador stick perfume mulled wine,Air Wick,Embalagem de 1 unidades,"0,99 €","3,30 €/L"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"1,89 €","6,30 €/Kg"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"0,80 €","1,99 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Fuet extra,PorSi,170 g,"1,00 €","5,00 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Bife da Pá e do Acém,Novilho,Vendido ao peso a partir de 800 g,"4,99 €","12,48 €/Kg"
Saco Carvão Vegetal,Happy grill,Embalagem de 5 kg,"0,75 €","0,75 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
Conjunto 4 Velas Litúrgicas Brancas,Codipostal,1 unidade,"1,29 €","1,29 €/Unidade"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"7,66 €/Kg","7,66 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Ambientador Arbre Cocktail de Frutos,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Entremeada salgada,Prisca,Embalagem de 150g,"2,79 €","9,30 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
"Penso Higiénico Ultra Normal Plus, 12unidades",Carefree,Uma embalagem,"2,59 €","2,59 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,09 €","5,45 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,99 €","59,90 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Lombo de bacalhau com lombo higienizada congelada,Reymar,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Detergente Líquido p/ Máquina de Lavar Roupa Bebé,A+,Embalagem 28 Doses,"9,99 €","6,66 €/L"
Snack chocolate leite,Kit kat,Embalagem de 125g,"16,72 €/Kg","16,72 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Flocos de aveia bio,Seara,Embalagem de 400 g,"1,89 €","3,78 €/Kg"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"4,99 €","16,63 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Leite Protetor Sensitive Advanced 50+,Ambre Solaire,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"1,79 €","1,79 €/Unidade"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Vinho branco Tejo reserva,Casaleiro,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Barras de plasticina pastel,Jovi,6 unidades,"2,19 €","109,50 €/L"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Polaretti magic milk micro esferas solúveis sabor bi...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Vinho tinto doc bairrada,R.c.antiga,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Frutose,Cemporcent,Embalagem de 250g,"1,49 €","1,49 €/Kg"
Vinho regional lisboa tinto,Res.cortes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"3,29 €","3,29 €/Unidade"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Recarga ambientador elétrico rosa bouquet,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,29 €","1,29 €/L"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","19,79 €","19,79 €/L"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Carrinho com boneco,Vicam,1 unidade,"8,89 €","8,89 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Esfregão Power Inox,Vileda,2 unidades,"1,99 €","1,99 €/Unidade"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"6,39 €/L","6,39 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Ambientador Difusão Automático Essential Mist Brisa ...,Air Wick,1 un.,"3,74 €","3,74 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Livro Quero Conhecer Alfabeto,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"21,49 €","71,63 €/L"
Faca Pão 20 cm Inox,PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Fashionista,Barbie,1 unidade,"8,89 €","8,89 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"6,64 €/Kg","6,64 €/Kg"
Manteiga de amendoim,Prozis,Embalagem de 1 kg,"8,13 €/Kg","8,13 €/Kg"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Poejo,PorSi,20 g,"0,89 €","17,80 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
Kit Duetti,Maped,1 un.,"2,59 €","2,59 €/Unidade"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,41 €","2,29 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Presunto Reserva Fatias,Porminho,Embalagem de 100 g,"2,79 €","13,95 €/Kg"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Queijo fresco de cabra,Santiago,Embalagem de 130g,"1,09 €","5,45 €/Kg"
"Quadrado trufa, 3 unidades",Dulcesol,Embalagem de 210 g,"2,05 €","5,13 €/Kg"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Massa para pizza,PorSi,Embalagem de 260 g,"0,89 €","1,78 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,47 €","4,69 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Whisky,Glen crina,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Mini fada com acessórios,Fantástiko,12 cm,"8,89 €","8,89 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"4,99 €","16,63 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
