Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","0,99 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"4,99 €","99,80 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"1,39 €","2,78 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Tomate Cereja Alongado Origens,PorSi Bio,Emb.: ± 250 g,"0,46 €","2,29 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Perfume p/ senhora Nº46,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Rebuçados sortido festa,Villa,Embalagem de 1 kg,"1,15 €","4,60 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Eau de Toilette p/Senhora Nº35,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Crackers sem glúten,Schar,Embalagem de 210 g,"4,29 €","20,43 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"2,29 €","2,29 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Ameixa Vermelha,Programa Origens,1 un = 250 gr  (aprox.),"0,38 €","2,69 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Creme anti-rugas de dia revitalift,L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Requeijão Cabra,Saloio,170 g,"2,44 €","11,30 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Bebida de arroz,Frias,Garrafa de 1 l,"1,32 €","2,20 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,89 €","6,30 €/Kg"
Água sem gás,PorSi,Pack de 6 x 0.33 l,"1,04 €","0,17 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Cebola Embalada,Legumes do Dia,Embalagem 2 kg (aprox.),"0,25 €","0,99 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,09 €","1,45 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Granulado PH menos,Gre,1.5 kg,"22,99 €","22,99 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Desodorizante spray, extra fresh",Dove Men,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,38 €/Kg","4,38 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"1,32 €","2,20 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"1,19 €","5,95 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"9,99 €","12,49 €/Kg"
Folha de Alumínio,Fino,30 metros,"1,11 €","1,11 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,25 €","0,99 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","1,89 €","1,26 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,62 €","10,00 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Desfiado de Bacalhau,Bacalhau,Embalagem de 400 g,"16,49 €","10,99 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Batido de café,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Mel rosmaninho,Salutem,Embalagem de 300g,"3,99 €","7,98 €/Kg"
Líquido sanitário ação total menta,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"6,83 €/Kg","6,83 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Carne Cozer s/ Osso,Novilho,1 un = 500 gr (aprox.),"12,79 €","15,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Água com gás,PorSi,"Garrafa de 1,5 l","1,99 €/L","1,99 €/L"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Perninhas de Frango no Forno,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Camarão cozido 50/70,PorSi,Embalagem de 500 g,"1,87 €","7,49 €/Kg"
Papel Anti traça,Raid,2 x 12 unidades,"5,99 €","176,18 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Coloração tom sobre tom, semi permanente, nº400",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,49 €","9,96 €/Kg"
"Desodorizante spray, clean comfort",Dove Men,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Queijo 3 igrejas cura de 1. 5meses,Saloio,Embalagem de 470g,"2,89 €","15,21 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,38 €/Kg","4,38 €/Kg"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Palmilha de cortiça com latex, tamanho 42/43",Sonaf,1 unidade,"4,99 €","99,80 €/L"
Panquecas,Condi,Embalagem de 400g,"2,99 €","6,80 €/Kg"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"3,99 €","5,32 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"5,59 €","11,18 €/L"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Oceana Máquinas Descartáveis,Venus,4 unidades,"5,49 €","5,49 €/Unidade"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
"Película Aderente, 60Mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Alcahfora plus,Forma+,Garrafa de 500 ml,"1,99 €","45,23 €/Kg"
Cola de Contacto Liquida,Vito,1 unidade,"3,99 €","3,99 €/Unidade"
Preparado de bolo de mármore,PorSi,528 g,"2,99 €","6,80 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Lentilhas vermelhas,Salutem,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,89 €","7,56 €/Kg"
Farinha,Maizena,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Mistura saborosa,PorSi,Embalagem de 450g,"0,99 €","0,99 €/Kg"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"0,82 €","23,43 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"10,84 €/Kg","10,84 €/Kg"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"6,49 €","25,45 €/Kg"
Eau de Toilette p/Senhora Nº45,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Queijo em fatias,Limiano,Embalagem de 400g,"1,96 €","9,80 €/Kg"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"4,99 €","99,80 €/L"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,57 €","2,29 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Alho Seco,PorSi,Embalagem: 250 g,"0,25 €","0,99 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"2,59 €","7,40 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"22,99 €","1,15 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,59 €","2,99 €/Kg"
Ambientador spray de lavanda,Air Wick,Garrafa de 240 ml,"2,59 €","10,79 €/L"
Champanhe,Moet & chandon,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,18 €","6,38 €/Kg"
Analisador água piscina,Gre,,"22,99 €","22,99 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,42 €","9,69 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"2,59 €","1,30 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Desodorizante spray original,Denim,Garrafa de 150 ml,"4,69 €","93,80 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"0,57 €","2,29 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
"Snack  de chocolate, pack de 3 unidades",Mars,Embalagem de 3x45 g,"16,72 €/Kg","16,72 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Desodorizante spray protect & care,Nivea Men,150 ml,"4,69 €","93,80 €/L"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Polpa de manga,PorSi,Embalagem de 850g,"1,99 €","2,37 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
