Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,29 €","0,86 €/L"
Massa bagos,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,09 €","5,81 €/Kg"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Massas espirais tricolores,PorSi,Embalagem 500G,"0,99 €","1,98 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,79 €","3,16 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Kiwi,PorSi,embalagem de 1Kg,"0,60 €","2,99 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Batatas fritas lisas originais,Lay's,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Jardineira Novilho,Campicarn,embalagem de 600 g (aprox.),"3,29 €","8,23 €/Kg"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"1,05 €","6,99 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,09 €","5,81 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Rosas de açúcar,Vahine,Embalagem de 2g,"1,29 €","3,23 €/Kg"
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,65 €","0,65 €/Unidade"
"Postas pescada nº3, para fritar",PorSi,Embalagem de 600 g,"4,29 €","8,58 €/Kg"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"1,99 €","1,99 €/Unidade"
Presunto fatiado,PorSi,Embalagem de 200g,"2,59 €","12,95 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,59 €","7,95 €/Kg"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,95 €","15,83 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","1,05 €","2,10 €/L"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","11,45 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"0,79 €","0,79 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
"Comida húmida para cão júnior com frango, cenoura em...",Friskies,Embalagem de 100g,"0,75 €","2,50 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Néctar light ananás/coco,Compal,330 ml,"0,84 €","2,55 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Abrasivo sanitário gel pinho,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Leite desmaquilhante para peles secas,Labell,Embalagem de 250 ml,"1,15 €","4,60 €/L"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,95 €","15,83 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Salmão da escócia fumado,Martiko,Embalagem de 80g,"3,35 €","22,33 €/Kg"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"2,19 €","2,81 €/Kg"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Aditivo em pó máquina pink,Vanish,Embalagem de 1.2 kg,"9,99 €","36,33 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Nestum zero arroz,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sementes Linhaça Bio,Origens Bio,1 Embalagem 250G,"1,39 €","9,27 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,99 €","6,60 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Penso júnior,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Abóbora Menina embalada Programa Origens,PorSi,1 un = 750 aprox,"0,79 €","0,79 €/Kg"
Sacos do lixo wc 5 litros,PorSi,30 sacos,"1,89 €","1,89 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"0,32 €","1,59 €/Kg"
"Sacos para gelo, fecho facil",Fino,1 embalagem de 240 unidades,"1,11 €","1,11 €/Unidade"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,96 €","9,80 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,87 €","2,90 €/Kg"
Iogurte magro 0% pedaços de frutas,Páturages,Embalagem de 12X125G,"4,38 €","2,19 €/Kg"
Cálice de vinho 38 cl,R. Leerden,1 unidade,"17,99 €","17,99 €/Unidade"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"3,99 €","39,90 €/Kg"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,29 €","4,39 €/L"
Colchão Insuflável p/2 Pessoas,Bestway,1 un.,"19,99 €","19,99 €/Unidade"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Tesoura essencial soft 21 cm,Maped,unidade,"2,19 €","109,50 €/L"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Manteiga magra,PorSi,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"13,99 €","3,29 €/L"
Whisky black bush,Bushmills,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Maionese magra em frasco,Hellmman's,Embalagem de 460g,"0,87 €","2,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,59 €","1,59 €/Unidade"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Mexilhão Médio Fresco,Marisco Fresco,Vendido ao peso,"4,99 €","4,99 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"0,84 €","2,80 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,99 €","6,60 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"1,09 €","1,09 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","11,45 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Sopa portuguesa programa origens,PorSi,embalagem de 300 g,"0,79 €","0,79 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Areia para gato,Catsan,Embalagem com 10 litros,"1,19 €","0,24 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Popietes,Novilho,1 un = 250 gr  (aprox.),"3,29 €","8,23 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"3,49 €/Kg","3,49 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Mopa com cabo,PorSi,1 unidade,"9,20 €","9,20 €/Unidade"
Morcela de Trás os Montes,PorSi,"Vendido ao peso, 1 un = 200 gr (aprox.)","1,55 €","5,96 €/Kg"
Feijão mung bio,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,19 €","3,19 €/Unidade"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","3,20 €","7,99 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Atum inteiro fresco,Nossa seleção,Capturado no mar,"3,20 €","7,99 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo azul,PorSi,100 g,"2,55 €","16,99 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Batata frita lisa,PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Drops cream,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Cola stick,Uhu,Conjunto de 2 x 21 g,"2,19 €","109,50 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Farinheira vegetal,Veg In,Embalagem de 200g,"1,55 €","5,96 €/Kg"
Fita cola transparente,Uhu,15mm x 33m,"2,49 €","2,49 €/Unidade"
Escova dentes kids minions bateria,Colgate,1 un.,"0,99 €","0,99 €/Unidade"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
11 Nuggets de Proteína Vegetal Polme Estilo American...,Iglo green,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Pizza ristorante s/ gluten mozzarela,Dr. Oetker,Embalagem de 370g,"2,16 €","6,17 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Peito peru forno lenha fatias finas,Campofrio,Embalagem de 120g,"1,44 €","9,59 €/Kg"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Baba de camelo,Brilha ali,140 ml,"1,89 €","13,50 €/L"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"2,99 €","29,90 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Rolls 6 unidades,Bimbo,Embalagem de 340g,"0,99 €","1,98 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"0,30 €/Unidade","0,30 €/Unidade"
Whisky,Glen crina,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Grão de bico,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Massa macarronete riscado,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"1,59 €","3,53 €/Kg"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Bebida de amêndoa,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Fuet extra,Campofrio,Embalagem de 170g,"1,22 €","6,78 €/Kg"
3 filetes recheados tomate e mozzarella,Iglo,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Pratos para pic nic 19 cm verdes,PorSi,Embalagem com 6 unidades,"19,99 €","19,99 €/Unidade"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
"Chocolate, tripack",Pintarolas,Embalagem de 70g,"11,98 €/Kg","11,98 €/Kg"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"3,99 €","9,98 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,22 €","0,89 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Amendoim com piri-piri,Frutos secos,1 un = 100 gr (aprox.),"1,00 €","3,99 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,99 €","15,96 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Mostarda top down,Savora,Embalagem de 250g,"0,87 €","2,90 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"3,19 €","3,19 €/Unidade"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,32 €","1,59 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,79 €","2,39 €/L"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Ganso Redondo,Novilho,1 un = 150 gr (aprox.),"3,29 €","8,23 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"21,99 €","31,41 €/L"
Damasco Programa Origens,PorSi,Vendido ao peso,"1,99 €","15,92 €/Kg"
Melancia,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,48 €","0,99 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
"Sumo natural, mix frutos vermelhos",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Salsichas Frescas Chipolatas,PorSi,Embalagem com 1 kg (aprox.),"0,99 €","7,07 €/Kg"
