Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café moagem universal portugal,Delta,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"2,79 €","19,93 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"5,99 €","23,96 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"5,99 €","2,00 €/Kg"
Massa esparguete,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"4,49 €","5,99 €/L"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Ambientador vela gota frutos vermelhos,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"0,69 €","1,38 €/Kg"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"1,39 €","6,95 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"1,09 €","5,45 €/Kg"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"11,99 €","26,64 €/L"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"8,99 €","8,99 €/Unidade"
Chá verde matcha mirtilo,Tetley,20 saquetas,"2,69 €","89,67 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"4,99 €","4,99 €/Unidade"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"4,99 €","6,65 €/L"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Gelatina de laranja,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Queijo ilha ralado,PorSi,Embalagem de 200g,"1,49 €","7,45 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Alimento lácteo alperce +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"1,99 €","7,96 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","1,39 €","1,39 €/Kg"
Alimento seco p/ cão raça pequena,PorSi Select,Embalagem de 3kg,"5,99 €","2,00 €/Kg"
Gressinos com sésamo,PorSi,Embalagem de 250 g,"0,69 €","3,07 €/Kg"
Ice tea de limão,PorSi,Embalagem de 2 l,"1,14 €","0,76 €/L"
Sumo 100% ananás e uva,PorSi,1.5 l,"1,09 €","0,73 €/L"
Batata doce para fritar,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Gomas ositos de oro,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Polpa tomate tetra,PorSi,Embalagem de 210g,"0,99 €","1,98 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"1,99 €","7,96 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"0,99 €","4,95 €/Kg"
Papel higiénico 2 folhas,PorSi,32 rolos,"1,99 €","1,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,70 €","2,33 €/Kg"
Pensos banda,PorSi,100 x 6 cm,"2,86 €","2,86 €/Unidade"
Limpa móveis multissuperfícies,PorSi,Frasco de 300ml,"1,39 €","1,26 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"12,99 €","12,99 €/Unidade"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,65 €","12,69 €/Kg"
Bombons Fontessa,Trumpf,Embalagem de 400G,"13,49 €","28,10 €/Kg"
Alimento lácteo pera +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,56 €","7,80 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Bebida arroz bio,PorSi Bio,Embalagem de 1 litro,"1,59 €","1,59 €/L"
Feijão preto,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Batata frita camponesa,PorSi,Embalagem de 175 g,"1,19 €","6,43 €/Kg"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bolacha cracker integral,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas de água e sal,PorSi,Embalagem de 125g,"0,39 €","3,12 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"1,79 €","2,29 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"1,59 €","7,23 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"3,99 €","6,14 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,22 €","6,78 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Pasta Dentífrica Menta Suave,Aquafresh,Embalagem de 75 ml,"2,24 €","29,87 €/L"
Guardanapos brancos folha tripla 33x33 cm,PorSi,70 unidades,"1,29 €","1,29 €/Unidade"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,70 €","2,33 €/Kg"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"1,39 €","6,95 €/Kg"
Creme de cenoura,PorSi,800 g,"1,99 €","2,49 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"3,19 €","25,52 €/Kg"
Champô 3 em 1 karpex,Vanish,950 ml,"1,79 €","2,39 €/L"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"0,69 €","3,07 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,20 €","1,88 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"16,69 €","20,86 €/Kg"
Água s/ Gás,Serra de Fafe,Garrafa 6L,"1,04 €","0,17 €/L"
10 compressas de gaze,PorSi,20 x 20 cm,"2,86 €","2,86 €/Unidade"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Lencos bolso mentol 6x10 3f,PorSi,Embalagem de 6 unidades,"0,89 €","0,89 €/Unidade"
Feijão catarino,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"8,99 €","8,99 €/Unidade"
Folhado Misto 90 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
"Chocolate, extra single",Twix,Embalagem de 80g,"2,19 €","21,90 €/Kg"
Espumante cava bruto,Freixenet,pack 3 x 200 ml,"11,99 €","11,99 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"3,39 €","21,19 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Bagas de goji bio,Cemporcent,Embalagem de 100g,"3,19 €","31,90 €/Kg"
Assador Castanhas em Barro,Produto selecionado,Diam.: 17 cm,"4,99 €","4,99 €/Unidade"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,90 €","6,00 €/Kg"
Chocolate maxi 6 barritas,Kinder,Embalagem de 130g,"2,29 €","17,62 €/Kg"
"Linguíca, 4 unidades",PorSi,Embalagem de 180 g,"1,22 €","6,78 €/Kg"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Snack gato frango/queijo,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Doce amoras,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"2,82 €","9,40 €/Kg"
Vinagre de fruta,PorSi,Embalagem de 500 ml,"0,35 €","0,70 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"3,49 €","13,96 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Peito de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 1 l,"2,19 €","1,10 €/L"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"3,89 €","10,24 €/Kg"
Estojo bebé,Bebéconfort,1 unidade,"5,99 €","5,99 €/Unidade"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"2,86 €","2,86 €/Unidade"
Licor de anis,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,49 €","5,99 €/L"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"3,19 €","25,52 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"2,05 €","5,13 €/L"
Hambúrguer de caril 2x80g,Veg In,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Iogurte activia cremoso coco,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,99 €","66,53 €/L"
Gel pure 3 em 1,Garnier,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Batata frita forno originais,Lay's,Embalagem de 150g,"0,87 €","5,44 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,79 €","0,40 €/L"
Ambientador vela odor tabaco,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Tablete chocolate branco,PorSi,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Bebida láctea crescimento 3 anos+,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Bebida láctea crescimento 1 a 3 anos,Nestle,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"1,39 €","6,95 €/Kg"
"Ambientador automático, fresh matic, oasis turquesa",Air Wick,Embalagem de 1 unidades,"3,74 €","3,74 €/Unidade"
Leite especial crescimento +3 anos,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"11,99 €","29,98 €/Kg"
"Escova de cabelo, esqueleto",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Creme Muda Fralda,Baby Dove,Embalagem de 45 g,"1,24 €","4,96 €/Kg"
Desentupidor em gel canos com soda,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Chá verde,PorSi,Embalagem de 37.5 g,"0,99 €","26,76 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","47,69 €","63,59 €/L"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,25 €","0,25 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,19 €","1,86 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
"Chocolate m&m s, bag amendoim",M&m' s,Embalagem de 100 g,"2,99 €","15,99 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"0,69 €","3,07 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Rolhas de cortiça,PorSi,6 unidades,"2,99 €","2,99 €/Unidade"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Bolachas cobertas com chocolate sem glúten,Schar,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Fatias vegetarianas c/ legumes,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Café Descafeinado,Nescafe,Embalagem de 100g,"1,59 €","6,36 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Ambientador gel floral,PorSi,150 g,"0,79 €","5,27 €/Kg"
Seitan,Veg In,Embalagem de 250g,"2,99 €","5,98 €/Kg"
Protetor de colchão pvc,Analar,Dim.: 160 x 200 cm,"9,99 €","9,99 €/Unidade"
"Bolsa Necessaire ""Adoro-te Mãe""",Do Art,1 unidade,"2,70 €","2,70 €/Unidade"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"2,29 €","5,73 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"1,95 €","3,90 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,59 €","2,00 €/L"
Sopa de agriao,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"11,99 €","29,98 €/Kg"
Estendal de roupa com abas resina,PorSi,20 metros,"0,99 €","0,99 €/Unidade"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,49 €","2,49 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,15 €","5,53 €/L"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Leite regular 3,Aptamil,Embalagem de 800 g,"16,69 €","20,86 €/Kg"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","11,39 €","15,19 €/L"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"17,00 €","17,00 €/Unidade"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"2,99 €","15,99 €/Kg"
Risott de cogumelos,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Desodorizante roll-on Invisible,Rexona,Embalagem de 50ml,"1,49 €","7,45 €/L"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"1,77 €","5,53 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,49 €","7,45 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,28 €","2,28 €/Unidade"
Assento topo,Nania,1 unidade,"10,29 €","10,29 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Fita dental,Sensodyne,1 unidade,"1,09 €","1,09 €/Unidade"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"13,09 €","13,09 €/Unidade"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,79 €","4,79 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"15,79 €","1,99 €/L"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,65 €","1,30 €/Kg"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"2,29 €","17,62 €/Kg"
Uno cartas,Mattel,1 unidade,"11,99 €","11,99 €/Unidade"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,49 €","1,49 €/Unidade"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"2,69 €","10,76 €/L"
Côtes-du-Rhône Tinto,Ferraton,0.75 litros,"6,99 €","9,32 €/L"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"1,19 €","1,19 €/Unidade"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Queijo creme flamengo,President,Embalagem de 125 g,"2,05 €","16,40 €/Kg"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"1,69 €","6,76 €/Kg"
Esparguete à bolonhesa,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Mojito,Bacardi,Garrafa de 0.70 l,"17,49 €","24,99 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"1,24 €","4,96 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Água com gás natural,Perrier,Embalagem de 750ml,"2,85 €","2,85 €/L"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,39 €","7,19 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Aromáticas vivas em vaso,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,25 €","45,00 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"0,45 €","5,00 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,12 €/L","5,12 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"2,99 €","12,46 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,49 €","2,48 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,71 €","5,70 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"15,79 €","1,99 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"1,09 €","4,36 €/L"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
50 Jogos Reunidos,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Cebolinho vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,49 €","1,49 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"3,99 €","5,70 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"2,24 €","4,48 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Shampoo Bebé Brilho Mágico,Johnson's Baby,Embalagem de 500 ml,"4,99 €","16,63 €/L"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"6,49 €","25,45 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"1,59 €","6,36 €/Kg"
Queijo Fondue,Páturages,Embalagem de 400g,"2,05 €","16,40 €/Kg"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"2,39 €","3,99 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"1,69 €","6,76 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"1,00 €","5,00 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"4,99 €","4,99 €/Unidade"
Amora,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Protetor de cantos,Pommette,embalagem com 4 unidades,"2,19 €","2,19 €/Unidade"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,99 €","3,99 €/L"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","0,99 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"1,85 €","5,29 €/Kg"
Conjunto de banho + vela,Tesori D'Oriente,1 unidade,"17,99 €","17,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"3,74 €","9,35 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"15,79 €","1,99 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,49 €","5,99 €/L"
