Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"3,59 €","12,82 €/Kg"
Gaspacho,PorSi,1 litro,"0,69 €","11,13 €/Kg"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,39 €","1,39 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"3,29 €","25,31 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,69 €","2,11 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"6,99 €","33,29 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,49 €","2,49 €/Unidade"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Queijo fresco,Santiago,Embalagem de 80g,"2,29 €","19,08 €/Kg"
Aperfeiçoador BB Cream Médio,Garnier,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"4,59 €","9,18 €/Kg"
Ambientador Fresh Water,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
"Gomas de beijos, sabor a morango",Fini,Embalagem 100G,"0,89 €","8,90 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"0,99 €","0,66 €/L"
Spray casa de banho brilhante,Sonasol,Embalagem de 500 ml,"0,98 €","0,49 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"3,99 €","3,99 €/Unidade"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Máquina Depilação Regular Venus,Gillette,Máquina + Recarga,"5,49 €","5,49 €/Unidade"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Leitão assado,*,fechado 6 a 8.5 kg,"101,94 €","16,99 €/Kg"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"1,99 €","2,49 €/Kg"
Queijo mini light,Babybel,Embalagem de 12 x 20 g,"2,29 €","19,08 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"0,89 €","3,56 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"0,99 €","11,25 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Desodorizante de pés em spray refrescante,Protex,Embalagem de 100 ml,"5,49 €","36,60 €/L"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,69 €","0,69 €/Unidade"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,09 €","6,33 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,69 €","3,38 €/Kg"
Mojito,Bacardi,Garrafa de 0.70 l,"17,49 €","24,99 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"12,99 €","12,99 €/L"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"4,99 €","19,96 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Belgian chocolate,Haagen daz,Embalagem de 460 ml,"6,79 €","14,76 €/L"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"21,99 €","31,41 €/L"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"6,71 €","8,39 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
"Limpa móveis pistola, aloé vera",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Nectar clássico maracujá,Compal,Garrafa de 1 l,"1,19 €","0,79 €/L"
Pez blister,PEZ,Embalagem de 70g,"2,29 €","57,25 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 750g,"4,49 €","4,49 €/Kg"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,59 €","1,59 €/Unidade"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Vodka,ON/OFF,Garrafa 0.70L,"26,99 €","38,56 €/L"
Alface Roxa,Legumes do Dia,1 un= 400 g (aprox.),"1,20 €","2,99 €/Kg"
Amendoim com sal,Frutos secos,1 un = 100 gr (aprox.),"0,95 €","3,79 €/Kg"
Batido de café,Forma+,Embalagem de 700g,"3,29 €","32,90 €/Kg"
Tequila branca,Sierra,Garrafa de 0.70 l,"17,49 €","24,99 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"0,89 €","8,90 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","15,96 €/L"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,99 €","1,99 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,29 €","6,54 €/Kg"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"3,49 €","3,49 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Vela com número nº 6,PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"3,99 €","15,96 €/L"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,89 €","0,89 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Pêssego Vermelho,Fruta do Dia,1 un = 140 gr (aprox.),"0,24 €","1,59 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Mini babybel cheese & crakers,Babybel,Embalagem de 40g,"0,79 €","22,57 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,39 €","10,69 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"7,99 €","7,99 €/Unidade"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
"Chocolate sombrinha, saquetas, 5 unidades",Lacasa,Embalagem de 50g,"2,39 €","47,80 €/Kg"
Recarga ambientador fresh matic nenuco,Air Wick,250 ml,"11,98 €","11,98 €/Unidade"
Delicia chocolate c/ amêndoa,Branca de Neve,Embalagem de 360g,"0,79 €","5,27 €/Kg"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"4,49 €","8,98 €/L"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,69 €","1,69 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,79 €","23,69 €/Kg"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"4,99 €","19,96 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Alcahfora plus,Forma+,Garrafa de 500 ml,"3,29 €","32,90 €/Kg"
Alimento húmido cão gelatina júnior,Pedigree,Embalagem de 400g,"0,69 €","2,30 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"0,89 €","0,18 €/L"
Limpa madeiras com sabão,PorSi,1.5 litros,"3,99 €","13,30 €/L"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Aditivo Tira Nódoas Oxi Action White,Vanish,Embalagem de 800 g,"9,99 €","33,30 €/L"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,29 €","16,13 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Rissóis de peixe,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Cabrito Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"15,74 €","10,49 €/Kg"
"Condicionador para lisos, de amêndoas, para cabelos ...",Le Petit Marseillais,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,79 €","15,80 €/Kg"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"0,99 €","0,99 €/Unidade"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,99 €","0,99 €/Unidade"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"3,99 €","3,99 €/Unidade"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Corta-Batatas,Imf,1 unidade,"3,99 €","3,99 €/Unidade"
Fralda Cueca Activity Extra Tamanho 4,Dodot,Embalagem com 45 uni.,"7,99 €","7,99 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,39 €","10,69 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,89 €","5,06 €/Kg"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
"Fita Papel, 50mmx50m",Vito,1 unidade,"3,49 €","116,33 €/Kg"
Inteiro Pequeno,Frango,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Salsicha Picante,Porco,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Pão de Ló Húmido Simples,Pastelaria do Dia,500g,"8,99 €","11,24 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","0,98 €","0,49 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,79 €","0,76 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,19 €","1,86 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"2,49 €","2,49 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"2,49 €","8,30 €/Kg"
Bebida láctea crescimento c/ bolacha maria,Nestle,Embalagem de 1 litro,"0,25 €","1,25 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Anéis Empilháveis,Baby Clementoni,1 unidade,"3,49 €","3,49 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,69 €","3,69 €/Unidade"
Mochila Blue Lovers,Firmo,1 un.,"9,99 €","9,99 €/Unidade"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"3,29 €","25,31 €/Kg"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,69 €","7,67 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,59 €","1,59 €/Unidade"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"2,79 €","2,79 €/Unidade"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"3,99 €","3,99 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,99 €","9,95 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Leite condensado,PorSi,Embalagem de 397 g,"1,05 €","2,64 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Ambientador vela odor tabaco,PorSi,1 unidade,"6,99 €","33,29 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,37 €","2,96 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,29 €","13,16 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"3,99 €","3,99 €/Unidade"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Bacon Extra Nacos,Porminho,200 g,"1,29 €","16,13 €/Kg"
"Coloração permanente, óleo intensivo, castanho caram...",Syoss,1 unidade,"6,99 €","6,99 €/Unidade"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,89 €","11,81 €/Kg"
Pepino biológico,PorSi Bio,1 un = 300 g (aprox.),"1,80 €","5,99 €/Kg"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"8,99 €","1,80 €/L"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","9,79 €","2,07 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,75 €","7,50 €/Kg"
Lombo de Espadarte Descongelado,Peixe do Dia,"Vendido ao peso, 1 un  = 200g (aprox.)","4,80 €","11,99 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"1,95 €","8,86 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,39 €","12,39 €/Unidade"
Colgate pasta de dentes sensation white 12x,Colgate,Garrafa de 75 ml,"2,89 €","38,53 €/L"
Demaquilhante Dupla Ação,Nivea,1 embalagem de 125g,"0,69 €","0,69 €/Unidade"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"8,49 €","8,49 €/Unidade"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,39 €","10,69 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Ketchup,Calve,Embalagem de 280g,"0,69 €","2,30 €/Kg"
Vela com número nº 3,PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,48 €","7,40 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Mousse de café,Branca de Neve,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"3,99 €","5,32 €/L"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,69 €","9,23 €/Kg"
"Toalhitas limpa móveis, 25 unidades",Pronto,1 embalagem,"1,69 €","1,69 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Néctar bio multifrutos,Paquito,"Embalagem 1,5 l","1,29 €","1,29 €/L"
Vinho tinto doc bairrada,R.c.antiga,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
Lâmpada ecológica espiral 12we14 brc bl1,Osram,1 unidade,"4,99 €","4,99 €/Unidade"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,19 €","5,95 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,85 €","1,23 €/Kg"
Salpicão de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"0,80 €","7,99 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,89 €","2,23 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"2,99 €","19,93 €/Kg"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,19 €","1,19 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"0,89 €","3,56 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Agrafador pocket universal nº10,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Salsa,PorSi Bio,20 g,"0,79 €","15,80 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"0,89 €","0,89 €/Kg"
Inteiro/Metades,Cabrito,"1/2 un = 2.5 kg, 1 un = 5 kg (aprox.)","15,74 €","10,49 €/Kg"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,39 €","2,39 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,69 €","1,69 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"1,99 €","7,96 €/Kg"
Sumo 100% maçã,Compal,1 litro,"1,19 €","0,79 €/L"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,69 €","0,69 €/Unidade"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Limpa vidros, rosa",Redex,Embalagem de 5 l,"3,79 €","0,76 €/L"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Clementina,Programa Origens,,"0,47 €","1,89 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"0,89 €","3,56 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,79 €","0,79 €/Unidade"
Sabonete regular,Dove,Embalagem de 400 g,"1,89 €","11,81 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"2,29 €","6,54 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,29 €","2,89 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"2,79 €","5,58 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Tinta p/ Roupa Preto,Iberia,Embalagem de 40g,"7,99 €","38,05 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,79 €","2,39 €/L"
"Vinho tinto, bag in box",Capela Pias,Garrafa de 5 l,"8,99 €","1,80 €/L"
Paio do Lombo,PorSi,"Vendido ao peso, a partir de 100g","2,69 €","13,45 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Ganso Redondo,Novilho,1 un = 150 gr (aprox.),"6,71 €","8,39 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,89 €","4,94 €/Kg"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Azeitona verde inteira,CANTOLIVA,Embalagem de 360 g,"1,29 €","6,14 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,89 €","3,56 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"4,80 €","11,99 €/Kg"
Gel de Banho Sweet Pleasure,Bioten,Embalagem de 700 ml,"5,99 €","7,99 €/L"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,49 €","7,55 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 100G,"2,39 €","47,80 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,79 €","23,69 €/Kg"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,25 €","8,99 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
