Nome,Marca,Unidade,Preço Primário,Preço Secundário
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"19,99 €","28,56 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"3,99 €","19,95 €/Kg"
Tambor,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Lancheira,PorSi,Dim.: 20x14x15 cm,"21,90 €","21,90 €/Unidade"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"6,49 €","4,64 €/Kg"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
Pudim Rico em Proteína de Avelã,Ehrmann,Embalagem de 200g,"2,15 €","10,75 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"1,09 €","2,18 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,09 €","4,36 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"4,99 €","16,63 €/L"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Drageias Chocolate de leite,MALTESERS,"Embalagem de 148,5 g","2,99 €","15,99 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
Detergente liquido concentrado limão p/ loiça,Xau,Embalagem com 1 l,"0,99 €","1,98 €/L"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"2,35 €","2,35 €/Unidade"
Whisky caskmates,Jameson,Garrafa de 700 ml,"19,99 €","28,56 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"1,69 €","56,33 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","3,95 €/Kg"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"3,79 €","14,04 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Garrafa água de vidro com filtro,Bergner,Cap.: 350 ml,"9,69 €","9,69 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Tesoura koopy 13cm,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Recarga p/ Esfregona |Suave,Vileda,,"5,99 €","5,99 €/Unidade"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,79 €","8,95 €/Kg"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,25 €","62,50 €/Kg"
"Snack de queijo flamengo, amêndoas e arandos 3x40g",Limiano,Embalagem de 120g,"1,56 €","7,80 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"1,69 €","4,83 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"10,00 €/Kg","10,00 €/Kg"
Bolachas digestive go chocolate,Triunfo,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Tenda 2 pessoas,Bestway,Dim.: 220 x 120 x 90 cm,"12,99 €","12,99 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"1,49 €","9,68 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Ambientador em stick amazonian citrus mexican,Opso,50 ml,"9,98 €/Unidade","9,98 €/Unidade"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Sabonete de Algas,Saboaria,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Creme p/ Mãos Godness,Dove,Embalagem de 75 ml,"2,49 €","41,50 €/L"
Saco de cama criança,Saurium,1 un.,"12,99 €","12,99 €/Unidade"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"3,99 €","72,55 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Papel Premier p/ Fotocópia A4,Xerox,1 resma,"1,09 €","1,09 €/Unidade"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,25 €","1,67 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,39 €","7,99 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Kit mangueira + acessórios,Itools,"15 metros, c/ Suporte p/ Mangueira","15,99 €","15,99 €/Unidade"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 840 g,"4,99 €","18,15 €/Kg"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"18,90 €","25,20 €/L"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Rabanetes,Legumes do dia,Embalagem 125g,"0,65 €","2,59 €/Kg"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,89 €","1,89 €/Unidade"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Batata Roxa miúda,Legumes do Dia,Embalagem de 1 kg (aprox.),"1,79 €","3,58 €/Kg"
Pano Microfibra,Fino,1 unidades,"1,79 €","1,79 €/Unidade"
Whisky heritage blend,Logan,Garrafa de 700 ml,"38,49 €","54,99 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"4,11 €","20,55 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Galette de Rois,*,100 g,"4,29 €","6,60 €/Kg"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Conjunto Garphic para Esquerdinos,Maped,3 peças,"1,59 €","1,59 €/Unidade"
Gel de banho bio kids,Corine de Farme,300 ml,"4,99 €","16,63 €/L"
Azeitona galega mista inteira,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Máscara reparadora de pontas,Gliss,Embalagem de 50 ml,"1,00 €","5,00 €/L"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,99 €","17,35 €/Kg"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Sidra Hops N Apples,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,59 €","119,67 €/Kg"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"3,05 €","3,05 €/Unidade"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,06 €","5,30 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Caixa de arrumação reciclada,PorSi,40 litros,"1,09 €","1,09 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Cuecas de incontinência médias,Ausonia Discreet,Embalagem com 8 unidades,"9,99 €","9,99 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Paloco desfiado,PorSi,Embalagem de 500 g,"3,79 €","7,58 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"4,10 €","4,10 €/Unidade"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"1,64 €","2,52 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"2,99 €","15,99 €/Kg"
Mcvitie's avena choc chips 300g,MCVITIES,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Pensos para bolhas,PorSi,20 unidades,"2,86 €","2,86 €/Unidade"
Lombo de bacalhau,PorSi,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Mochila,PorSi,Dim.: 40x30x18 cm,"21,90 €","21,90 €/Unidade"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"2,99 €","6,80 €/Kg"
Aditivo em pó máquina pink,Vanish,Embalagem de 1.2 kg,"4,99 €","18,15 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"1,09 €","0,55 €/L"
Snack bone beef xs,8in1,Embalagem de 80g,"0,94 €","5,22 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,25 €","6,25 €/Kg"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"2,69 €","89,67 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Polpa de manga,PorSi,Embalagem de 850g,"1,99 €","2,37 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"2,76 €","11,04 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"2,99 €","29,90 €/L"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"3,49 €","23,27 €/L"
Óleo alimentar,Fula,Embalagem 1L,"3,59 €","3,59 €/L"
Banco Monobloco Verde Escuro,Joluce,1 unidade 36X36X46cm,"3,49 €","3,49 €/Unidade"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Bolachas chiquilin energy,Artiach,Embalagem de 200g,"10,00 €/Kg","10,00 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Fralda Recém Nascido T2 |3-6 kg,Chelino,Embalagem 28 Unidades,"6,49 €","6,49 €/Unidade"
Chocolate toffee,Allegro,Embalagem de 50g,"2,69 €","22,42 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"1,56 €","3,90 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"2,99 €","6,80 €/Kg"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Queijo curado vaca e ovelha,D. Sebastião,Embalagem de +-550G,"8,99 €","16,35 €/Kg"
Bolachas cookies choco xl,Milka,Embalagem de 180g,"0,90 €","6,00 €/Kg"
Caras de Bacalhau +500 gr,Bacalhau,1 un = 500 gr (aprox.),"8,73 €/Kg","8,73 €/Kg"
Fralda Cueca Banho Splashers T3,Dodot,1 Embalagem c/12 unidades,"3,05 €","3,05 €/Unidade"
Lâmpada LED Formato Clássico 8W E27 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
"Creme muda de fralda calmante, peles sensiveis",Corine de Farme,Embalagem de 100 ml,"1,24 €","4,96 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Tinta Rápida p/ Calçado Castanho,Búfalo,Embalagem de 25 ml,"0,99 €","19,80 €/L"
Queijo de cabra,Palhais,Embalagem de 200g,"4,62 €","18,49 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"5,99 €","5,99 €/Unidade"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Mochila,PorSi,Dim.: 40X30X18CM,"21,90 €","21,90 €/Unidade"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,49 €","2,48 €/Kg"
