Nome,Marca,Unidade,Preço Primário,Preço Secundário
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Coador aço inox,PorSi,14 cm,"4,99 €","4,99 €/Unidade"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"10,26 €/Kg","10,26 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
"Tábua de madeira 13 x 45 x 1,5 cm",Jomafe,1 unidade,"4,99 €","4,99 €/Unidade"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"6,28 €","6,98 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Chocolate kit kat,Kit kat,Embalagem de 130g,"2,24 €","29,87 €/Kg"
Doce de alperce com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Escorredor de talheres,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"4,99 €","9,98 €/Kg"
Piscina com armação em ferro,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Tábua de engomar park & go,Vileda,1 un.,"74,99 €","74,99 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Creme autobrilhante preto,Splendor,40 ml,"2,25 €","45,00 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"2,20 €","2,20 €/Unidade"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","15,27 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"39,60 €/Kg","39,60 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,32 €","2,20 €/L"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Ração para gato adulto com atum e legumes selecionad...,Friskies,Embalagem de 2 kg,"2,19 €","5,48 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,32 €","6,27 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Tábua de servir em madeira,Jomafe,Dim.: 15 x 26 x 1.5 cm,"4,99 €","4,99 €/Unidade"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"2,99 €","99,67 €/Kg"
Sapateira cozida,*,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"11,49 €","16,41 €/L"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"5,39 €","5,39 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Perfume p/ senhora Nº46,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Tapete escorredor de loiça redondo,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Balde praia dobrável,Gratta,18 x 16 cm,"2,99 €","2,99 €/Unidade"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Mala de ferramentas com 57 peças,Saurium,1 unidade,"17,99 €","17,99 €/Unidade"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"1,19 €","59,50 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Escorrega para água,Bestway,"Dim.: 4,88 m","2,99 €","2,99 €/Unidade"
Bolachas integrais,PorSi,Embalagem de 200g,"0,84 €","2,80 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Whisky caskmates,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Sacos Slide & Lock,Fino,"1 embalagem 15,L x15un","1,11 €","1,11 €/Unidade"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Vira fritos de nylon cabo áqua,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Gel de banho júnior frutos exóticos,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Livro Atlas de Portugal,Girassol,1 unidade,"7,50 €","7,50 €/Unidade"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Mesa caribe rattan antracite,Joluce,Dim.: 100 x 72 cm,"47,99 €","47,99 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","12,95 €","3,24 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Folha de Alumínio,Fino,30 metros,"1,11 €","1,11 €/Unidade"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Carrinho da Polícia,Feber,1 unidade,"99,99 €/Unidade","99,99 €/Unidade"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"0,65 €","6,50 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Óleo 10w40 Semi-Sintectico,PorSi,Embalagem de 1 l,"14,99 €","14,99 €/L"
Rolo de madeira de 45.5 cm,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Conjunto Facas de Mesa Prestige,PorSi,2 peças,"4,99 €","4,99 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"6,49 €","8,65 €/L"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Mel,Granja San Francisco,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"2,24 €","29,87 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Colgate pasta de dentes sensation white 12x,Colgate,Garrafa de 75 ml,"3,09 €","41,20 €/L"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"2,19 €","5,48 €/Kg"
Espinafres folhas natur+ 400g,Bonduelle,Embalagem de 400G,"1,98 €","1,98 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,69 €","36,90 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"1,69 €","1,69 €/Unidade"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"1,39 €","1,39 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tratamento para piscinas infantis,Gre,Pack c/ 5 Doses,"2,99 €","2,99 €/Unidade"
Gestos,Hasbro,1 un.,"9,99 €","9,99 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Vinho rosé frisante,Cacho Fresco,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
