Nome,Marca,Unidade,Preço Primário,Preço Secundário
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,79 €","6,47 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"6,99 €","6,99 €/Unidade"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"1,40 €","3,99 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Churritos,PorSi,Embalagem de 240g,"2,69 €","12,81 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Pudim morango,Boca Doce,Embalagem de 20g,"0,47 €","23,50 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"1,59 €","1,59 €/L"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Desodorizante Spray Black & White Invisible,Nivea,150 ml,"2,99 €","59,80 €/L"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"3,34 €","8,35 €/L"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lava tudo tijoleira,Cif,1.1 L,"1,39 €","1,26 €/L"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
"Gomas bites pica, de morango",Fini,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Conjunto de ferramentas,Itools,31 peças,"5,39 €","5,39 €/Unidade"
Creme vegetal para barrar de chocolate,Tulicreme,Embalagem de 200g,"8,54 €/Kg","8,54 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"4,09 €","14,82 €/Kg"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,91 €","4,78 €/Kg"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Lombo de bacalhau,PorSi,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Mochila Teckl,Domédia,40x30x18 cm,"21,90 €","21,90 €/Unidade"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Empadão de carne,Centralrest,Vendido ao peso a partir de 500 g,"3,99 €","3,99 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,49 €","12,97 €/Kg"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"0,99 €","1,98 €/Kg"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Caldeirada de bacalhau,*,Vendido ao peso,"3,99 €","3,99 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"2,99 €","6,80 €/Kg"
"Jogo ""Aprende Inglês""",Clementoni,1 unidade,"6,99 €","6,99 €/Unidade"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Limas,Programa Origens,Vendido ao peso,"0,32 €","1,29 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","4,99 €","6,65 €/L"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"6,20 €","7,75 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,34 €","7,31 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,19 €/Kg","1,19 €/Kg"
Licor de plantas aromáticas,On Off,"Garrafa de 0,70 l","15,99 €","22,84 €/L"
Geleia de groselha,Bonnemaman,Embalagem de 370g,"3,59 €","9,70 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,09 €","2,79 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Tomate frito,Heinz,Embalagem de 350g,"0,99 €","1,98 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"4,99 €","9,98 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","2,48 €","0,99 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,23 €","1,29 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,29 €","1,29 €/Unidade"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Queijo mini,Babybel,Embalagem de 6x20 g,"7,66 €/Kg","7,66 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,69 €","53,80 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"29,16 €/Kg","29,16 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Fita cola transparente,Uhu,15mm x 33m,"2,79 €","132,86 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"2,25 €","45,00 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,86 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"4,38 €","4,38 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,50 €","4,99 €/Kg"
Tomates Cereja Cacho,PorSi Bio,Emb.: ± 200 g,"0,55 €","2,19 €/Kg"
"Chave de Fenda Cabo Bimat, 6.0x150mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"4,59 €","4,59 €/Unidade"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Desodorizante roll-on go fresh waterlily,Dove,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 400 g,"3,99 €","3,99 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Espumante tinto bruto,Alianca,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Miolo de avelã,PorSi,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,47 €","23,50 €/Kg"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,95 €","9,49 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Iogurte para bebé frutas variadas,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Mortadela mini,PorSi,Embalagem de 350g,"1,05 €","6,99 €/Kg"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"0,42 €/Kg","0,42 €/Kg"
Chourição,Salsicharia Limiana,1 un = 100 gr (aprox.),"0,95 €","9,49 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Xarope grenadine,Paquito,Garrafa de 750 ml,"4,79 €","6,47 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"4,89 €","9,78 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Croissants brioche,s. tomé,Embalagem de 200 g,"1,09 €","3,63 €/Kg"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,29 €","1,29 €/Unidade"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Doce light alperce,PorSi,Embalagem de 340g,"1,39 €","4,09 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,38 €","4,38 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,78 €","0,78 €/L"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"0,99 €","3,30 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,98 €","3,27 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"1,64 €","1,64 €/Unidade"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Desodorizante spray invisible dry,Dove,Embalagem de 150 ml,"2,99 €","59,80 €/L"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"6,79 €","33,95 €/L"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Super Cola 3 Precisão C/ 50% Grátis,Loctite,7.5 g,"2,79 €","93,00 €/Kg"
Pudim Rico em Proteína de Baunilha,Ehrmann,Embalagem de 200g,"0,99 €","1,65 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"3,25 €","12,99 €/Kg"
"Chave de Fenda Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Batata branca para assar,*,Vendido ao peso,"1,19 €","1,19 €/Kg"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"1,69 €","1,69 €/Unidade"
Palmiers,PorSi,Embalagem de 720 g,"1,69 €","6,76 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,79 €","8,95 €/Kg"
Piscina familiar,Bestway,Dim.: 262x157x46 cm,"32,99 €","32,99 €/Unidade"
Desodorizante bio chá verde,Nivea,50 ml,"2,99 €","59,80 €/L"
Toalhitas limpa vidros,Cif,20 unidades,"3,19 €","6,38 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,91 €","4,78 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,09 €","2,73 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,29 €","1,72 €/L"
Chupas Party Mix,PorSi,150 g,"1,54 €","10,27 €/Kg"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"1,49 €","1,49 €/Unidade"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,34 €","7,31 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"6,99 €","6,99 €/Unidade"
Peito de frango,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"0,99 €","1,65 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"0,89 €","14,83 €/L"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Café solúvel + cereais,Delta,Embalagem de 200 g,"1,14 €","57,00 €/Kg"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,05 €/Unidade","2,05 €/Unidade"
Batata pom'duchesse,PorSi,Embalagem de 600g,"2,39 €","3,98 €/Kg"
Estojo Redondo Teckl,Domédia,1 unidade,"21,90 €","21,90 €/Unidade"
Super Cola para Madeira,Vito,1 unidade,"2,79 €","93,00 €/Kg"
Danacol natural,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Azeite Virgem Extra Clássico,Gallo,Garrafa de 2 l,"3,19 €","4,25 €/L"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Amendoim com Casca,PorSi,Embalagem de 500g,"1,39 €","6,95 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
