Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"2,09 €","2,09 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Drageias Tutti Choc,Ivoria,100 g,"1,08 €","5,40 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Mochila Junior 3D Patrulha Pata,*,1 un.,"12,99 €","12,99 €/Unidade"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Entremeada de leitão assado à Bairrada,*,500 g,"8,99 €","17,98 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Lancha Motor Subaquático,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Caneta BL. Eye UB-150 Preto,Uni-Ball,1 embalagem,"2,79 €","2,79 €/Unidade"
Assento Auto,Bebéconfort,unidade,"59,99 €","59,99 €/Unidade"
Bloco cartolinas brancas A3,Firmo,25 folhas,"2,49 €","2,49 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Achocolatado pó instantâneo lata,Nesquik,Embalagem de 400g,"5,59 €","6,99 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Queijo light,Philadelph,Embalagem de 180g,"4,68 €","11,70 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"2,69 €","20,69 €/Kg"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Borracha para lápis e tinta,Domédia,1 unidade,"2,09 €","2,09 €/Unidade"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"12,49 €","2,50 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"2,89 €","5,25 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Caixa de Alperce,Ferbar,Embalagem de 230 g,"1,89 €/Kg","1,89 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Balde praia dobrável,Gratta,18 x 16 cm,"2,99 €","2,99 €/Unidade"
Mousse de Banho Silk Rhubarb & Raspberry,Nivea,Embalagem de 200 ml,"6,49 €","8,65 €/L"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"1,09 €","2,18 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Conjunto de mesa,Tigex,1 un.,"6,99 €","6,99 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"0,60 €","5,99 €/Kg"
Spray Óleo Sublime Bronzeador,Corine de Farme,Embalagem de 150 ml,"15,99 €","106,60 €/L"
Escorrega para água,Bestway,"Dim.: 4,88 m","2,99 €","2,99 €/Unidade"
Margaritas,Chupa Chups,Embalagem de 175 g,"1,08 €","5,40 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Caneca para vinho de barro pintada,Anitex,1 unidade,"11,00 €","11,00 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mala de ferramentas,MC Power,54 unidades,"29,99 €","29,99 €/Unidade"
Francesinha com molho,Centralrest,500 g,"3,99 €","3,99 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Vinho de mesa tinto bag in box,Adega grande,Garrafa de 5 l,"12,49 €","2,50 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"0,73 €","4,89 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Gel de banho júnior frutos exóticos,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Alheira,Terras do Demo,Embalagem com 200 g,"2,35 €","13,06 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Queijo ralado 4 queijos,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray boost multiusos,Ajax,500 ml,"1,32 €","1,32 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Vinho tinto doc bairrada,R.c.antiga,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,39 €","9,27 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Livro da Selva,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Creme culinário coco,Shoyce,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"3,09 €","3,09 €/Unidade"
Beira interior colheita 2013,Beyra,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,89 €","2,89 €/Unidade"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Pescada África do Sul,Peixe Congelado,De 600g a 900g,"3,49 €/Kg","3,49 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Folha de Alumínio,Fino,30 metros,"1,11 €","1,11 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"5,99 €","24,96 €/Kg"
Vinho Verde Branco Loureiro,Paço de Teixeiró,Garrafa de 75 cl,"4,19 €","5,59 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Cadeira Auto Ever Safe Grupo 1/2/3,Bebéconfort,unidade,"59,99 €","59,99 €/Unidade"
Alimentação Bebé Maçã/Banana/Cenoura,Nestle,Embalagem de 4 x 100 g,"2,19 €","11,53 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Toalhitas de limpeza cozinha,Cif,36 unidades,"1,32 €","1,32 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Carvão biológico,Biopower,± 15 dm3,"0,75 €","0,75 €/Unidade"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Starter Pack Pediatra,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Set e Bolsa Médico,Peppa Pig,,"49,99 €/Unidade","49,99 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"6,49 €","8,65 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,99 €","0,99 €/Unidade"
Sobremesa fruta fresca maçã 8 x 100g,Andros,Embalagem de 800g,"0,55 €","2,75 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Vinho verde rosé,Gazela,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
La Croix Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Iogurte activia cereais integrais,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"3,65 €","7,30 €/Kg"
Vinho do porto tawny,Cruz,"Garrafa de 0,75 l","24,99 €","33,32 €/L"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Confetis,Codipostal,1 un.,"1,99 €","1,99 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"7,77 €/Kg","7,77 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,39 €","7,99 €/Kg"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,90 €","5,99 €/Kg"
Alface Frisada,*,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
Mini Frutos do Mar,Candycat,Embalagem de 250G,"18,76 €/Kg","18,76 €/Kg"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Discos de amamentação,PorSi,30 unidades,"6,99 €","6,99 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Gestos,Hasbro,1 un.,"9,99 €","9,99 €/Unidade"
Garagem 4 andares com acessórios,Fantástiko,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
"Livro ""Tudo o que preciso para o Natal...""",Yoyobooks,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Escova Elétrica Cars,Oral B,1 unidade,"4,99 €","4,99 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Detergente Líquido Máquina Roupa Lavanda,Xau,Embalagem com 62 doses,"31,99 €","31,99 €/Unidade"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,89 €","1,89 €/Unidade"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Panados de frango,PorSi,Embalagem de 500 g,"9,30 €/Kg","9,30 €/Kg"
Camião Betoneira,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,79 €","29,38 €/Kg"
Groselha,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Miolo de Noz,Ferbar,Embalagem de 80g,"1,59 €","7,95 €/Kg"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"1,09 €","1,09 €/L"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"5,99 €","24,96 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Couve Flor,Legumes do Dia,Vendido ao peso,"1,20 €","2,99 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Spray desengordurante,Sonasol,Embalagem de 500 ml,"2,89 €","5,25 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"1,09 €","1,09 €/L"
Cominhos moídos,PorSi,Embalagem de 35g,"2,29 €","30,53 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Vinho do Porto 10 Anos,Ramos Pinto,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Vermute rosso,Martini,Garrafa de 0.75 l,"19,99 €","26,65 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"9,99 €","66,60 €/L"
Lentilhas vermelhas,Salutem,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,42 €","9,69 €/Kg"
Tesoura koopy 13cm,Maped,1 unidade,"1,99 €","1,99 €/Unidade"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Sidra Hops N Apples,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"6,99 €","6,99 €/Unidade"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"7,77 €/Kg","7,77 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,89 €","7,56 €/Kg"
Tira Nódoas Resistentes,Iberia,Embalagem de 150 ml,"3,99 €","5,70 €/L"
Borracha Branca x2,Mab,1 unidade,"2,09 €","2,09 €/Unidade"
Queijo curado apimentado,F.mourisca,Embalagem de 550g,"5,99 €","23,96 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Bloco sanitário power 5 pinho,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Marcadores permanentes,sharpie,embalagem com 4 unidades,"2,79 €","2,79 €/Unidade"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Toalha em rolo papel rosa,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Livro Atlas Infantil dos Animais,Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Detergente líquido baby,Skip,22 doses,"9,99 €","9,99 €/Unidade"
Eau de Toilette p/Senhora Nº45,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Lápis de Cera Color'peps Wax,Maped,Embalagem com 12 un.,"2,09 €","2,09 €/Unidade"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","24,99 €","33,32 €/L"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cocktail mango,Bar Royal,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Barbela,Porco,1 un = 250 gr  (aprox.),"0,73 €","4,89 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Dicionário duplo, alemão/português",Editorial presença,1 unidade,"14,32 €","14,32 €/Unidade"
Cereais krave chocolate e avelã,Kellogg's,Embalagem de 380g,"2,29 €","6,11 €/Kg"
