Nome,Marca,Unidade,Preço Primário,Preço Secundário
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Luva Pele,Itools,1 unidade,"2,99 €","2,99 €/Unidade"
Chá infusão regulax bio,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Livro ""Contos da Avozinha""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Espinafres,Florette,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Grelo de Couve Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,60 €","1,99 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
"Livro ""Histórias Fantásticas com Unicórnios""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Creme para barrar,Nutella,Embalagem de 600g,"8,54 €/Kg","8,54 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Abridor de Garrafas,Vacu Vin,1 unidade,"7,99 €","7,99 €/Unidade"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Flocos de centeio integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"1,82 €","4,55 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"3,99 €","2,00 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Alimento Húmido p/Gato Salmão,Gourmet Perle,Embalagem de 8x85g,"3,59 €","2,99 €/Kg"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Comida Húmida para Gatinhos Mousse com Vitela,Gourmet Diamant,Embalagem de 85 g,"3,59 €","2,99 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"2,29 €","3,05 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Pastilhas peppermint,Smint,Embalagem de 35 g,"0,89 €","59,33 €/Kg"
Amêndoas peladas,Vahine,Embalagem de 125g,"1,59 €","7,95 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,95 €","6,35 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Pensos peles sensíveis XL,PorSi,5 unidades,"2,86 €","2,86 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
"Milhojas de cacau, 4 unidades",Dulcesol,Embalagem de 260g,"1,82 €","4,55 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Empadinha de atum,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
"Espumante Danúbio, Meio Seco",Danúbio,Garrafa de 75 cl,"8,49 €","11,32 €/L"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,49 €","4,97 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Vinho do porto 10 anos,Souza,Garrafa de 750 ml,"24,99 €","33,32 €/L"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,81 €","0,81 €/L"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,59 €","2,99 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Bombons Quality Street,Nestlé,Embalagem de 480 g,"2,19 €","19,21 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,15 €","4,29 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Sombra Tatto Brow 2,Maybelline,1 un.,"1,79 €","11,93 €/L"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Chocolate em pó,Canderel,Embalagem de 250g,"5,39 €","7,19 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Fuet extra,Campofrio,Embalagem de 170g,"1,22 €","6,78 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"15,99 €","26,65 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Tesoura Essentials,Maped,13 cm,"1,35 €","1,35 €/Unidade"
Cama de Viagem,SafetyBaby,1 un.,"42,99 €","42,99 €/Unidade"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Spray power&shine cozinha,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Jardineira,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Chá infusão cardo mariano,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Chá verde,Cemporcent,Embalagem de 50g,"1,69 €","33,80 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","9,90 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 300 cm,"13,99 €","13,99 €/Unidade"
Escalopes,Peru,1 un = 150 gr (aprox.),"0,97 €","2,78 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"2,29 €","3,05 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"8,49 €","11,32 €/L"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
"Fraldas Dry Fit, 2-5kg - Tamanho 1",Chicco,Embalagem de 27 unidades,"6,49 €","6,49 €/Unidade"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Paté de pato com Vinho do Porto,Mortier,150 g,"0,95 €","6,35 €/Kg"
Aguardente Velhíssima 25 Anos,Fim de Século,Garrafa 0.70L,"12,79 €","18,27 €/L"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
X-ato mini,Maped,9 mm,"1,35 €","1,35 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
"Jogo ""Jogo Abelha Teimosa""",Ambar Science,1 unidade,"8,99 €","8,99 €/Unidade"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"3,99 €","2,00 €/Kg"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"3,55 €","7,10 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Coloração Permanente Preto Azulado |1.1,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Uno cartas,Mattel,1 unidade,"31,99 €/Unidade","31,99 €/Unidade"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,98 €/Kg"
Super Cola 3 Mini Trio C/ Oferta de 1 Tubo Grátis,Loctite,4 g,"3,99 €","133,00 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"1,79 €","1,79 €/Unidade"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Queijo curado meio gordo,F.mourisca,Embalagem de 550g,"5,99 €","23,96 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Tapioca granulada,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vela em número nº5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"1,79 €","17,90 €/Kg"
Serum Lift + Serum Preenchedor,Diadermine,Embalagem de 30ml,"2,99 €","59,80 €/L"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Chá funcho,Cemporcent,Embalagem de 60g,"1,69 €","33,80 €/Kg"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Chupeta latex suave + 12 meses,Neo Baby,Embalagem com 2 unidades,"5,99 €","5,99 €/Unidade"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Ricore,Nestle,Embalagem de 260g,"0,99 €","3,96 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"4,39 €","10,98 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"4,39 €","10,98 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"7,99 €","19,02 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Croissant simples,PorSi,Embalagem de 400g,"1,82 €","4,55 €/Kg"
Croissant recheado de cacau/avelã,PorSi,Embalagem de 315g,"1,82 €","4,55 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Spray cozinha,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Chá solúvel frutos vermelhos,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Ambientador carro difusor aqua,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Sacos do lixo Wc Canino,Silvex,1 uni. com 30 Sacos,"1,79 €","1,79 €/Unidade"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","3,99 €","2,00 €/Kg"
Poncho,Patrulha Pata,1 unidade,"3,00 €","3,00 €/Unidade"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Chá infusão camomila bio,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"3,00 €","11,98 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","3,60 €","8,99 €/Kg"
