Nome,Marca,Unidade,Preço Primário,Preço Secundário
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Conjunto Facas para Bife Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Couve Branca,Programa Origens,1 un = 1.5 kg (aprox.),"1,40 €","3,49 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Granulado PH mais,Gre,1 kg,"2,99 €","2,99 €/Unidade"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Faca para bife 11 cm preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"1,45 €","5,79 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"3,99 €","3,99 €/L"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"2,89 €","5,25 €/L"
Meloa Canteloupe,Fruta do Dia,1un=800 g (aprox.),"0,75 €","2,99 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"1,69 €","2,11 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"11,98 €/Kg","11,98 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Iglo Pop Up 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
50 Jogos Reunidos,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
O Meu Primeiro Monopoly,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"3,65 €/L","3,65 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Tomates Cereja Alongados,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,89 €","1,89 €/Unidade"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"1,89 €","6,30 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,19 €","19,21 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Desentupidor express gel elimina odores,Destop,1 litro,"2,89 €","5,25 €/L"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Louro em folhas,PorSi,30 g,"0,25 €","0,25 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Vermute bianco,Martini,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"1,09 €","1,45 €/Kg"
Perfume p/ senhora Nº46,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Faca cozinha 15 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"3,99 €","3,99 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"0,99 €","9,90 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Escorrega para água,Bestway,"Dim.: 4,88 m","2,99 €","2,99 €/Unidade"
Caffe latte go chill,Delta,230 ml,"1,99 €","15,92 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Fermento padeiro,Royal,Embalagem de 27g,"1,79 €","21,83 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bacalhau Espiritual,Centralres,Vendido ao peso,"3,99 €","3,99 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Aroma de café,Rayners,Garrafa de 28 ml,"1,79 €","21,83 €/Kg"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","3,95 €/Kg"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Escumadeira de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"6,79 €/L","6,79 €/L"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","133,00 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Chaleira Vidro/Inox C/ Filtro,Gratta,Cap.: 1250 ml,"7,49 €/Unidade","7,49 €/Unidade"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,89 €","6,30 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tábua de cozinha,PorSi,Dim.: 41 x 30 cm,"7,49 €/Unidade","7,49 €/Unidade"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Collant mousse 20d baltic m,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Gin dry bombay(40º) 0.70l,Bombay,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Creme autobrilhante castanho,Splendor,40 ml,"2,59 €","2,59 €/Unidade"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Galão,PorSi,16 cápsulas,"1,99 €","15,92 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Jogo Joker,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Whisky Gold,Cardhu,0.70 l,"23,99 €","34,27 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,49 €","1,49 €/Unidade"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,09 €","6,18 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Spray de lavagem a seco denim,Day 2,200 ml,"1,19 €","2,98 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Cuvete para gelo,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Puré de feijão-verde e curgete,Bonduelle,Embalagem de 420g,"1,89 €","6,30 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Líquido sanitário ação total menta,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Snack Pro Dental XS,8in1,embalagem de 84g,"1,09 €","6,06 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Espeto de churrasco,Jomafe,Dim.: 50 cm,"0,65 €","0,65 €/Unidade"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Pano Microfibras Colors,Vileda,4 unidades,"1,79 €","1,79 €/Unidade"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"4,69 €","4,69 €/Unidade"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
