Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Detergente de máquina para loiça,Finish,42 cápsulas,"1,49 €","5,96 €/L"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"2,80 €","6,99 €/Kg"
Ambientador em stick nordic/canadian/irish,Opso,Embalagem de 50 ml,"9,98 €/Unidade","9,98 €/Unidade"
Set e Bolsa Médico,Peppa Pig,,"49,99 €/Unidade","49,99 €/Unidade"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Barras Cereais Go Free Corn Flakes s/ Glúten,Nestle,Embalagem de 88g,"2,69 €","17,93 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,99 €","0,99 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Sumo delight florida,Sunny d,"Embalagem de 0,5 l","1,05 €","3,39 €/L"
Sobremesa fruta fresca maçã 8 x 100g,Andros,Embalagem de 800g,"0,55 €","2,75 €/Kg"
Helicóptero da polícia,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"0,99 €","1,98 €/Kg"
"Ovas lumpo, vermelhas",Martiko,Embalagem de 50 g,"1,69 €","14,08 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Robô Cãozinho Dackel,Ycoo,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Bala spray,Redex,Embalagem de 100 ml,"4,99 €","12,48 €/L"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,99 €","3,99 €/Unidade"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Coelhinho,Pamper Petz,15 cm,"11,99 €/Unidade","11,99 €/Unidade"
La Croix Rosé,Peyrassol,0.75 litros,"2,09 €","2,79 €/L"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Maze breaker,Ycoo,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Limas,Programa Origens,Vendido ao peso,"0,66 €","2,19 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Espadim Fumado,PorSi Select,Embalagem de 110 g,"5,99 €","74,88 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Iogurte activia cereais integrais,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"2,40 €","11,99 €/Kg"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"3,99 €","19,95 €/Kg"
Biberão PP 0 meses,Neo Baby,Capacidade: 150 ml,"4,49 €","4,49 €/Unidade"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,31 €","2,05 €/Kg"
Doce light frutos vermelhos,PorSi,Embalagem de 340g,"3,69 €","13,18 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,39 €","7,99 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Couve Flor,Programa Origens,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"1,49 €","5,96 €/L"
Peito frango fatias finas,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Tratamento para piscinas infantis,Gre,Pack c/ 5 Doses,"2,99 €","2,99 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"3,99 €","7,39 €/Kg"
Garagem 4 andares com acessórios,Fantástiko,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"1,99 €","1,00 €/L"
Balde com pedal metalizado 26l,PorSi,Embalagem de 1 unidades,"2,99 €","2,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Chocolate de leite L'Atelier com muesli e caramelo s...,Nestle,Embalagem de 170g,"1,45 €","8,06 €/Kg"
Bicicleta,Unicórnio,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Camião Betoneira,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Baguete,PorSi,250 g,"0,17 €","1,89 €/Kg"
Argolas Romana,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Twinkle car com rádio controlo 12 v,Feber,1 unidade,"99,99 €/Unidade","99,99 €/Unidade"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Fada unicórnio,Steffi Love,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Taças para sopa,Aj simoes,Embalagem com 25 unidades,"0,79 €","0,79 €/Unidade"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Hambúrguer Vegeta Green Cuisine,Iglo green,Embalagem de 200g,"3,99 €","19,95 €/Kg"
Cadeira de Refeição Dobrável,Safety 1st,1 unidade,"7,99 €","7,99 €/Unidade"
Camião do alfabeto,Lego,1 unidade,"29,99 €","29,99 €/Unidade"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"1,89 €","7,56 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Conjunto higiene e hidratação,Baby Dove,,"5,99 €","5,99 €/Unidade"
Leite de limpeza creme care,Nivea,Embalagem de 200 ml,"3,44 €","3,44 €/Unidade"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Marmelada com noz,Casaprisca,Embalagem de 250g,"1,09 €","2,42 €/Kg"
Mix cogumelos para carne,*,200 g,"3,69 €","18,45 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"1,45 €","8,06 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"1,69 €","14,08 €/Kg"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,19 €","119,00 €/Kg"
Crazy Chic Cabelo c/ Estilo,Clementoni,unidade,"11,99 €/Unidade","11,99 €/Unidade"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"1,59 €","7,95 €/Kg"
Croissant de chocolate 100 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","15,99 €","4,00 €/Kg"
Pavilhão Politileno Branco,*,Dim.: 2x3 m,"18,99 €","18,99 €/Unidade"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"1,39 €","1,85 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 3 x 40g,"1,96 €","9,80 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sabonete líquido desinfetante hidratante,Sanytol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Cereais krave chocolate e avelã,Kellogg's,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Crazy Chic Love Pet Maquilhagem Golfinho,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Grelo Nabo Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,68 €","2,25 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"0,49 €","5,44 €/Kg"
Queijo Flamengo Bola,PorSi,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,19 €","2,38 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"5,49 €","21,96 €/L"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Penso Diário Maxi,Ausonia,1 Embalagem c/30 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Tortellini Boletus Edulis,Rana,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Queijo Flamengo Fatias Light,Agros,Embalagem de 170g,"1,99 €","9,95 €/Kg"
Conjunto 3 babetes bordados,VZT,3 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,59 €","2,99 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"15,99 €","106,60 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"1,19 €","2,38 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Leite de pastagem magro,Novacores,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Esterilizador 2 em 1 - Frio e Microondas,Neo Baby,1 unidade,"12,99 €","12,99 €/Unidade"
Colher em Silicone,Neo Baby,1 unidade,"4,49 €","4,49 €/Unidade"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Salada portuguesa vitacress,Vitacress,Embalagem de 250g,"0,88 €","2,19 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Conjunto de mesa + 6 cadeiras,Joluce,,"101,99 €","101,99 €/Unidade"
"Champô suave, peles sensiveis",Corine de Farme,Embalagem de 750 ml,"4,39 €","21,95 €/L"
Polpa de manga,PorSi,Embalagem de 850g,"1,99 €","2,37 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Polvilho doce,PorSi,Embalagem de 500g,"2,25 €","4,50 €/Kg"
Bledina snacktoon molly maçã,Bledina,Embalagem de 100g,"0,99 €","11,00 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Gel intimo propolis,Fres&Clean,Embalagem de 250 ml,"4,69 €","18,76 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,96 €","9,80 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Whisky 12 Anos,Dewar's,"Garrafa de 0,70L","23,99 €","34,27 €/L"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,39 €","14,74 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"1,69 €","14,08 €/Kg"
Néctar vital equilibrio melancia/morango,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Foie gras de pato fatias,LABEYRIE,Embalagem de 80 g,"0,95 €","4,75 €/Kg"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"2,29 €","2,29 €/Kg"
Sumo Manga s/ Açúcar Adicionado Patrulha Pata,SONATURAL,4 x 110 ml,"0,84 €","2,55 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Areia para gato sílica-gel,PorSi,Embalagem de 1.5 kg,"1,19 €","0,24 €/Kg"
Paio lombo Fatiado,Porminho,Embalagem de 80G,"1,27 €","12,69 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Iogurte Pedaços Morango 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,19 €","2,38 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
Camião Bombeiros c/ Luz e Som,Dickie Toys,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Flamingo The Poop,Little Live Pets,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Collant opac micro 60d cast l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Esponja salvaunhas coz.com6un,PorSi,Embalagem de 6 unidades,"0,79 €","0,79 €/Unidade"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"3,35 €","13,39 €/Kg"
Leite infantil 1-3 anos,Mimosa,4 x 200 ml,"1,99 €","9,95 €/L"
Drone Bike,Rescue Hybrids,15 cm,"49,99 €/Unidade","49,99 €/Unidade"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Mochila,Minnie,1 unidade,"19,90 €","19,90 €/Unidade"
Groselha,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Favas,Programa Origens,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Nan 1 optipro nwpl030 6x,NAN,Garrafa de 200 ml,"1,99 €","9,95 €/L"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"1,27 €","12,69 €/Kg"
Mopa com cabo,PorSi,1 unidade,"1,59 €","1,59 €/Unidade"
Gengibre desidratado,Salutem,Embalagem de 100g,"1,79 €","17,90 €/Kg"
Faca Chefe 20 cm Preta,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Tartaruga,Little Live Pets,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Princesa 105 cm,Vicam,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Miolo de amêndoa sem pele,Frutos secos,1 un = 100 gr (aprox.),"1,35 €","13,49 €/Kg"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Chilli sem Carne,Iglo green,Embalagem de 400g,"3,99 €","19,95 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"2,19 €","11,53 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"3,09 €","10,30 €/Kg"
Pirâmide dos anéis,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Ananás 8 rodelas em calda,Nutry,Lata de 822 g,"1,99 €","2,37 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,99 €","0,99 €/Unidade"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
O berço que te ajuda,Nenuco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Cera liquida amarela,Novycera,Garrafa de 500 ml,"2,49 €","2,49 €/L"
Fiambre perna ext.fat.fin.150g,Porminho,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"2,19 €","19,21 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"2,05 €","2,05 €/L"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Geleira de 30 litros + 3 acumuladores,Atlantic,1 conjunto,"19,99 €","19,99 €/Unidade"
Batmobile Rádio Controlo,Mondo,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Pudim zero pessego-maracuja 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"2,99 €","23,36 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Baby Microfone,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Camião do lixo,Dickie Toys,30 cm,"49,99 €/Unidade","49,99 €/Unidade"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,49 €","1,49 €/L"
Anel de dentição peixinhos,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","2,80 €","6,99 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"8,13 €/Kg","8,13 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Drageias de chocolate,SMARTIES,Embalagem de 140g,"1,05 €","21,00 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,27 €","1,79 €/Kg"
3 filetes recheados tomate e mozzarella,Iglo,Embalagem de 300g,"1,99 €","4,98 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Doce light morango,PorSi,Embalagem de 340g,"3,69 €","13,18 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"4,99 €","7,13 €/L"
Alho-francês,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Folhado de salsicha,PorSi,Embalagem de 6x60 g,"1,99 €","4,98 €/Kg"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
My Fuzzy Friends com Luz e Som,Little Live Pets,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
