Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Corda de saltar,Umbro,1 unidade,"3,99 €","3,99 €/Unidade"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"3,99 €","6,14 €/L"
"Tira gorduras, recarga",Agerul,Embalagem de 750 ml,"3,99 €","5,32 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,49 €","5,49 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"1,09 €","54,50 €/Kg"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"2,99 €","2,99 €/Unidade"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,86 €/L"
Recarga rolo tira pelos,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,59 €","2,59 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Esfregão c/ Esponja Salva Unhas Ergonómico / Confort...,Scotch-Brite,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"2,99 €","2,99 €/Unidade"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Mini Frutos do Mar,Candycat,Embalagem de 250G,"18,76 €/Kg","18,76 €/Kg"
Inseticida elétrico melgas e mosquitos,Dum Dum,1 unidade = 45 noites,"6,39 €","6,39 €/Unidade"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Aptamil  prosyneo ha 1,Aptamil,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"2,54 €","2,54 €/Unidade"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"2,79 €","19,93 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,39 €","6,78 €/Kg"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Galette de Rois,*,100 g,"4,29 €","6,60 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"0,99 €","1,98 €/L"
Spray Neve,*,300 ml,"1,89 €/Unidade","1,89 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"6,99 €","6,99 €/Unidade"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,49 €","20,75 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"7,99 €","7,99 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Rolo de cozinha mega,PorSi,1 rolo,"3,49 €","3,49 €/Unidade"
Brandy,Constantin,Garrafa de 700 ml,"12,49 €","17,84 €/L"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"1,49 €","1,49 €/Unidade"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Vela em número nª2,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Achocolatado em Pó,Suchard,Embalagem de 500g,"8,59 €/Kg","8,59 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Creme fresco à base de soja p/bater,Alpro,Garrafa de 250 ml,"0,99 €","0,99 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cabeça de Aipo,Legumes do Dia,1 un = 500 g (aprox.),"2,49 €/Kg","2,49 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"18,76 €/Kg","18,76 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Esterilizador 2 em 1 - Frio e Microondas,Neo Baby,1 unidade,"12,99 €","12,99 €/Unidade"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","3,99 €","2,00 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,59 €","3,59 €/L"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"1,19 €","2,98 €/Kg"
Rabos,Porco,1 un = 250 gr  (aprox.),"0,50 €","4,99 €/Kg"
Tomate seco,PONTI,Embalagem de 280g,"3,84 €","24,00 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"3,39 €","6,78 €/Kg"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,49 €","12,45 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,65 €","3,30 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"1,12 €","4,49 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"3,99 €","19,95 €/L"
"Escova dentes, rotativa global, dura, 2 unidades",Labell,1 embalagem,"4,99 €","4,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,99 €","13,86 €/Kg"
Vela com número nº 0,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Rolo de cozinha XXL,PorSi,1 rolo,"3,49 €","3,49 €/Unidade"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"2,49 €","20,75 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,65 €","0,65 €/Unidade"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,79 €","8,95 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Sumo maçã,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Bucal maça natural,Andros,Embalagem de 750 g,"3,39 €","4,52 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"15,69 €","3,92 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"2,69 €","17,93 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"5,49 €","5,49 €/L"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
"Bollitos, 8 unidades",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Adoçante recarga,Canderel,Embalagem de 40g,"6,21 €","6,21 €/Unidade"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Ovos Galinha Solo S,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Azeitoneira de barro pintada,Anitex,1 unidade,"2,99 €","2,99 €/Unidade"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"0,99 €","1,98 €/L"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Bruschette alho torrado,Maretti,Embalagem de 90g,"2,35 €","5,60 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"3,99 €","19,95 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Salsichão extra allnatural fatiado,Allnatural,Embalagem de 80g,"3,29 €","21,93 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"6,99 €","24,96 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"2,99 €","2,99 €/Unidade"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,86 €/L"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Aptamil  prosyneo ha 2,Aptamil,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"6,49 €","25,45 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,50 €","4,99 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","17,11 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"1,69 €","8,45 €/L"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Conjunto piquenique,Codil,Conjunto com 13 peças,"12,99 €","12,99 €/Unidade"
"Tesoura 6""",Time Office,1 unidade,"1,99 €","1,99 €/Unidade"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,65 €","8,28 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Frutose,Cemporcent,Embalagem de 250g,"1,34 €","2,68 €/Kg"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Bolachas bio de chocolate chips organic,Gullón,250 g,"0,90 €","6,00 €/Kg"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Tortitas de arroz c/ iogurte,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"7,99 €","11,41 €/L"
Ambientador elétrico baunilha & magnólia asiática,Air Wick,Difusor + Recarga,"3,74 €","3,74 €/Unidade"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,99 €","23,92 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"0,69 €","0,69 €/Unidade"
Whisky heritage blend,Logan,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"3,49 €","3,49 €/Unidade"
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"1,29 €","8,60 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Azeite virgem extra,Ouro elvas,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,49 €","7,45 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"0,99 €","1,98 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Água sem gás,Vitalis,Garrafa de 0.5 l,"1,04 €","0,17 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"3,99 €","5,32 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Vinho tinto regional setúbal,Herdade da comporta,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
