Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chocolate chunky,Kit kat,Embalagem de 160g,"11,93 €/Kg","11,93 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolachas Chiquilin 0% Açucar,Artiach,Embalagem de 175 g,"3,09 €","10,30 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
Uno cartas,Mattel,1 unidade,"6,99 €","6,99 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Choco com Tinta Pequeno,Peixe do Dia,1 un= 200 gr (aprox.),"3,89 €","6,49 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,89 €","6,30 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,32 €","6,29 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","0,99 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Batido de café,Forma+,Embalagem de 700g,"13,90 €","19,86 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"1,71 €","5,70 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"11,49 €","16,41 €/L"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"41,99 €","8,40 €/L"
Pão clássico sem glúten,Schar,Embalagem de 300g,"2,59 €","5,18 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"1,71 €","5,70 €/Kg"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Barra de bolacha com cobertura de chocolate branco e...,Kit kat,Embalagem de 3 x 41.5 g,"0,99 €","9,90 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"11,99 €","11,99 €/Unidade"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Bastão de cola,Domédia,20 g,"5,99 €","5,99 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Sabonete Liquido Gel Antibacteriano,Labell,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"2,00 €","7,99 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,71 €","5,70 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Palhais de portugal alho & ervas,Palhais,Embalagem de 200g,"1,89 €","10,50 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Lava tudo, vinagre",Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"3,09 €","10,30 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Dourada Pequena,Peixe do Dia,"Vendido ao peso, de 200 a 600 g","3,89 €","6,49 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Cerveja sem Álcool 0,0%",Carlsberg,Pack 6x25 cl,"5,99 €","3,03 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"0,89 €","0,89 €/L"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"3,89 €","6,49 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Crackers s/ Sal Superficie,Gran Pavesi,Embalagem de 250g,"0,39 €","3,12 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"3,96 €","0,99 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Salsichão vegetal,Veg In,Embalagem de 200g,"4,19 €","20,95 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Renovador de Camurça em Spray Incolor,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Snack cão tasty bites chewy,Pedigree,Embalagem de 130 g,"3,39 €","18,83 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Vinho verde branco,Da Barca,Garrafa de 1 litro (33% grátis),"3,09 €","3,09 €/L"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"4,99 €","4,99 €/Unidade"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Leite regular 3,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Cocktail pessego,Bar Royal,Garrafa de 750 ml,"8,99 €","14,98 €/L"
Snack Dentastix,Pedigree,Embalagem de 180 g,"3,39 €","18,83 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","1,89 €","1,26 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Queijo azul,PorSi,100 g,"1,99 €","9,95 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"2,19 €","2,19 €/L"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pasta dentífrica herbal,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"3,89 €","6,49 €/Kg"
Spray multiusos lavanda,Bot.origin,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"6,49 €","8,65 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Queijo fresco meio gordo,PorSi,200 g,"2,35 €","10,88 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"6,83 €/Kg","6,83 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"11,89 €","11,89 €/Unidade"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"20,99 €","20,99 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Ambientador elétrico sensual sandalwood & jasmine + ...,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"4,10 €","4,10 €/Unidade"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,55 €","5,49 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Recarga p/ ambientador elétrico flores,Ambipur,3 unidades,"11,89 €","11,89 €/Unidade"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,91 €","4,78 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Bife da Alcatra,Novilho,1 un = 250 gr (aprox.),"6,39 €","7,99 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Barras fitness com morango,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Snack para Cão Júnior Dentastix Galinha,Pedigree,Embalagem de 125g,"3,39 €","18,83 €/Kg"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,89 €","0,89 €/L"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"9,19 €","18,38 €/L"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Rabanetes,Legumes do dia,Embalagem 125g,"0,65 €","2,59 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"3,39 €","18,83 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Alho Francês,Legumes do Dia,1 un=300 gr (aprox.),"0,75 €","2,49 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,35 €","10,88 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Luvas Pequenas /Médias Sensitive,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,19 €","1,19 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Esponja limpa camurça,PorSi,1 unidade,"6,19 €","24,76 €/L"
Nectarina,Programa Origens,Vendido ao peso,"0,43 €","2,89 €/Kg"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Tostas integrais,Bimbo,embalagem de 270 g,"0,69 €","3,07 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,91 €","4,78 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Frango Inteiro,Frango,1 un=2 Kg (aprox.),"6,29 €","6,99 €/Kg"
Hambúrguer de goji 2x80g,Veg In,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cenoura baby,PorSi,Embalagem de 400 g,"1,39 €","1,85 €/Kg"
Milho doce,PorSi,Embalagem de 400 g,"1,39 €","1,85 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"11,99 €","11,99 €/Unidade"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bebida doubleshot expresso,STARBUCKS,Embalagem de 200 ml,"3,19 €","25,52 €/Kg"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
