Nome,Marca,Unidade,Preço Primário,Preço Secundário
Panos Esponja,Fino,3 unidades,"4,79 €","4,79 €/Unidade"
Polvilho doce,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"7,59 €","126,50 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Granulado PH menos,Gre,1.5 kg,"32,99 €","32,99 €/Unidade"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"2,99 €","12,46 €/L"
Detergente pastilhas p/ Máquina Loiça tudo em um Ori...,Fairy,Embalagem de 84 unidades,"2,99 €","2,99 €/Unidade"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Laca Volume Perfeito,Pantene,Embalagem de 300 ml,"1,17 €","5,85 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"12,95 €","3,24 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"0,38 €","1,15 €/L"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
Piscina familiar,Bestway,Dim.: 262x157x46 cm,"2,99 €","2,99 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Maminha,Novilho,Vendido ao peso (artigo em vácuo),"11,98 €","14,98 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Eau de Toilette p/Senhora Nº39,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Toalhitas limpeza do chão,PorSi,Embalagem de 15 unidades,"4,79 €","4,79 €/Unidade"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Robalo Selvagem,Peixe do Dia,1 un = 500 gr (aprox.),"4,80 €","11,99 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Yofu soja e manga sem açúcar adicionado,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Queijo fresco magro,Santiago,Embalagem de 70g,"2,39 €","19,92 €/Kg"
Alface frisada biológica,PorSi Bio,Vendido o peso,"1,20 €","2,99 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"12,00 €/Unidade","12,00 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Queijo fresco para barrar light,Valformoso,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"3,35 €","13,39 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Ab bran flakes,Kellogg's,Embalagem de 375g,"3,99 €","7,98 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Leite creme,PorSi,Embalagem de 4x23g,"0,49 €","5,44 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,22 €","3,49 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"10,26 €/Kg","10,26 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Espuma cabelo com caracois flexiveis,Nivea,Embalagem de 150 ml,"1,17 €","5,85 €/L"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","12,46 €/L"
Alimento seco p/ cão alta energia c/ frango,HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Batido de chocolate,Forma+,Embalagem de 700g,"3,99 €","39,90 €/Kg"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"1,08 €","5,40 €/Kg"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"3,99 €/Kg","3,99 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","36,23 €","14,49 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Tábua de engomar park & go,Vileda,1 un.,"74,99 €","74,99 €/Unidade"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,33 €","3,29 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Ração para Cão Delicate rico em Salmão,Purina One,Embalagem de 800g,"12,95 €","3,24 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"3,35 €","13,39 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Iogurte bio manga e baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,09 €","2,79 €/L"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Croissant de Manteiga,PorSi,50g,"0,30 €/Unidade","0,30 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"3,79 €","21,06 €/Kg"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"1,99 €","1,99 €/Unidade"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"2,39 €","3,98 €/Kg"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,32 €","6,59 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Lancheira,PorSi,Dim.: 20x14x15 cm,"21,90 €","21,90 €/Unidade"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"2,99 €","2,99 €/L"
Queijo Flamengo Bola,Quinta do Convento,,"3,35 €","13,39 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"5,99 €","5,99 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"1,15 €","4,60 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"0,38 €","1,15 €/L"
Fermento padeiro,Royal,Embalagem de 27g,"1,79 €","21,83 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Polvilho azedo,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"2,00 €","7,99 €/Kg"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme abrasivo limão,Cif,Garrafa de 500 ml,"0,99 €","1,32 €/L"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,99 €","0,80 €/L"
Bebida energética,Red Bull,Garrafa de 470 ml,"1,60 €","3,20 €/L"
Aroma de café,Rayners,Garrafa de 28 ml,"1,79 €","21,83 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"0,38 €","1,15 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Douradinhos s/glúten,Capitão Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"3,79 €","21,06 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"2,79 €","9,30 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,49 €","2,49 €/L"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"11,98 €","14,98 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,83 €","0,83 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"2,19 €","10,95 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,09 €","1,45 €/Kg"
Queijo de ovelha cura 12 meses,Serramonte,vendido ao peso,"4,62 €","18,49 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Vinho Dão Mélange à 3 Tinto,Carvalhais,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Analisador água piscina,Gre,,"32,99 €","32,99 €/Unidade"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Mochila,Spider-Man,Dim.: 41x16x32 cm,"21,90 €","21,90 €/Unidade"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Transporte avião de acrobacias,Lego,1 unidade,"19,99 €","19,99 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Ração para cão mini adulto nutri soft com frango,Friskies,"Embalagem de 1,4 kg","12,95 €","3,24 €/Kg"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"9,08 €/Kg","9,08 €/Kg"
Sabonete Líquido Sensitive,Dettol,Embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Bocadelia atum,La piara,Embalagem de 180g,"9,08 €/Kg","9,08 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"4,80 €","11,99 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"1,17 €","5,85 €/L"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Vulcão,Science4You,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Pano multiusos felpo,PorSi,1 unidade,"4,79 €","4,79 €/Unidade"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Topping caramelo,Branca de neve,Embalagem de 380g,"1,29 €","3,23 €/Kg"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Salsicha Fresca,Porco,1 un = 100 gr (aprox.),"0,20 €","3,99 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
