Nome,Marca,Unidade,Preço Primário,Preço Secundário
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,09 €","2,09 €/Unidade"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"3,68 €","13,14 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Jarro de 1 litro + 4 copos,Codil,1 conjunto,"0,99 €","0,99 €/Unidade"
Amaciador Roupa Concentrado Intense Care Protect,Comfort,60 doses,"3,74 €","0,96 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","16,49 €","23,56 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Roupão banho criança rosa,PorSi,33 x 53 cm,"4,99 €/Unidade","4,99 €/Unidade"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","11,40 €/Kg"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Agulha,Novilho,1 un = 500 gr (aprox.),"6,39 €","7,99 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,62 €","2,49 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Tampões Cotton Protection Regular,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Creme culinário coco,Shoyce,Embalagem de 200 ml,"0,75 €","3,75 €/L"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"2,19 €","109,50 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
"Coloração permanente, louro claro nº8",Palette,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Conjunto Romantique,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"12,99 €","12,99 €/Unidade"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Vinho tinto Palmela,Dona Ermelinda,Garrafa de 1.5 l,"5,99 €","7,99 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Escorrega para água,Bestway,"Dim.: 4,88 m","3,99 €","3,99 €/Unidade"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"11,98 €/Kg","11,98 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Farelo de aveia,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Tomates Cereja Cacho,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,65 €","8,28 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,19 €","0,79 €/L"
Collant mousse preta 20D,PorSi,Tamanho: M,"1,89 €","1,89 €/Unidade"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Cartucho com gás CP-250,Campingaz,1 unidade,"3,00 €","3,00 €/Unidade"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"3,99 €","3,99 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Pensos clássicos,PorSi,100 unidades,"1,69 €","1,69 €/Unidade"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Queijo fresco magro,Santiago,Embalagem de 70g,"2,39 €","19,92 €/Kg"
Queijo Flamengo Bola,Queijaria de Celorico,Vendido ao peso a partir de 100 g,"1,56 €","7,80 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Creepy Mix,Chupachups,Embalagem de 400g,"3,40 €","28,33 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"3,99 €","11,40 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,79 €","1,79 €/Unidade"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Desentupidor express gel elimina odores,Destop,1 litro,"4,49 €","5,99 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"2,59 €","86,33 €/Kg"
"Anti-traça lav, pack económico",Raid,Embalagem de 6x3g,"1,99 €","1,99 €/Unidade"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Recarga p/ ambientador automático freshmatic flor de...,Air Wick,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Cognac VSOP,Rémy Martin,Garrafa de 0.70 l + 2 copos,"11,99 €","11,99 €/L"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
Amaciador concentrado para roupa pétalas de rosa,PorSi,80 doses,"3,74 €","0,96 €/L"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Tinta Plástica Branca,Marilina,Embalagem de 15 l,"15,99 €","1,07 €/L"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Escova dentes, slim soft, média",Colgate,1 unidade,"4,99 €","4,99 €/Unidade"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"9,99 €","9,99 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","15,27 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Lava tudo mosaico,Cif,1.1 L,"4,39 €","14,63 €/L"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,79 €","9,30 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"3,99 €","3,99 €/Unidade"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"3,99 €","3,99 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"3,99 €","6,65 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,56 €","7,80 €/Kg"
Uno cartas,Mattel,1 unidade,"6,99 €","6,99 €/Unidade"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Croissant de chocolate,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Queijo cabra cancela aberta 300gr,Santiago,Embalagem de 300g,"4,50 €","17,99 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nutella,Nutella,Embalagem de 700g,"8,54 €/Kg","8,54 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Painho do Ribatejo,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Capa Universal,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Penso diário normal,PorSi,Embalagem de 64 unidades,"1,79 €","1,79 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Maxi folhado queijo/fiambre,Pastelaria do Dia,1 unidade = 125 g,"0,99 €/Unidade","0,99 €/Unidade"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
Bol agua s. dose integral 186g,Vieira,Embalagem de 180g,"0,98 €","3,27 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,78 €","1,78 €/Unidade"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"9,10 €/Kg","9,10 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Muesli Frutas,PorSi,500 g,"2,28 €","4,56 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
