Nome,Marca,Unidade,Preço Primário,Preço Secundário
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,63 €/Kg","2,63 €/Kg"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"9,99 €","47,57 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"5,29 €","17,63 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"3,45 €","9,58 €/Kg"
Yofu soja natural sem açúcar,Alpro,Embalagem de 500g,"4,58 €/Kg","4,58 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
"Lâmpada LED GU10 3W-35W, 3 lâmpadas",BDC,1 unidade,"5,99 €","5,99 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"4,30 €","2,15 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"3,99 €","3,99 €/Unidade"
Afia Lápis,Maped,1 unidade,"1,95 €","97,50 €/L"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"0,99 €","3,30 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Óleo extra virgem de coco,Origensbio,Garrafa de 500 ml,"3,29 €","3,29 €/L"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"1,89 €","6,30 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"0,64 €","12,80 €/Kg"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Posta de Corvina-Prata Congelada,PorSi,Vendido ao peso a partir de 200 g (aprox.),"3,75 €","12,49 €/Kg"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Gogo SqueeZ Snack Maçã e Pera,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"36,33 €/Kg","36,33 €/Kg"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"3,79 €","23,69 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"1,10 €","4,40 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"5,99 €","5,99 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Bolachas com recheio de cacau sem glúten,Schar,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Marmelada com noz,Casaprisca,Embalagem de 250g,"1,09 €","2,42 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Borracha branca gigante,Domédia,1 unidade,"1,95 €","97,50 €/L"
Tragabolas,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Salsichas de soja,Cemporcent,Embalagem de 390g,"25,48 €/Kg","25,48 €/Kg"
Livro A Cigarra e a Formiga,Europrice,1 unidade,"3,79 €","3,79 €/Unidade"
Gelado magnum menta,Olá,Embalagem de 4 x 100 ml,"5,99 €","16,64 €/L"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
"Leite uht, com café, galão alentejano",Serraleite,Embalagem de 1 l,"1,99 €","2,49 €/L"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,49 €","7,45 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,19 €","1,19 €/Unidade"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Cre...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Aroma baunilha,Vahine,Embalagem de 20g,"0,64 €","12,80 €/Kg"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Miolo de mexilhão,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Penso Diário Maxi,Ausonia,1 Embalagem c/30 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Lasanha,Nacional,Embalagem de 400g,"0,89 €","1,78 €/Kg"
Gelado menta & chocolate,PorSi,embalagem de 1 l,"2,59 €","2,59 €/L"
Fermento padeiro 44g condi,Condi,Embalagem de 40g,"0,64 €","12,80 €/Kg"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Barrita controlo de peso chocolate,Ignoramu,Embalagem de 44g,"0,69 €","1,73 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","0,90 €","0,15 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"3,95 €","3,95 €/Unidade"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"1,95 €","97,50 €/L"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,30 €","2,15 €/Kg"
Doce de amora com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"18,76 €/Kg","18,76 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Queijo Saint Albray.,St.Albray,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Café lote normal moagem fina,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
"Jogo ""Emoções Monstro das Cores""",Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Feuilletine,Du Bois de la Roche,Embalagem de 135 g,"0,39 €","3,12 €/Kg"
Queijo de mistura curado,Seia,Embalagem de 250g,"7,99 €","17,76 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Álcool Etílico Sanitário,PorSi,200 ml,"0,99 €","1,98 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,80 €","7,99 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Acumulador Térmico,Gio'Style,2x400g,"1,99 €","1,99 €/Unidade"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Esponja autobrilhante,PorSi,3 g,"2,09 €","41,80 €/L"
Posta de atum ao natural,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,59 €","2,59 €/L"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"36,33 €/Kg","36,33 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,49 €","7,55 €/Kg"
Crocantes de frango piri piri 180g,Iglo,Embalagem de 180g,"4,99 €","24,95 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,49 €","3,49 €/Unidade"
Planta cozinha,Planta,Embalagem de 500g,"5,40 €/Kg","5,40 €/Kg"
Iogurte grego natural,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"2,75 €","5,00 €/L"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Doce de alperce com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Iogurte Líquido Yoggi s/ lactose frutos silvestres,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,59 €","0,59 €/Unidade"
Bucal maça natural,Andros,Embalagem de 750 g,"1,99 €","79,60 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,99 €","2,12 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
"Pasta dentífrica, máxima proteção, fresca",Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Chantilly,Royal,Embalagem de 70g,"1,29 €","3,23 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,19 €","2,38 €/Kg"
Batata pré-frita cubos,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"2,63 €/Kg","2,63 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Baguete,PorSi,250 g,"0,19 €","2,38 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,45 €","26,74 €/Kg"
Crispies de arroz +,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pimento padrão,PorSi,embalagem de 250 g,"1,29 €","5,16 €/Kg"
Moinho 5 pimentas em grão,PorSi,Frasco com 40 g,"0,22 €","0,22 €/Kg"
Atum posta em óleo,Noro,Lata com 110 g,"0,89 €","7,42 €/Kg"
Bebida arroz,Alpro,Embalagem de 1 l,"0,99 €","0,99 €/L"
Tesoura kidy pulse,Maped,12 cm,"1,79 €","1,79 €/Unidade"
Aroma de café,Rayners,Garrafa de 28 ml,"0,64 €","12,80 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Yaos magro natural,Nestle,Embalagem de 4x110g,"0,89 €","1,19 €/Kg"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,96 €","6,39 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"4,99 €","9,98 €/Kg"
Chapéu mágico,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
"Queijo fundido emmental, em fatias",President,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
"Groselha, Categoria ll",Fruta do Dia,Embalagem de 125 g,"1,75 €","14,00 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Máscara Olhos Lash Sensational,Maybelline,1 unidade,"3,99 €","3,99 €/Unidade"
Tesoura essencial soft 21 cm,Maped,unidade,"1,79 €","1,79 €/Unidade"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Areia para gatos mineral perfumada,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","4,80 €","11,99 €/Kg"
Bolacha Maria,Cuetara,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
"Comida húmida para cão adulto com frango, vaca e bor...",Friskies,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Bolachas oreo,Oreo,Embalagem de 440g,"0,79 €","4,49 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Queijo flamengo bio fatias,Terra Nostra,Embalagem de 150g,"1,56 €","7,80 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"4,99 €","1,00 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"5,40 €/Kg","5,40 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"0,64 €","12,80 €/Kg"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Pudim zero pessego-maracuja 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"2,30 €","57,50 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,82 €","9,40 €/Kg"
"Livro ""Era uma vez contos intemporais""",Yoyo Books,1 unidade,"3,79 €","3,79 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","11,49 €","16,41 €/L"
Halls Mini Mints Melancia,Halls,12.5 g,"2,30 €","57,50 €/Kg"
Baby Microfone,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Nata uht,Agros,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Robô Beetle,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Peito de peru forno a lenha fatias finas,Izidoro,110 g,"2,25 €","11,25 €/Kg"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"1,87 €","1,25 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,98 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Hambúrguer sementes 2x80g,Veg In,Embalagem de 160g,"2,09 €","8,36 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
Salsa,PorSi,Embalagem de 50g,"1,09 €","21,80 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"6,99 €","24,96 €/Kg"
"Iogurte sólido aroma morango, ananás e banana",Mimosa,Pack 8 x 120 g,"1,87 €","1,25 €/Kg"
Toalha,Patrulha Pata,1 unidade,"8,99 €","8,99 €/Unidade"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Vahine pepitas de confeitaria macias fudge sabor car...,Vahine,Embalagem de 70g,"1,69 €","8,45 €/L"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Iogurte bio natural,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"7,99 €","2,00 €/L"
