Nome,Marca,Unidade,Preço Primário,Preço Secundário
Disco giratório cardio,Innovagoods,1 unidade,"12,99 €","12,99 €/Unidade"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,99 €","5,54 €/Kg"
Avião patrulheiro,Patrulha Pata,1 unidade,"22,99 €","22,99 €/Unidade"
Bolacha diet nature recheio creme,Gullon,Embalagem de 210g,"1,49 €","9,68 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Framboesa,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,99 €","3,99 €/Unidade"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Macedónia de legumes,PorSi,Embalagem de 400 g,"1,79 €","2,29 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Colheres sobremesa milho biodegradáveis,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"7,77 €/Kg","7,77 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,49 €","9,96 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Snack para gato crispies vaca e frango,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,60 €","3,20 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"18,29 €","18,29 €/Unidade"
Peito frango fatias finas,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"2,79 €","2,79 €/Unidade"
Pão de forma sem côdea,Panrico,Embalagem de 650g,"2,63 €/Kg","2,63 €/Kg"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,53 €","8,83 €/Kg"
Luva Nitrilica,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"5,59 €","11,18 €/L"
Gelado bomboniera,Olá,Embalagem de 140ML,"1,99 €","4,15 €/L"
Azeitona mista,PorSi,Embalagem de 210g,"0,35 €","3,49 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"1,00 €","4,99 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Monster Truck Mega Wrex Rádio Controlo,Mondo,1 unidade,"22,99 €","22,99 €/Unidade"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,79 €/Kg","11,79 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"8,13 €/Kg","8,13 €/Kg"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Travessa com naperon 45x23cm,PorSi,1 unidade,"1,15 €","1,15 €/Unidade"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Bacalhau Postas,Riberalves,1 Embalagem 800G,"6,39 €","7,99 €/Kg"
Track Builder Caixa,Hot Wheels,1 embalagem,"22,99 €","22,99 €/Unidade"
"Azeite extra virgem, azeitonas verdes",Oliveira da Serra,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Yoggi liquido morango,Nestle,Embalagem de 8x160g,"1,17 €","1,83 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,88 €","4,88 €/Kg"
Vinho do Porto 10 Anos,Ramos Pinto,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"3,39 €","13,56 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Bacalhau Especial,PorSi,"1 un= 3kg /3,5kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.10",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Trotinete Dragão,Baby Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","34,99 €","46,65 €/L"
"Martelo Cabo de Borracha, 18mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
"Escova de dentes, max fresh média",Colgate,Uma embalagem 1 un + 1 Grátis,"3,99 €","3,99 €/Unidade"
Vassoura Simples Pluma,PorSi,unidade,"2,99 €","2,99 €/Unidade"
Ambientador vela odor cozinha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"0,99 €","1,98 €/L"
Chocolate em pó,Canderel,Embalagem de 250g,"5,59 €","6,99 €/Kg"
Tampões Compak Pearl Regular Com Aplicador,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Aguardente,Alma pura,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Carcaça de Cereais,Panpor,,"0,19 €","2,71 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"4,10 €","4,10 €/Unidade"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"18,65 €","18,65 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Lombo de bacalhau,PorSi,Vendido ao peso,"8,73 €/Kg","8,73 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"6,99 €","23,30 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Mochila,PorSi,Dim.: 40x30x18 cm,"21,90 €","21,90 €/Unidade"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"1,99 €","4,15 €/L"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Arroz doce especial,Saludaes,Embalagem de 500g,"0,99 €","0,99 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"1,00 €","4,99 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"4,39 €","21,95 €/L"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"9,99 €","9,99 €/Unidade"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"0,99 €","0,99 €/L"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Água Micelar Vitamina C,Garnier,Embalagem de 400 ml,"23,70 €/L","23,70 €/L"
Lava tudo tijoleira,Cif,1.1 L,"4,39 €","14,63 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"3,39 €","13,56 €/Kg"
Tablete de chocolate branco,Schogetten,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Super mio robô,Clementoni,1 unidade,"22,99 €","22,99 €/Unidade"
"Snack de queijo flamengo, amêndoas e arandos",Limiano,Embalagem de 40g,"1,56 €","7,80 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Sumo essencial manga,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Gel de massagem,Durex,Embalagem de 200 ml,"9,99 €","9,99 €/Unidade"
Grelos,Bonduelle,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Snack bio arroz e trigo c/ banana e framboesa,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Grão de bico,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Folhado de carne,Pastelaria do Dia,1 unidade = 90 g,"0,65 €","0,65 €/Unidade"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,99 €","76,15 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Mochila,PorSi,Dim.: 40X30X18CM,"21,90 €","21,90 €/Unidade"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"0,79 €","0,79 €/Unidade"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,25 €","62,50 €/Kg"
Queijo Fresco Cabra Grande,Santiago,1 un.,"1,09 €","5,45 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"6,39 €/L","6,39 €/L"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Elite 2.0 Echo CS-10,Nerf,1 unidade,"22,99 €","22,99 €/Unidade"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Pack cozinha + acessórios,Écoiffier,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"3,09 €","10,30 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
"Jogo ""Palavra Proibida""",Concentra,1 un.,"24,90 €","24,90 €/Unidade"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Cerveja preta 0.0%,Sagres,Pack 4 x 0.33 l,"5,99 €","3,03 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,99 €","3,99 €/Kg"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"4,99 €","24,95 €/L"
Ambientador stick delicias de verão,Air Wick,Embalagem de 1 unidades,"9,49 €","45,19 €/Kg"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"11,99 €","11,99 €/Unidade"
Leite creme,Royal,Embalagem de 90g,"2,99 €","7,87 €/Kg"
Pastel de Nata,Pastelaria do Dia,60 g,"0,30 €/Unidade","0,30 €/Unidade"
Adoçante recarga,Canderel,Embalagem de 40g,"6,21 €","6,21 €/Unidade"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo flamengo bio fatias,Terra Nostra,Embalagem de 150g,"1,56 €","7,80 €/Kg"
Barras de plasticina pastel,Jovi,6 unidades,"1,99 €","1,99 €/Unidade"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Leite Bem Essencial morango,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Tira Nódoas Brancos em Pó,Skip,1 kg,"3,99 €","5,70 €/L"
Fígado,Novilho,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Tapioca hidratada sem adição de açúcares,PorSi Viva Bem,Embalagem de 500 g,"0,69 €","1,73 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"16,99 €","22,65 €/L"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"1,06 €","1,06 €/Unidade"
"Jogo ""Paga e Cala""",Majora,1 unidade,"24,90 €","24,90 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"2,99 €","12,46 €/L"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"0,65 €","1,30 €/Kg"
Cuecas Incontinência Maxi Grande,Lindor,Embalagem com 14 un.,"18,65 €","18,65 €/Unidade"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,99 €","1,99 €/Unidade"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Leite regular 3,Aptamil,Embalagem de 800 g,"22,39 €","27,99 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,99 €","5,54 €/Kg"
Máquina de café expresso,Écoiffier,1 unidade,"22,99 €","22,99 €/Unidade"
Snack bio de arroz e trigo c/ banana,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
50 Jogos Reunidos,Clementoni,1 unidade,"24,90 €","24,90 €/Unidade"
Pão de queijo,*,1 un. = 20 g,"0,19 €","2,71 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"0,80 €","0,80 €/Unidade"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"1,39 €","9,59 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,50 €","4,99 €/Kg"
Set e Bolsa Médico,Peppa Pig,,"32,99 €/Unidade","32,99 €/Unidade"
6 colheres milho biodegradáveis,PorSi,Embalagem de 6 unidades,"1,15 €","1,15 €/Unidade"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Aditivo em pó oxi roupa branca,Vanish,Embalagem de 420 g,"9,99 €","36,33 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Iogurte líquido yoggi limonada,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"13,99 €","3,29 €/L"
Liquido em gel para WC Hibisco Rosa,Ambipur,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,00 €","5,00 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Champanhe Monopole Blue Brut,Heidsieck,"Garrafa de 0,75L","34,99 €","46,65 €/L"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Fralda Activity T3 - 6 a 10 kg,Dodot,66 unidades,"6,49 €","6,49 €/Unidade"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Bolo chocolate,Condi,Embalagem de 450 g,"0,45 €","5,00 €/Kg"
Vinho Regional de Lisboa Branco,Mundus,"Garrafa de 0,75L","2,12 €/L","2,12 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Queijo são julião 300gr,Santiago,Embalagem de 300g,"6,99 €","23,30 €/Kg"
Rede com pequeno almoço,Écoiffier,1 unidade,"22,99 €","22,99 €/Unidade"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Adoçante, 1200 pastilhas com doseador",NEODOCE,Embalagem de 1200 pastilhas com doseador,"6,21 €","6,21 €/Unidade"
Máquina depilatória Miss Soleil,Bic,3 + 1 unidades,"12,99 €","12,99 €/Unidade"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"9,99 €","9,99 €/Unidade"
Champô Extra Suave Flores de Amêndoa,Corine de Farme,Embalagem de 500 ml,"4,39 €","21,95 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","13,99 €","3,29 €/L"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"1,19 €","2,59 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,79 €","7,16 €/Kg"
