Nome,Marca,Unidade,Preço Primário,Preço Secundário
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Chá infusão tomilho bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Spray óleo amêndoas doces,Hidro,Embalagem de 100 ml,"2,86 €","2,86 €/Unidade"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"1,29 €","6,45 €/Kg"
Molho inglês,Savora,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"11,99 €","11,99 €/Unidade"
Tapioca granulada,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Leite de coco light biológico,Origensbio,Garrafa de 400 ml,"1,59 €","1,59 €/L"
Chá de infusão salutem nº 13 - prosono 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Spray pedras,Cif,435 ml,"1,79 €","2,39 €/L"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"8,99 €","8,99 €/Unidade"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Banheira Quadrada,Molding,unidade,"15,99 €","15,99 €/Unidade"
Mel milflores,Cemporcent,Embalagem de 300g,"5,99 €","19,97 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,99 €","12,48 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"5,99 €","23,96 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"0,27 €","1,09 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Água sem gás,Penacova,Garrafa de 1.5 litros,"1,04 €","0,17 €/L"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Porto ruby,Valadao,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Creme de soja cacau e avelã,Valsoia,Embalagem de 400g,"3,99 €","26,60 €/L"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
"Palmilha de cortiça com latex, tamanho 40/41",Sonaf,1 unidade,"5,59 €","37,27 €/L"
Restaurador p/ móveis médio,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
"Infusão de romã/framboesa, 20 saquetas",Tetley,Embalagem de 40g,"0,99 €","76,15 €/Kg"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
O cacau + cremoso,Cemporcent,Embalagem de 180g,"2,89 €","23,12 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Feijão preto,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
"Coloração permanente, louro claro nº8",Palette,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","29,99 €","7,06 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Manteiga c/ sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Chá flor de laranjeira,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Sabonete leite,Nivea,Embalagem de 90 g,"4,99 €","12,48 €/Kg"
Sem gordura express - líquido,Forma+,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"2,19 €","2,19 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Escova de Camurça,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Chá de plantas salutem - tilia r,Salutem,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"5,99 €","7,99 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Cera líquida spray,Arbo,embalagem de 500 ml,"5,19 €","10,38 €/L"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,59 €","8,87 €/Kg"
Eau de Toilette p/Senhora Nº47,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Polvilho doce,PorSi,Embalagem de 500g,"3,49 €","12,46 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,89 €","11,89 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Drops cafe,Heller,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,39 €","9,27 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"2,19 €","54,75 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Esparregado de espinafres sem lactose,PorSi Viva Bem,Embalagem de 360 g,"1,89 €","6,30 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
Chá infusão gengibre,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"1,69 €","9,39 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"9,79 €","122,38 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Chá barbas milho planta,Cemporcent,Embalagem de 25g,"1,25 €","1,25 €/Unidade"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"2,29 €","458,00 €/Kg"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Chá infusão açaí,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"85,00 €/Kg","85,00 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"11,89 €","11,89 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Eau de Toilette p/Senhora Nº39,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Curcuma raiz,Forma+,Embalagem de 33g,"6,89 €","45,93 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"1,29 €","6,45 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Chá de plantas salutem - cha hibisco r,Salutem,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Copo Country 35Cl,Cristal,1 unidade,"1,69 €","1,69 €/Unidade"
Ameijoa Castanha Vietnamita,Marisco Congelado,Venda ao Kilo,"1,99 €/Kg","1,99 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Granola com chocolate bio,Origensbio,Embalagem de 300 g,"3,99 €","12,09 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Porto 10 anos,Velhotes,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,79 €","44,75 €/Kg"
"Sunny delight blue raspberry, pet 31cl",Sunny d,Garrafa de 310 ml,"3,99 €","3,99 €/L"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,99 €","12,09 €/Kg"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
30 cápsulas super rendimento,PLANTANATU,Embalagem de 1 unidades,"6,89 €","45,93 €/Kg"
Chá carqueja,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Tortitas arroz bio,PorSi Bio,Embalagem de 130g,"3,99 €","12,09 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"5,99 €","7,99 €/Kg"
Extra vitamina c + zinco,PLANTANATU,Embalagem de 20 unidades,"6,89 €","45,93 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Kit Pintura Facial,*,1 unidade,"3,99 €","3,99 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Ambientador elétrico flor de cerejeira,Air Wick,1 unidade,"8,99 €","8,99 €/Unidade"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,29 €","0,86 €/L"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"4,99 €","16,63 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"20,99 €","20,99 €/L"
Sour tubes mini,Chupachups,150 g,"2,09 €","5,23 €/L"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Chá alcachofra,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Óleo de coco biológico,Salutem,Garrafa de 200 ml,"3,99 €","12,09 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Besugo Médio,Peixe do Dia,1 un = 300 gr (aprox.),"8,39 €","41,94 €/Kg"
"Líquido sanitário extra power, marinho",WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Vela repelente em balde 3% citrino,BC,Dim.: 6x6 cm,"1,99 €","1,99 €/Unidade"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Chá de infusão salutem nº 41 - boldo 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"2,20 €","2,20 €/Unidade"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"1,30 €/Kg","1,30 €/Kg"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"7,99 €","7,99 €/Unidade"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"2,78 €/Kg","2,78 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Sabonete lavanda e alecrim,Santus,Embalagem de 120g,"4,99 €","12,48 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Senlax,Forma+,Embalagem de 30g,"6,89 €","45,93 €/Kg"
"Tiras depilatórias corpo, peles normais, com 20 unid...",Lycia,1 embalahem com 20 unidades,"6,99 €","6,99 €/Unidade"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"10,52 €/Kg","10,52 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Set Chá,Minnie,1 conjunto,"16,99 €","16,99 €/Unidade"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"20,99 €","20,99 €/L"
Sem barriga express - líquido,Forma+,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Ambientador aerosol pure nenuco,Air Wick,Garrafa de 250 ml,"0,99 €","3,30 €/L"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Bolacha digestiva original,MCVITIES,Embalagem de 180g,"1,49 €","2,48 €/Kg"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Suplemento alimentar extrato mangostão,Salutem,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Chai original infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Creme de corpo exfoliante,Labell,Embalagem de 150 ml,"23,70 €/L","23,70 €/L"
Caneca Vidro Bill 24Cl,Cristal,1 unidade,"1,69 €","1,69 €/Unidade"
Bloco Notas A5 Pautado,PorSi,100 folhas,"0,99 €","0,99 €/Unidade"
Bolacha de canela,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Aditivo tira-nódoas anti-odores,Vanish,"Embalagem de 1,786 litros","3,09 €","3,09 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,29 €","1,98 €/Kg"
Toalhitas de Proteção Cor,K2R,Embalagem de 10 un.,"10,99 €","52,33 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Bebida energética tropical edition,Red Bull,Garrafa de 250 ml,"5,39 €","5,39 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Louro em folhas,PorSi,30 g,"0,25 €","0,25 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
