Nome,Marca,Unidade,Preço Primário,Preço Secundário
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,31 €","2,05 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"1,09 €","1,45 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Bebida de soja baunilha,Shoyce,embalagem de 3x200 ml,"1,79 €","2,98 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Gel de banho nourishing,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Limpador,Pronto,Embalagem de 750 ml,"2,49 €","2,49 €/L"
Guardanapos com riscas verdes | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"4,49 €","179,60 €/Kg"
Espremedor para balde de plástico,Fapil,1 unidade,"17,00 €","17,00 €/Unidade"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Pescada Pequena da Argentina -500g,Peixe Congelado,Pescado no mar,"3,99 €","9,98 €/Kg"
Resguardo de colhão impermeável,PorSi,Dim.: 80 x 120 cm,"4,99 €/Unidade","4,99 €/Unidade"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,39 €","3,39 €/L"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Circuito fechado rosa -5º,Redex,Embalagem de 5 l,"14,99 €","14,99 €/L"
Manteiga com sal,Primor,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Leite seleccionado leve,Matinal,pack 3 x 200 ml,"0,83 €","0,83 €/L"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"0,79 €","0,79 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Semente papoila,Salutem,Embalagem de 125g,"3,39 €","22,60 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Patas,Frango,1 un = 250 gr  (aprox.),"0,60 €","5,99 €/Kg"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"9,79 €","122,38 €/Kg"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
"Sumo natural, mix frutos vermelhos",SONATURAL,Garrafa de 250 ml,"1,09 €","0,73 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"2,49 €","5,19 €/Kg"
Cria o Cenário,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
2 big burger vaca e queijo s/ glutén,Capitão Iglo,Embalagem de 200g,"2,79 €","8,72 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Physalis,*,100 g (aprox.),"1,89 €/Kg","1,89 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Alho Seco Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,35 €","1,39 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"0,99 €","23,02 €/Kg"
Farelo de trigo,Cemporcent,Embalagem de 250g,"3,39 €","22,60 €/Kg"
Muslitos do mar,Pescanova,Embalagem de 250 g,"2,19 €","8,59 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"10,52 €/Kg","10,52 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Jogo Atmosfear,Educa,1 unidade,"34,99 €","34,99 €/Unidade"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Alimento seco p/ cão sénior,HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
11 Nuggets de Proteína Vegetal,Iglo green,Embalagem de 250g,"1,89 €","6,30 €/Kg"
Crazy Chic Pochete Maquilhagem,Clementoni,1 unidade,"5,99 €","5,99 €/Unidade"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 45g,"11,98 €/Kg","11,98 €/Kg"
Wafers com creme de cacau sem glúten,Schar,Embalagem de 120 g,"0,98 €","4,67 €/Kg"
Manteiga com sal,Milhafre,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Jogo caminho do humor,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Spray de limpeza casa de banho,Seventh Generation,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Iogurte tipo grego natural,PorSi,Embalagem de 12 x 125 g,"1,49 €","2,98 €/Kg"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,13 €/Kg","8,13 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"4,39 €","14,63 €/L"
Dentes de alho Categoria: II,PorSi,Embalagem de 150 g,"0,35 €","1,39 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Snack bio de arroz e trigo c/ banana,Gerber,Embalagem de 35g,"2,19 €","11,53 €/Kg"
Cebola Embalada,Legumes do Dia,Embalagem 2 kg (aprox.),"0,35 €","1,39 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","9,98 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"0,75 €","2,99 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Bebida de soja proteína de chocolate 0% lactose,Shoyce,200 ml,"2,49 €","2,49 €/L"
Vinho maduto tinto,Casal da eira,Embalagem de 1 l,"0,85 €/L","0,85 €/L"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"8,63 €/L","8,63 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Lambrusco rose,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
"Ambientador spray, aerosol, lavanda",Glade,Embalagem de 300 ml,"8,63 €/L","8,63 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Snack de queijo flamengo, amêndoas e arandos 3x40g",Limiano,Embalagem de 120g,"1,96 €","9,80 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Sical 5est café moido,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Tostas mistura s/ glúten,MUSEU PAO,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Dawnut Glacé,Pastelaria do Dia,50g,"0,30 €/Unidade","0,30 €/Unidade"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"3,65 €","7,30 €/Kg"
Esfregão Power Inox,Vileda,2 unidades,"0,79 €","0,79 €/Unidade"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Manteiga la motte sal do mar,President,Embalagem de 250 g,"1,89 €","7,56 €/Kg"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Iogurte eleva com fermentos naturais pêssego, cenour...",Mimosa,Embalagem de 4 x 115 g,"1,39 €","9,59 €/Kg"
Tostas sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Desumidificador Premium,HUMYDRY,450 g,"0,99 €","0,20 €/L"
Cogumelos Granel,Legumes do Dia,1 un = 200 gr (aprox.),"1,89 €","6,30 €/Kg"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Alho picado em pacote,Margao,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Em passeio,Steffi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Iogurte batido magro com mirtilos sem lactose,Mimosa,4 x 120 g,"1,09 €","1,45 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Caixa de médico,Vicam,31 peças,"5,99 €","5,99 €/Unidade"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Bebida láctea especial crescimento 1-3 anos,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Tablete de chocolate negro com avelãs - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Espumante sem álcool para crianças,Look,Garrafa de 750 ml,"0,40 €/L","0,40 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Salsicha Fresca de Aves,Aves,1 un = 100 gr (aprox.),"0,55 €","5,48 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"22,49 €","32,13 €/L"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Puzzle La Casa De Papel,Clementoni,1000 peças,"34,99 €","34,99 €/Unidade"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Café moído torrado aroma bellissimo,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Filtros maxtra,Brita,Pack 3 + 1 unidades,"22,99 €","22,99 €/Unidade"
Crocantes de frango original,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Saco de cama criança,Saurium,1 un.,"12,99 €","12,99 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"3,65 €","7,30 €/Kg"
Soja líquido frutos exóticos,PorSi Viva Bem,Embalagem de 4 x 150 ml,"3,09 €","6,18 €/Kg"
Chá verde matcha mirtilo,Tetley,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Robô beats,Ycoo,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Pica-Cebola,Imf,1 unidade,"10,90 €","10,90 €/Unidade"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"23,99 €","34,27 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,79 €","29,38 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
M&m's drageias de caramelo salgado e chocolate de le...,M&m's,Embalagem de 160g,"11,98 €/Kg","11,98 €/Kg"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Conjunto de ferramentas,Itools,8 peças,"12,99 €","12,99 €/Unidade"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Vinho tinto bordeaux,CLOS DE LOS SIETE,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Kiwi Biológico,PorSi Bio,Emb.: ± 500 g,"0,22 €","1,09 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,45 €","4,49 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Rebuçados peitorais,Villa,Embalagem de 200 g,"0,77 €","3,85 €/Kg"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Puff de banho senses,calypso,1 unidade,"1,10 €","1,10 €/Unidade"
Manga Barco,Fruta do Dia,1 un = 500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Lancheira Avengers heroes,Safta,1 unidade,"22,29 €","22,29 €/Unidade"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,20 €","2,99 €/Kg"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,19 €","9,95 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"16,72 €/Kg","16,72 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"9,79 €","122,38 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Creme vegetal sabor a manteiga,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Chocolate chunky,Kit kat,Embalagem de 160g,"16,72 €/Kg","16,72 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"26,99 €","38,56 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"1,05 €","1,86 €/L"
Whisky,J&B,Garrafa de 1 l,"11,49 €","16,41 €/L"
Champanhe rose bruto,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
Vinho tinto doc dão,Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,84 €","15,35 €/Kg"
Açúcar granulado,Rar,Embalagem de 1kg,"1,49 €","1,49 €/Kg"
"Gel banho, hidratante lactourea",Lactovit,Embalagem de 650 ml,"6,39 €/L","6,39 €/L"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Aroma de café,Rayners,Garrafa de 28 ml,"0,75 €","15,00 €/Kg"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Cera líquida castanha,Splendor,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Amendoins Torrados,Nuts Original,Embalagem de 130 g,"0,79 €","3,95 €/Kg"
Licor de plantas aromáticas,On Off,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Cozinha,4Kidoh,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Chapéu mágico,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"1,09 €","36,33 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Refresco em pó, ananás",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Fiambre perna ext.fat.fin.150g,Porminho,Embalagem de 150 g,"0,97 €","6,49 €/Kg"
Espadim Fumado,PorSi Select,Embalagem de 110 g,"7,99 €","39,95 €/Kg"
