Nome,Marca,Unidade,Preço Primário,Preço Secundário
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Iogurte pedaços morango,PorSi,Embalagem de 4x125g,"1,08 €","2,16 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","15,27 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
Máscara Olhos Brow Drama Medium,Maybelline,1 unidade,"1,15 €","4,60 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,44 €","9,59 €/Kg"
Pão de forma integral sem côdea,Panrico,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Helicóptero de resgate bombeiros,Lego,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Popietes,Novilho,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,29 €","1,29 €/Unidade"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Guardanapos Red Label 1 folha |Vermelho,Renova,Dim: 30x32cm |70 unidades,"1,29 €","1,29 €/Unidade"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"3,99 €/Kg","3,99 €/Kg"
Tesoura essencial soft 21 cm,Maped,unidade,"2,19 €","109,50 €/L"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Snack bounty single 57g,BOUNTY,Embalagem de 60g,"11,93 €/Kg","11,93 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,09 €","8,36 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,50 €","4,99 €/Kg"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Rolo de Carne com Farinheira,Novilho,1 un = 500 gr (aprox.),"1,50 €","5,99 €/Kg"
Cerveja em lata,Carlsberg,Lata de 330 ml,"2,79 €","5,58 €/L"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"5,00 €","12,49 €/Kg"
Azeite Virgem Extra Suave,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,40 €/L","0,40 €/L"
Bebida de soja baunilha,Shoyce,embalagem de 3x200 ml,"1,79 €","2,98 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Mistolin advanced lixívia,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,49 €","7,55 €/Kg"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,29 €","7,63 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
Lombo de Porco,Porco,,"1,50 €","5,99 €/Kg"
Esteira desdobrável,Moveo,1 unidade,"3,99 €","3,99 €/Unidade"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,00 €/Unidade","9,00 €/Unidade"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"5,49 €","5,49 €/Unidade"
Saqueta de puré de fruta | maçã + manga + pêssego,PorSi,90 g,"0,74 €","8,22 €/Kg"
Cabo de madeira com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Vela com número nº 0,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,39 €","14,63 €/L"
Sortido Doce,Frusel,Embalagem de 330 g,"0,79 €","3,95 €/Kg"
Cereais granola,SERRAMEL,Embalagem de 430g,"4,09 €","10,91 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,29 €","7,63 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"3,35 €","13,39 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"4,99 €","4,99 €/Unidade"
Mistura para carnes,PorSi,Embalagem de 40g,"0,25 €","0,25 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Manteiga de alho,Mimosa,Embalagem de 200g,"2,29 €","9,16 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Pêssego metades em calda,Nutry,Lata de 840 g,"1,99 €","2,37 €/Kg"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"0,99 €","1,32 €/L"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Frutose,PorSi,Boião de 410 g,"5,99 €","23,96 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Queijo de cabra atabafado,Monforqueijo,180 g,"5,99 €","23,96 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"4,89 €","4,89 €/Unidade"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 21 g,"2,19 €","109,50 €/L"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,99 €","3,30 €/Kg"
Fralda Cueca T3,Dodot,Embalagem de 37 un.,"9,59 €","9,59 €/Unidade"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Aguardente velha reserva,CRF,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"2,29 €","3,05 €/Kg"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"2,79 €","8,72 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Champô miracle volume + nutrição,Pantene,225 ml,"5,59 €","13,98 €/L"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Bomba de ar de pé,Bestway,1 un.,"32,99 €","32,99 €/Unidade"
Jogo Máquina da Verdade,IMC,1 unidade,"39,99 €","39,99 €/Unidade"
Vinho Verde Loureiro Branco,Aveleda,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
Choco com Tinta Pequeno,Peixe do Dia,1 un= 200 gr (aprox.),"5,00 €","12,49 €/Kg"
Óleo Performa C3 5w30 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,29 €","3,29 €/Unidade"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"39,99 €","39,99 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"25,45 €/Kg","25,45 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,29 €","2,29 €/L"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Desodorizante e desinfetante para calçado,Sanytol,Embalagem de 150 ml,"5,29 €","35,27 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
"Cerveja com álcool, tara perdida",Sagres,pack 6 x 0.33 l,"2,79 €","5,58 €/L"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Doce de cereja s/ açúcar adicionado,PorSi,Frasco com 220 g,"2,19 €","9,95 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,18 €/L","2,18 €/L"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,29 €","7,63 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 186 g,"0,39 €","3,12 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"20,79 €","20,79 €/Unidade"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,20 €","1,88 €/Kg"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Tostas de trigo,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Jardineira,PorSi,Embalagem de 750 g,"2,29 €","3,05 €/Kg"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,34 €","2,68 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
12 Preservativos Adapta Finíssimo,Control,,"4,49 €","4,49 €/Unidade"
Unha,Porco,1 un = 500 gr (aprox.),"0,50 €","4,99 €/Kg"
Vinho branco península de setúbal,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"3,99 €","15,96 €/Kg"
"Coloração permanente, caramelo avelã, nº 6.41",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Balde Limpeza Super Fácil Cinza + Espremedor,Vileda,1 unidade,"17,00 €","17,00 €/Unidade"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Água de rosas,Hidro,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"4,62 €","18,49 €/Kg"
Nêspera,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Húngaros,PorSi,Embalagem de 270G,"0,69 €","3,45 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
Maruca,Nossa seleção,Congelada,"3,99 €/Kg","3,99 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Água c/ gás original,Frize,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"6,39 €","7,99 €/Kg"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"6,39 €","6,39 €/Unidade"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"6,39 €","6,39 €/Unidade"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,99 €","1,98 €/Kg"
Borrego de Leite,PorSi,1/2 un = 7 kg | 1 un = 14 kg (aprox.),"55,93 €","7,99 €/Kg"
Knorr sopa vietnamita 39gr,Knorr,Embalagem de 40g,"0,84 €","13,55 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,39 €","6,95 €/L"
Porto tawny,Ferreira,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Gel de Duche Creme Care,Nivea,Embalagem de 750 ml,"3,69 €","14,76 €/L"
Cação sem Pele,Peixe do Dia,1 un=250 gr (aprox.),"5,00 €","12,49 €/Kg"
Cebola picada,PorSi,Embalagem de 400 g,"2,29 €","3,05 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"2,11 €/Kg","2,11 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"11,93 €/Kg","11,93 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,20 €","1,88 €/Kg"
Ovos Frescos Classe M,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Preparado de tarte de flã,PorSi,360 g,"1,69 €","8,45 €/L"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,53 €","8,83 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"5,09 €","8,48 €/L"
Vinagre de limpeza,PorSi,Embalagem de 1 l,"0,79 €","0,79 €/L"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"5,00 €","12,49 €/Kg"
Preparado para pão de ló,Branca de Neve,Embalagem de 440g,"1,69 €","8,45 €/L"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Faca santoku 16 cm,PorSi,1 unidade,"16,99 €","16,99 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"1,69 €","6,76 €/Kg"
Mix de Batata Doce,*,1 kg,"1,29 €/Kg","1,29 €/Kg"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
C surtido cuetara 420gr.              *8,Cuetara,Embalagem de 420g,"6,83 €/Kg","6,83 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"5,59 €","8,87 €/Kg"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Peskitos de pescada panados,Pescanova,Embalagem de 1 Kg,"9,30 €/Kg","9,30 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Whisky 12 anos,Ballantin.,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Batman Helicóptero Rádio Controlo,Mondo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"8,59 €/Kg","8,59 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
