Nome,Marca,Unidade,Preço Primário,Preço Secundário
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Feijão catarino,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 3 x 40g,"1,96 €","9,80 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"4,99 €","11,47 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"2,29 €","7,63 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"5,99 €","14,98 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Queijo Flamengo Bola,PorSi,1 un = 250 gr  (aprox.),"1,96 €","9,80 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Iogurte grego oikos stracciatella,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,79 €","0,33 €/L"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Azeite Subtil,Gallo,Garrafa de 2 l,"3,29 €","4,39 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"6,99 €","9,32 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"4,19 €","7,62 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,79 €","0,33 €/L"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Papel higiénico macio absorvente,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Pano multiusos felpo,PorSi,1 unidade,"1,64 €","1,64 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata frita lisa,PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"2,69 €","3,59 €/L"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
"Azeitonas pretas sem caroço, frasco de 165 g",PorSi,Embalagem de 165g,"2,19 €","2,81 €/Kg"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
"Elixir bocal, menta",Labell,Embalagem de 500 ml,"5,99 €","11,98 €/L"
"Snack de queijo flamengo, nozes e uvas passas",Terra Nostra,Embalagem de 40g,"1,96 €","9,80 €/Kg"
Vira fritos de inox cabo oregon,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Sementes de sésamo,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Granola,Salutem,Embalagem de 500g,"3,39 €","22,60 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"2,19 €","36,50 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"3,29 €","21,93 €/Kg"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Tosta integral,Diatosta,Embalagem de 510 g,"2,59 €","5,08 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"1,99 €","1,99 €/Unidade"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Chá infusão sene,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Frango Inteiro Grande,Frango,1 un = 1.6 kg (aprox.),"1,05 €","2,99 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,87 €","2,90 €/Kg"
"Coloração permanente, óleo intenso, castanho praliné...",Syoss,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Esfregão Fibra Verde Grande XXL Gama Classic,Scotch-Brite,Embalagem de 1 unidades,"0,79 €","0,79 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"11,49 €","11,49 €/Kg"
Toalhetes Íntimos Suaves,Corine de Farme,Embalagem com 10 un.,"2,19 €","2,19 €/Unidade"
Bagas de goji,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"2,25 €","9,00 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Vinho maduro branco,Aldeia sol,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"1,27 €","12,69 €/Kg"
Espumoso moscato,Selecção de Enófilos,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Mortadela de peru,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"3,09 €","10,30 €/Kg"
Adoçante c/ doseador,Canderel,Embalagem de 10g,"5,99 €","23,96 €/Kg"
Chapéu mágico,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"1,79 €","1,79 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Cereais +linha clássico,Nacional,Embalagem de 300g,"3,29 €","8,77 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Concha inox cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Bloco Sanitário Ativo Lavanda,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Vinho tinto,PorSi,embalagem de 5 litros,"5,19 €","1,04 €/L"
Champô nutri proteção,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Feijão verde,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Bolacha golden,Oreo,Embalagem de 154 g,"2,09 €","13,06 €/Kg"
Cuecas Incontinência Maxi Médio,Lindor,Embalagem com 14 un.,"9,99 €","9,99 €/Unidade"
Liquido brilhante sapato preto,PorSi,75 ml,"2,25 €","45,00 €/L"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,39 €","31,87 €/L"
Bacalhau à Brás,PorSi,Embalagem de 250g,"3,99 €","3,99 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,89 €","80,91 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Special k aveia mel,Kellogg's,Embalagem de 420g,"3,99 €","7,98 €/Kg"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"2,75 €","6,88 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 400 g,"3,99 €","3,99 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Massa carbonara,PorSi,Embalagem de 300g,"3,99 €","3,99 €/Kg"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"4,99 €","11,47 €/L"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Cerveja sem álcool,Cheers,Pack 6 x 0.33 l,"5,99 €","3,03 €/L"
Pilha alcalina heightch lr14x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Gelatina pronta a comer light 10 kcal morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Iogurte para bebé frutas variadas,Nestle,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Cuecas Incontinência Unisexo Pants Super L,Tena,12 unidades,"9,99 €","9,99 €/Unidade"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"1,54 €","96,25 €/Kg"
Presunto fatias,Damatta,Embalagem de 120 g,"1,27 €","12,69 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Frutos silvestres lata,Koala,Embalagem de 415 g,"1,99 €","2,37 €/Kg"
Tremoço médio,PorSi,Embalagem de 350 g,"2,19 €","2,81 €/Kg"
Laboratório Mecânica Carro Bombeiros,Clementoni,1 unidade,"9,99 €","9,99 €/Unidade"
Polvo limpo,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,47 €","4,69 €/Kg"
Limpa fornos,PorSi,500 ml,"4,99 €","11,47 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Queijo fresco natural,Matinal,Embalagem de 216g,"2,44 €","11,30 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Cogumelos laminados,PorSi,780 g,"2,19 €","2,81 €/Kg"
Tiras da Costela/Piano,Porco,1 un = 500 gr (aprox.),"4,99 €","4,99 €/Kg"
Vinho branco arinto bucelas,P.regia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Licor de coco,On Off,"Garrafa de 0,70 l","7,49 €","10,70 €/L"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"7,40 €/Kg","7,40 €/Kg"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,89 €","1,89 €/Unidade"
Creme para calçado preto,Splendor,80 ml,"0,99 €","19,80 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"3,09 €","10,30 €/Kg"
Pão de forma s/ côdea,Bimbo,Embalagem de 650 g,"0,99 €","1,65 €/Kg"
Inseticida moscas e mosquitos,Dum Dum,Garrafa de 300 ml,"4,49 €","11,97 €/L"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"3,99 €","1,60 €/Kg"
Crescido Asa Branca,Bacalhau da Noruega,1 un=1.5 Kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Maionese light,PorSi,Frasco de 414 g,"0,87 €","2,90 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Kit mopa + 20 recargas,PorSi,Embalagem de 1 unidades,"2,20 €","2,20 €/Unidade"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Mostarda a'lancienne,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Sidra,Kings Bräu,Pack 6 x 0.33 l,"1,59 €","3,18 €/L"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,38 €","2,19 €/Kg"
Vinho branco bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Refresco em pó de laranja,Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"3,99 €","3,99 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Pão forma com côdea,PorSi,Embalagem de 600g,"0,99 €","1,65 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Doce de pêssego com frutose,Salutem,Embalagem de 330g,"2,19 €","6,64 €/Kg"
Bolachas crackers s/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo de vaca/ovelha penela,Serqueijos,Embalagem de 250 g,"3,99 €","15,96 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"5,80 €/Kg","5,80 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Estendal de roupa com abas resina,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Aperitivos  fritos,Fritos,Embalagem 130G,"1,65 €","12,69 €/Kg"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Colher para esparguete cabo áqua,PorSi,1 unidade,"8,89 €","8,89 €/Unidade"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Sardinha em tomate,PorSi,Embalagem de 120g,"1,69 €","14,08 €/Kg"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 24 Unidades,"2,59 €","2,59 €/Unidade"
Mortadela mini,PorSi,Embalagem de 350g,"0,95 €","4,75 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,79 €","0,33 €/L"
Cenoura baby,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Iogurte líquido danonino morango,Danone,Embalagem de 4 x 100 g,"4,23 €/Kg","4,23 €/Kg"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,19 €","0,84 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"2,49 €","2,49 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,79 €","8,95 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Água s/ gás,Fastio,Garrafa de 1 l,"1,79 €","0,33 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"1,79 €","8,95 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"14,27 €","20,39 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,69 €","2,76 €/L"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"6,99 €","6,99 €/Unidade"
Atum posta em óleo,Noro,Lata com 110 g,"1,69 €","14,08 €/Kg"
Pasta dentífrica menta fresca,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Robô que salta Jumping Bot,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"14,95 €/Kg","14,95 €/Kg"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"4,19 €","16,76 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Pasta de amendoim com pedaços,Cemporcent,Embalagem de 200g,"2,19 €","6,64 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Iogurtes aroma 4 de morango + 4 de banana,PorSi,Embalagem de 8x125g,"1,87 €","1,25 €/Kg"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Infusão hipericão,Cemporcent,Embalagem de 10 unidades,"0,89 €","80,91 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Romã,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"24,99 €/Unidade","24,99 €/Unidade"
Lancha Motor Subaquático,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Trigo integral com mel,Salutem,Embalagem de 250g,"3,39 €","22,60 €/Kg"
Lata de Brilho Incolor,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Piaçaba com suporte,PorSi,1 unidade,"3,99 €","3,99 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"0,69 €","0,07 €/Kg"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,09 €","3,09 €/L"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
24 Caldos de carne,PorSi,Embalagem de 255  g,"3,84 €","24,00 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,95 €","5,90 €/Kg"
Sobremesa gelatina de ananás,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,24 €","5,24 €/Unidade"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","1,79 €","0,33 €/L"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
"Formas de alumínio rectangulares com tampa, 600ml , ...",PorSi,Uma embalagem,"1,11 €","1,11 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
