Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,99 €","0,99 €/Unidade"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"2,24 €","29,87 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"3,65 €","7,30 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Creme para barrar,Nutella,Embalagem de 200 g,"8,54 €/Kg","8,54 €/Kg"
Papel Anti traça,Raid,2 x 12 unidades,"5,99 €","176,18 €/Kg"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Anti-humidade + 3 recargas,HUMYDRY,1 embalagem,"7,29 €","7,29 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"0,69 €","1,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"3,09 €","3,09 €/Unidade"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Caramelos de nata com recheio,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Moelleux de chocolate,PorSi Select,960 g,"3,99 €","7,39 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Alimento seco para gatinhos,HappyOne,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Salsichas de soja,Cemporcent,Embalagem de 390g,"11,99 €","29,98 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Argolas Romana,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Cação sem Pele,Peixe do Dia,1 un=250 gr (aprox.),"5,20 €","12,99 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"1,05 €","21,00 €/Kg"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Gel de banho bio kids,Corine de Farme,300 ml,"4,99 €","16,63 €/L"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Galão enriquecido em cálcio,Ucal,Embalagem de 3 x 200 ml,"0,26 €","1,30 €/L"
Spray Neve,*,300 ml,"1,89 €/Unidade","1,89 €/Unidade"
Preparado de bolo de mármore,PorSi,528 g,"2,99 €","6,80 €/Kg"
Fralda de Incontinência c/ Elásticos Tamanho Médio,Lindor,Embalagem de 52 un.,"20,79 €","20,79 €/Unidade"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"0,79 €","0,79 €/L"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"1,49 €","2,48 €/Kg"
Body Milk Cocoa,Nivea,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Pilhas recarregáveis AA HR6 1.2V 1900mAh,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Lata Cebo Protexol Incolor,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,59 €","3,18 €/L"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,96 €","9,80 €/Kg"
Tomate inteiro pelado,PorSi,Embalagem de 390 g,"0,75 €","4,05 €/Kg"
Detergentes máquina lavar loiça ecológico,PorSi,26 pastilhas,"2,99 €","2,99 €/Unidade"
Copos de Shot,Aj simoes,12 copos,"1,10 €","1,10 €/Unidade"
Espirais s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Aguardente velha,S.domingos,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"1,05 €","21,00 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Tortitas de arroz chocolate negro,PorSi Viva Bem,130 g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"1,18 €","6,38 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Paloco desfiado,PorSi,Embalagem de 500 g,"3,99 €","9,98 €/Kg"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Gelatina de morango,Royal,Embalagem de 114g,"0,55 €","61,11 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Queijo cabra curado,PorSi,300 g,"1,89 €","10,50 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"54,36 €/Kg","54,36 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas",PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Rebuçados de mentol,PorSi,Embalagem de 250g,"0,77 €","3,85 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,09 €","3,09 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"2,20 €","2,20 €/Unidade"
Mopa ultramax,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Ketchup picante,Heinz,460 g,"0,87 €","2,90 €/Kg"
Ambientador spray aerosol white bouquet,Air Wick,Garrafa de 240 ml,"0,99 €","3,30 €/L"
20 saquetas infusão limão gengibre,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sangria branca,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Atum em azeite,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Creme de cenoura,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Gelatina tutti-fruti,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"0,79 €","5,27 €/Kg"
Saco de cama para adulto,Saurium,1 unidade,"14,99 €","14,99 €/Unidade"
Sultana Dourada,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,96 €","9,80 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Massa esparguete,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"0,38 €","1,15 €/L"
Tablete de chocolate amêndoa e caramelo,Milka,Embalagem de 300g,"2,24 €","29,87 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,99 €","2,12 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,04 €","8,32 €/Kg"
Inseticida Aerossol Rapid Moscas e Mosquitos,Raid,1 Embalagem 600ml,"5,09 €","8,48 €/L"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,99 €","61,88 €/Kg"
Sopa de tomate,Knorr,Embalagem de 90g,"0,62 €","10,00 €/Kg"
Pipoca doce para  microondas,PorSi,Embalagem de 300g,"0,79 €","7,90 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"1,24 €","4,96 €/Kg"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"1,69 €","1,69 €/L"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Chá de frutos vermelhos,Tetley,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"0,75 €","3,75 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,39 €","6,95 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Gomas favoritos pica,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"3,29 €","4,39 €/Kg"
Legumes verdes para sopa,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"5,19 €","10,38 €/Kg"
Café moagem grossa bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Bebida de arroz,Shoyce,Embalagem de 3 x 200 ml,"1,59 €","1,59 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Café Clássico,PorSi,10 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,69 €","2,76 €/L"
Farinha,Maizena,Embalagem de 400g,"1,99 €","1,99 €/Kg"
Açucar icing,Rar,Embalagem de 250 g,"1,49 €","1,49 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Polaretti magic milk micro esferas solúveis sabor ch...,Dolfin,Embalagem de 30g,"5,39 €","7,19 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,09 €","3,09 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"1,64 €","6,56 €/Kg"
Cafe soluvel c/c 200g,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
"Bollitos, 8 unidades",Pasquier,Embalagem de 320 g,"2,05 €","5,13 €/Kg"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"8,59 €","1,72 €/L"
Peito de frango forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,09 €","5,45 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,72 €","3,00 €/Kg"
8 rissóis de camarão,PorSi,Embalagem de 300g,"2,99 €","9,97 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Halls Mini Mints Menta,Halls,12.5 g,"2,30 €","57,50 €/Kg"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Frutos silvestres lata,Koala,Embalagem de 415 g,"2,79 €","4,92 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,01 €","5,46 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Halls Mini Mints Melancia,Halls,12.5 g,"2,30 €","57,50 €/Kg"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"14,72 €/Kg","14,72 €/Kg"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,69 €","4,60 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"4,49 €","8,16 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Piri piri,Calve,Garrafa de 50 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Patê atum em escabeche,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vinagre virgem branco, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Fiambre da pá fatiado,PorSi,200 g,"1,29 €","6,45 €/Kg"
Infusão carqueja,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Dentífrico júnior 7 a 12 anos,Colgate,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Champô Anti-Caspa,Pantene,360 ml,"5,59 €","13,98 €/L"
"Escova de cabelo, pneumática nylon",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,98 €","9,93 €/Kg"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"0,75 €","4,05 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,99 €","1,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"1,69 €","1,69 €/Unidade"
Pano limpa pó de flanela,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"3,99 €","26,60 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"3,29 €","3,29 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,12 €","5,60 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"1,15 €","1,15 €/Unidade"
Pão clássico sem glúten,Schar,Embalagem de 300g,"0,99 €","1,65 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"5,99 €","5,99 €/Unidade"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,09 €","5,45 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"1,15 €","1,15 €/Unidade"
Arroz Risotto,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Creme Suavizante Picadas de Insectos,Mercurochrome,Embalagem 50 ml,"0,58 €","0,58 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Biscoito para cão strips,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"2,24 €","29,87 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,45 €","8,06 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,32 €","6,27 €/Kg"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"0,99 €","7,07 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
"Vinho branco, denominação de origem controlada, dour...",VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
"Sagres preta gfa 0,33l tr",Sagres,Garrafa de 330 ml,"0,38 €","1,15 €/L"
Condicionador cabelos loiros,Ultra Suave,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,55 €","5,96 €/Kg"
"Salsichas em frasco bockwurst, 5 un",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,62 €","10,00 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,09 €","5,45 €/Kg"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"4,99 €","9,98 €/L"
Tostas suecas integrais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinagre balsâmico branco,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
"Gel cabelo, hard cement",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Crackers s/ sal superficie,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
